PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,source
0.10554551848815846,0.5874498756938865,0.37253442528670355,0.7112968911686929,0.8055345094304837,0.17424468567727003,0.675330689941594,0.6157540215466628,0.49342728285577275,0.5041559778842799,original
0.05938925653082194,0.6366812270107467,0.3867849727486046,0.7205769051312759,0.79858860229318,0.1771770869443524,0.7107613264833216,0.5764644797667926,0.5370020094718281,0.5921070078474467,original
0.059505067811862086,0.5445397112506511,0.3881895094587778,0.7442339534431313,0.8247446710571178,0.18668466579259763,0.6948249066042278,0.597959115435693,0.5240753795541283,0.5397828657876946,original
0.07713437810501896,0.5809399067097173,0.37985703804455606,0.769518557346499,0.821087704489747,0.17775057207811049,0.7058311670465004,0.7121409415412306,0.6223846839093733,0.5999180208538799,original
0.04168458660517167,0.4724994532707615,0.3945634754126791,0.7322618213939224,0.8220905715265273,0.17735485805580514,0.7342455806359216,0.6098141296247862,0.4829828196254818,0.6146986530300482,original
0.03936264464434641,0.4845793163599711,0.38506675240906396,0.7386016587075774,0.8202985387179884,0.18501683201826358,0.7449180250038872,0.5940873235985713,0.47534300202446544,0.57119310967194,original
0.08932031711960962,0.7713861496882708,0.39272003317283477,0.7008243967221024,0.7819738070424589,0.1686554828533876,0.6967927822135694,0.5363975452692874,0.5668772391474451,0.6125577055908524,original
0.04099850241448913,0.5027728752345093,0.37987005747337754,0.7404572077446356,0.8151630761428765,0.18397336212967763,0.71951739186806,0.6148572127089262,0.5578801743656926,0.5697486749906987,original
0.0631053889537376,0.5553791747159709,0.38949482224057064,0.7310961326558633,0.8156923979667847,0.1738239403016303,0.6984866464202338,0.6291604132665611,0.5396275659187636,0.5919001762660469,original
0.025006263390971693,0.5088672513424163,0.3856168351316667,0.7302186865944964,0.8147085309385689,0.1870895687018066,0.7320022750611158,0.5744100879083263,0.483895743595441,0.5632262243260048,original
0.039429751268634614,0.47709323796524405,0.3968501657674066,0.7212381012419542,0.8194598739316422,0.17686024897849878,0.7324972602035353,0.5902288116494512,0.4615402505057927,0.6163767362293741,original
0.22545824354324695,0.3769549606075861,0.5841096860669166,0.3774386758756703,0.0,1.0,0.4918336971678325,1.0,0.466171913531775,0.59167384186016,original
0.027252562560755526,0.5129867843948221,0.38327459969488065,0.7365200801660787,0.8152513997497478,0.18683687064462523,0.7199921748312942,0.5936437447444951,0.5402641892258219,0.557731600940378,original
0.04431994605127186,0.5031193367880106,0.3644906115629845,0.8405323653435022,0.9119863127806606,0.28726543725791776,0.43416872141369534,0.43713558538578473,0.48799070463443744,0.6312520564592615,original
0.08266151933627491,0.6857583250457565,0.3873983582905117,0.718804848398778,0.7956092195645086,0.17417724469856452,0.6960870706548136,0.6058363052867873,0.5617776878056675,0.605645591368958,original
0.020485348402590642,0.49352406541167726,0.38450227665343834,0.7270267039415339,0.8086233558876175,0.19617111048241498,0.725466779185096,0.5743279736778,0.5045601373820849,0.5450363461509291,original
0.06688186949026105,0.5040482256529549,0.3822534481435211,0.7707502979380658,0.8340690793221023,0.18391513230048598,0.6789353880704644,0.6799357654760546,0.6673140229688799,0.5669138009770688,original
0.05451661884914974,0.46991591957111,0.36264419563258843,0.846626965885262,0.9166852316209704,0.2856949754275695,0.43731588351771294,0.4568499934483723,0.5213590093775818,0.6318233824483931,original
0.07560986405783585,0.6452835239178326,0.38278117508695114,0.7309058774983224,0.8037915593400428,0.1757582410469597,0.7000868565077635,0.6219715643561226,0.5880997601863781,0.5889508712804562,original
0.03569871087152869,0.46987548421048964,0.37490167231357324,0.731218094540678,0.8139916098333475,0.18860029939080333,0.7487074080944606,0.5750923032091331,0.5049102175754865,0.5592527047199549,original
0.030370377517257473,0.4936748610591579,0.37839475472811707,0.746191983356735,0.8193366939002443,0.188872753083957,0.7340398407216827,0.6142917741949082,0.539154296287981,0.5660019890367383,original
0.05079804665556209,0.524343950491318,0.39458378695111607,0.7362548582200731,0.8247284432140651,0.18114855858760825,0.6921186046168936,0.5960284849377808,0.5829409558270948,0.5172733145651885,original
0.031464565689050435,0.515590311917629,0.38291894678987026,0.7436185964675309,0.820337473622424,0.19401553410637395,0.7016369499388863,0.5965751398419266,0.5555323136051943,0.5662453856866649,original
0.03368828694400559,0.4908490436859114,0.3781234026932391,0.7402192242404322,0.821547273335792,0.19308893558258305,0.7178777715433217,0.5848902954352453,0.5203191336980234,0.5665605696115449,original
0.02687593914833522,0.5004692334615474,0.38732629157069054,0.724919349694438,0.8172561782842672,0.1866997002652392,0.723550651322876,0.5747324297895079,0.5031776545560701,0.5500629164295473,original
0.041819707243576504,0.5744384613447494,0.3869728137409291,0.7167960512717604,0.8069384850994382,0.1821425958084991,0.7169089588489762,0.5635416249308549,0.5161563187453155,0.5714853091354699,original
0.03643708436567841,0.5202509570909856,0.3868538797160697,0.7253554667036981,0.8156635792000142,0.18292791188189866,0.7237036086831395,0.5824818689318162,0.5049156919296584,0.5744995772065512,original
0.20881157539429995,0.4568270909672156,0.34753157919592575,0.7144518277115293,0.822884318378812,0.17373414978548302,0.7236596076475378,0.6976170196565455,0.44054402050856883,0.5052283912429694,original
0.041927892851252535,0.6146879659927779,0.3868944004147082,0.7143861862895391,0.8007898015694221,0.18312228414466508,0.7222301967385212,0.5460263499161512,0.531472939682181,0.579208214752466,original
0.0393988593171624,0.5068153221791998,0.3828276078769995,0.7286995057673293,0.8181783388185528,0.18758170841659674,0.7218483310065441,0.5917582419289269,0.526854472058538,0.5313938817119215,original
0.04528292650087659,0.5323822494591591,0.38234565959628336,0.7327793083204732,0.815951423931184,0.1850978492148331,0.7143083549808882,0.6005640638521696,0.5551948151711351,0.5516614255431215,original
0.042983929209881984,0.5208856469565329,0.37736178600857057,0.7309862266586169,0.8138413336255611,0.18641463305985562,0.7284490147843824,0.5939182968460436,0.528791354863938,0.5595552789783872,original
0.03597476660229663,0.5442000798456958,0.3854252871057647,0.7318708423484137,0.814791379255196,0.18504844835623893,0.7185469676263775,0.5999361197682865,0.5481450662751158,0.5726457460298757,original
0.08946255977966272,0.5450929197275265,0.36967077009206584,0.7517269854757758,0.8202483005266615,0.18047144404551402,0.7209992410253424,0.689010024215389,0.5585653102122006,0.5820009316027213,original
0.038754297463626436,0.47913203770594104,0.3949618539192741,0.713944369738364,0.8200690015384389,0.1771235692001878,0.7252131690882537,0.5733195236095316,0.484428188759645,0.5987744859236502,original
0.19246366597709547,0.3999006638674618,0.38267096774807335,0.6947758203565448,0.8233997354971241,0.15235209282345405,0.6740823392979002,0.5166243945176459,0.7467013607012652,0.498325866316863,original
0.04905288342252544,0.5117768684475568,0.38739833928916473,0.74539019834106,0.8315415145637195,0.190238451399851,0.7078101844167924,0.6082955467889666,0.5268087938317247,0.5552946867403712,original
0.029476990887644924,0.47288800071237014,0.39223812531420177,0.7309405235136157,0.8276396151196549,0.1862990657702161,0.722189529678667,0.5950288823603344,0.5249630772268019,0.5384965042047591,original
0.07220427821645528,0.4868076617511893,0.3835497292110992,0.7239073904025428,0.8224568581310053,0.17763481118622593,0.7395475134209537,0.6094208447569801,0.47969835703967423,0.5806810312477981,original
0.13009653416323583,0.7755073124185126,0.3965582231923886,0.7013315103923662,0.8017874885057547,0.16258118102864708,0.6488640588880886,0.5918177575368305,0.5601719693736482,0.5379498572400891,original
0.043690983700497774,0.49576673814938554,0.3803168171983938,0.7314150625088516,0.8206420463390947,0.18809651545060804,0.7310653455794177,0.6005084612124054,0.5257185101203415,0.5397690590787362,original
0.05346375259787692,0.6333504245193416,0.38915036780422296,0.7064488400592714,0.7967649760301961,0.18546304433118554,0.7163631855081145,0.5475820442080794,0.522288268908151,0.5758367626787209,original
0.028397612407742787,0.5051035930370325,0.3847190410778517,0.7446010653573865,0.8281468995726025,0.19444634096447458,0.7030901250281947,0.5927205703709377,0.5587342937968429,0.54982022676859,original
0.05872685934652205,0.6103698270817535,0.38940847961398795,0.7170949861996222,0.8099274263047033,0.17905464786617364,0.7218843532560305,0.5799824265900201,0.4984604442695297,0.5896430006929546,original
0.07869734774079425,0.512033177882222,0.37404102276833723,0.733721191765427,0.8026572246951987,0.20010499321243055,0.7350744160490602,0.6559585999369458,0.5233332073631989,0.5788596346082459,original
0.27059892328635266,0.4009542042445896,0.35915567155684336,1.0,0.9749387702857157,0.24509768302580992,0.4850992009404128,0.8649430887382463,1.0,0.8616894990340469,original
0.0836160339340189,0.5769876374733698,0.38065067744610276,0.7320833450053748,0.8201492437719988,0.17866669624880627,0.7022595714530363,0.6353564368615726,0.5473540500212215,0.5420575035240536,original
0.0423787119486666,0.5576138721193713,0.3889020980127117,0.7146276088937654,0.8141919051592115,0.18375311477065226,0.7166210212182996,0.5631594113504225,0.5104013088322715,0.5490431158588462,original
0.031891023993275654,0.486954923019807,0.3927222187067593,0.7339815439819266,0.8244344311804356,0.1923475091677376,0.7338049820613854,0.5862905950950164,0.5001600553612102,0.5509227155735746,original
0.02726403074735842,0.5210219500691347,0.3840277072127403,0.7236169687213974,0.8169895770717145,0.18982866868588397,0.7273193735199208,0.5715970894010919,0.5162833558948601,0.5434987261515357,original
0.10305792377873788,0.6109616179389408,0.37764312835531,0.7153708547733557,0.8108227726319179,0.1787496581583368,0.7040217470708183,0.6360590770273258,0.45878771126607965,0.5579131455459989,original
0.035017596629668905,0.5510180079987947,0.3850430791548584,0.7195381615829466,0.8130270010270807,0.18602001464558093,0.724445029938263,0.5681191675763957,0.5220701206515604,0.564522960610423,original
0.08093731613375064,0.5042448070945361,0.35911139995680197,0.8379137334487866,0.9165435795222925,0.2817737307679625,0.4385608891637675,0.4539875895395242,0.514889164503715,0.6393392050607717,original
0.05830747841075977,0.4619862866657164,0.37375967847741964,0.7283230487801494,0.8203984430898144,0.1878127599131152,0.7702224165667877,0.58487186987114,0.4916598417889069,0.5626078755650498,original
0.09446814008601653,0.5200215185710353,0.3635887434144236,0.773989806009918,0.8576296243111655,0.21903398426568446,0.6218832856966651,0.5959227727542276,0.5067047533337729,0.585553264502322,original
0.05016886785297308,0.5533276984938502,0.38801744650345577,0.7251866019887703,0.8199591204621187,0.18507374754561673,0.7184203319069699,0.5807888048702677,0.5249376797536413,0.5413144397911539,original
0.09681883594650313,0.7711287495238479,0.39001210148785803,0.6957558767314272,0.7892595730456788,0.1697893146867216,0.7043957913089605,0.5566952512303052,0.5435593337492642,0.6171034165493523,original
0.026781360092546717,0.4967159303231309,0.3897161296320066,0.7194183622972036,0.8221776513454276,0.1865210387166317,0.7248707990997806,0.5724651291582502,0.5052032692460966,0.555116992287271,original
0.0655922526169971,0.6170860112323011,0.38976995530530734,0.7230050627261286,0.8171059904175498,0.18362515849119,0.6866497512524479,0.5765378436028251,0.5645633846979206,0.5567161549359275,original
0.03669599075342724,0.5466675920598975,0.3816926471319852,0.7229817947397504,0.8144958608817593,0.18841657777587548,0.7284406052080037,0.5776227380049505,0.527933626624755,0.5581870179900654,original
0.03286044379498851,0.5196658186668487,0.3823897871499164,0.74362121770276,0.8236434910721993,0.18888040539176218,0.7280493526262648,0.6321126546153961,0.5681448239915619,0.5793072349304963,original
0.13098650085512156,0.4493854361420069,0.35143943069183303,0.7253082797271034,0.8114578804306567,0.1693303406432052,0.773237252698526,0.599088589330142,0.5796120855319027,0.6052793654659663,original
0.029753234437460405,0.485057433900951,0.3802709373040445,0.7418418234574733,0.8260752747727422,0.1913124135451474,0.7360810147292386,0.6134916898756592,0.5504729287707959,0.5583354053610703,original
0.024585106968351114,0.4992212858951535,0.38459990114890874,0.7287751855067776,0.8225395747479565,0.18893651085752824,0.7277006525462097,0.5896520303666103,0.5323525072712123,0.561110948832027,original
0.023081337566173116,0.4827895967204202,0.38232036783838974,0.7357290099440688,0.8253953183064047,0.19049235709409257,0.729513378074889,0.6043950237718586,0.5471390052541739,0.558052043987128,original
0.24334044143335196,0.33620862224382153,0.5320094516640634,0.6606833920779948,0.9052979757671529,0.08039849872589033,0.8614747162749787,0.6605129967357949,0.0,1.0,original
0.026017079994452557,0.5001308772848442,0.3835327656620126,0.7268125036054902,0.8221547092854918,0.19138293619005226,0.7279815934308183,0.5777880183824877,0.5336758240146633,0.5379842925676904,original
0.037103037422059046,0.5427407788839783,0.3886628499930873,0.7137729411296638,0.8176873042494879,0.1859297139753431,0.7224867375189048,0.5664546961287718,0.5067573189179911,0.5550504218382066,original
0.054734268995541735,0.5056250770136547,0.38356134248269114,0.7202414668488284,0.825178408423142,0.18680580019931667,0.7017141759637643,0.5752775682608999,0.5346384237126055,0.5611188932108395,original
0.030242483819761284,0.4793243991995477,0.3768227629476172,0.7397714949663102,0.8243184654585595,0.19141608603406962,0.734092088606868,0.6184196724765737,0.5725558154736314,0.5611448268436323,original
0.12900566615309855,0.5246284482876056,0.40429559232308604,0.6963664019271709,0.7565020836261777,0.2602984494322407,0.6922998264864776,0.7271403335094903,0.4217254615195014,0.5296450274563858,original
0.386321868899703,0.42430164081567784,0.3818076271225976,0.7889100880572036,0.9849113314569803,0.2343727699458516,0.3368496533026373,0.6506734956340962,0.2998198298855793,0.32383403635618835,original
0.06309141015685993,0.6373982645437195,0.385151033256675,0.7145818339765062,0.8074640772080997,0.18113820021018406,0.7150030579098208,0.5801927072797701,0.5596043711502915,0.5786824654855739,original
0.024879333115338374,0.4953777178128908,0.38553600071990024,0.733922110072831,0.8273023675063349,0.19051229378125387,0.7286246345142372,0.6059814076020098,0.5419729674942014,0.555931587384237,original
0.07040704794069082,0.4798953995148205,0.37467594962503586,0.7370091417773295,0.8301458371191626,0.18593901260389856,0.7393415749359576,0.5966844467129742,0.5197361964533688,0.5955195649908329,original
0.05148501391704702,0.5148920813731955,0.38739312985614427,0.712094387017934,0.820468019306325,0.18060319706574643,0.7268847499245763,0.5862956769522404,0.4957147786866271,0.5868681890407389,original
0.11463730582309628,0.5615922249860454,0.37920210500038165,0.7521782386991185,0.8371252287626831,0.17719937471141226,0.7060989161880185,0.70453210393288,0.5532153669143332,0.5466528622586143,original
0.031163441107581093,0.5051313060770063,0.38841073650035735,0.7247507310036697,0.8255931603311876,0.18777781155232892,0.7258488407030184,0.596433887182768,0.5287832578345656,0.5621228836525429,original
0.12818013432249478,0.6832796183217078,0.39447169936788934,0.7601369736901844,0.8335535319255214,0.16640598376731175,0.6436127741760608,0.7425476626505092,0.7269156142708075,0.5683682811898606,original
0.07363405435566661,0.723204264348611,0.3892534416421238,0.7109788944976558,0.7976641190975425,0.17727234149305043,0.7198093119317132,0.5728403148483008,0.5957746065510582,0.6272295741349354,original
0.018591379044039732,0.486495510219655,0.3812976944756933,0.7241250675199363,0.8232813916390602,0.1939319966274003,0.7356077240777551,0.5697549208894581,0.5192252010125882,0.5371742185531484,original
0.024046755389784156,0.5050718545663779,0.38201919505041865,0.7257073599390733,0.82330279991289,0.19347445193996038,0.7445277373033408,0.5759653985746966,0.4967512995704842,0.5505428705633388,original
0.03470840708272942,0.48701276747386624,0.3901754437583339,0.7363103799411496,0.8331488760857758,0.18909729452778398,0.7210359803400459,0.5929261786605634,0.5706297726617098,0.5324496822454966,original
0.12573573576650093,0.4372677994528294,0.38419277314284045,0.7151144373897852,0.7917300574911772,0.2231222244331772,0.7956634749199718,0.6475260790793036,0.46184492840748903,0.5785030926394061,original
0.2601381008832918,0.4714481024463319,0.3132328036245717,0.7838677719408453,0.9105530101522558,0.2656633694719397,0.45275450290776165,0.5173386185470309,0.29399376381571335,0.5545581891044087,original
0.13751992964912071,0.7398293693971527,0.3830403362354956,0.7104446972565168,0.8129237957860475,0.1701411324580062,0.6809790720653407,0.6376982729786506,0.48641854682870456,0.5483828186922933,original
0.02337953156117213,0.4848695238047361,0.37913645471036944,0.7311264528168987,0.8254388476229126,0.19404638550578268,0.7393122224259082,0.5951871323651267,0.5358475477446989,0.5500699680004739,original
0.042521941053638795,0.5556219700251285,0.3848641423287255,0.7160598588226974,0.8180752644232372,0.18693241687866918,0.7246442065760937,0.5812392546807506,0.5290649779178126,0.5620585343953514,original
0.05178789780074936,0.4887500541076328,0.3905969809558165,0.7461215199843404,0.8436506610852252,0.19254369537036084,0.70219605393523,0.6164965971067944,0.5880769141628459,0.5281310845740074,original
0.03852858767507574,0.4987887187363026,0.39007398311994157,0.7332833954246778,0.8323272595327357,0.1864674654989667,0.7452346496292979,0.6227532253475379,0.49788108676960446,0.5977211688598921,original
0.06105663502773577,0.5751968778617478,0.38019340624315273,0.7285798342307459,0.8203045205236768,0.18521816575185132,0.7241213797946814,0.6186639813929057,0.5551435742751848,0.5706831938108411,original
0.036962023583255614,0.5083800819718591,0.38938898418336976,0.7359037375922347,0.8325403939696211,0.19473942279116932,0.7055617956285272,0.6024459952247483,0.5599552419705414,0.5703290454171982,original
0.06569448238929844,0.5053105904133238,0.40204292270682757,0.7087710637588998,0.8354486503603342,0.17429010560229408,0.7089351150978529,0.5997145586815251,0.4993675481006185,0.5615482461339824,original
0.35099949542007036,0.46119101032565335,0.3081635759119283,0.6352068940344731,0.8020811186840796,0.1596913156885823,0.655985570213804,0.7599570854009652,0.3501416740260268,0.36377696211293653,original
0.059403410158662406,0.5866678910467098,0.3827222505864984,0.7207171087979579,0.8230062481760029,0.1915625173422763,0.7155763781203995,0.5674597662755123,0.4990092902830977,0.5615632428972337,original
0.08770323944345096,0.5050374601498813,0.4009877942350548,0.6987717459638166,0.8335209052749536,0.16858730448598755,0.7274621872879345,0.6119978535754642,0.4089147963431692,0.6133744041362382,original
0.04113841687885761,0.49545861015443393,0.39577531610057765,0.7492146249227605,0.8461649315994251,0.18941739708096114,0.6987988852697983,0.640117606745705,0.5905708888513052,0.5759744941147027,original
0.05285698420945089,0.49693976978702853,0.3885422067067237,0.7104314603006885,0.7889692252831929,0.23409275301625831,0.7069916369304045,0.61800219214551,0.534492521855566,0.5718253296419216,original
0.45933678727268157,0.3131582002284172,0.3128693587359111,0.6994616888443379,0.813827095197329,0.12537493538564026,0.8663656855385322,0.714458283554606,0.6046843719548851,0.6782317915090497,original
0.027435256204732854,0.5129645548698228,0.3801927347847576,0.7269897267680911,0.8241404814207601,0.19377744588778495,0.7431160098622966,0.5883833108304067,0.5237978409493932,0.5576938907885368,original
0.06539462295497417,0.5118512573273015,0.41468530078569843,0.7280179430907244,0.8260431047937736,0.20978194240676354,0.679925539838406,0.6182808846207338,0.5519277843974113,0.5456126936157089,original
0.0809288739760687,0.622368650966395,0.37675742114443894,0.7037431452619543,0.8116141584862667,0.18263843420433154,0.7228072488246607,0.580292366789807,0.4817827253370598,0.5537117131488323,original
0.09517922440339648,0.47871629100736435,0.3783461178367105,0.7026042492868866,0.8235161152813327,0.1834176436559212,0.7239522514615705,0.5843905982251681,0.5443024352737675,0.5065140110549358,original
0.020990783192872193,0.49837491919099125,0.3825866706864502,0.7215414185102735,0.8254920465175504,0.19401586704785925,0.7393692956844483,0.5763219388485619,0.5160027530988066,0.549961103663247,original
0.032715713740313415,0.5529008157126797,0.38587688214824056,0.7118952707756692,0.8189046983760503,0.19005179488951168,0.7377179391727451,0.561087493343538,0.5046325145927659,0.5659716417018203,original
0.04411592003765767,0.4804883738656078,0.3765577274756865,0.7408704747113578,0.8312442089924041,0.19141121057706573,0.7445294430110798,0.6380656399003204,0.581287251513344,0.5654525603466851,original
0.02521416558993045,0.5197221016383784,0.38568424778519034,0.7169898194153448,0.8241380641362148,0.1920559379458711,0.7353326224511477,0.5717360124413139,0.5158688475595762,0.5539057336999654,original
0.03546890662617376,0.5176283920023598,0.3808573146824222,0.7240309727550993,0.8293623537282686,0.19740930032956147,0.7225655931103601,0.5721062366286218,0.5140924520865334,0.5531970635138285,original
0.0438389464004737,0.5484298629148624,0.3787518500826666,0.7307390490307097,0.8273019764778488,0.19601271931385686,0.7226672733986405,0.5911538763289069,0.5369298228882872,0.5736055936746389,original
0.05778724985748376,0.5227295916433222,0.38611818031490447,0.7214465817630858,0.8296732074167669,0.18333400626144086,0.7257789354972306,0.6184521098630414,0.5327946290488421,0.5729327803702592,original
0.07068418248836338,0.5705006439671879,0.38861393611109063,0.7205290725420738,0.828469209528583,0.18115221385211897,0.7342317901399812,0.6261698102693034,0.4754509680086834,0.5977529258194135,original
0.05332291115213922,0.5514887619492563,0.3929322371060824,0.7004455973741005,0.8227846798653565,0.1808309095962971,0.7132990198160499,0.5739432062870881,0.5034040467230536,0.570670400035817,original
0.1443799981358557,0.41543586778202324,0.3796870112173903,0.718107028626823,0.8453706992744133,0.18501693308619518,0.7847654394593552,0.6215579128559362,0.5100053419524355,0.5234112278728191,original
0.015699139403367313,0.4769610569071615,0.38581894170297176,0.7231588813452534,0.8316677265747933,0.19501753241620606,0.7380043747906315,0.58090020695676,0.5164409410407379,0.5421307332564799,original
0.026036405893547727,0.5247195346802209,0.3846350996085909,0.7151821522841648,0.823301086298819,0.19239888863686327,0.7375938489640136,0.5704372533971168,0.5157353418195273,0.559673181079114,original
0.039515681718730385,0.48904440152826056,0.38420632741213245,0.7238131823361964,0.8307566721936117,0.19139993834220914,0.7391353686779253,0.5767677051689347,0.5387347626344186,0.5394713108736747,original
0.042401575380541186,0.5708294979080262,0.38224691919694403,0.7409999215113042,0.8297639515630757,0.19503638579013594,0.717885783215358,0.6172876492046815,0.5898301079851784,0.5950319022811152,original
0.10478607470140015,0.42770729659747003,0.4325496750995891,0.6837849947482907,0.8531065287265273,0.15343379474219088,0.6776746647587317,0.5677805042369086,0.5691029145669497,0.6315107639949673,original
0.05529580440510184,0.6100234106501522,0.3894838150939381,0.7165506093088372,0.8240622899635116,0.19053952218793468,0.7026200365947566,0.5584671420171068,0.5572741311836588,0.5624091146830742,original
0.02442185375337223,0.48300998204670037,0.38488232571978914,0.7328495671414752,0.834639369963692,0.1928854590470143,0.7452046335822695,0.6124180478256511,0.5288466443959137,0.5728618023673582,original
0.30624739683489366,0.4741785007653056,0.3399237968529095,0.748102679195435,0.8618684116006873,0.1579455251010777,0.7683812418076533,0.8138877401568778,0.29594671611001494,0.5035248325940409,original
0.04705355434245334,0.4634252732082312,0.4006789959629648,0.7083659855305662,0.8365646221152356,0.17852736742696584,0.7456639196092795,0.5874177963414948,0.4872525930509165,0.6131699301633354,original
0.07432406520833064,0.7002167837829353,0.39049772890181217,0.6927604702892617,0.8049977592502029,0.1789547171316867,0.7243787671188721,0.5484017219141768,0.5227114719904561,0.5995611501014706,original
0.05912889772368639,0.5287788769867356,0.37985249559483214,0.7311818719214012,0.8355490851454374,0.19448808354039662,0.7201189413823579,0.6108709536624778,0.5323293632732771,0.5571708060074504,original
0.024278729519015933,0.5066793727087984,0.3788021354170652,0.7158600008282537,0.8233682816457409,0.19614956118392443,0.7428419347437887,0.5727466977095853,0.52273798085499,0.5489500066564706,original
0.02946397257270571,0.5125185400148806,0.3817013764429267,0.7277204757789529,0.829472060959721,0.19389240299312213,0.7395480169285212,0.6034225775085166,0.5473971341216641,0.559889773489884,original
0.09395315173638558,0.5192854512046686,0.36873580523997224,0.7541538454228562,0.8369775846496341,0.18127569996060147,0.7149986734489777,0.7276310166896769,0.6692822358642582,0.5814876431888916,original
0.08149610732308558,0.5412613091999539,0.37856038473078396,0.7094563813204672,0.8260632256684419,0.18656540023449641,0.7272055635178049,0.6119771220321535,0.4893598991273326,0.5378278947818068,original
0.04731844461441877,0.5041911588315451,0.3777929238923229,0.7298549885564201,0.8302151162785808,0.19134314691057205,0.7479271906963764,0.623544479358448,0.5450868651837585,0.5741547903800617,original
0.02778376127241979,0.4742058454696456,0.39396080117562576,0.7089760087896496,0.8337626995499758,0.18752347426103907,0.7371677144982265,0.5718926878909272,0.5024875248868056,0.5684907672889271,original
0.056728699292376464,0.6143791475674437,0.39176658603096776,0.6966937546874711,0.8180803473855175,0.18387787071287578,0.7242595917984935,0.5569792083787118,0.5011458272830621,0.5656332362138052,original
0.025981666535046084,0.518218099732732,0.3834471815353832,0.7249444847962134,0.8294604760461818,0.19416868216851227,0.7388709850601665,0.5960374805064443,0.5447038866035386,0.5607431080065886,original
0.13007052448399098,0.4449900172253182,0.3961726929556914,0.7558715878555777,0.8845919131784438,0.2097568679510906,0.6021645310591283,0.5198817492949271,0.6396130946131766,0.5122458612688465,original
0.06545479174407766,0.5317076297485426,0.3803742091320449,0.7449001113033551,0.8419927805910474,0.19432450931955142,0.7053893428616256,0.6655650966209553,0.6050776143895624,0.5554540410288644,original
0.056461103892244985,0.5408546722656457,0.38437055873019266,0.7320911510638287,0.8377205383065258,0.19279187028287817,0.7080614042504316,0.611639066231785,0.5692023747700548,0.5608271163304139,original
0.05437964346026054,0.5463158331649268,0.3787994845864363,0.7195851785566183,0.8259823192415039,0.18991030834438122,0.7295745204453804,0.6154059241045753,0.5542797326457508,0.5579250888561798,original
0.39201872254043607,0.36194375159095793,0.3124171252699672,0.6420417360351348,0.8201398823240202,0.14235417241729204,0.8141744987292913,0.6580607540890119,0.3435390432804317,0.4678565719526202,original
0.03713452201227041,0.5249922893218103,0.3895154675609015,0.7125963058446287,0.8308543903314293,0.18962773235423916,0.7450432956824763,0.578770243205588,0.48520017286337735,0.5700860489292359,original
0.03468559226451679,0.48694631782646536,0.3790212462625747,0.7255088721958429,0.8324277184620403,0.19394868069687354,0.7464872766214855,0.5962565920058741,0.5486516674982139,0.5493320376271952,original
0.09122282123526407,0.6959555092391927,0.3849636255430408,0.7068386050123444,0.8135812448034531,0.17970682425688944,0.7261693140766609,0.6043132711772377,0.5248551455166283,0.5886053591952272,original
0.03807484470146426,0.4873965325441438,0.3939970869201075,0.7325083877375761,0.8423403383380414,0.18697567081411962,0.7205833857854453,0.6239876529812433,0.5952278228283457,0.5664734417436597,original
0.09377155636926714,0.45320586970523474,0.3620943528404742,0.7514904176628243,0.8634083962145327,0.22447615734801493,0.6761121147673355,0.5356638534705582,0.5104532947805115,0.5913997138399296,original
