PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,source,t15
0.2393795867696871,0.6926652131874604,0.6600236310534463,0.38016341374800916,0.4737389234726942,0.49416772820064825,synthetic,0.642778507269136
0.16805498788308224,0.431722140103124,0.4258767035684487,0.30188302440272496,0.4577166688190557,0.4855633700787368,synthetic,0.3854133986073242
0.21505742390856056,0.3458044035691576,0.24713890260970545,0.3585453930093601,0.45587515876373047,0.5190159118306901,synthetic,0.3651154373617551
0.16707379577995207,0.48690338817149265,0.4513809499000805,0.3078811888921589,0.45140118874801605,0.48311518801903663,synthetic,0.4293518543136668
0.13075012909952793,0.29297112673475106,0.34163055164270506,0.30594239286581865,0.48549411142642934,0.4834820693795939,synthetic,0.2684043022169771
0.8875377819768133,0.17450757829453578,0.7620472890138263,0.30646978626619265,0.514919699515761,0.4358029611019082,synthetic,0.9350928035939576
0.21273180704375555,0.41748330953832286,0.22856858074515168,0.5277297374311902,0.49345607044344286,0.4604156002854716,synthetic,0.3439260838950321
0.14726938179428506,0.4842426887913157,0.49812378029083804,0.2897208079513154,0.4779908957619913,0.48422050242246456,synthetic,0.4344516135672241
0.33684555989948156,0.38344830307638517,0.22432990902182617,0.5740041154000434,0.4985031764018484,0.46792754795502794,synthetic,0.4639352480408797
0.24187723594355298,0.5588778892507307,0.4221079157236222,0.3360822073312284,0.42685843080527236,0.538077775755253,synthetic,0.5241406415502459
0.16951338101179325,0.4485702652010323,0.3535684156844629,0.29349644136598296,0.500261469150791,0.46450621544121184,synthetic,0.3975452353731741
0.2680570979724265,0.34124057813000175,0.21366597994217812,0.46502084356374707,0.45809054448768305,0.5419459067897227,synthetic,0.3505373697314738
0.2558354531196115,0.7149021587105209,0.5945704136096358,0.3655473903291597,0.5204013502543131,0.4923210757110098,synthetic,0.6607032249045205
0.2924204516867528,0.40382687979712,0.1602590222162313,0.47046718707834057,0.45586811903607305,0.5021415982007315,synthetic,0.4538047286477975
0.3339883158207529,0.3949383604404095,0.13760421307504705,0.5189318728277559,0.46887218991981267,0.49982503813271884,synthetic,0.4864211544679606
0.20556699846956564,0.29722121066693435,0.3472601955763668,0.29522101383719745,0.4805046432541743,0.485425226742508,synthetic,0.3211557758991112
0.13441276584392284,0.31322608813739655,0.3255518917452017,0.31910797202738933,0.4811654402429703,0.4928823357216099,synthetic,0.2720252547906998
0.2440141418555606,0.5162929793951957,0.3082517620967292,0.43286770033074495,0.44592770336768967,0.517851337890733,synthetic,0.4824020954460584
0.2655013113921772,0.34223586929389216,0.2534995856237668,0.38799551582943353,0.4821473409118439,0.48187752697104613,synthetic,0.3991681082578517
0.22912408185758013,0.5124636549064044,0.32317517259402706,0.3858444389951468,0.4597543615422002,0.47505345682126116,synthetic,0.4399172954062628
0.5599528912167082,0.36125919002451506,0.18928848629099532,0.6116096725436144,0.5376401106938251,0.4482327155343598,synthetic,0.6489975616596495
0.165110774149259,0.30246472524638945,0.32134082528241326,0.2920703093932497,0.46613791614616584,0.49641815071365997,synthetic,0.3040247624912411
0.2122160751852466,0.3715373251159064,0.2574181769926044,0.3810243931371494,0.47475160479441586,0.5066263874548937,synthetic,0.391863808013503
0.17168310618300758,0.5263755293068892,0.5180968786969995,0.28396024471799997,0.4473574100007636,0.507126255478856,synthetic,0.4913705651237567
0.1606618295168316,0.4276790249502255,0.42940602212940215,0.25485652515311463,0.45735051327500387,0.48829885657854044,synthetic,0.3933328158757141
0.1650192450909464,0.5200205604347392,0.5185406277694031,0.28783976677469997,0.4589415034253774,0.47262557353656265,synthetic,0.4795435423433282
0.2047673340204717,0.35613228967177724,0.2678897693022689,0.4062057986256565,0.4701370529816447,0.4997951815804997,synthetic,0.3409931712747554
0.17070846315347488,0.3088009682993537,0.28355002640688415,0.3394324370957609,0.4595250893379112,0.5067012579657962,synthetic,0.3185477680566264
0.20966364024989867,0.6243108333608363,0.5866177833273315,0.33267756767550416,0.45998497458849485,0.49575614627974535,synthetic,0.5789666771587632
0.20820078409256842,0.5410607276226215,0.43282707178770696,0.3266793849180486,0.4339759344437032,0.5233698355826747,synthetic,0.4889484346335242
0.17460095110900747,0.5513414777882324,0.5468486881571749,0.29550990955766443,0.4738135969440715,0.4782740727342387,synthetic,0.5047160401284095
0.26218779214269056,0.36453479997958244,0.2767468558731266,0.36687171271113556,0.4306368711192312,0.5405605689488138,synthetic,0.402702886984683
0.24774118514744664,0.49609033661608243,0.2633798130105474,0.3980186120382694,0.4762033961508148,0.49761096564115764,synthetic,0.4215877600974993
0.24229767103511812,0.5184005709450275,0.4053816801747859,0.36193464311545526,0.4340390573154865,0.4921220717391561,synthetic,0.4791858533376445
0.15573038687768453,0.3207164192718222,0.336958338476516,0.3008756712148425,0.48658487697277425,0.4774711715376588,synthetic,0.2944681922232123
0.20170714735654155,0.37981140484962966,0.25947929865296,0.4047756827883802,0.4630019532571527,0.49407433127871936,synthetic,0.336880026450375
0.26254070451541556,0.7022604620934785,0.49808323893967027,0.3974832940075393,0.5105339294628183,0.5109006027251619,synthetic,0.6407099489946885
0.17547360985446608,0.48750572424611793,0.43868979139994174,0.28185587825902864,0.42927359907776347,0.5236977543737215,synthetic,0.4488080177913937
0.2233835359021527,0.4027721931112399,0.3106589555439062,0.34631181980245146,0.4247726094193261,0.5539928008786916,synthetic,0.392588920517652
0.1723043744902884,0.407443295442845,0.3217453091514966,0.3038365980866999,0.5031821075272427,0.4729351563269759,synthetic,0.3539953660383702
0.28995821294706753,0.3522143524681639,0.2410099324479669,0.3967394057386273,0.4757314888300036,0.500765948294341,synthetic,0.4379809032408571
0.1456162137426,0.3551416187367282,0.34955481991900333,0.294804387146313,0.44627612732700994,0.5041725471738243,synthetic,0.3270805441367048
0.3206141320140445,0.531312907856554,0.12320727406503251,0.6553435828165267,0.48106384612493414,0.5058137037596506,synthetic,0.4686195545804862
0.48094150612871095,0.2852374063852414,0.46616086019018665,0.23252499822797768,0.39422759526709844,0.5368102771367628,synthetic,0.6317726125405997
0.2766013952543228,0.43270222500315403,0.3333522556497847,0.3197146098270675,0.3986060954675449,0.5732077633928151,synthetic,0.4694700147604071
0.19842830626200827,0.31830222016822396,0.29015560673499247,0.31605255158301343,0.45034598265692544,0.5116346221916267,synthetic,0.3428452550136926
0.42146702791729407,0.5460448097243409,0.17365171531419146,0.6114161975842215,0.4084549027933289,0.6608255740562486,synthetic,0.5661902197079309
0.22543611061072494,0.5948141419614016,0.4869186801482862,0.34662296759561756,0.463738051811693,0.4724865692837856,synthetic,0.5573737710738904
0.18463149488230213,0.30485140081223616,0.2525972467824888,0.44933809765547794,0.4760764944550886,0.4777246901657626,synthetic,0.3248730656447879
0.3929904377516413,0.3103307486626608,0.30637563061081496,0.2756761463658733,0.43341377404249504,0.47669796233879946,synthetic,0.5618971368583918
0.2041875606263684,0.5559038539284888,0.4609604739482173,0.3268398467551765,0.47418869382805207,0.4679168562600367,synthetic,0.5228195808250219
0.14127393191202958,0.4764858612244458,0.5323587682136197,0.2724592246043445,0.4616926721061007,0.4857355901264399,synthetic,0.4339687484186809
0.2094349379194932,0.4459041015392449,0.24351410494036305,0.38248594546482223,0.5186450173929954,0.44154625204053277,synthetic,0.3959336836607182
0.1764772760542325,0.4390777506352221,0.36118128324154464,0.29232093701269823,0.4232531739406792,0.518271991508193,synthetic,0.4116403949716842
0.39665039060335344,0.38166419323816003,0.2530233817122245,0.35661447924766526,0.47446998271252716,0.49036673805389996,synthetic,0.5194303906576314
0.3795876092967768,0.2725303438576411,0.3567347305654834,0.25812079939061816,0.415529661530382,0.5299283014250041,synthetic,0.4936168314955011
0.3067106585921069,0.751665937907088,0.43982895205265304,0.4075084197163039,0.5778200509647027,0.4469879786102161,synthetic,0.7156284494196613
0.2292653936405451,0.6574445493291823,0.5859747683625893,0.3239083461641085,0.49857403148751117,0.49838670400695984,synthetic,0.6171354089387516
0.3773016290675484,0.3840070720848333,0.24762699084009301,0.48926200390701136,0.5194940673628019,0.4930418039010846,synthetic,0.501817991572588
0.16659469578257471,0.5283136255368651,0.5303821466545022,0.2899351769851104,0.4752384234842065,0.4762542943249619,synthetic,0.4845906409927639
0.16070390794127815,0.5159900097720207,0.5217531022043216,0.2657786792680563,0.477961638655426,0.46657535024928254,synthetic,0.4816018086430289
0.3179798554393711,0.3497296189815141,0.195846785622664,0.3878093946692041,0.441421515549842,0.5111822394980082,synthetic,0.4353172544098967
0.5571224447626193,0.3188118808080467,0.24621076999175265,0.5450650314753309,0.49622519335024434,0.501208251678516,synthetic,0.6292392858398723
0.2541002558894583,0.622069763221789,0.3751425202095249,0.41314681811551585,0.5093340134664777,0.45794254979465365,synthetic,0.5409354290081023
0.31367696016408164,0.2702052371795502,0.41757864451308346,0.2392284744069571,0.4538966648948334,0.474508991956635,synthetic,0.4211284378411897
0.24531242910308726,0.42548092849953256,0.20287646468755727,0.4543906647340119,0.4597111838220959,0.5058331320590036,synthetic,0.4170454828094003
0.5169688820196106,0.16225681641742015,0.5684376061523115,0.23710851440617708,0.47869868936051285,0.44204754769498106,synthetic,0.5440011509858426
0.3873216633765363,0.9791132411542556,0.777831238796556,0.5245748766176616,0.5241565357485091,0.5657714314735034,synthetic,0.909250426902536
0.744261735953025,0.1735023356601173,0.7650762894513621,0.2474816957585455,0.45135943913476106,0.4648588267295643,synthetic,0.8166036140269324
0.5121676937149859,0.2271078293733551,0.42671861395332583,0.2525351242972254,0.4301321229374927,0.5167322847211705,synthetic,0.6138570719160312
0.20712577648910874,0.29925757168240064,0.30036219116602625,0.3770614597705919,0.48020406950256345,0.513650140625339,synthetic,0.2837974299223728
0.6839059786592661,0.3106154541307616,0.36776242668626963,0.3587708473712447,0.4650845667587605,0.5404063569305707,synthetic,0.8426314177967111
0.18749900632399216,0.5681321812368603,0.6002618822079118,0.28216124181834285,0.4555492141664207,0.4819763245220959,synthetic,0.5362239345018727
0.21676188377369116,0.5286191674220296,0.43088834586812147,0.3529828572565745,0.43645775421863986,0.48233084690884775,synthetic,0.5004303760773339
0.3386733961280609,0.44807815926563715,0.1424568764141836,0.4892010354260415,0.4731217558011558,0.5264002383758153,synthetic,0.5268872694276032
0.21182161386610002,0.39469694134771166,0.28306963404884994,0.4143132581561182,0.5076117477698566,0.4707213196016652,synthetic,0.3427081358918039
0.2476310797284833,0.3912243829696956,0.1957460601070416,0.48620918700571536,0.48335940676665545,0.45506896464765323,synthetic,0.3962208297561573
0.17260518421163898,0.3425495895447485,0.2704131891108448,0.3603054857813082,0.46308239410183716,0.49800085815226713,synthetic,0.3307210729040608
0.26506856681773133,0.6613614249345484,0.48843669371460646,0.381303971231264,0.47415917867386453,0.4958883446453417,synthetic,0.6430778322013591
0.1709989109879379,0.43570933736685413,0.3327905384486386,0.28598470453697605,0.49791158465887286,0.4574420698170112,synthetic,0.3922757014195206
0.1044132883614205,0.3483781700858962,0.43062055223864004,0.25736756977335873,0.4736299150311309,0.47270336946547464,synthetic,0.3035057896646274
0.21981691506882167,0.31731682654665266,0.26490430940319,0.4342476841692299,0.4690251347510198,0.47756808414918583,synthetic,0.3728258417763262
0.7326777979025209,0.19742931228570582,0.8189748469366172,0.27309163621752425,0.4492752594987558,0.4585920403608015,synthetic,0.8093275309466815
0.2256080924420934,0.3535955292102275,0.29791612985959304,0.2996258572924238,0.4291236530115676,0.522073074910003,synthetic,0.3743364892530342
0.16842910823733553,0.3217556266438536,0.280539236320571,0.3294071459748091,0.462368138940985,0.5049117543563075,synthetic,0.311794367202221
0.18150287157110287,0.5101716254951539,0.4356991433518212,0.3112434513944531,0.46723232915592816,0.4729298845211042,synthetic,0.4523715711642882
0.23852595019143732,0.45272215592919257,0.24853883325950563,0.3858324230920999,0.42963888884996393,0.5100566109908636,synthetic,0.4437553872055316
0.3193695472416175,0.360324968964772,0.20731267225479857,0.3729564951729973,0.461391416336423,0.508224511965323,synthetic,0.4648459591562982
0.3028148024596635,0.48211544766355713,0.14832650337319694,0.5752417167499018,0.465213203687424,0.4938911773566651,synthetic,0.4863680221483296
0.16894625079787293,0.40443592168038256,0.3473340962403942,0.3039084116695596,0.46732348399714463,0.48298845780431726,synthetic,0.3497139259852636
0.1782976265266507,0.3295777925679133,0.268403683617482,0.3935159949993203,0.48068477141712446,0.47013136374344655,synthetic,0.3296123484828342
0.2709997740324524,0.715192373691216,0.5881032745654048,0.37931765557957164,0.47199256273233753,0.48265513062230125,synthetic,0.6616683977196415
0.14841600746749786,0.3370265870778463,0.3080977197615019,0.3399317581858592,0.4784254507775673,0.4941541066665259,synthetic,0.2989753052642593
0.17493558358632824,0.3183897090820061,0.32136261021195844,0.2922608390648383,0.45417794419587865,0.5140019427926231,synthetic,0.3251272559794229
0.17617643045153575,0.3461391799358873,0.2792061520735722,0.36006621709474823,0.48869026647567626,0.4749543244993339,synthetic,0.3188301969969733
0.32442671417187124,0.6532477302847661,0.2107377063690333,0.5029217856002779,0.626788671443076,0.41903017334826864,synthetic,0.5688203338545075
0.2625348596613642,0.5331698139086205,0.20147025987706474,0.40038313813139864,0.5199758215899184,0.42034311675337904,synthetic,0.4980075594554516
0.2434526409171096,0.4701380013044158,0.18465694898737683,0.5057955816637946,0.498758772605047,0.4944734336068636,synthetic,0.409213804625728
0.47647708459512916,0.3872060815675963,0.2995893078423341,0.46693653187960543,0.4255113585915052,0.6338995870324022,synthetic,0.6149709637662453
0.16495059975597093,0.33416075844724397,0.3192648938682205,0.2966217109116747,0.4648689380805294,0.49899565768895043,synthetic,0.3138147032866563
0.1646071099876249,0.4597559763076807,0.4352328380317882,0.2915269737886473,0.4288677307152624,0.5135153420540921,synthetic,0.4348409075120266
0.14898769560267447,0.4671590090377553,0.5048997713287069,0.2604635420288796,0.44607140959766634,0.4860336540318085,synthetic,0.4299847249941464
0.20597826222440468,0.4918850551448233,0.3766926747729788,0.3124228899597179,0.4753380981380747,0.4825565363862545,synthetic,0.4574593659972022
0.44699065515710357,0.2634986719790146,0.48523843456902555,0.19170147654089545,0.41289326676877813,0.49239964617039916,synthetic,0.5640425847608446
0.22272254864088284,0.5532813152418522,0.4221066054031674,0.3439112334232685,0.45429044341734076,0.489856937872275,synthetic,0.4889338114527379
0.2247701972403191,0.3707083708348512,0.27002907971310264,0.3322397108654052,0.4753804185416481,0.47721183084895474,synthetic,0.3730651730724203
0.3329513776620912,0.3999502788019303,0.32601938693268095,0.32498691755070247,0.4452379014028564,0.5075493027823843,synthetic,0.4873033053534564
0.3297112000575626,0.5738073658981817,0.12528114453188388,0.6621078132878446,0.5322164714408952,0.4311400551209702,synthetic,0.5178026719681772
0.22846907864635016,0.4699106468143062,0.2088178296181114,0.41295367944561795,0.5312495819687193,0.4344470787795639,synthetic,0.4156056355423055
0.15026390814503193,0.333773523727116,0.33131983675390353,0.33171951390362886,0.47512068389465967,0.4971081371724655,synthetic,0.3130975241797081
0.33737297084317935,0.4216023719139692,0.2054181868172138,0.4879920842038272,0.41518759969837726,0.5839396424447874,synthetic,0.4845087340270696
0.2538839855242399,0.6265038499736597,0.3948926636101514,0.35838918682373555,0.5005500123605041,0.4462578721729068,synthetic,0.5750628882540265
0.6828338110933119,0.2165070260342421,0.6620238882847104,0.22390176275614093,0.4306505138893285,0.4919079499935952,synthetic,0.7811973340354748
0.20066823425040242,0.49512932248801567,0.3872634524745315,0.3060767841941354,0.4536613656701654,0.48166740509454303,synthetic,0.4428171879408932
0.22565995101396016,0.3759767162188728,0.28895643346739935,0.32721739605950523,0.48258424291841745,0.48638601071437326,synthetic,0.3693275566766184
0.20394892615709354,0.3414712719144044,0.2877220336052282,0.38343556237456583,0.48518124017021064,0.4835629463290429,synthetic,0.3402110455188313
0.20864462079542928,0.47809245209075335,0.29586146215912057,0.41144940265515684,0.40808014999985176,0.5326318388239435,synthetic,0.421983658059431
0.16539988138458744,0.4024163066168869,0.3172551998655796,0.2911430881335294,0.46776602304453846,0.5045168728002505,synthetic,0.3623846333955712
0.25748030676604067,0.45265494729194045,0.3591501157404996,0.31821234911138346,0.44756588018003435,0.49195283157693603,synthetic,0.4629724338033049
0.2052344036487787,0.366246314521274,0.24430620770106168,0.3702782572506437,0.4416427601205573,0.5134949176724686,synthetic,0.3567630495807307
0.3418659386283212,0.42595439693225795,0.1295006863965787,0.5498240572446706,0.5044107132451728,0.5034977951559301,synthetic,0.4979599161890189
0.17154631416860963,0.3859882227586466,0.28516797283753953,0.33414339533406984,0.4951794756538602,0.4705017645414666,synthetic,0.3429466309649498
0.20871178112749833,0.3480308326851326,0.2989320005562538,0.33200688917498183,0.4396447676501454,0.5398419982883822,synthetic,0.3531491941812605
0.2711793407709766,0.7609358043728547,0.6952203992749402,0.4054452873781833,0.4953587906486925,0.5098548771955876,synthetic,0.704500251724549
0.29586941479992224,0.3179982559968943,0.2971242976215035,0.33444687707409154,0.46215315319222205,0.4779963648068133,synthetic,0.4342992065745135
0.15842178650971167,0.5312680924850983,0.5876689119912539,0.28539140893175263,0.4676027621286692,0.4765877692105905,synthetic,0.4904213019862653
0.4291830322838147,0.44243936468515743,0.215623437463276,0.5050714630767694,0.40872561804695645,0.6438355571192905,synthetic,0.5605258598730485
0.33793867449669185,0.8799106086658397,0.6129477085127943,0.5071367981740214,0.5955587928875631,0.509881687304827,synthetic,0.7965802340909656
0.26444891768266404,0.6815250395592669,0.5860944647758853,0.38121172023111183,0.46493081019149407,0.48994092856201343,synthetic,0.6334487892778207
0.15358853944980144,0.4224143224042531,0.38140329906365916,0.2842851551011313,0.46875574822554067,0.47768981897614915,synthetic,0.3759930683550079
0.198956345950634,0.5628056766482057,0.5322103871655968,0.2893160480382768,0.45094476638507314,0.5069344242460414,synthetic,0.5259554597639535
0.1997330767721545,0.3327137540643621,0.3142219854222619,0.3566146503709886,0.4595236070988349,0.49874726835793826,synthetic,0.3472721764181697
0.2668237375433265,0.5879930131409998,0.5076006701848261,0.2812675398795479,0.42001157459967553,0.4954580886313766,synthetic,0.5969839796836418
0.16961134480911025,0.4208244422432677,0.3207149962828092,0.3239516785131876,0.49145925408115587,0.4701101331274551,synthetic,0.3650822457431963
0.237191906539267,0.5630181267048404,0.42505908535324693,0.38252091290678525,0.4351390395872536,0.5141484779781063,synthetic,0.5106792531800057
0.2526476410664835,0.6536085180288123,0.5089987327329527,0.3493238217612146,0.4659963961656255,0.4901871349801179,synthetic,0.5996834360100758
0.6254732490860685,0.3554370693989425,0.23567754801445231,0.5386585555386811,0.5358898125140807,0.4311015858878038,synthetic,0.7401262653768536
0.2423248854367828,0.3672151735158493,0.24850793616327033,0.5765791068087485,0.4912091595849845,0.46694001113478706,synthetic,0.3573515146785001
0.1639363602286289,0.5242232266007513,0.5554540931406089,0.2931340718681354,0.4594601348548414,0.4818207832779421,synthetic,0.480954743614044
0.3024434124608112,0.8089012967615372,0.607286072864649,0.4356267428741524,0.5464997603444987,0.5054247580565996,synthetic,0.7475520109232159
0.21781117834553143,0.38293613161602325,0.22945136308481826,0.41455235840193966,0.4353409366253024,0.5251783630504105,synthetic,0.3821247267266288
0.14401577453472172,0.36476135410949323,0.3454477064546072,0.3198320348837722,0.44632521130865527,0.49955957496940234,synthetic,0.3171146963395734
0.2772485606074011,0.7601682448113034,0.6841708989094784,0.3942701173814078,0.4753854533510393,0.5247472923924656,synthetic,0.7117494470207735
0.18572330168769588,0.42626454004959685,0.32597483962011325,0.308085433631104,0.4381064999157719,0.5154839275954403,synthetic,0.3853556777822853
