PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,source
0.21457614205974976,0.578831273599074,0.23346056794985098,0.5371805369274303,0.305077544297768,0.41890970470146804,synthetic
0.19899361896873563,0.4006431361242413,0.46903560984697984,0.41244387158683926,0.2767715373155727,0.28543475052601375,synthetic
0.18670072890724299,0.6296009011072285,0.10938067531732837,0.6481110035932419,0.7108179503458609,0.33301534364806923,synthetic
0.19421886570158334,0.6484888239187769,0.1972950674739528,0.47643030741307024,0.4329739319025959,0.352082979785878,synthetic
0.3292025881236461,0.8242897551783205,0.4371896076669075,0.3990794861647256,0.22763625491208264,0.32292775902842213,synthetic
0.21605899951679997,0.29597052357275255,0.2267270627530924,0.3285757639878795,0.6547760776465958,0.3182377469569434,synthetic
0.2723073938343765,0.8199997438146506,0.4097906878307185,0.5523880601392692,0.46398948670186885,0.21645895697449735,synthetic
0.22418207708435622,0.6167807937901812,0.2521988381070239,0.4560940844621245,0.19712120726878132,0.319990356257857,synthetic
0.49496728476317253,0.5747505198110596,0.39810643131402446,0.6912829743733875,0.5464909455561716,0.24217621845927834,synthetic
0.43797141223158587,0.4663825808615305,0.5870871915294601,0.3276792949016795,0.3851930186746153,0.3760493230995503,synthetic
0.39096919891393483,0.12378495193035155,0.6170462132160787,0.1579276235182832,0.6393677628483986,0.23835498591280846,synthetic
0.29705416258740375,0.7498394218678358,0.26075771968915906,0.4137804685307779,0.18415908176898402,0.3652014847682451,synthetic
0.17157891341858722,0.5188707582861907,0.4487524301238497,0.527914590518405,0.1735113588423135,0.21486837819480606,synthetic
0.3996211793669228,0.2957639208494303,0.4779618611682814,0.2619359029643811,0.6735885641350436,0.3053371166439263,synthetic
0.5185018697911786,0.5936702088255064,0.5193345076793368,0.5416776993336148,0.3606934122105465,0.3421138471948577,synthetic
0.27064578643082604,0.8986164593338954,0.5913614442348715,0.501463070686242,0.5115136536455943,0.2607071475273577,synthetic
0.2749005955374982,0.7121618193469385,0.259683658799605,0.4695910887722807,0.22963716553385582,0.38609806786977596,synthetic
0.4300178372958105,0.40542557826973746,0.6090501463637119,0.37397427252686594,0.3883608386153369,0.32942434734648746,synthetic
0.39570190498900093,0.7902481711514233,0.3440467517234066,0.4580422372611566,0.23441298767012134,0.40099029528553737,synthetic
0.3361485999725542,0.8447417381658615,0.627597697546683,0.5377700619574852,0.3105410885502461,0.2986408204202038,synthetic
0.301781807035466,0.871592445682842,0.3977959680353409,0.40867253383554925,0.4676368404206313,0.26272740498627534,synthetic
0.22038627721735804,0.925820642413876,0.7062701754738043,0.46658727489573126,0.5541312902788226,0.29630567780770417,synthetic
0.17924922325414763,0.5249735940064055,0.22538232516047024,0.4709032935139386,0.25618330056564,0.16415524600554754,synthetic
0.0703323342260683,0.37281465339190256,0.7140632048116612,0.55191105596003,0.41866739568682526,0.37600269840082656,synthetic
0.19312114030653726,0.7606408420484181,0.6860207672984431,0.44446644596009066,0.2379647631800505,0.2158378633962174,synthetic
0.31026424105477357,0.8518635851284841,0.47431016364488443,0.24409220965184364,0.32466063603445666,0.3420745343603753,synthetic
0.13587055742220794,0.44872448026677486,0.21495279991695593,0.525749243930386,0.3739932943045443,0.23812167474815055,synthetic
0.2553802035063316,0.8659103704657143,0.6680366159657991,0.5092057377299878,0.6391248602868747,0.33019306454944186,synthetic
0.4753851930973082,0.7126170665193602,0.5609257978333755,0.5486392790562402,0.2971637480570919,0.3697105591930939,synthetic
0.1765128059389811,0.6326629040602824,0.16875278176920444,0.5821526928724537,0.6774962151990247,0.31816426031483347,synthetic
0.3674441087189936,0.7881946121478303,0.32436472373881053,0.37928208687408094,0.3036643193039483,0.46668282530300775,synthetic
0.619130704079133,0.5745716845274966,0.6022091103481181,0.5438841919222772,0.2743655829316914,0.29121043229044696,synthetic
0.5977976451413656,0.6232135432127669,0.537889859235229,0.5894877159420444,0.3608622314867783,0.22856581660976438,synthetic
0.23951410563571368,0.818689034993236,0.6994303611303228,0.465016952819307,0.3926652703004287,0.38131875929447107,synthetic
0.41362875351192685,0.4212555849473797,0.6119452268386582,0.36165710781754723,0.49100634931474607,0.33041487596181923,synthetic
0.182401564861149,0.6212879081565491,0.0,0.8189290839724026,1.0,0.15015862416635428,synthetic
0.2683957380433638,0.6845600899761265,0.23699560686108928,0.47363594100057754,0.2972758416234541,0.4722908469933115,synthetic
0.45256102732695347,0.7334828636524665,0.5745888544414597,0.5076503267202488,0.3707404650129267,0.30463988110259366,synthetic
0.3187214285702528,0.714033301666757,0.6914835983088704,0.5941742499113436,0.6097450746897808,0.3066412080043011,synthetic
0.4188784195868247,0.7867890835077681,0.5016839614283773,0.3949590343422287,0.34531272357371573,0.3962726220428143,synthetic
0.38259045800209357,0.8109567057447586,0.34589776653675564,0.616493556518394,0.5586644218989372,0.2684308014154453,synthetic
0.36982656215072085,0.3313120868370403,0.6209873877591072,0.2943120551343519,0.5630190038159426,0.31154798289447094,synthetic
0.1737670812345003,0.5688482598797742,0.24886803024445922,0.5322148678216185,0.29753912475781497,0.28305077179089333,synthetic
0.2017127910691598,0.5228410703363894,0.3082553465664305,0.4297304867407057,0.4695036058089552,0.43028486606029337,synthetic
0.15769939095280885,0.9293047831747101,0.7042824879904073,0.17661881395395873,0.4295513711256791,0.22648248007055607,synthetic
0.18285979210272985,0.5458226616618604,0.24058501494449247,0.5980093042398977,0.41219203756826067,0.21161378318540094,synthetic
0.14828297587755374,0.5088120447094896,0.6101661366412636,0.7191171289247704,0.2667983680638968,0.23172321487094727,synthetic
0.3127738305878564,0.8503468145193258,0.4305636306171731,0.4721489908414565,0.48401716382974364,0.32921532226142464,synthetic
0.24983717084752155,0.7336357014935231,0.25590097495573855,0.3475043454508052,0.36068365026430577,0.4793299307071783,synthetic
0.1297197849781566,0.40122612046906525,0.7327814697302703,0.5544498490440629,0.326931634979076,0.2987136854005411,synthetic
0.2108707750024698,0.5715033217318096,0.20589893310674917,0.4776980973402452,0.17729089415742635,0.17228366802076467,synthetic
0.2384910577939258,0.7928189109886875,0.5624818304344277,0.507658618928602,0.28795497233789835,0.22168716410003558,synthetic
0.10013767766256776,0.5540428803915629,0.7350464216085797,0.6172527301887575,0.3229053531534404,0.27880659125961915,synthetic
0.25702484774400997,0.9089818924757265,0.6749883934545005,0.4004970343680335,0.5624580036719957,0.31318586240917634,synthetic
0.2720550663399119,0.6895180292055775,0.2666201028383077,0.13749508493659063,0.11049464655092961,0.15474270592582925,synthetic
0.2502890401280587,0.5614038132003634,0.16482019620956323,0.6941993828853931,0.38582797505086497,0.23058685768269643,synthetic
0.36335146021086273,0.8690845434356818,0.5415828039217303,0.4702203340539319,0.6232304925565698,0.24907959672678204,synthetic
0.1985590404219037,0.7845537846281665,0.6601500184574425,0.2484048011226917,0.2572657913922908,0.1630424719281079,synthetic
0.6390205247319565,0.3386262660390568,0.5708376692790615,0.4282774730138589,0.2727633522001804,0.21077560769370607,synthetic
0.43907952294282254,0.774150491722732,0.4119163001056266,0.6238737828632845,0.40967096874395986,0.33164375020529774,synthetic
0.1421098792957364,0.5206631981377368,0.2894327019809096,0.46745178252161024,0.2956542228191422,0.2740982179534113,synthetic
0.2928429372922991,0.8194360390638982,0.7016064981584513,0.526234491575433,0.42695395580336454,0.31267517804397177,synthetic
0.49744041933749694,0.25724912438957026,0.5712861546922148,0.13411792825308666,0.4759869865885207,0.31246378195971897,synthetic
0.3181533775872953,0.768776421315921,0.3454513167236085,0.2849234814226617,0.03972300429927356,0.29578570554489153,synthetic
0.018749649174168936,0.4391326490220334,0.8963941620478701,0.6755287823965357,0.4616317819001056,0.31922702339020814,synthetic
0.6142582600324051,0.6081412437550202,0.5260680850429632,0.7637978893537337,0.3588669456679535,0.21169134605164514,synthetic
0.425761561698346,0.7930361131586376,0.3349814612436154,0.7117310720074059,0.5835630661210404,0.29985110789685543,synthetic
0.33798910478347266,0.7305684189240575,0.3593277840654635,0.5130715198335313,0.132257899248789,0.2844006958614299,synthetic
0.22213047566904442,0.6391234049134572,0.224780477310343,0.5770707888290838,0.5380233063108256,0.37864561671818076,synthetic
0.2538044762155046,0.8453819380316618,0.501366322222636,0.24476889351194125,0.20283584511026378,0.2055624292773057,synthetic
0.24495059485242185,0.859410440774805,0.6144781454739953,0.6048968654460373,0.4863411021164117,0.26214941340346404,synthetic
0.3019251920385582,0.08421384258848219,0.6209225437084995,0.16304583746159412,0.7924595542929487,0.28179385805654256,synthetic
0.3046968524202906,0.7134821166544878,0.25054352256705026,0.7654015286720541,0.6107180004076835,0.31381131454099903,synthetic
0.24498900166602627,0.6481716330982396,0.2847406121358699,0.3387796759932572,0.17311240258540617,0.3566504455811068,synthetic
0.31080103056547304,0.8075833523829163,0.6082167354052823,0.49942903808014694,0.6373089309356388,0.27264298815671495,synthetic
0.24852454273673635,0.7354330017124117,0.38498466870962966,0.49625171374665955,0.2840804276137853,0.2947025433336088,synthetic
0.264494647887381,0.7048434498352835,0.2540033818803355,0.5664858639511583,0.44133333792522633,0.3279606527709881,synthetic
0.13067643164685247,0.5125431629182899,0.7453941614207298,0.6350312638491169,0.2417513595092249,0.22676126142305908,synthetic
0.05798801484386365,0.35936439398672654,0.3595666999005823,0.5201128860153326,0.4054235225289207,0.3729373439639172,synthetic
0.1515139592628836,0.5372934109693964,0.33927069962824846,0.5118970433334458,0.23907364081380247,0.1429134075933574,synthetic
0.13029124207452214,0.2611268774707363,0.3935291913845351,0.24647137980738854,0.45108376851511944,0.36877340902763434,synthetic
0.16664716866488577,0.05648296698692257,0.7972681986036714,0.48386998918214286,0.604273207357128,0.20416758943194543,synthetic
0.19899480511533693,0.5472990805110127,0.21716576098594542,0.5977315486169085,0.35461722778288224,0.20672423196892753,synthetic
0.39859894093563886,0.8140511552276575,0.4947924517038995,0.6386381194172923,0.796374102034612,0.14148860239780492,synthetic
0.7841672426946626,0.43984257554889117,0.557241411088265,0.53754887533088,0.3236033591660478,0.12608122969249397,synthetic
0.14618745076766904,0.5948930387928381,0.7923746121277422,0.6027209709219563,0.2929880932136502,0.2588366385837467,synthetic
0.21668963274430225,0.6008412623410765,0.19701687592290196,0.49683242505515995,0.4026249976340193,0.2266056170184133,synthetic
0.2345775559659132,0.3945250502092116,0.5410552861311875,0.2558202886197042,0.5981620743482808,0.4125890826310472,synthetic
0.6389728684563767,0.21554328710407833,0.5004567204522321,0.17074648037019924,0.5940939746664035,0.17683098304799533,synthetic
0.32329755792779247,0.8795124115560272,0.576607132946985,0.46993102922420393,0.4429461185455873,0.2578123233939465,synthetic
0.19693017443249453,0.7323864694477303,0.11707023186144988,0.5771317735899663,0.7744502488065839,0.3849618652172814,synthetic
0.5944262581299129,0.6623271967930427,0.47018929692284045,0.5975758335063424,0.3034508151238104,0.2888107037524817,synthetic
0.36650730880308535,0.7653898312668537,0.4278686479865422,0.7211780670900583,0.6264490693087272,0.31793077809430725,synthetic
0.5176517125052456,0.6941289201854929,0.39301441054999464,0.7102353250326755,0.5119847802552417,0.25944991830179776,synthetic
0.03852668554644717,0.3645287503363387,0.9500692042781911,0.79343666922791,0.4438317633786728,0.2680244266109433,synthetic
0.39909660550004167,0.6285537421356283,0.6572458656378916,0.6022999217488957,0.21075789488206892,0.3173206027609301,synthetic
0.0,0.6559284363548148,0.8714768676225739,0.5215370557959738,0.595788334548981,0.3845937041443567,synthetic
0.7701947885137259,0.342539116975829,0.539071781591772,0.33624475577581747,0.39234835078350777,0.16654288215707969,synthetic
0.5164752345994635,0.8479377656665599,0.33711090418486866,0.5835387922742431,0.29234405940104724,0.5186321519483839,synthetic
0.14259515327484332,0.48682527549185556,0.21837680929926168,0.528235995583163,0.2651618536475735,0.18243107904239678,synthetic
0.21143141487856898,0.6827243511264556,0.5395394579448898,0.6562739408935592,0.40700727206362647,0.27316921649478487,synthetic
0.2010603416123931,0.6491532028380098,0.3518742569319571,0.43640598182178647,0.19414298117782536,0.26101875492173554,synthetic
0.14190193194415365,0.4567307784720002,0.2144687970130914,0.5724314245336887,0.29270831910969053,0.15472212016756207,synthetic
0.4397019192655528,0.7131118665066694,0.29587290458026205,0.6893201528010133,0.2668366605239104,0.326364348848149,synthetic
0.16560714579613123,0.7909528319646328,0.7774590615850328,0.45806270528826115,0.3725605547118893,0.2451887384308066,synthetic
0.25828100146036376,0.7077015795497791,0.446945621569697,0.46919443990185267,0.11472771932173453,0.2846089139936432,synthetic
0.5411193920652781,0.6799664782817212,0.5231797972971065,0.5558305583170642,0.38081316562580997,0.2898195328818767,synthetic
0.2259002885112278,0.9184827492187193,0.5378094609716694,0.14391663742578992,0.483534245630811,0.2482828173339286,synthetic
0.7341231559878332,0.393596188925258,0.5360832326589673,0.4158557542493124,0.34648536519233614,0.1717728584551644,synthetic
0.42835643247978317,0.6448230213270625,0.3033964749225745,0.5934937006489955,0.5391875880035671,0.33957575024849224,synthetic
0.0769360220078647,0.5576234359993125,0.8334908095255676,0.6646203460578457,0.422942224406607,0.31163497803346357,synthetic
0.15284658659498873,0.5574824535296027,0.30410503111466514,0.5213424699887602,0.2543201558228402,0.33764453586080306,synthetic
