PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,source
0.0,0.6036398030204381,0.9029141132214025,0.481388254980018,0.7123131054667616,0.6419979640586748,0.22613561606852264,0.46663926867643835,0.24173589474041762,original
0.2439109482239656,0.4879753466032416,0.4539940457288043,0.22186173808291584,0.6972068598978449,0.0378741865585937,0.5906762831270252,0.4064432473863108,0.40797870042536316,original
0.24369299521112922,0.4824748654668341,0.30745815495331047,0.1106091273754487,0.7635835076568809,0.2237167406066169,0.6964558367730396,0.38716827850826,0.19692500702424826,original
0.529001518610285,0.7031170175565986,0.45168977319037834,0.6510760269283407,0.3698561686267184,0.4501329404989059,0.6773212832183391,0.6908022644682689,0.35094917032585515,original
0.2717033516123222,0.4993313542815067,0.0,1.0,0.18522893358251818,0.4331875283917518,1.0,0.7347275470366395,0.6347514680472438,original
0.34185327668491844,0.7399349444920242,0.3649506288591952,0.3757007064264972,0.41309129201955713,0.7003151171478808,0.6590222596304304,0.614960153143976,0.384932835857401,original
0.34469500456970303,0.28033783407851,0.34871006948642025,0.6342958079934875,0.5060991280745973,0.1893393907810968,0.4601401515260776,0.5846536726125632,0.13792374679816372,original
0.2870383204546739,0.41865798045318436,0.4987753744146844,0.4895746760997618,1.0,0.9613702510255188,0.5647303074683189,0.29414379589038064,0.4428285555731311,original
0.3383993277563755,0.38857978276704536,0.5200465853682541,0.4540416468569448,0.9814968179136543,1.0,0.5206720514360054,0.3711655728503084,0.4793115887500391,original
0.2651191617535923,0.1122986377316117,0.6881512577806441,0.6579942094743546,0.3199708085990195,0.0,0.15722299851523752,0.231856367748406,0.7377354271158203,original
0.21853160021612394,0.34578020469712256,0.5186304954346824,0.541199709906576,0.7120392283558838,0.31981634646385454,0.28096775622327963,0.3924537252049701,0.06895622505425725,original
0.3008985813920155,0.3998255309543385,0.5817907770295211,0.35879534777012756,0.3947640931274754,0.6731647570170041,0.10729574948049159,0.26892403899348816,0.9022759962736586,original
0.223675937704278,0.3738488295754774,0.5898874368334925,0.3280993901124222,0.6965167094951272,0.37334532006580795,0.4411984873001742,0.441856603835063,0.2627762427568845,original
0.28594727989318,0.5348568536670114,0.5656180603213807,0.19476236844381953,0.3250880709890421,0.3822345219142115,0.33681210120917887,0.5084504293137153,0.7030803024445416,original
0.3029930145071721,0.23972322158927512,1.0,0.73914356965552,0.731143223129161,0.5180122029052794,0.28936314021839465,0.3240443132007821,0.8935889598045921,original
0.29258983876130734,0.25966657891772005,0.9713958155979214,0.7461166388745037,0.7500713126137508,0.52372704086345,0.21764097230829269,0.3503333484049933,0.9487882642352558,original
0.25139410716597543,0.6854572602715294,0.32403299548669434,0.13686513486518728,0.47004648220928547,0.3694591988568268,0.6172672633715514,0.00483412582120496,0.45567406361770085,original
0.3914773531566246,0.33696006158443753,0.20817584352463572,0.4367316510757873,0.26301637964114805,0.7457358525397327,0.4087667994580795,0.5717199243968774,0.5790570230257525,original
0.2255516232675134,0.5604304351948413,0.29946924694468463,0.14559663530056918,0.7490246692244689,0.1960234810799038,0.7567300988215685,0.0,0.30931527039891565,original
0.3449203794154095,0.3757954601013346,0.7205716296909428,0.5769012680605345,0.8397561031205576,0.7864324161441054,0.27245069768844266,0.39373085723293827,0.0,original
0.3308521968049636,0.3895630874397642,0.5830434455306982,0.009906163807488932,0.2176229151269244,0.5962089769617371,0.537163767728491,0.7077747379607953,0.606998906082029,original
0.48062450512349797,0.02490383932540574,0.5399259571661492,0.5026687803372076,0.5637073301778016,0.3795932889097243,0.5265663062318133,0.3347001323008549,0.13692334430304148,original
0.3470465905882633,0.19374727798834657,0.3060103132055317,0.24633289730272345,0.42401862161375536,0.686471874348827,0.3072866395383132,0.36631041202325254,0.7238284420825787,original
0.3114145230807599,0.11864134687441569,0.294704864480997,0.41232617464188526,0.78430986806394,0.3221182046261296,0.2426097406200147,0.6323401721364404,0.45218547822550825,original
0.34018145370075703,0.21834965679226048,0.2483683196077169,0.2771701449424687,0.7194985996685687,0.5362673169234821,0.21776585473562593,0.7804711098023235,0.7254969377716926,original
0.2988904478632692,0.2141806848022697,0.391033096842904,0.15821905436662329,0.543655973124627,0.5437017534803941,0.4999171451271046,0.7519581745436557,0.1903452807921427,original
0.3122255829499341,0.0,0.3033897316071458,0.3008013686408204,0.7145655356073136,0.4903229003913811,0.49495361937089,0.5194458296128277,0.4379734467154392,original
0.42866955259723155,0.1769302536090283,0.4552416215851972,0.47933336198271725,0.6965783650178231,0.3866425881999414,0.4027192536815308,0.5558002083791712,0.9539773367389845,original
0.4700929147311206,0.2617010940696477,0.4583345210898179,0.4240217528089691,0.712518367306981,0.3379581253090561,0.4466829204135596,0.5578177959496414,0.9119448856927491,original
0.49091081558591054,0.22232453082839626,0.5145249503550156,0.39878916813120524,0.6363383720167304,0.3594899932085912,0.6264596090116306,0.5331580164545238,0.8337887796347067,original
0.46507093158886836,0.15320818062270308,0.5061730911136597,0.45739890965834135,0.654164051266938,0.3841623244382625,0.5288570473208355,0.5335517111234755,0.8404734947450463,original
0.45175918417299415,0.1687749836728648,0.49527073904976393,0.4596471845980582,0.6374808340943164,0.41181192726576676,0.5159376968547456,0.5712428393332254,0.9056607677294232,original
0.166904461527283,0.20657312432225955,0.3671805757704589,0.2593812835125695,0.6021973254822732,0.6730337803300834,0.3719101237026954,1.0,0.3266189648372678,original
0.4667654771638459,0.12756526515944905,0.40238438488558836,0.5497384881349197,0.36607344014706306,0.6402979489895086,0.9521099251790985,0.5915247533023504,0.6528131640723001,original
0.1919535509378739,0.20015872882373142,0.37351300827141426,0.4747231808865844,0.4632752613929957,0.38822320796688486,0.0,0.38669420305064817,0.6192075793002122,original
0.23774076106236414,0.3434843483984625,0.46005548815334285,0.32664839315438265,0.48217935768903536,0.2623863129059269,0.35538980812805737,0.3707454879543619,0.357539929417371,original
0.5847654218051653,0.23929187318595396,0.671603399970518,0.2882967633797679,0.3315051591977458,0.5649338878049199,0.6506355605577029,0.5322657865330961,0.7608762595455412,original
0.3364770656549575,0.32879886685508697,0.6265973687329098,0.16312340027996378,0.08228964779676456,0.6178282452916871,0.30896726626256893,0.4573574159811824,0.663112905570761,original
0.11985567061400637,0.5298496714619075,0.6394646162441282,0.16681086307054907,0.3599117779807719,0.6774451567848875,0.11213801437975368,0.35430211544236906,0.9331416340277178,original
0.30748683153250556,0.2301380447245634,0.4046494910606602,0.11664343543291461,0.4398009127131994,0.6077742929953301,0.3167182460091671,0.34157415188783913,0.28637844087958225,original
0.4609338922735507,0.06716991846267356,0.2856363858626548,0.28737721719864984,0.5577951453666669,0.6087176578126353,0.3846224128385423,0.5218124490826469,0.2937351142305477,original
0.2335218297053047,0.5108434942814546,0.5461234341416826,0.221222541134893,0.5896084603207042,0.5676789991213579,0.5699976208392896,0.7140000355479003,0.4345539360248481,original
0.20439878130484537,0.5831806433764167,0.8833423867542586,0.2677097152896959,0.5288542490805677,0.9431729767415366,0.44629028748305494,0.2646842845649259,0.5406020867833167,original
0.19080831996555017,0.43485254601506784,0.2486259656028018,0.1704573287437733,0.8921530869812695,0.3136839378147135,0.6494108340824238,0.3545080450936013,0.7652101285434941,original
0.2621279724367393,0.1966649931751151,0.5276979201541816,0.30489405796886104,0.48849880748245733,0.32087259068422547,0.3780292189270158,0.563725842740773,0.40249568092262755,original
0.23357979700349185,0.4285524959059196,0.7371562428189193,0.35998698944740876,0.5087714314095602,0.424933985191374,0.301597437195313,0.815242435230644,0.7973936899730225,original
0.2738596930753412,0.13288296965099544,0.4318157108414171,0.39504021857605204,0.6712739279625906,0.2948316172758345,0.24766110098951707,0.7477128571387573,0.5576555359223196,original
0.08867229063529275,0.5353567783189671,0.43881580877417115,0.0,0.2799624689855924,0.6835598659365411,0.16396563364341873,0.7600802167116184,0.5095233838609308,original
0.20279642934911016,0.2144751094812789,0.2876136382676912,0.23372565822707048,0.6401106857657501,0.5378550333983405,0.16719073613623212,0.6285917023489279,0.4173763494132745,original
0.2344654177524753,0.6576248736922088,0.3306302240844668,0.41392465060075667,0.5532040490256755,0.5018193562811002,0.3679357379730295,0.4694423412322957,0.5571274955759926,synthetic
0.5330153306534456,0.6291235152307594,0.33566625151067264,0.3564398003912077,0.5763968285599942,0.5287270924882483,0.4169484825172317,0.41242021778142696,0.6111744621041306,synthetic
0.38912061271534737,0.5283525448724413,0.3464070706460819,0.321707004792136,0.5401535730040442,0.5080903572398197,0.33930254835312335,0.40029680451471583,0.5993783791298225,synthetic
0.44234544696820555,0.5182005997466815,0.30682955677956447,0.36989673016985786,0.5954399023376097,0.5233120178445326,0.40307756896785607,0.42505545362034863,0.5958674340943297,synthetic
0.5026765873271442,0.41498615090260377,0.31949984474881293,0.3585478746299883,0.5265007373960324,0.4670723742622446,0.25831190551865,0.4849618596935153,0.5223078360112516,synthetic
0.5540455462181381,0.6128199228114646,0.34979738886943357,0.3842783854381813,0.5350253329759933,0.4881315347663675,0.3945847240704351,0.448697249523942,0.6009601926499294,synthetic
0.4829263420645093,0.6418138214484602,0.37380850277415334,0.4004253430132804,0.6391928198382387,0.5042389410214069,0.41700858892265963,0.41692342683656786,0.6558202615850448,synthetic
0.41392704073084263,0.5919301808564543,0.30058577144064175,0.39063476804330854,0.49852204586715515,0.4923061034992434,0.3589162215863249,0.43616415107364476,0.5748795816919051,synthetic
0.2671179536685201,0.5599835856313121,0.3860196422019346,0.33999826782061093,0.568363051073159,0.4566956216170964,0.3207865354687548,0.44898763237090206,0.5880834746120461,synthetic
0.678284135240168,0.6413106832791832,0.41612128993247216,0.34345018579694286,0.6493313863468197,0.46177286973414905,0.3049553441053182,0.5041102730113666,0.5358150394680365,synthetic
0.2314081872890875,0.6020380510312137,0.3050903402890241,0.380399842911315,0.5462928746060823,0.49769786038514974,0.36617179595285226,0.4721361591644705,0.5634993669294713,synthetic
0.39024715033892154,0.4971277864472917,0.3374165546556724,0.3649363016994258,0.5705407795848328,0.49998667544040254,0.31131722952044893,0.41448947949158754,0.5619886734181188,synthetic
0.4869341254285834,0.5998372047884489,0.33405750671999734,0.357934406899671,0.6055361408245749,0.4974608799222036,0.4186754693643025,0.45053789911708925,0.6133686707383884,synthetic
0.68664535752653,0.6947791268709922,0.4153874509009181,0.34451312921659183,0.6012021182579753,0.4670076564045778,0.3522530611342242,0.49893050344966355,0.5531601147149866,synthetic
0.30520067450600796,0.5395672642774508,0.29251799429082104,0.38326100805764063,0.5905642283018425,0.5304422497652151,0.37079986561321143,0.453851484884482,0.5876796664231603,synthetic
0.5322706917494071,0.6022003352197067,0.3387316444248629,0.3524625033702668,0.559367961065081,0.51862243351821,0.39196462844978397,0.4148124847301483,0.6078967109432362,synthetic
0.6281425551427082,0.5106208282961472,0.3815297381416728,0.3662270243816587,0.5354363409928053,0.47686416945627885,0.24673511362783768,0.49075779232654504,0.44265805974639966,synthetic
0.37762928347277097,0.526708707870695,0.3238807537479652,0.37691097621865993,0.523029659231221,0.48241064134725,0.2836467710856797,0.4284885546479939,0.5614728486563886,synthetic
0.37349274912010055,0.5198917665137204,0.31115983512464507,0.3364258731780191,0.5633508872288245,0.48733082050496423,0.36081650884791644,0.45610391104021625,0.5891887534496667,synthetic
0.38409741441735146,0.4905663826762007,0.31275506406242704,0.3733371612306261,0.5913429323538542,0.5339607400516994,0.3739611194239124,0.41754688438571064,0.5962467581055353,synthetic
0.2468326320410037,0.7245871010928816,0.3491362511427454,0.4001019735770576,0.5426221842716313,0.5010359246212543,0.3611269788638007,0.45369606045406685,0.5730297097548007,synthetic
0.3032651824355592,0.5152551285975042,0.2907833106082941,0.37364873852353003,0.5365747417043244,0.5053483339187335,0.34916905313578084,0.4508466747108507,0.5780381009108979,synthetic
0.3578499172981207,0.5694210747023133,0.30361053037238894,0.3693526100289574,0.5674652004415544,0.49692720319430456,0.39463318615558335,0.4648046905203291,0.606035108349126,synthetic
0.20266810417501854,0.6635626114343595,0.34644761928704704,0.37258672311214275,0.5585281059434822,0.4663595175818873,0.3559362009206585,0.4698340512163116,0.5474562320358269,synthetic
0.45261675206783003,0.5634181516086127,0.3217925081523171,0.34023851372563024,0.5907359023947559,0.49794247046526985,0.383316885568729,0.4525724936411274,0.6194323343380842,synthetic
0.309821846063291,0.7126330707916263,0.3403970996159499,0.38801054641672067,0.5655615150177031,0.4643598446711421,0.3991747895021771,0.4681774729884391,0.5944655033462495,synthetic
0.21764268000264456,0.6354099195937079,0.3618034431948527,0.34930039868002255,0.5354987041749879,0.4594995322551294,0.3235089634442482,0.46521635430612845,0.5335141221837,synthetic
0.555748815902672,0.6178513474375888,0.35282030448200974,0.3699093612169711,0.5896501217453104,0.4893890734189671,0.3981161333482442,0.45404720362511736,0.6113765344633201,synthetic
0.1821275577196328,0.7190183834008059,0.31870744142715834,0.41439097382261275,0.5220542057890036,0.4816066810297825,0.3864024803550018,0.5084311617946214,0.5537433285725648,synthetic
0.5645950060922611,0.5122282124838331,0.3640757739211272,0.3890959584739962,0.5936206981300666,0.48280090665953473,0.3041676645929473,0.4487394252301623,0.54890876520975,synthetic
0.36663498688765,0.4380646538726442,0.29041807834537114,0.34216000190652907,0.5723441263075458,0.5275253384977033,0.3289499776512422,0.4299208203102079,0.5546607386555455,synthetic
0.2528272584877965,0.7270576067798504,0.3536957156967114,0.4633164437794145,0.5731264654393101,0.5526525217060736,0.41383361720856726,0.4668481256769325,0.595589907824725,synthetic
0.4999953543679753,0.41686746405243114,0.319656597238062,0.356904235646805,0.5274757835787734,0.4693367298061981,0.26604447959512634,0.49113009983798933,0.5306624310001259,synthetic
0.4618119956293132,0.6468855698796175,0.3521979903728147,0.40170185228897765,0.5684777394718936,0.486912587749385,0.3845508826436776,0.43167290207557174,0.5818740442528983,synthetic
0.407829164585513,0.8457705885928382,0.41643629507220553,0.37465264498853496,0.5938858324746562,0.45625829546217983,0.40495686107551987,0.5087345982782412,0.6227202718929651,synthetic
0.43036608403219756,0.49908913805558097,0.30370529597730656,0.3724922999972102,0.5942751042726075,0.5287805868607027,0.3957624347553292,0.4204840009281721,0.5936695152081772,synthetic
0.5587729276901136,0.6369839186840747,0.3676441636780852,0.3597128386274666,0.6309480455843571,0.5047069681299282,0.4187998345146854,0.4585096532943037,0.6095600132920325,synthetic
0.33976561648494596,0.5102120742128347,0.32262456595592093,0.3325042845407421,0.5639924764569325,0.47640869686355664,0.34359002654935594,0.4614512083727674,0.5802956416128721,synthetic
0.5906909170787455,0.6494078797132556,0.36101954286291826,0.38972288050910364,0.654591389480476,0.5067634229861429,0.3766176092613731,0.4940886029388488,0.5742770466149667,synthetic
0.31556365673329934,0.5288488212208199,0.28733819900040847,0.38468060557664185,0.5677651281309903,0.5272646465453903,0.3800037222441766,0.4512637225409803,0.5873216496324839,synthetic
0.4837142453635508,0.4922225360936501,0.3576209278647231,0.39496400068265225,0.5032536767694364,0.47354917956171744,0.25426948524914716,0.4922044639943927,0.5015143521945227,synthetic
0.28765138541272983,0.5125057377989963,0.30227216495840115,0.3565444119525859,0.5500264799787474,0.5090974729227041,0.35383726630649726,0.4559066379452264,0.5830584156290779,synthetic
0.6376424765592188,0.6931187475800248,0.3937422933616387,0.3514736789723062,0.5965633515189677,0.48852059521189767,0.3923690002413798,0.4458248811392324,0.6052671653526264,synthetic
0.545012906639873,0.43462569561224895,0.3452575041118182,0.3484819591116349,0.5564645473382591,0.46280754442386435,0.2584794017280342,0.5102013241095325,0.5169665588842872,synthetic
0.7163897642600116,0.6548504513360937,0.40015103362717314,0.33805583143934975,0.6045840280378685,0.4492643713486584,0.3062661671630972,0.523647904231682,0.4980678836936913,synthetic
0.39541709503408395,0.5053344656457095,0.2943589817243281,0.3844449941406097,0.5377175035956117,0.49920073588288644,0.3579468946822564,0.44025835495788834,0.59596438614047,synthetic
0.527960395401863,0.5447372455520637,0.31765905773821307,0.3866984713169475,0.5537371980478846,0.5114386965945191,0.36044460810000056,0.4441757698677286,0.5585654502725871,synthetic
0.2897002321966523,0.5854865741935081,0.3477819725813806,0.39619876271978494,0.5964997417774046,0.5135873003795607,0.3224462690976151,0.4295379286391098,0.574262485251482,synthetic
0.4587021216528594,0.5380817371391154,0.33637294145964136,0.3241718531577457,0.542495956158979,0.5219298062622475,0.33952903346335966,0.41174556521796346,0.5911023409773869,synthetic
0.5728179083027146,0.5674829781804565,0.3500624066278043,0.37634635980203274,0.5520806391153932,0.4645765580802595,0.2824621252583578,0.4859752247583814,0.5565303132924693,synthetic
0.57410495177173,0.5800850512869661,0.37143664455319875,0.35858265689620145,0.5873113297896635,0.4912360624273486,0.34745445007967246,0.4313928491296512,0.5901384155206323,synthetic
0.47708561697081,0.46086342317616646,0.2964163790856638,0.37549416341139136,0.5948768344756149,0.5116697041556233,0.32952312586710153,0.45577725708569106,0.5708139095252774,synthetic
0.5193156286683323,0.5193331017108516,0.3759882525911996,0.4185090753742892,0.49417812973878933,0.4891035773774709,0.2737115705774571,0.4489806913018764,0.4928073926545601,synthetic
0.4797271928962593,0.5458339423478786,0.30603697714589473,0.40266182020924485,0.5710027207822852,0.5145371546659903,0.3958629134020575,0.46752523737674967,0.6100183187982428,synthetic
0.5693756830806608,0.5619640045433228,0.36235084188562344,0.38168871216326045,0.5210170205481933,0.4541513363698196,0.3200785148524921,0.4696236621387875,0.5664637454656541,synthetic
0.24411405641953915,0.6834510946753651,0.3460563324908203,0.43040684134839946,0.5992292708936816,0.5232782700670578,0.36171703606109057,0.4706409069005299,0.5759129327504089,synthetic
0.29727642164909873,0.5527071700285127,0.3302461103512592,0.3952054049585955,0.6111665594291729,0.5078072727799199,0.35849641699310847,0.44385420204036896,0.5791631029282194,synthetic
0.2794098795601394,0.6011995491875273,0.32044764446470275,0.3651028274109861,0.5601077356838574,0.49434475146194307,0.3677481412013175,0.46901580561136,0.5773058881953814,synthetic
0.5776262674218228,0.543182787721912,0.32153557641565156,0.37732300611035463,0.5065160407945163,0.49789081659982853,0.3318505155855806,0.4622244269957141,0.5239008982673092,synthetic
0.48586219553648674,0.43256690885747767,0.3263282249169847,0.3616390785819208,0.5261025122922394,0.448260565612489,0.2670024095274385,0.49974513140537186,0.5374677087211416,synthetic
0.35647562751217055,0.552886995770623,0.3218241553953928,0.3601903570837706,0.5578483507137345,0.5020277879403121,0.36657816359399775,0.4342771483900222,0.5843163879555194,synthetic
0.6561634094661133,0.6825280383086896,0.4053290732935255,0.37628377864636375,0.5250070087039833,0.4803457821002129,0.3750267471391733,0.4691719930759519,0.5748654499399791,synthetic
0.5512436621678847,0.5936423078745648,0.35728389028637847,0.3739678714086396,0.5955634626317149,0.46127910852582504,0.3474507580660512,0.49035429042344064,0.5966017932318438,synthetic
0.2152498813678843,0.6522516170179911,0.4080922016147099,0.3662712034469904,0.5828445325926053,0.45215112491976484,0.3131910641607045,0.45852607070566076,0.5061974249261764,synthetic
0.757821813573777,0.7735538742690742,0.4375298249982693,0.32977613230052233,0.6030623581971215,0.46169544825657904,0.35605307104570155,0.5202555637749917,0.5376169725368931,synthetic
0.7049991506663829,0.765599557563144,0.441958386727554,0.3467809295207255,0.520575257382508,0.49108205077607114,0.40734717562513595,0.47362406447327643,0.579902541185165,synthetic
0.46686212858805715,0.4630892483486746,0.32924281008375295,0.34973632524864673,0.5304829382057439,0.45534583004122614,0.27222994930426747,0.49041455531831507,0.5388984601511478,synthetic
0.4842840684850281,0.5751282399758844,0.32337412820185196,0.36543910255577844,0.5918554223441314,0.5103258399277761,0.4023731083537136,0.439072370436842,0.5984063860216747,synthetic
0.3476533785543235,0.4676441449128886,0.2958170842689553,0.3609242860863923,0.5936193307489355,0.5193929607851577,0.3532832594230816,0.444686821488138,0.570766225729433,synthetic
0.5807713024226424,0.506546351274514,0.36569697019463415,0.39425380858667947,0.6258002216794862,0.4943002077135319,0.2783774011488585,0.4624166349117776,0.5060638818375816,synthetic
0.38780794236088767,0.48508058598082254,0.3573429333615997,0.3700300368831141,0.6188295311881823,0.5177309501924509,0.35051685914494596,0.4256646551286568,0.6073719830308512,synthetic
0.46196413659833657,0.4743240962846504,0.3030770099215899,0.36817498508988117,0.6073175168069019,0.5240913101642828,0.3723263748109917,0.4333978022036655,0.5856444328776832,synthetic
0.190919238860328,0.8350729816427667,0.39732257649797903,0.4747591913999929,0.6422746081272801,0.5363716406744083,0.42305807332724926,0.4955582678102881,0.600965545593206,synthetic
0.1985505546145853,0.7738369154289045,0.4084264133503797,0.35176781403655166,0.5427852084896938,0.443171645046668,0.2957137027031374,0.44803980995080633,0.5068585377263629,synthetic
0.5920118378321273,0.5707094616359675,0.3477879138755961,0.3606178323708301,0.6171108282711828,0.4911692440441782,0.3681796391777641,0.4657862830931042,0.572072530254106,synthetic
0.5731165574706603,0.6513601867761674,0.34371841640016715,0.37522575734018826,0.5317018103016335,0.4863834013137955,0.40726170462372696,0.4505316625995,0.6075485561885461,synthetic
0.22469213690223794,0.6452394875574787,0.29963647457072834,0.4013563163074728,0.5445267722472866,0.5081934209658339,0.40202978909837306,0.49435610859647394,0.5815646774420383,synthetic
0.17866768777262143,0.754860285529063,0.40452776543553237,0.37621737619405593,0.5829201313642947,0.44778576164176337,0.29993103213816263,0.46577899759040503,0.4988032466105874,synthetic
0.3715304392167275,0.4442883328588213,0.2866917066972498,0.33911250019102157,0.5416337182251139,0.5084206353274593,0.3252346966573286,0.44418754507605857,0.5529691856750868,synthetic
0.5568735009234764,0.5042832242781037,0.3399310655211783,0.36787926068791077,0.6288428982084096,0.49378699924993946,0.3235466241427006,0.4532533465009643,0.5556067876746026,synthetic
0.32152282489209727,0.4684612185586131,0.3107842958169886,0.3443560912727014,0.569504328640839,0.5255937096289349,0.33761560733464063,0.4318224688963378,0.5573019729036705,synthetic
0.7315902422220901,0.6131287702503218,0.4436888438721802,0.36724730015695073,0.6158731861324249,0.46050513906553886,0.23875458137403216,0.5038610607204568,0.4462742898558781,synthetic
0.24247272980106988,0.5541325327206401,0.319564252571431,0.355470706140394,0.5477738747384402,0.4806322496941071,0.34492085093786107,0.4675026643429817,0.5558695801255553,synthetic
0.45840132464313577,0.5265286837486921,0.31246455656297084,0.3351679203047831,0.5280189882203963,0.5219216305645392,0.3544406502268109,0.409543051220461,0.606958387282624,synthetic
0.556637046973733,0.4658515093098612,0.3476780104723024,0.36185092027984794,0.5973262335499069,0.4727561442858763,0.2777790350926872,0.4768123716550486,0.5325639413964753,synthetic
0.6137990506435052,0.7391416317052895,0.3495901181998307,0.3032955812307223,0.5691273365329685,0.482489349776347,0.41640757414655455,0.48016642732601295,0.6003314664350682,synthetic
0.29673891920416173,0.49939525596250334,0.2956473299319948,0.3611405975847894,0.5546166643465733,0.5126229932935273,0.352739459478225,0.45115744472538233,0.566633243461819,synthetic
0.3780641713803546,0.4759611604354866,0.2598801555010028,0.38402926077704597,0.579041007255848,0.5385764568232463,0.35646613753564427,0.4542601019617427,0.5712723710337843,synthetic
0.4206124533573006,0.4793143961739086,0.29894734530664646,0.38787725578875093,0.5385552764452388,0.49123569806611955,0.3403008124285936,0.4526323159723475,0.5842864856243646,synthetic
0.14946978182746,0.7528343544517977,0.38549970400697625,0.36984311485579024,0.5153643029187731,0.4328703804753061,0.32219725342661015,0.4738221921536453,0.5102725642838764,synthetic
0.40229732988028843,0.4246715510084609,0.2899283134010182,0.3533165959696683,0.5473974146427277,0.4986139260277582,0.3048330754134746,0.45440236537548345,0.5595908936788826,synthetic
0.40759483966859894,0.5739434888827586,0.29555091589778093,0.4082470373564484,0.5793921182759488,0.5311524616603537,0.4225931715039799,0.4400919617904753,0.599351363044335,synthetic
0.5377464740897595,0.6328292276526176,0.34855087368451565,0.3693556019878123,0.5031672088391885,0.4806508241870911,0.35585719765069684,0.4373529649405761,0.6014964146530115,synthetic
0.5259171706765922,0.5375476693937419,0.3535717707687,0.33940700501522475,0.5174417575466582,0.49407864394052053,0.32648963416712373,0.4533398034255902,0.5815737249124991,synthetic
0.4651517988042339,0.5146329654886618,0.3039749012668592,0.38811729891670343,0.5910969955620053,0.5222060169154308,0.3815760581420428,0.447092291091844,0.5864170293869184,synthetic
0.22689630798960297,0.6477226458126899,0.3305305828287866,0.39262136424252303,0.5557011536571271,0.4894356984167099,0.3656390670162967,0.4891877563264056,0.5420253499826474,synthetic
0.5000042244625054,0.5269575739729719,0.3014905678617743,0.3512723892571552,0.5293190254313668,0.5161750917297028,0.3590043603416274,0.4269363029949939,0.5715463311349421,synthetic
0.8856547183400838,1.0,0.49435661966439215,0.3487973426606183,0.5786008482796278,0.49271654646961033,0.4509145764261586,0.5119178233207938,0.5460163867456701,synthetic
0.3134241333219911,0.6045908433336371,0.35921745902089497,0.3660231682085811,0.5588661173559243,0.49801074453527594,0.31818666991159084,0.44479988951311494,0.5699082492040287,synthetic
0.41348505075972325,0.6137840269792467,0.28049425466201006,0.4191948615391621,0.4704626615669605,0.5583039475604938,0.4183185962573919,0.45650000459856016,0.5428611085480092,synthetic
0.4030743273947642,0.5053653411749309,0.2980170915208979,0.36899959447141806,0.5617601052093403,0.4801761188415937,0.3123236213118687,0.49405583863186886,0.5761063639336327,synthetic
0.5725002844789123,0.6247064812212397,0.3069434766180358,0.4016214692114252,0.5063748039641133,0.5340710801612737,0.4394272947116466,0.47255967413820016,0.5732611313682816,synthetic
