ID,AFP,Output,Enquiry,Interface,Changed,Deleted,PDR_AFP,Resource,Dev.Type,Duration,N_effort,source
0.1102250642406555,0.0158204352047518,0.0789882862417675,0.0590350089682813,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0574850299401197,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0294141126576055,original
0.1117818427385277,0.0024558798332286,0.023302932517368,0.0376725605232369,0.012206662830566,0.0084160977275287,0.0080715656358981,0.3089820359281437,0.0027072770129714,0.4646818678477997,0.024175189696435,0.032554694579174,original
0.1133386212363999,0.0020560854417728,0.0277096871286514,0.0315690038246528,0.0248141081039474,0.0053515154527829,0.0024398750547242,0.0706586826347305,0.056420106167534,0.4646818678477997,0.0836767025198231,0.0078134823482133,original
0.1148953997342721,0.0054257810269004,0.0192967919616558,0.0803974574133257,0.0090548015122207,0.0245051546699447,0.0024398750547242,0.2634730538922156,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0537353633525425,original
0.1164521782321443,0.0260437489291221,0.0341195120177909,0.1373639866001109,0.0090548015122207,0.0082245613353571,0.0227139611469503,0.1005988023952095,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.0918605671446059,original
0.1180089567300165,0.1219944028785196,0.0417311790736441,0.5310433936587867,0.1981664806129419,0.0053515154527829,0.0024398750547242,0.0095808383233532,1.0,0.4646818678477997,1.0,0.0465047212540477,original
0.1195657352278887,0.0156490947512707,0.0665692505190596,0.0712421223654496,0.0197711299945948,0.0053515154527829,0.0024398750547242,0.2359281437125748,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.1058471122139164,original
0.121122513725761,0.0057113484493688,0.0501440742406397,0.0315690038246528,0.012206662830566,0.0166521625909083,0.0024398750547242,0.1640718562874251,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0362247932200766,original
0.1226792922236331,0.008624136158547,0.0249053887396529,0.1048116842076622,0.0342696920589835,0.0183759901204529,0.008447011674643,0.0323353293413173,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0131816863304292,original
0.1242360707215053,0.0031983551316465,0.0421317931292153,0.0315690038246528,0.0090548015122207,0.007266879374499,0.0024398750547242,0.0886227544910179,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0137477214442002,original
0.1257928492193775,0.0203895139642469,0.0273090730730801,0.1292259110019987,0.0090548015122207,0.0214405723951988,0.0065697814809184,0.2730538922155688,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.1890177555438247,original
0.1273496277172497,0.0030841281626592,0.0204986341283695,0.0346207821739448,0.0090548015122207,0.0135875803161625,0.0024398750547242,0.1437125748502994,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0197915157234976,original
0.1289064062151219,0.0171340453481066,0.0217004762950831,0.0915873113607299,0.0279659694222928,0.0053515154527829,0.0024398750547242,0.097005988023952,1.0,0.4646818678477997,0.0896268538021619,0.0501017831060767,original
0.1304631847129942,0.034325204180707,0.0861993392420494,0.1505883594470431,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0155688622754491,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0200288852873371,original
0.1320199632108664,0.03158375692501,0.0665692505190596,0.1261741326527067,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.1185628742514969,0.3738847706597878,0.4646818678477997,0.1550785179078888,0.1072530703997349,original
0.1335767417087386,0.0083956822205722,0.0317158276843636,0.0712421223654496,0.0349000643226525,0.0053515154527829,0.0024398750547242,0.1532934131736527,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0475637546927162,original
0.1351335202066108,0.0037694899765834,0.0184955638505134,0.0508969333701692,0.0090548015122207,0.0120552891787895,0.0024398750547242,0.5832335329341317,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0835708916074427,original
0.136690298704483,0.0072534125306984,0.0421317931292153,0.0315690038246528,0.0090548015122207,0.0296766372585784,0.0024398750547242,0.0467065868263473,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0152267164188923,original
0.1382470772023552,0.0049688731509509,0.0389268806846455,0.0315690038246528,0.0342696920589835,0.0053515154527829,0.0024398750547242,0.148502994011976,0.056420106167534,0.4646818678477997,0.0955770050845007,0.0853968113292848,original
0.1398038557002273,0.0039408304300645,0.0261072309063665,0.040724338872529,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.1461077844311377,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0224756177146055,original
0.1413606341980996,0.0023987663487349,0.0164924935726573,0.045810636121349,0.0090548015122207,0.0122468255709611,0.0024398750547242,0.0874251497005988,0.0027072770129714,0.4646818678477997,0.1431782153432112,0.0111914338336212,original
0.1429174126959718,0.0618539037066651,0.0501440742406397,0.2045031102845362,0.0222926190492711,0.0053515154527829,0.0024398750547242,0.0443113772455089,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.0998215771318375,original
0.144474191193844,0.0071391855617111,0.0208992481839406,0.0641213062171014,0.0178800132035876,0.0053515154527829,0.0024398750547242,0.0215568862275449,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0089820709701923,original
0.1460309696917162,0.0037694899765834,0.0200980200727983,0.0315690038246528,0.0090548015122207,0.0185675265126245,0.0024398750547242,0.0455089820359281,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0093837733089975,original
0.1475877481895884,0.0045119652750014,0.0245047746840817,0.0315690038246528,0.0090548015122207,0.0139706531005057,0.0024398750547242,0.0143712574850299,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0055128234986923,original
0.1491445266874606,0.1758524187560683,0.4207120756440173,0.8168932990424764,0.012206662830566,0.4926200971373815,0.0024398750547242,0.0131736526946107,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0805763832636216,original
0.1507013051853328,0.0041692843680392,0.0349207401289334,0.0315690038246528,0.0185103854672567,0.0053515154527829,0.0024398750547242,0.0610778443113772,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0107166947059423,original
0.152258083683205,0.0057684619338625,0.0429330212403577,0.0315690038246528,0.0090548015122207,0.0216321087873704,0.0024398750547242,0.1449101796407185,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0275516745413265,original
0.1538148621810773,0.017076931863613,0.0497434601850684,0.0315690038246528,0.0153585241489113,0.0287189552977203,0.0024398750547242,0.0946107784431137,0.056420106167534,0.4646818678477997,0.0717763999551454,0.0489331944840977,original
0.1553716406789494,0.0076532069221543,0.0293121433509363,0.0346207821739448,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0155688622754491,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.0067909673039818,original
0.1569284191768217,0.0466617168313438,0.1470926756888747,0.1892442185380758,0.0090548015122207,0.0319750739646378,0.103810305515855,0.1568862275449101,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.2043554812072985,original
0.1584851976746938,0.1970986349877206,0.7500168293235593,0.3550575088496112,0.0985676629532287,0.0488302764757403,0.0024398750547242,0.1101796407185628,1.0,0.4646818678477997,0.2859818461193427,0.6008539488053137,original
0.1600419761725661,0.003655263007596,0.0293121433509363,0.0315690038246528,0.012206662830566,0.0053515154527829,0.0024398750547242,0.332934131736527,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0478741610454293,original
0.1615987546704382,0.0031412416471528,0.0389268806846455,0.0315690038246528,0.0090548015122207,0.0160775534143934,0.0024398750547242,0.0431137724550898,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0072839656288791,original
0.1631555331683105,0.0278713804329202,0.0277096871286514,0.1465193216479871,0.0153585241489113,0.0229728635325718,0.0024398750547242,0.0538922155688622,0.056420106167534,0.4646818678477997,0.0955770050845007,0.0458108717597478,original
0.1647123116661827,0.0159346621737392,0.0164924935726573,0.0681903440161575,0.0090548015122207,0.0463403033775092,0.0024398750547242,0.0982035928143712,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0567846492880188,original
0.1662690901640549,0.0277000399794391,0.0413305650180729,0.1739853267916156,0.0512897431780484,0.0053515154527829,0.0024398750547242,0.2071856287425149,0.0027072770129714,0.4646818678477997,0.2502809384253098,0.1616472189134115,original
0.1678258686619271,0.0069107316237363,0.0425324071847865,0.0315690038246528,0.0090548015122207,0.0266120549838325,0.0024398750547242,0.067065868263473,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0167422297880213,original
0.1693826471597993,0.0111371294762693,0.0337188979622197,0.0376725605232369,0.074613516933804,0.0053515154527829,0.0024398750547242,0.4730538922155688,0.0027072770129714,0.4646818678477997,0.4287854768954742,0.1507829965684509,original
0.1709394256576715,0.0004569078759495,0.0184955638505134,0.0315690038246528,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.5329341317365269,0.0027072770129714,0.4646818678477997,0.1312779127785335,0.0165961562102739,original
0.1724962041555437,0.0029127877091781,0.0265078449619378,0.0315690038246528,0.012206662830566,0.0053515154527829,0.0024398750547242,0.0239520958083832,0.0027072770129714,0.4646818678477997,0.0122748871317574,0.005677156273658,original
0.1740529826534159,0.003655263007596,0.0245047746840817,0.0681903440161575,0.0090548015122207,0.007266879374499,0.0024398750547242,0.0550898203592814,0.0027072770129714,0.4646818678477997,0.0122748871317574,0.0105523619309765,original
0.1756097611512881,0.0091381575189902,0.0221010903506543,0.0570004900687532,0.0531808599690557,0.0053515154527829,0.0024398750547242,0.029940119760479,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0132729823165213,original
0.1771665396491603,0.0766462961905305,0.1963682045241346,0.3072463147107023,0.021662246785602,0.0109060708257598,0.0535005363240345,0.0251497005988023,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.072834483643011,original
0.1787233181470325,0.1186818207778856,0.1943651342462785,0.3397986171031509,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.1257485029940119,1.0,0.4646818678477997,0.1074773076491784,0.4135145853443128,original
0.1802800966449047,0.0139356902164601,0.0164924935726573,0.1404157649494029,0.0367911811136598,0.0053515154527829,0.0024398750547242,0.5508982035928144,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.2327667920791618,original
0.181836875142777,0.005311554057913,0.026908459017509,0.041741598322293,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0179640718562874,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0071378920511317,original
0.1833936536406491,0.006054029356331,0.0321164417399348,0.0315690038246528,0.0090548015122207,0.0149283350613638,0.0024398750547242,0.1508982035928143,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0352935741619371,original
0.1849504321385214,0.0159346621737392,0.091006707908904,0.0529314522696972,0.0468771373323649,0.0053515154527829,0.0024398750547242,0.0479041916167664,0.056420106167534,0.4646818678477997,0.1312779127785335,0.0255249036500818,original
0.1865072106363935,0.0108515620538009,0.0192967919616558,0.1098979814564823,0.0090548015122207,0.0413603571810472,0.0024398750547242,0.0526946107784431,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0234250959699634,original
0.1880639891342657,0.0087954766120281,0.0221010903506543,0.0651385656668654,0.0153585241489113,0.0053515154527829,0.0024398750547242,0.1940119760479041,0.0027072770129714,0.4646818678477997,0.1312779127785335,0.061732891734211,original
0.1896207676321379,0.0050259866354446,0.0329176698510773,0.0315690038246528,0.0185103854672567,0.0245051546699447,0.0061943354421735,0.0862275449101796,0.056420106167534,0.4646818678477997,0.1074773076491784,0.015993602702066,original
0.1911775461300102,0.0245587983322862,0.1054288139094679,0.0508969333701692,0.0153585241489113,0.0653024062024996,0.0024398750547242,0.0958083832335329,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0689635338327057,original
0.1927343246278823,0.1772802558684105,0.2604664534155297,0.2838493473661299,0.0594845826057463,0.0053515154527829,0.0024398750547242,0.1269461077844311,0.0027072770129714,0.4646818678477997,0.2859818461193427,0.7710296668809988,original
0.1942911031257546,0.0082243417670912,0.0192967919616558,0.0895527924612019,0.021662246785602,0.0053515154527829,0.0024398750547242,0.2203592814371257,0.056420106167534,0.4646818678477997,0.0360754922611126,0.0626275923979136,original
0.1958478816236268,0.0377520132503284,0.0553520569630656,0.1556746566958632,0.0090548015122207,0.100736638754249,0.0024398750547242,0.0994011976047904,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.129328439836806,original
0.197404660121499,0.0068536181392426,0.0537496007407806,0.0346207821739448,0.0279659694222928,0.0350396562393838,0.0024398750547242,0.0550898203592814,0.056420106167534,0.4646818678477997,0.1788791230372441,0.0142042013746607,original
0.1989614386193712,0.0182763150379804,0.0437342493515002,0.045810636121349,0.0090548015122207,0.019333672081311,0.0501215219753301,0.0754491017964071,0.056420106167534,0.4646818678477997,0.0955770050845007,0.0425607346548687,original
0.2005182171172433,0.3241190245016848,0.1983712748019907,0.8657217526311494,0.2051005755133017,0.0053515154527829,0.0024398750547242,0.0407185628742515,0.0027072770129714,0.4646818678477997,0.4406857794601518,0.386381418277739,original
0.2020749956151156,0.0029699011936718,0.0180949497949422,0.0559832306189893,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0778443113772455,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0118487649334844,original
0.2036317741129878,0.0147352789993717,0.0697741629636294,0.0834492357626178,0.065157932978768,0.039444993259331,0.0347282343867881,0.1161676646706586,0.056420106167534,0.4646818678477997,0.1074773076491784,0.0516720740668609,original
0.20518855261086,0.0119367182591809,0.0229023184617968,0.0885355330114379,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.3005988023952095,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.1243801973906139,original
0.2067453311087322,0.0519732708892569,0.111037410687465,0.0885355330114379,0.05696309355107,0.0053515154527829,0.0024398750547242,0.0586826347305389,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.108604250993898,original
0.2083021096066044,0.0032554686161402,0.0212998622395119,0.0376725605232369,0.0090548015122207,0.011289143610103,0.0024398750547242,0.0407185628742515,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0080873703064896,original
0.2098588881044766,0.002570106802216,0.0164924935726573,0.0478451550208771,0.0090548015122207,0.015311407845707,0.0024398750547242,0.148502994011976,0.0027072770129714,0.4646818678477997,0.0122748871317574,0.0177830040294713,original
0.2114156666023488,0.0134787823405105,0.0585569694076353,0.0590350089682813,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0191616766467065,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.0185681495098634,original
0.212972445100221,0.002570106802216,0.0277096871286514,0.0315690038246528,0.0090548015122207,0.015311407845707,0.0024398750547242,0.0838323353293413,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0113740258058055,original
0.2145292235980932,0.0081101147981038,0.0381256525735031,0.0468278955711131,0.0090548015122207,0.0089907069040436,0.0024398750547242,0.0826347305389221,0.056420106167534,0.4646818678477997,0.0360754922611126,0.0253423116778976,original
0.2160860020959654,0.0053686675424067,0.0180949497949422,0.0590350089682813,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.1592814371257485,0.056420106167534,0.4646818678477997,0.0836767025198231,0.0281724872467529,original
0.2176427805938377,0.0166200239876634,0.0493428461294972,0.0590350089682813,0.0090548015122207,0.0325496831411527,0.0024398750547242,0.1137724550898203,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.0562368733714662,original
0.2191995590917098,0.0137072362784853,0.0180949497949422,0.1312604299015268,0.0090548015122207,0.0419349663575621,0.0024398750547242,0.2155688622754491,0.0027072770129714,0.4646818678477997,0.1074773076491784,0.0857802544708716,original
0.2207563375895821,0.0122793991661431,0.0249053887396529,0.0315690038246528,0.0153585241489113,0.0455741578088228,0.0024398750547242,0.1568862275449101,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0686531274799926,original
0.2223131160874542,0.1127991318750357,0.420311461588446,0.2268828181793446,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0119760479041916,0.056420106167534,0.4646818678477997,0.1312779127785335,0.0490610088646267,original
0.2238698945853265,0.0027985607401907,0.0313152136287924,0.0315690038246528,0.012206662830566,0.0162690898065651,0.0024398750547242,0.0011976047904191,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0032486830436081,original
0.2254266730831986,0.0026843337712033,0.0164924935726573,0.0346207821739448,0.0090548015122207,0.0155029442378787,0.0024398750547242,0.0922155688622754,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0125426144277844,original
0.2269834515810709,0.0134216688560169,0.0212998622395119,0.0763284196142696,0.0405734146956742,0.0053515154527829,0.0024398750547242,0.0407185628742515,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0226216912923529,original
0.228540230078943,0.000171340453481,0.0164924935726573,0.0376725605232369,0.0090548015122207,0.0059261246292976,0.0024398750547242,0.2071856287425149,0.056420106167534,0.4646818678477997,0.1550785179078888,0.0065353385429238,original
