rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,modp,tool,sced,loc,actual,source
0.3860011470139732,0.4665742373783186,0.6315789473684211,0.264142282181332,0.3495320909537583,0.6511627906976741,0.4993670974842273,0.3371826739818141,0.3829787234042554,0.1520728963015608,0.6450817094140936,0.5348649715264665,0.4769365432306264,0.0,0.1292583014042693,0.0080831307431038,original
0.1254503727795413,0.1999603874478508,0.3157894736842105,0.1169707386175983,0.0,0.3023255813953488,0.3245886133647476,0.6023096043890885,1.0,0.1520728963015608,0.3695104717404694,0.1719208837049357,0.141314531327593,1.0,0.120941454573355,0.0001228706084728,original
0.1254503727795413,0.1999603874478508,0.3157894736842105,0.1169707386175983,0.0,0.3023255813953488,0.3245886133647476,0.4918400500527242,1.0,0.1520728963015608,0.3695104717404694,0.1719208837049357,0.141314531327593,1.0,0.1208189227600082,0.0,original
0.6272518638977065,0.4665742373783186,0.3157894736842105,0.7591738378047995,0.9320855758766892,0.6511627906976741,0.4993670974842273,0.3371826739818141,0.0,0.1520728963015608,0.6450817094140936,0.3438417674098711,0.300293379071135,0.0,0.1667836692417283,0.0927760858690023,original
0.1254503727795413,0.4665742373783186,0.1578947368421052,0.1169707386175983,0.0,0.3023255813953488,0.3245886133647476,0.1714783424772676,0.0,0.2851366805654265,0.3695104717404694,0.5348649715264665,0.4769365432306264,0.0,0.4179738866026777,0.0610930218270859,original
0.6272518638977065,0.4665742373783186,0.6315789473684211,0.7591738378047995,0.9320855758766892,0.6511627906976741,0.1747784841194793,0.3371826739818141,0.0,0.1520728963015608,0.0939392340668456,0.1719208837049357,0.141314531327593,0.0,0.1514671925733776,0.0525798439543272,original
0.3860011470139732,0.4665742373783186,0.3157894736842105,0.1972461260159985,0.0,0.3023255813953488,0.0,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.3695104717404694,0.1719208837049357,0.4769365432306264,1.0,0.1369165397384446,0.0196680738276827,original
0.0,0.0,0.6315789473684211,0.1972461260159985,0.3495320909537583,0.6511627906976741,0.3245886133647476,0.4918400500527242,0.1914893617021278,0.2851366805654265,0.6450817094140936,0.8022974572896994,0.7242369730539139,0.0,0.1292583014042693,0.0066788952177003,original
0.1254503727795413,0.3665940436543932,0.1157894736842106,0.1169707386175983,0.0,0.0,0.0,0.7017322032918163,0.3829787234042554,0.4467141328858349,0.0939392340668456,0.3438417674098711,0.141314531327593,0.173913043478261,0.1307899490711044,0.0043092477685819,original
0.1254503727795413,0.0,0.0,0.1169707386175983,0.0998663117010738,0.3023255813953488,0.3245886133647476,0.3371826739818141,0.0,0.1520728963015608,0.3695104717404694,0.3438417674098711,0.300293379071135,0.0,0.1652520215748932,0.0036071300058802,original
0.2412507168837333,0.1999603874478508,0.4736842105263157,0.1169707386175983,0.0,0.0,0.0,0.1714783424772676,0.1914893617021278,0.2851366805654265,0.0939392340668456,0.0,0.141314531327593,0.0,0.1307899490711044,0.00053536479406,original
0.2412507168837333,0.1999603874478508,0.4736842105263157,0.1169707386175983,0.0,0.0,0.3245886133647476,0.1714783424772676,0.0,0.0,0.3695104717404694,0.1719208837049357,0.4769365432306264,0.0,0.1240506993370301,0.0001843059127092,original
0.2412507168837333,0.0,0.6315789473684211,0.1169707386175983,0.0,0.3023255813953488,0.0,0.3371826739818141,0.0,0.4467141328858349,0.3695104717404694,0.5348649715264665,0.300293379071135,0.0,0.121600063070094,0.0001843059127092,original
0.1254503727795413,0.0,0.3157894736842105,0.1169707386175983,0.0,0.0,0.0,0.4918400500527242,0.0,0.0,0.0939392340668456,0.1719208837049357,0.141314531327593,0.0,0.1233614578869543,8.776472033771834e-06,original
0.1254503727795413,0.3332673124130846,0.3894736842105264,0.1169707386175983,0.0998663117010738,0.0,0.4993670974842273,0.3371826739818141,0.3829787234042554,0.2186047884334937,0.0939392340668456,0.2483301653515735,0.2119717969913894,0.173913043478261,0.154147575990339,0.0034316005652047,original
0.2412507168837333,0.3332673124130846,0.3894736842105264,0.1169707386175983,0.3495320909537583,0.0,0.4993670974842273,0.3371826739818141,0.3829787234042554,0.2851366805654265,0.0939392340668456,0.3438417674098711,0.300293379071135,0.173913043478261,0.1412051532055828,0.0067666599380381,original
0.1254503727795413,0.3332673124130846,0.3894736842105264,0.1972461260159985,0.3495320909537583,0.0,0.4993670974842273,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.0939392340668456,0.5348649715264665,0.300293379071135,0.173913043478261,0.1427368008724178,0.0071177188193889,original
0.1254503727795413,0.3332673124130846,0.3894736842105264,0.1169707386175983,0.0998663117010738,0.0,0.4993670974842273,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.0939392340668456,0.3438417674098711,0.2119717969913894,0.173913043478261,0.1461064257394549,0.0087852485058056,original
0.1254503727795413,0.3332673124130846,0.3894736842105264,0.1169707386175983,0.0998663117010738,0.0,0.4993670974842273,0.4918400500527242,0.3829787234042554,0.1520728963015608,0.0939392340668456,0.3438417674098711,0.300293379071135,0.173913043478261,0.1752077314093211,0.01054054291256,original
0.0,0.0,0.6315789473684211,0.1169707386175983,0.0,0.0,0.0,0.1714783424772676,0.0,0.0,0.6450817094140936,0.5348649715264665,0.300293379071135,0.173913043478261,0.1369165397384446,0.0026417180821653,original
0.1254503727795413,0.0,0.1578947368421052,0.1169707386175983,0.0,0.0,0.3245886133647476,0.7017322032918163,0.1914893617021278,0.4467141328858349,0.0939392340668456,0.5348649715264665,0.300293379071135,0.173913043478261,0.4746448502755749,0.1111189124195855,original
0.2412507168837333,0.1999603874478508,0.1578947368421052,0.1169707386175983,0.0,0.3023255813953488,0.0,0.1714783424772676,0.3829787234042554,0.0,0.6450817094140936,0.0,0.141314531327593,0.0,0.1889925604108366,0.0131734845226915,original
0.3860011470139732,0.1999603874478508,0.3157894736842105,0.518347675609599,0.3495320909537583,0.3023255813953488,0.0,0.3371826739818141,0.3829787234042554,0.1520728963015608,0.6450817094140936,0.3438417674098711,0.300293379071135,0.0,0.1376823635718621,0.0149287789294459,original
0.1254503727795413,0.1999603874478508,0.3157894736842105,0.1169707386175983,0.0,0.3023255813953488,0.6991139364779179,0.7017322032918163,0.3829787234042554,0.6843280333570236,0.3695104717404694,0.8022974572896994,0.4769365432306264,0.173913043478261,0.1269608299040167,0.0101894840312091,original
0.1254503727795413,0.0,0.1578947368421052,0.1169707386175983,0.0998663117010738,0.6511627906976741,0.3245886133647476,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.6450817094140936,0.8022974572896994,0.4769365432306264,0.0,0.1255823470038652,0.0030805416838539,original
0.1254503727795413,0.0,0.4736842105263157,0.264142282181332,0.3495320909537583,1.0,0.3245886133647476,0.1714783424772676,0.3829787234042554,0.0,0.6450817094140936,0.3438417674098711,0.4769365432306264,0.347826086956522,0.1233614578869543,0.0007108942347355,original
0.2412507168837333,0.0,0.3157894736842105,0.1169707386175983,0.0998663117010738,0.6511627906976741,0.0,0.4918400500527242,0.0,0.2851366805654265,0.3695104717404694,0.1719208837049357,0.4769365432306264,0.0,0.1226722164368786,0.0012374825567618,original
0.1254503727795413,0.0,0.0,0.1169707386175983,0.0,0.0,0.0,0.3371826739818141,0.0,0.4467141328858349,0.0939392340668456,0.5348649715264665,0.300293379071135,0.0,0.1241272817203718,0.0010619531160863,original
0.3860011470139732,0.0,0.6315789473684211,0.518347675609599,0.3495320909537583,0.3023255813953488,0.3245886133647476,0.3371826739818141,0.1914893617021278,0.2851366805654265,0.6450817094140936,0.5348649715264665,0.4769365432306264,0.347826086956522,0.1399798350721147,0.0835607902335419,original
0.2412507168837333,0.0,0.4736842105263157,0.264142282181332,0.3495320909537583,1.0,0.3245886133647476,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.6450817094140936,0.5348649715264665,0.4769365432306264,1.0,0.1323215967379394,0.0202824268700467,original
0.6272518638977065,0.0,0.6315789473684211,1.0,0.3495320909537583,0.3023255813953488,0.3245886133647476,0.1714783424772676,0.0,0.0,0.0939392340668456,0.1719208837049357,0.300293379071135,0.0,0.1384481874052796,0.0108916017939108,original
0.2412507168837333,0.0,0.4736842105263157,0.1972461260159985,0.0998663117010738,0.3023255813953488,0.0,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.3695104717404694,0.1719208837049357,0.300293379071135,0.0,0.1369165397384446,0.0056257185736477,original
0.3860011470139732,0.0,0.6315789473684211,0.264142282181332,0.0998663117010738,0.3023255813953488,0.3245886133647476,0.3371826739818141,0.6595744680851061,0.1520728963015608,0.6450817094140936,0.5348649715264665,0.4769365432306264,0.347826086956522,0.1244336112537388,0.0044847772092574,original
0.2412507168837333,0.0,0.4736842105263157,0.1169707386175983,0.0,0.0,0.0,0.3371826739818141,0.3829787234042554,0.1520728963015608,0.0939392340668456,0.0,0.300293379071135,0.0,0.1407456589055322,0.0038704241668933,original
0.1254503727795413,0.0,0.6315789473684211,0.264142282181332,0.3495320909537583,0.6511627906976741,0.3245886133647476,0.2488070305127226,0.0,0.0,0.9482100708550796,0.1719208837049357,0.7242369730539139,0.0,0.126271588453941,0.0028172475228407,original
0.2412507168837333,0.0,0.4736842105263157,0.1169707386175983,0.0,0.3023255813953488,0.0,0.1714783424772676,0.0,0.1520728963015608,0.3695104717404694,0.0,0.300293379071135,0.0,0.1269608299040167,0.0007986589550732,original
0.5609945139628947,0.3464370716660387,0.4258142113685608,0.4935653432977457,0.5340176576747151,0.4380340278148651,0.3351577692781196,0.094135030352851,0.176013246178627,0.1942711790212044,0.6107284510845831,0.1513962603100136,0.4703751306691954,0.2706260085105896,0.321541784027078,0.2216730862855911,synthetic
0.6277997348206031,0.5064652311101288,0.2068245410919189,0.2856321825468568,0.5732706943445351,0.3431599140167236,0.5772946618335626,0.2020883438795189,0.1322842091321945,0.4046926914364365,0.2256075499522196,0.5434538640189072,0.5314855779541253,0.2367355823516845,0.2127479916248036,0.3407887518405914,synthetic
0.4937112613309158,0.3381233799339007,0.2423819303512573,0.3144729511624314,0.4782619686202822,0.3868297934532165,0.3997208414028136,0.211720244031722,0.1486469358205795,0.2518580672087379,0.3708061613866368,0.3560662365804483,0.4615327069269955,0.1593249142169952,0.1996921215840891,0.2130834609270095,synthetic
0.5188438211196577,0.427555551709831,0.2535293698310852,0.2804934073664124,0.4429455913925447,0.298482596874237,0.4599592096418058,0.2042550708643075,0.1007353514432907,0.3138975783330755,0.2739276881674593,0.3783017651655795,0.4310838057914728,0.1871696412563324,0.2262201663893092,0.2379934191703796,synthetic
0.3995086808416709,0.4319431301243734,0.1659107506275177,0.1062654295889679,0.3621221399169272,0.2276000380516052,0.3701247046191013,0.2500322537545901,0.1630058884620666,0.3562083665356846,0.217541065093911,0.3538171594473577,0.4710704790012401,0.0556410700082778,0.1681024967724167,0.2593542635440826,synthetic
0.6117787163773851,0.516200901350435,0.1992136538028717,0.2341131386083349,0.5466210680073148,0.313959926366806,0.5758234870255757,0.226808680061298,0.1888156682252884,0.4706165717422048,0.2328562580843874,0.5092622391945165,0.5436282298645115,0.1969805657863617,0.2232024713489674,0.3596108257770538,synthetic
0.6333254022779826,0.4964986425903333,0.2854947447776794,0.3220415255782815,0.58651211701204,0.3364668786525726,0.5754900401819698,0.1907075803372815,0.1964579820632934,0.3696080034145396,0.248059697675549,0.4267008348434299,0.4957023346229595,0.3262398242950439,0.2225843550596528,0.3115690052509308,synthetic
0.5401505938421313,0.4334992501274115,0.2304401099681854,0.3285101040205288,0.5175068384655437,0.3590070307254791,0.4290741645452246,0.1637538552959158,0.1553423404693603,0.3313752103903291,0.3665698941294071,0.3363243638681286,0.5015691527110642,0.1441760063171386,0.2768000374578615,0.2844230234622955,synthetic
0.4943551797767361,0.2586438122248067,0.4105163812637329,0.3972439178372825,0.4873979785831415,0.4399162232875824,0.3241212913101969,0.1832642872527655,0.2139222025871276,0.1970660909525795,0.5048499530489968,0.1577634729195935,0.4337796403666024,0.2047614753246307,0.2194002534170014,0.1892080456018448,synthetic
0.6796167939374236,0.6291210325560688,0.2358924746513366,0.1155521506620002,0.5899930176427856,0.2683358788490295,0.6489835663460876,0.2452581363352194,0.2276524901390075,0.5745571850540798,0.0796753555475643,0.5866656598824779,0.6336723422654024,0.2783341705799103,0.0987288426031715,0.4298238456249237,synthetic
0.525362864475861,0.2916674860682072,0.4099440276622772,0.4392365845307918,0.5097342993075644,0.4207795262336731,0.3046042750202226,0.1093906920689048,0.1333946585655212,0.1671240555684993,0.5902274370074545,0.1533514795184613,0.4284254409427037,0.1997386217117309,0.3040979387878907,0.2038129717111587,synthetic
0.4545120576467587,0.3904648930359784,0.25857013463974,0.2947344196185028,0.4163160209986282,0.3434159159660339,0.3723177780922506,0.1992180714558506,0.1562454849481582,0.2725813922602463,0.3349733294255923,0.2712211090317628,0.4399671095231467,0.1744830012321472,0.2060039585958573,0.209000214934349,synthetic
0.6115966036937881,0.4630000654647204,0.2920354306697845,0.2683065420009826,0.5485584387964834,0.3275207579135895,0.5362307372150512,0.1988606813360899,0.135132223367691,0.385883314700859,0.2480424108414825,0.4428675158403528,0.4869665787308019,0.2203827798366546,0.2167392347229974,0.3021749258041382,synthetic
0.7162279113129552,0.6470225307891768,0.2317019551992416,0.1527537531681563,0.6424521429636528,0.3058288991451263,0.6964893239504841,0.2455863221462785,0.2321632206439972,0.6089338145797969,0.1013412769263683,0.644752883418121,0.6674045065893189,0.2731927335262298,0.1327285833183132,0.4515906870365143,synthetic
0.4916801684035728,0.3279268564164647,0.33647421002388,0.3539216715707134,0.4603538168404589,0.3496317565441131,0.3401190307722849,0.1351972513702197,0.0995732545852661,0.1918253608532694,0.4436632166002947,0.2188674385621744,0.41129884057961,0.2111999690532684,0.2749323192041787,0.1943126767873764,synthetic
0.5949455374279513,0.4823467695083338,0.1873189061880111,0.2619634924181358,0.5535511464332755,0.3385579586029053,0.5505612007886713,0.2128812557376188,0.1451337933540344,0.4001917333813666,0.2227564443754838,0.5278136406122842,0.5268282377383342,0.2084034979343414,0.2035796389482421,0.3397983908653259,synthetic
0.5060830347099073,0.5615045418444112,0.1149307936429977,0.0689536077441569,0.4467284700837549,0.2271981835365295,0.4812428858144995,0.2842166038945843,0.2156229019165039,0.5215970282019303,0.1502057531054769,0.5001608208625833,0.5821860028297413,0.1578124463558197,0.1266676757081182,0.3717977702617645,synthetic
0.4546552503337175,0.394459115009627,0.2456072866916656,0.3062158891114372,0.4502795109594341,0.3590984046459198,0.3632422484234823,0.1718423500180658,0.1752961874008178,0.2805043951102644,0.3808235380282249,0.2393052452659225,0.4684259278764749,0.1400656700134277,0.231880853396779,0.2339439243078231,synthetic
0.4995890781142653,0.3382001196195145,0.3135346472263336,0.2784918404925574,0.4750082390481771,0.3531560897827148,0.3775750872120593,0.1886764827054071,0.1188929826021194,0.2589281081806025,0.3608204815173798,0.2937413617964422,0.4351051966884359,0.1328323632478714,0.2267850212991804,0.219916358590126,synthetic
0.4625453917078947,0.3779176922296349,0.2626997828483581,0.3174173266142498,0.3992245238963509,0.3127883970737457,0.3979221786238321,0.1908968867280979,0.1100395172834396,0.2488382032290632,0.3302497211113659,0.3131531763483249,0.4098808618106131,0.1938273012638092,0.2295639277125108,0.1915440708398819,synthetic
0.6101160361751835,0.3370863890455585,0.3995559513568878,0.5280305943041477,0.6336096942318663,0.4749488532543182,0.3757113352091697,0.0802432363969219,0.1994038224220276,0.2192926177875845,0.6148455690289539,0.1877989568019765,0.5144830420997413,0.302295058965683,0.3149558058283604,0.2631208002567291,synthetic
0.4616519515929457,0.3192783244387842,0.316107839345932,0.3435559878450168,0.4309614708106579,0.3627938330173492,0.3147743412445493,0.1490368405409682,0.1179646179080009,0.203242299338694,0.4650504673399481,0.2160706953783154,0.4141118759693349,0.1387775540351867,0.2748136257844868,0.1822371929883957,synthetic
0.5401663712086839,0.3560970510547031,0.3400985598564148,0.3172949293972535,0.5126785228958871,0.363978624343872,0.3976972832708026,0.1576573894950564,0.1232240349054336,0.2617874057526377,0.3940195535606362,0.2893360752421662,0.4400470996187066,0.1790072917938232,0.2690076441444461,0.2416383773088455,synthetic
0.5785146439384854,0.279861701626488,0.4699656367301941,0.5028293204888625,0.5751024519807383,0.4760812222957611,0.3062596956691247,0.1023067428483271,0.1827463060617447,0.1659204703345557,0.658747966418148,0.1267924257438479,0.4464571424032633,0.2451965510845184,0.2900766824995304,0.2325566560029983,synthetic
0.5557873848065307,0.4222777754616028,0.2889822721481323,0.2448035131238185,0.538954919795116,0.3365271687507629,0.4709724146701943,0.1891734096664372,0.1259783208370208,0.3253239391073772,0.2686221194754586,0.3992946023009577,0.4843854412327919,0.181433618068695,0.2159914072252536,0.2544344961643219,synthetic
0.6542092518477465,0.383078741997069,0.4257145226001739,0.4417455301067943,0.6509409737477146,0.4514616131782532,0.4268973008723956,0.1082787184159197,0.1885848343372345,0.2672575747044746,0.523961070024223,0.2532432446390893,0.4930074497413552,0.2622331380844116,0.2974067741138193,0.2994361817836761,synthetic
0.5429616569614677,0.2633742063932199,0.4444603621959686,0.4795769019530133,0.5480164838742438,0.4849197566509247,0.2909778334939312,0.1264141002822256,0.1978383064270019,0.1940868733402903,0.631983924720955,0.1268305388058398,0.4699748780161834,0.2104813456535339,0.2657118056169656,0.2115712612867355,synthetic
0.63618275065749,0.5353360468416244,0.249729037284851,0.2341706397734901,0.5478594252822221,0.3139710128307342,0.5941963581037417,0.2166296914150888,0.1721431016921997,0.4599482565420869,0.1955897709271081,0.5014772278519354,0.542910132055748,0.2243275344371795,0.2039922819931365,0.3401227295398712,synthetic
0.6132739022616818,0.3349217486824242,0.5069082975387573,0.5371447000373428,0.5827690446459742,0.4836457669734955,0.3294464607380301,0.0580796970090318,0.1761354207992553,0.1773645539855547,0.7318561517219854,0.1183933254607783,0.4827735954809783,0.2533246874809265,0.3623188952613892,0.2358620911836624,synthetic
0.5281906770269879,0.5350965193832822,0.1749947220087051,0.1742517348377848,0.4215579834543468,0.241885632276535,0.5060870508781045,0.2507591391831549,0.1994193345308303,0.4249161457079067,0.169941468345595,0.440528942351531,0.5130057938211903,0.1977923810482025,0.1583027828785816,0.320690780878067,synthetic
0.413703973832602,0.3443488869293174,0.2536579072475433,0.2687941834610859,0.3610186741388111,0.3067075610160827,0.3254787266580958,0.1993694017513103,0.0781326740980148,0.2153855698502418,0.3400071078420749,0.2642898159316042,0.4082800670380025,0.1190078109502792,0.2138805770743057,0.1567858904600143,synthetic
0.5866345291929137,0.3751111873263797,0.388051688671112,0.5516173617202244,0.6115667680686271,0.4118077158927917,0.4055722459549256,0.0716563548069551,0.2045681476593017,0.224593960533091,0.6022323413001007,0.2127728156409503,0.5124775915495925,0.405221939086914,0.3563253229947958,0.2436631470918655,synthetic
0.3891396235625025,0.4142036767399303,0.1740370988845825,0.1060168127090996,0.3736532795189596,0.2331871688365936,0.3679339230200333,0.2469351155200474,0.1610234379768371,0.3547287000798161,0.2155447539999178,0.3571371323273079,0.467937094718288,0.060959979891777,0.1700199097075836,0.2733098268508911,synthetic
0.6208531696953727,0.4930902817928453,0.2700679898262024,0.3413119950062145,0.566731456808165,0.3611372411251068,0.5094995263738035,0.184506402490659,0.1962953209877014,0.3780132153515925,0.3106610903515285,0.3850327853628244,0.5292110187932261,0.2534457743167877,0.2472938227830735,0.3325518369674682,synthetic
0.7555917678935526,0.483104115038907,0.4858824014663696,0.3653784826692541,0.845327176325409,0.5255571603775024,0.5347243925575265,0.1029527438852375,0.2706592082977295,0.3860564237657699,0.4112903737558007,0.3939186042719338,0.6327163893964473,0.3864533305168152,0.2761459659709372,0.3927768468856811,synthetic
0.49690943073766,0.421177592326451,0.2488890886306762,0.2846798474600669,0.4136997481951318,0.2930333614349365,0.4431327285119303,0.2057588674491306,0.0965495333075523,0.2944447530821897,0.2827476778629532,0.3600804458185763,0.4208616500286116,0.1814221739768982,0.2267874187490484,0.2188688665628433,synthetic
0.6622714861561461,0.5343772377856073,0.280823677778244,0.2450674132081097,0.5720568375433036,0.3160557150840759,0.6137064987714721,0.2157803466595271,0.1619442403316497,0.460693637091611,0.1847059012751579,0.5271890550380351,0.5455386678942462,0.2781813144683838,0.189759722595923,0.3406238853931427,synthetic
0.4823249003932228,0.2973397331434245,0.3375506401062011,0.2926003763760476,0.4651590486304957,0.3666280210018158,0.3375324633546002,0.1876014727811275,0.1348936855792999,0.2360244206148912,0.3956187002784332,0.2454636370305171,0.4236913482229161,0.1324547231197357,0.2227455082335633,0.2037473171949386,synthetic
