TeamExp,ManagerExp,YearEnd,Transactions,Entities,Envergure,Language,Effort,source
0.5901900212622471,0.0866577133184723,0.8871744563545646,0.1668109301226993,0.1487136679141104,0.7465876110219692,0.2114462882824275,0.0850555747288998,original
0.0861344308986081,0.8679213461543455,0.5783821281171655,0.1788702456077655,0.3250155710088213,0.6765578804014681,0.5972919360387032,0.4183626512027721,original
0.5901900212622471,0.8278474161046352,0.7327782922358651,0.3455080595832256,0.2469390139240208,0.5715132844707164,0.2114462882824275,0.1158562286604787,original
0.822996693319916,0.5908019484671538,0.7327782922358651,0.3137153187589602,0.3879805363997895,0.5014835538502153,0.8418549474916404,0.2921349712510334,original
0.0861344308986081,0.8278474161046352,0.8871744563545646,0.2018925751701645,0.1738996540704978,0.3964389579194637,0.2114462882824275,0.0927557382117944,original
0.3248730083539008,0.8679213461543455,0.8871744563545646,0.3597599778837584,0.3904991350154282,0.9916916681937232,0.5972919360387032,0.3757367462081763,original
0.0861344308986081,0.3794012018422514,0.7327782922358651,0.5231088876360187,0.1461950692984717,0.5715132844707164,0.8418549474916404,0.2409838852575183,original
0.5901900212622471,0.8278474161046352,0.7327782922358651,0.7533321832600097,0.3577573530121248,0.48397612119509,0.2114462882824275,0.1518819935268791,original
0.0861344308986081,0.3794012018422514,0.8871744563545646,0.0988402428432352,0.1613066609923041,0.5189909865053406,0.8418549474916404,0.1448889879148625,original
0.822996693319916,0.8278474161046352,0.5783821281171655,0.3400265525445591,0.60458001734472,0.9566768028834726,0.8418549474916404,0.8410466252459585,original
0.5901900212622471,0.3794012018422514,0.5783821281171655,0.2282038089557635,0.3426457613182924,0.6940653130565935,0.8418549474916404,0.3226606193439375,original
0.5901900212622471,0.8679213461543455,0.7327782922358651,0.2183370962861639,0.86147707613987,0.4139463905745889,0.8418549474916404,0.6482675323349152,original
0.5901900212622471,0.0866577133184723,0.8871744563545646,0.3049449074970938,0.042932526057284,0.5715132844707164,0.8418549474916404,0.2167833714541348,original
0.6385905260227556,0.8679213461543455,0.423985963998466,0.1722924371613657,0.4786500865627836,0.974184235538598,0.8418549474916404,0.5632907281843982,original
0.5901900212622471,0.8679213461543455,0.423985963998466,0.1448849019680335,0.1235276817577231,0.1863497660579603,0.8418549474916404,0.1510569760108547,original
0.3248730083539008,0.8679213461543455,0.423985963998466,0.1339218878907006,0.2973109862367953,0.5890207171258417,0.8418549474916404,0.2880098836709112,original
0.5901900212622471,0.8679213461543455,0.423985963998466,0.1558479160453664,0.2066414360738011,0.3964389579194637,0.8418549474916404,0.176907524846287,original
0.3248730083539008,0.8679213461543455,0.423985963998466,0.1229588738133676,0.1487136679141104,0.6415430150912176,0.8418549474916404,0.182682647458458,original
0.5901900212622471,0.8679213461543455,0.423985963998466,0.2709595638573618,0.3300527682400988,0.6940653130565935,0.8418549474916404,0.626542071079605,original
0.0861344308986081,0.3794012018422514,0.7327782922358651,0.0955513386200354,0.2670878028491306,0.3964389579194637,0.8418549474916404,0.1609571862031479,original
0.0861344308986081,0.8679213461543455,0.5783821281171655,0.1733887385690991,0.2494576125396595,0.168842333402835,0.5972919360387032,0.2027580736817193,original
0.3248730083539008,0.5338712352968688,0.5783821281171655,0.0780105160963027,1.0,0.3614240926092131,0.5972919360387032,0.3828868980137213,original
0.0861344308986081,0.3794012018422514,0.5783821281171655,0.0889735301736357,0.3073853806993503,0.291394361988712,0.5972919360387032,0.1881827642319543,original
0.0861344308986081,0.8278474161046352,0.7327782922358651,0.1646183273072327,0.1562694637610266,0.3264092272989625,0.5972919360387032,0.1664573029766441,original
0.3248730083539008,0.8679213461543455,0.7327782922358651,0.1602331216762996,0.3426457613182924,0.3439166599540878,0.5972919360387032,0.1958829277148491,original
0.0861344308986081,0.0866577133184723,0.7327782922358651,0.0802031189117693,0.1058974914482521,0.3264092272989625,0.5972919360387032,0.1213563454339749,original
0.0861344308986081,0.3794012018422514,0.5783821281171655,0.1668109301226993,0.2947923876211566,0.48397612119509,0.5972919360387032,0.1744324722982137,original
0.3248730083539008,0.0866577133184723,0.5783821281171655,0.1394033949293671,0.1386392734515556,0.3439166599540878,0.5972919360387032,0.1331815964969919,original
0.0861344308986081,0.3794012018422514,0.5783821281171655,0.1141884625515013,0.2746435986960468,0.3264092272989625,0.8418549474916404,0.1584821336550747,original
0.6385905260227556,0.5338712352968688,0.5783821281171655,0.1043217498819017,0.2116786333050787,0.3264092272989625,0.8418549474916404,0.1224563687886742,original
0.0861344308986081,0.8679213461543455,0.5783821281171655,0.241359425848563,0.2696064014647693,0.6940653130565935,0.5972919360387032,0.2019330561656949,original
0.5901900212622471,0.5908019484671538,0.7327782922358651,0.2742484680805618,0.3023481834680728,0.5715132844707164,0.5972919360387032,0.3259606894080353,original
0.5901900212622471,0.8278474161046352,0.7327782922358651,0.3827823074461575,0.4887244810253385,0.6940653130565935,0.5972919360387032,0.5058145079013625,original
0.0861344308986081,0.8679213461543455,0.5783821281171655,0.0747216118731029,0.1033788928326134,0.5540058518155911,0.5972919360387032,0.1092560885322831,original
0.0861344308986081,0.0866577133184723,0.7327782922358651,0.1098032569205681,0.1336020762202781,0.5189909865053406,0.5972919360387032,0.1595821570097738,original
0.3248730083539008,0.8278474161046352,0.7327782922358651,0.1394033949293671,0.1688624568392203,0.2388720640233362,0.5972919360387032,0.1048559951134862,original
0.2311358306537375,0.8278474161046352,0.5783821281171655,0.1350181892984339,0.1310834776046394,0.1863497660579603,0.2114462882824275,0.0809304871487776,original
0.5901900212622471,0.8679213461543455,0.2695897998797664,0.1755813413845655,0.2192344291519948,0.3089017946438372,0.5972919360387032,0.1488569293014562,original
0.6385905260227556,0.8579254218247807,0.5783821281171655,0.5570942312757508,0.5970242214978039,0.5364984191604658,0.5972919360387032,0.4169876220093981,original
0.2311358306537375,0.0866577133184723,0.2695897998797664,0.2621891525954956,0.2091600346894399,0.1863497660579603,0.2114462882824275,0.0828555280195013,original
0.2311358306537375,0.5908019484671538,0.2695897998797664,0.181062848423232,0.3854619377841508,0.4664686885399648,0.5972919360387032,0.2143083189060615,original
0.5901900212622471,0.8679213461543455,0.5783821281171655,0.547227518606151,0.4836872837940611,0.7816024763322198,0.5972919360387032,0.6039915923082704,original
0.6385905260227556,0.8278474161046352,0.423985963998466,0.2797299751192282,0.4509455017907576,0.7640950436770946,0.2114462882824275,0.1144811994671046,original
0.6385905260227556,0.8679213461543455,0.1151936357610668,0.2775373723037616,0.2091600346894399,0.6765578804014681,0.8418549474916404,0.1694823672020671,original
0.6385905260227556,0.8278474161046352,0.5783821281171655,0.4617160088029543,0.5113918685660871,0.7816024763322198,0.8418549474916404,0.4334879723298869,original
0.6385905260227556,0.8679213461543455,0.5783821281171655,0.542842312975218,0.4685756921002287,0.8341247742975956,0.2114462882824275,0.2904849362189844,original
0.6385905260227556,0.8278474161046352,0.423985963998466,1.0,0.632284602116746,0.6765578804014681,0.8418549474916404,1.0,original
0.3223409835080604,0.4760993252834381,0.6507408541558487,0.2050520392752033,0.2775192111622511,0.6325976221323856,0.8773354847438053,0.2698349815692697,synthetic
0.5470383235472797,0.7089914488776419,0.4596501766808841,0.2684259927250363,0.3986179631870336,0.7226598408211418,0.7544025316573177,0.4738044731491029,synthetic
0.7909248655244783,0.778718970686192,0.7584664757253878,0.4957913850284796,0.5469700686092513,0.8398921682508307,0.9241636075218732,0.6850000331423911,synthetic
0.6152575299791958,0.545562765967813,0.5230881043920712,0.2842314505548938,0.4783885129650753,0.8518000087914314,0.877624889582679,0.4813757565435542,synthetic
0.3392959979367946,0.647610771897461,0.0606500473825484,0.2210237884563121,0.2071030383506181,0.7335534665245406,0.7212391118803523,0.3109130170000745,synthetic
0.0880029602070403,0.249454610893798,0.9129285681911832,0.2554064128854865,0.0528034800594946,0.4697695719241163,0.8486393153542737,0.1034179881533207,synthetic
0.5199019643668416,0.8364773450026053,0.6301324479694985,0.2769981850897167,0.3097100952047968,0.5845644780682294,0.5420252593460206,0.2658064280571541,synthetic
0.7226862462698393,0.5436129615681753,0.487719280889591,0.150858609116688,0.19596336019571,0.6612154110972018,0.9883600036124878,0.1864475202287734,synthetic
0.6123900979495492,0.7144425284605795,0.5263918379160237,0.3041453807045248,0.3568613337211297,0.4282355394901104,0.7090036975394783,0.3281273667022614,synthetic
0.344419467881353,0.9306409623980448,0.4865037615002472,0.0891416736946563,0.2272037493378602,0.4353507134332397,0.7411368030238035,0.1752151667032146,synthetic
0.4702282842543209,0.7815296115629069,0.5701947090292802,0.5065232589174999,0.4450384752343582,0.76453368598785,0.5519986040030416,0.502221389310412,synthetic
0.2716461537839896,0.8287409462078835,0.4965351266997152,0.1380716251320158,0.2172915513185457,0.5008463622571221,0.8618189965869807,0.2133998987760159,synthetic
0.439445937836101,0.7882473119495068,0.0089010860830127,0.2402081541638162,0.102995359577449,0.7045108932517303,0.8471774113473638,0.2379871157721791,synthetic
0.1969979431191996,0.7733898964894895,0.6167576624793485,0.08358514711926,0.1249175743594901,0.1821333714091003,0.578786174407147,0.1008033479375325,synthetic
0.3238862134525064,0.1930310313831265,0.7296837459338319,0.2161537312610487,0.1650249422908207,0.5769131616862554,0.7717302988135022,0.1897429969168811,synthetic
0.0541835654117257,0.2037807769500905,0.7450057827645319,0.2203053702768951,0.0728165314662971,0.4107812743982911,0.7020352107842869,0.1425281136495869,synthetic
0.4045315369650011,0.9550680239983198,0.2982475474153332,0.1179000343632259,0.1921941961139607,0.5509343715968837,0.8815546631049807,0.2305063987548979,synthetic
0.176227128664324,0.3263052332382673,0.5640205984672396,0.2027816544450033,0.3120953456711416,0.6761571169794358,0.5881569242315249,0.2284627047028834,synthetic
0.2809724998480354,0.4380079863934192,0.6299362918111591,0.1894573718865416,0.1870936574759394,0.5342078457455695,0.8445578879849591,0.2102608076105009,synthetic
0.3482021134854292,0.834259361587957,0.6857148115844867,0.1983723763002216,0.4009451982102321,0.6339457887480345,0.8700557994849067,0.3101889927052227,synthetic
0.4826970700165176,0.8804021246306675,0.0803241465562124,0.1735571135163869,0.1069518188447536,0.6400194539540198,0.8611267847015311,0.1965506631847252,synthetic
0.411096321155901,0.8316050459332235,0.5457870944156233,0.2804264775015033,0.3886156330141586,0.8025994313035161,0.7366632399886244,0.3863211052883368,synthetic
0.6191216479501289,0.481582629189763,0.3333385405438859,0.1707231833858106,0.3088860990705535,0.7668175453673723,0.8834111075959432,0.2578026501532466,synthetic
0.7609886678306162,0.2423629197597933,0.4157767896603664,0.1658345729640571,0.196409386003084,0.7073245436594192,0.8842106344930549,0.1601816548154771,synthetic
0.0600977016184145,0.7119890560237209,0.8688005186657792,0.1512821527728472,0.1664234168126786,0.3448686763077729,0.6420329679155733,0.0836410091923845,synthetic
0.101760546751611,0.6551860490752464,0.5932717931539523,0.1796234455060093,0.2216704765328317,0.5335761869183379,0.833565839798114,0.1970901446196998,synthetic
0.276658790565333,0.6361699263544988,0.5965133622467725,0.512046074495266,0.1322085739038236,0.7170164039894461,0.02861940308392,0.0450137046526493,synthetic
0.5145479342121398,0.8332806641824213,0.0404141101295123,0.2135597036614194,0.0640419470479017,0.674120447637125,0.8704655955343428,0.1942846549030716,synthetic
0.7123401340872654,0.7863616302280545,0.4137865385708209,0.1206582687624042,0.2668348857812406,0.6644931804180123,0.8797681086426217,0.2336377932163496,synthetic
0.7393059063820577,0.7200587344174063,0.7230641312842845,0.5540294328886477,0.4121930634722462,0.7819016307492145,0.7185971184979987,0.4875982815697574,synthetic
0.6498766978314209,0.7743577437976996,0.6304269812956844,0.3994628325165753,0.5219684360335742,0.8859472034695868,0.8513375965123524,0.6152090049574991,synthetic
0.4703384366511282,0.8350051777199957,0.4583425839927281,0.0868555830926108,0.186869296868374,0.376073267323212,0.7283271631898538,0.1171102688987364,synthetic
0.4138808094848416,0.8834293483514203,0.3709724086094286,0.0743332046510675,0.2222847585344631,0.4859295225155362,0.7700593259253286,0.1706046629317474,synthetic
0.1150335413609073,0.2859762364008961,0.4539352592650195,0.2225549382437052,0.184963800459905,0.5535525260743493,0.7561028884177323,0.1803061255849015,synthetic
0.3454803435068236,0.7915669760616935,0.2453108762216909,0.2221820255546625,0.1537932138218057,0.6902405731669942,0.9376538109031712,0.2356261312580024,synthetic
0.5529619136229528,0.8736168556122251,0.5799850317620672,0.2382423001307382,0.4503354506260412,0.5891194449602751,0.808119556738651,0.4024075728556038,synthetic
0.2005693754552351,0.5849580723484257,0.72134340510618,0.2727958291458587,0.0822601082461493,0.3106955487462493,0.1188624977001577,0.0091584067702071,synthetic
0.1429922993021573,0.4468443429088508,0.7720954405771767,0.2176413275283415,0.2837726284650946,0.5737310313679375,0.7984086754417354,0.2262617075496778,synthetic
0.5576605194484862,0.7394283467896466,0.6217311850790641,0.1502343181172246,0.3299352655756027,0.6218542232313635,0.9367131512386212,0.2618308612852882,synthetic
0.1061206318733251,0.5779589213685414,0.6566064432443576,0.1618831225456978,0.1613244469304946,0.3473077774065976,0.7023034983134427,0.101275161374685,synthetic
0.5500534160067772,0.4684157799671045,0.2556919220979828,0.1874143249698122,0.2603109008807152,0.7454318796797589,0.8838940251484237,0.2359010761526143,synthetic
0.4267500396162129,0.978831134149381,0.444277846938839,0.1089210105730432,0.2208355989376442,0.5234086329036056,0.8924846369223347,0.2065163884741829,synthetic
0.1021192818256978,0.5815104888484575,0.6145857725356991,0.1860972751180698,0.1992310358205287,0.5247330123827372,0.8060728310085223,0.160869948325808,synthetic
0.3453459470418196,0.4293516343896256,0.4522447640500933,0.1755673806785144,0.1944159536992268,0.5505761422254962,0.8250886302319052,0.1834253587061254,synthetic
0.5165837771344706,0.1890864389185447,0.6231582061765493,0.2170338418838378,0.124706291471041,0.5788554672127735,0.7686850474811624,0.1841227184408154,synthetic
0.4641813656578206,0.777376212933486,0.597989801996394,0.4614915839215747,0.4855270365727328,0.67890190730533,0.6665155952365587,0.5501987530024678,synthetic
0.6743798086264612,0.8283640333849113,0.7024669984403676,0.5875965319807607,0.5309062370180998,0.7703315185015183,0.8220808038826242,0.7412800862381452,synthetic
0.3312331982458538,0.2196211972577147,0.6308816881117083,0.1695077249850652,0.2027510529524833,0.5769333194452423,0.7759962959787852,0.1975252001321094,synthetic
0.4707457545649999,0.8035177296120123,0.4535896507955644,0.1526917108743551,0.2819186728165888,0.4543490824817119,0.6866476810028213,0.2567249335467667,synthetic
0.2057774031756918,0.2367233488401636,0.6074983371819911,0.1657863632288145,0.2722329460945117,0.6535269181183615,0.6712908878038274,0.1952533303035892,synthetic
0.0552798793207585,0.5341336087271198,0.6337341658428307,0.269326476079925,0.1652159597061355,0.5828970243211823,0.474359405752141,0.1629280223409298,synthetic
0.6211595990523029,0.0534702051379704,0.6853746327248567,0.1617761728655831,0.1484503665832987,0.5905031696665944,0.7469242234461619,0.1380546611979347,synthetic
0.3343151156143394,0.1694428383053652,0.5136772101560392,0.1840948733778288,0.1811388885002653,0.5985269386562242,0.7477728988150014,0.1739188198766917,synthetic
0.3043735376698359,0.6356348256318928,0.367576693813949,0.2106892974577591,0.322655953262257,0.7549735622530513,0.8920286984239065,0.3034836432986879,synthetic
0.3713449871172644,0.1302766296342677,0.620435072794733,0.3844575273504018,0.079676638349055,0.5800639518391411,0.3224402302635961,0.1360425482839445,synthetic
0.5172527289509662,0.5838160181127706,0.5097888733030457,0.1902407478488975,0.2205239727212755,0.6460291145967985,0.9682896916134428,0.2104178778932417,synthetic
0.1035817959065823,0.3204175652970673,0.5332405544920014,0.216366255246959,0.2348935765309905,0.6600808872994286,0.7827281335941134,0.1928580256107964,synthetic
0.6925597853451284,0.6382486746146269,0.778548255772354,0.3726056403076452,0.4009210678931713,0.7922019513176632,0.7834603255819468,0.3933230517053623,synthetic
0.3728934232518884,0.745797074518061,0.5054228688263783,0.3727745821198236,0.3557426681949771,0.7582230322382524,0.4432233228586592,0.3522795692716239,synthetic
0.3738195510490478,0.754418245197694,0.6239622945807203,0.5879193437948722,0.1647320983602494,0.7144199276858788,0.1207337938221986,0.131883048088733,synthetic
0.1975544586773912,0.4044821402799536,0.4311462205429288,0.2113356804072208,0.3189732846728091,0.7895525547660501,0.8651178810876399,0.2532043625028192,synthetic
0.011909618509046,0.5533925780468049,0.6569876662731734,0.2095029941272125,0.1670512043759274,0.5346035950333194,0.7141051435735639,0.1554838441251441,synthetic
0.5257006008663917,0.5502684950881249,0.5745371085073013,0.5133641988581951,0.2258928256531397,0.7017018040887758,0.2934038730386007,0.2204150199782882,synthetic
0.5204727101389748,0.7419845458990375,0.6037525966073681,0.3562526688843168,0.4651893436241434,0.7941123281310416,0.6889558555603821,0.476324308322405,synthetic
0.5945922727478754,0.7905935872874672,0.4111999046597325,0.1404990175368141,0.238355720833966,0.6350315121317155,0.9161742754456584,0.2144678643979887,synthetic
0.2251338760081052,0.3488106168714566,0.4794688277127286,0.1873610721954001,0.3127466645719498,0.723520788026144,0.8315115238605779,0.2376157155631245,synthetic
0.3690548450013474,0.6925996527014234,0.5355609304602722,0.4162884455938864,0.3367631755274774,0.5993037725846753,0.4589230656765053,0.375062141983428,synthetic
0.359538806671827,0.5326974376901438,0.4336573690733566,0.2162862543074064,0.4080870875122315,0.8452415764569146,0.8468190182867072,0.3868878949580124,synthetic
0.4366161895211515,0.8737770458903353,0.4644277041700094,0.1548588853233702,0.3455645232769923,0.6919583477430452,0.8890502559468665,0.3176461265830079,synthetic
0.5320886932341833,0.5929587385350882,0.374634795470509,0.2103932911160514,0.2300351682257461,0.7493426320601432,0.9202094852154126,0.2407010804474299,synthetic
0.6124553636838616,0.8594348936359255,0.3412960478652316,0.0982737795119019,0.2180352414153366,0.5450555647277718,0.8571918257900104,0.1777701574625133,synthetic
0.0812423741809721,0.2835669559913417,0.6202652364399521,0.2799321450483654,0.0983600782672253,0.5664691864314985,0.7837460480429692,0.1625303136469904,synthetic
0.1481480342804097,0.5874443744789087,0.6640259590566007,0.1313460662025468,0.1438095161898526,0.2337664165727186,0.3436122589890742,0.0919386424983402,synthetic
0.1960426741277494,0.8573844580761146,0.4295604293717044,0.1360063286703141,0.1744984591323631,0.5180122389721946,0.80491415954507,0.2210471220708768,synthetic
0.3647104573098852,0.6397198174245275,0.2237570162177384,0.2246267104261586,0.2603936884046738,0.755153461669022,0.7923547711038625,0.2988453382652133,synthetic
0.1501239093682944,0.1468090405106428,0.6754798590234019,0.2351762612570224,0.0755799073524177,0.4670775547093411,0.6299475541092077,0.1758037043551896,synthetic
0.7117865172763582,0.7711129593271413,0.392969598556276,0.1346289342703276,0.2518533388422334,0.5270027466172761,0.8009342605936516,0.2090905662128277,synthetic
0.488842370339034,0.7603443541489463,0.5164793949758164,0.2708478836325588,0.4658140507213845,0.7395106973756964,0.759204051772955,0.5076806258948788,synthetic
0.5655637782377514,0.1306049061974743,0.6327038283580699,0.1461403875155109,0.1120284553483813,0.5903335698355077,0.7179344407859269,0.1361961502565358,synthetic
0.392522422249449,0.4387953868040488,0.3491342418113546,0.2129839519139624,0.3952957376433274,0.8146871222144451,0.7852105071692046,0.3285972765062025,synthetic
0.5165005479510776,0.8897807066107257,0.6044910235435704,0.4508611438885774,0.5406441605253084,0.8011928022822408,0.7368765924522864,0.5810377205879493,synthetic
0.6162961159948659,0.7980652995877767,0.616615388296476,0.4440465652889956,0.4756172915170911,0.7544272918890708,0.8015457607686491,0.6236130388630966,synthetic
0.4321569499486483,0.7918287288388032,0.3643323869093948,0.1083409034735762,0.2916186039097018,0.5192254810258656,0.7516399216126965,0.2407470963293733,synthetic
0.4497183076445763,0.7335800977642665,0.5520228172450851,0.4123049604153481,0.3171107436514483,0.6651791818169166,0.4250883258721031,0.3096037829875669,synthetic
0.9093406245904422,0.0,0.8966024676656382,0.1594889683536075,0.0,0.6094084010403317,0.8325097488605153,0.1301738593690006,synthetic
0.2766962107575498,0.2704565459015521,0.486342552703451,0.1546399285971557,0.3315761271357381,0.7321295734371743,0.7320517005098797,0.2335057166790097,synthetic
0.532951992879974,0.8061997060298846,0.4989394085452396,0.2614644496487478,0.3787776514073643,0.7544279294824207,0.7601058585936469,0.4809298681256039,synthetic
0.6917971512868506,0.7805611588844596,0.5310145525046721,0.2202215154238863,0.3057295341432648,0.4769352874016397,0.7334473968660371,0.2788648314692975,synthetic
0.4834795561016523,0.6707237609808777,0.3608704584822354,0.2333594634157612,0.3813761956219134,0.7788228395992308,0.7352837010046711,0.4529331755718994,synthetic
0.7069474100483581,0.5377116262297005,0.5681409361061461,0.2333513830916373,0.3192315874521267,0.7484666768885959,0.9527608036128334,0.3120112901061964,synthetic
0.4272172210535488,0.7020073390198011,0.5552482815630007,0.4427883270162044,0.2405563715225122,0.6215232141914546,0.3137250846040402,0.2322299263521287,synthetic
0.1635408764652289,0.2425736118857554,0.6067738063658494,0.2078491781427476,0.1719168004351899,0.53261911025442,0.7542434379040341,0.1769442134672381,synthetic
0.3169344684593457,0.2360125394062554,0.5298983535628479,0.204666189471473,0.2067618054331747,0.5730836779351687,0.5173383915677906,0.1776038018321661,synthetic
0.3748629463499853,0.8309694537512681,0.1093020604679081,0.1243006682732495,0.0502726027018453,0.5246298693969722,0.7837912886851406,0.2010512081716318,synthetic
0.2883258531013258,0.2226474663561707,0.673979860288777,0.2399225634172114,0.1309196484543669,0.4740822042975385,0.7815516514459524,0.1911371137973308,synthetic
0.1425918110125693,0.6620513200988613,0.7706295379517073,0.1432254678950903,0.2049592194076318,0.3564257546760269,0.7077426710018775,0.1541420566152021,synthetic
0.5748911564315121,0.5648034344795627,0.3979958988040364,0.1841889145968873,0.2849507640988971,0.6823117074952224,0.8864855924993871,0.2670049500489384,synthetic
0.3288500985749758,0.2326544226422811,0.3280093324869891,0.1819723556137323,0.2923543218745559,0.668224523838849,0.7391450123591685,0.1976356108583676,synthetic
0.1007501590138567,0.7630905929458279,0.7034858785281248,0.1630482651692746,0.1701524064835766,0.3769137134497313,0.4400638990252915,0.1012651227909158,synthetic
0.0442460311098829,0.3353055286705847,0.6183143500216379,0.2776763735703042,0.1541527583982951,0.6598153051463531,0.862659781146139,0.1561183428782507,synthetic
0.3067590310032441,0.7381825879756917,0.4667008931478094,0.1674722999343534,0.2255217150677044,0.5701483943345662,0.9071422292330188,0.2303127211946468,synthetic
0.1733183894858746,0.7151333956018712,0.6202518464699599,0.1054449883743441,0.168687502282718,0.2472411059865907,0.6402215386150769,0.121997289089355,synthetic
0.6249163316124731,0.8320097126532171,0.3018626322518364,0.1322423876174391,0.2245763542773219,0.6025377441469083,0.812419221358573,0.213472606608527,synthetic
0.0075584615838684,0.4471491468232027,0.2797145635709531,0.3563546758129727,0.1081520382823201,0.767966488583983,0.8182358002014674,0.2940871043394236,synthetic
