PDR_AFP,NPDR_AFP,Duration,Effort,source
0.0467065868263473,0.0467196819085487,0.024175189696435,0.0145779981123401,0
0.148502994011976,0.4652087475149106,0.0955770050845007,0.0264832815023983,0
0.1461077844311377,0.1341948310139165,0.0479757948257902,0.0219800579230042,0
0.0874251497005988,0.0864811133200795,0.1431782153432112,0.0112416016952182,0
0.0443113772455089,0.0447316103379721,0.1550785179078888,0.0846970178951328,0
0.0215568862275449,0.0218687872763419,0.0955770050845007,0.0094002025797574,0
0.0455089820359281,0.0447316103379721,0.0598760973904678,0.0097466043935569,0
0.0143712574850299,0.0139165009940357,0.0836767025198231,0.0065378296973085,0
0.0131736526946107,0.0099403578528827,0.0955770050845007,0.0819622667335573,0
0.0610778443113772,0.0497017892644135,0.0360754922611126,0.0122078804389748,0
0.1449101796407185,0.1192842942345924,0.024175189696435,0.0290174842454581,0
0.0946107784431137,0.077534791252485,0.0717763999551454,0.0503667749801565,0
0.0155688622754491,0.0119284294234592,0.1193776102138559,0.0082880704407168,0
0.1568862275449101,0.1292246520874751,0.1550785179078888,0.2055547875623538,0
0.1101796407185628,0.0904572564612326,0.2859818461193427,0.6014555973864155,0
0.332934131736527,0.3330019880715706,0.0955770050845007,0.0416338029375258,0
0.0431137724550898,0.0347912524850894,0.0836767025198231,0.0087803256498003,0
0.0538922155688622,0.0437375745526838,0.0955770050845007,0.0472491586559606,0
0.0982035928143712,0.0984095427435387,0.0598760973904678,0.0490176310737793,0
0.2071856287425149,0.1709741550695825,0.2502809384253098,0.1629109011161884,0
0.067065868263473,0.0546719681908548,0.0717763999551454,0.0182243329944406,0
0.4730538922155688,0.3916500994035785,0.4287854768954742,0.1520630548419395,0
0.5329341317365269,0.4413518886679921,0.1312779127785335,0.0180784795991566,0
0.0239520958083832,0.0228628230616302,0.0122748871317574,0.006665451418182,0
0.0550898203592814,0.0546719681908548,0.0122748871317574,0.0107128831373136,0
0.029940119760479,0.0298210735586481,0.0717763999551454,0.0129553790898054,0
0.0251497005988023,0.0238568588469184,0.0955770050845007,0.0623267533934461,0
0.1257485029940119,0.1033797216699801,0.1074773076491784,0.4143986179346599,0
0.5508982035928144,0.4910536779324055,0.1550785179078888,0.2178429361150325,0
0.0179640718562874,0.0198807157057654,0.0598760973904678,0.0075223401154756,0
0.1508982035928143,0.1500994035785288,0.0598760973904678,0.0312052851747184,0
0.0479041916167664,0.0387673956262425,0.1312779127785335,0.0269937683858923,0
0.0526946107784431,0.0526838966202783,0.0955770050845007,0.0213784126674575,0
0.1940119760479041,0.1928429423459244,0.1312779127785335,0.0531197578161424,0
0.0862275449101796,0.0705765407554672,0.1074773076491784,0.01747683434361,0
0.0958083832335329,0.0785288270377733,0.0836767025198231,0.0703669218084777,0
0.1269461077844311,0.1302186878727634,0.2859818461193427,0.6256125659803313,0
0.2203592814371257,0.209741550695825,0.0360754922611126,0.0562556058147488,0
0.0994011976047904,0.099403578528827,0.0717763999551454,0.1091456932796166,0
0.0550898203592814,0.0447316103379721,0.1788791230372441,0.0156901302513807,0
0.0754491017964071,0.0616302186878727,0.0955770050845007,0.0440039206108911,0
0.0407185628742515,0.0328031809145129,0.4406857794601518,0.3873063497606531,0
0.0778443113772455,0.077534791252485,0.0479757948257902,0.0117885519275332,0
0.1161676646706586,0.0954274353876739,0.1074773076491784,0.0531015261417319,0
0.3005988023952095,0.3001988071570577,0.0479757948257902,0.1050435665372535,0
0.0586826347305389,0.0586481113320079,0.0717763999551454,0.0919714559849232,0
0.0407185628742515,0.040755467196819,0.024175189696435,0.0086709356033373,0
0.148502994011976,0.1481113320079523,0.0122748871317574,0.0166928723439584,0
0.0191616766467065,0.0318091451292246,0.1550785179078888,0.0127548306712898,0
0.0838323353293413,0.0834990059642147,0.024175189696435,0.0113874550905022,0
0.0826347305389221,0.077534791252485,0.0360754922611126,0.0238761520616964,0
0.1592814371257485,0.1312127236580517,0.0836767025198231,0.0296373611754151,0
0.1137724550898203,0.0934393638170974,0.1193776102138559,0.0576594447443575,0
0.2155688622754491,0.1779324055666004,0.1074773076491784,0.0871582939405505,0
0.1568862275449101,0.1560636182902584,0.0479757948257902,0.0588627352554507,0
0.0119760479041916,0.0089463220675944,0.1312779127785335,0.05049439670103,0
0.0011976047904191,0.0009940357852882,0.024175189696435,0.0046599672330268,0
0.0922155688622754,0.0914512922465208,0.024175189696435,0.0123537338342588,0
0.0407185628742515,0.040755467196819,0.0360754922611126,0.020703840714269,0
0.2071856287425149,0.1709741550695825,0.1550785179078888,0.0080328269989697,0
0.0107784431137724,0.0079522862823061,0.1431782153432112,0.03561735038206,0
0.2790419161676646,0.2664015904572565,0.0598760973904678,0.0330649159645896,0
0.0155688622754491,0.014910536779324,0.0836767025198231,0.0068842315111081,0
0.1245508982035928,0.1242544731610338,0.2859818461193427,0.4687654710267783,0
0.0143712574850299,0.0109343936381709,0.0598760973904678,0.0166381773207268,0
0.4407185628742515,0.4403578528827038,0.0479757948257902,0.0501479948872305,0
0.1269461077844311,0.1043737574552683,0.1074773076491784,0.0576594447443575,0
0.0622754491017964,0.0616302186878727,0.024175189696435,0.0131923908571419,0
0.0778443113772455,0.0636182902584493,0.0836767025198231,0.0130465374618579,0
0.1137724550898203,0.0934393638170974,0.3573836615074085,0.0945238904023936,0
0.1592814371257485,0.1312127236580517,0.0836767025198231,0.116091961230018,0
0.0718562874251497,0.0715705765407554,0.1193776102138559,0.0306401032679928,0
0.0119760479041916,0.0109343936381709,0.024175189696435,0.00985599444002,0
0.2730538922155688,0.2723658051689861,0.024175189696435,0.0487623876320323,0
0.0874251497005988,0.0715705765407554,0.0717763999551454,0.0085068505336428,0
0.0335329341317365,0.0268389662027833,0.1074773076491784,0.0718436874357285,0
0.1341317365269461,0.110337972166998,0.2264803332959545,0.0578052981396415,0
0.148502994011976,0.1222664015904572,0.1312779127785335,0.0484889125158747,0
0.1389221556886227,0.1381709741550696,0.1193776102138559,0.050348543305746,0
0.0658682634730539,0.0536779324055666,0.1788791230372441,0.4856480015309036,0
0.1017964071856287,0.1013916500994035,0.024175189696435,0.0268661466650188,0
0.0323353293413173,0.0318091451292246,0.0717763999551454,0.0144321447170561,0
0.3053892215568862,0.5536779324055666,0.1193776102138559,0.0644051642762434,0
0.0275449101796407,0.0318091451292246,0.1431782153432112,0.0132835492291944,0
0.0251497005988023,0.0198807157057654,0.0717763999551454,0.0420713631233779,0
0.2191616766467066,0.2186878727634195,0.0360754922611126,0.0465928183771825,0
0.0646706586826347,0.0526838966202783,0.0717763999551454,0.054158963257541,0
0.0550898203592814,0.0556660039761431,0.0598760973904678,0.0688354611579955,0
0.0634730538922155,0.05168986083499,0.0360754922611126,0.0067383781158241,0
0.2263473053892215,0.1868787276341948,0.0955770050845007,0.0297832145706992,0
0.1077844311377245,0.1073558648111332,0.1431782153432112,0.0211231692257105,0
0.0191616766467065,0.014910536779324,0.0598760973904678,0.013812267787099,0
0.0730538922155688,0.0596421471172962,0.1788791230372441,0.072518259388917,0
0.037125748502994,0.0298210735586481,0.2145800307312769,0.0935211483098159,0
0.2251497005988024,0.1858846918489066,0.1431782153432112,0.0379692363810148,0
0.1508982035928143,0.1431411530815109,0.1550785179078888,0.0568754827447059,0
0.037125748502994,0.0298210735586481,0.1312779127785335,0.0238032253640544,0
0.2850299401197604,0.2852882703777336,0.0479757948257902,0.0477049505162231,0
0.0419161676646706,0.0417495029821073,0.0717763999551454,0.0331013793134107,0
0.1640718562874251,0.1640159045725646,0.0479757948257902,0.0223629230856247,0
0.0179640718562874,0.0139165009940357,0.0598760973904678,0.0080510586733802,0
0.0682634730538922,0.0556660039761431,0.1431782153432112,0.0274860235949759,0
0.0479041916167664,0.0387673956262425,0.1431782153432112,0.1329015650365013,0
0.0275449101796407,0.0218687872763419,0.1074773076491784,0.0169845791345264,0
0.0203592814371257,0.0159045725646123,0.1907794256019216,0.0206491456910374,0
0.3676646706586826,0.3677932405566601,0.0955770050845007,0.1275232210854031,0
0.1940119760479041,0.1600397614314115,0.2264803332959545,0.1541779290735578,0
0.0239520958083832,0.0238568588469184,0.0479757948257902,0.0102753229514615,0
0.0658682634730539,0.0536779324055666,0.1074773076491784,0.0801026359436861,0
0.3437125748502994,0.2842942345924453,0.1788791230372441,0.1289635233638327,0
0.0790419161676646,0.0646123260437375,0.1193776102138559,0.0344687548941983,0
0.0347305389221556,0.0278330019880715,0.1193776102138559,0.1148157440212828,0
0.2455089820359281,0.2186878727634195,0.1669788204725665,0.1147245856492303,0
0.0203592814371257,0.0159045725646123,0.1550785179078888,0.0163100071813379,0
0.0215568862275449,0.0168986083499006,0.0717763999551454,0.014103974577667,0
0.0359281437125748,0.0288270377733598,0.0717763999551454,0.0204668289469324,0
0.1281437125748503,0.1053677932405566,0.0301253409787738,0.0106034930908505,0
0.0251497005988023,0.0198807157057654,0.0955770050845007,0.065152662927074,0
0.0455089820359281,0.0457256461232604,0.0122748871317574,0.0115515401601967,0
0.2335329341317365,0.1928429423459244,0.0955770050845007,0.108689901419354,0
0.2550898203592814,0.2435387673956262,0.2026797281665993,0.4220559211870709,0
0.1520958083832335,0.1520874751491053,0.1074773076491784,0.1757277682267717,0
0.081437125748503,0.0666003976143141,0.0479757948257902,0.0093819709053469,0
0.1173652694610778,0.1172962226640159,0.0360754922611126,0.0277594987111334,0
0.1425149700598802,0.1172962226640159,0.1431782153432112,0.2806692861336241,0
0.0982035928143712,0.0974155069582504,0.2026797281665993,0.0641134574856754,0
0.1221556886227544,0.1212723658051689,0.0360754922611126,0.0181149429479776,0
0.1700598802395209,0.1699801192842942,0.0360754922611126,0.0441862373549962,0
0.0479041916167664,0.0477137176938369,0.0479757948257902,0.0409045359611057,0
0.1532934131736527,0.1530815109343936,0.0479757948257902,0.0192635384358393,0
0.1293413173652694,0.1063618290258449,0.1193776102138559,0.0499109831198939,0
0.0167664670658682,0.0129224652087475,0.0182250384140961,0.0078505102548647,0
0.0323353293413173,0.025844930417495,0.1788791230372441,0.0144503763914666,0
0.1125748502994011,0.1123260437375745,0.1312779127785335,0.013921657833562,0
0.1425149700598802,0.1421471172962226,0.0479757948257902,0.0231286534108657,0
0.2383233532934131,0.2375745526838966,0.0836767025198231,0.7936721406963433,0
0.0682634730538922,0.0556660039761431,0.0955770050845007,0.061305779626458,0
0.1868263473053892,0.1779324055666004,0.0360754922611126,0.0370211893116687,0
0.1161676646706586,0.1153081510934393,0.0717763999551454,0.0522993324676697,0
0.0778443113772455,0.0636182902584493,0.0479757948257902,0.0472126953071396,0
0.1281437125748503,0.1222664015904572,0.0598760973904678,0.05012976321282,0
0.1209580838323353,0.099403578528827,0.0598760973904678,0.0367841775443322,0
0.0419161676646706,0.0337972166998011,0.1550785179078888,0.0267567566185558,0
0.0562874251497006,0.0457256461232604,0.0479757948257902,0.0122443437877958,0
0.0419161676646706,0.0387673956262425,0.0598760973904678,0.0655902231129261,0
0.0119760479041916,0.0089463220675944,0.0360754922611126,0.0093090442077049,0
0.0514970059880239,0.0506958250497017,0.0360754922611126,0.0167111040183689,0
0.0131736526946107,0.0099403578528827,0.024175189696435,0.0081969120686642,0
0.1664670658682634,0.1660039761431412,0.1431782153432112,0.211808251885156,0
0.4239520958083833,0.4045725646123261,0.1669788204725665,0.1813978189684379,0
0.0491017964071856,0.0397614314115308,0.024175189696435,0.0068295364878765,0
0.022754491017964,0.0178926441351888,0.0360754922611126,0.0067383781158241,0
0.0514970059880239,0.0417495029821073,0.2264803332959545,0.0272490118276393,0
0.1916167664670658,0.1908548707753479,0.1550785179078888,0.0997563809582078,0
0.1999999999999999,0.1650099403578529,0.1312779127785335,0.0550705469780662,0
0.0574850299401197,0.0576540755467196,0.0360754922611126,0.0177138461109465,0
0.0922155688622754,0.0914512922465208,0.0598760973904678,0.0148332415540871,0
0.0395209580838323,0.0318091451292246,0.0836767025198231,0.0204668289469324,0
0.162874251497006,0.1620278330019881,0.0836767025198231,0.1069943556991772,0
0.6730538922155689,0.6719681908548708,0.0598760973904678,0.105061798211664,0
0.0550898203592814,0.0556660039761431,0.0360754922611126,0.0116609302066597,0
0.0622754491017964,0.0616302186878727,0.0598760973904678,0.0224358497832666,0
0.0335329341317365,0.0268389662027833,0.1312779127785335,0.0507131767939561,0
0.1880239520958083,0.1550695825049702,0.1312779127785335,0.1635307780461455,0
0.0191616766467065,0.014910536779324,0.0955770050845007,0.0077958152316331,0
0.5077844311377246,0.5069582504970179,0.0122748871317574,0.046975683539803,0
0.1544910179640718,0.1540755467196819,0.0955770050845007,0.0190812216917342,0
0.0239520958083832,0.0238568588469184,0.0122748871317574,0.0087256306265688,0
0.2095808383233532,0.1729622266401591,0.1788791230372441,0.1457002004726741,0
0.0479041916167664,0.0477137176938369,0.0479757948257902,0.0183337230409036,0
0.0886227544910179,0.0725646123260437,0.2502809384253098,0.2435678287082514,0
0.1497005988023952,0.1431411530815109,0.024175189696435,0.0341588164292198,0
0.9269461077844312,0.768389662027833,0.0955770050845007,0.2508240351236315,0
0.1017964071856287,0.1013916500994035,0.0598760973904678,0.0154348868096337,0
0.0718562874251497,0.0586481113320079,0.0836767025198231,0.0477778772138652,0
0.0239520958083832,0.0188866799204771,0.0598760973904678,0.0152161067167077,0
0.1880239520958083,0.1789264413518886,0.0479757948257902,0.0418161196816308,0
0.0323353293413173,0.025844930417495,0.1431782153432112,0.0506949451195456,0
0.1532934131736527,0.1530815109343936,0.0836767025198231,0.0345963766150718,0
0.0538922155688622,0.0437375745526838,0.2264803332959545,0.0373128961022367,0
0.2574850299401197,0.2127236580516898,0.1193776102138559,0.097222178215148,0
0.1544910179640718,0.1540755467196819,0.0955770050845007,0.0558909723265388,0
0.1233532934131736,0.1003976143141153,0.0122748871317574,0.2765306960424399,0
0.1437125748502994,0.1182902584493041,0.1550785179078888,0.0233109701549708,0
0.2119760479041916,0.2117296222664016,0.1193776102138559,0.0235297502478969,0
0.4622754491017964,0.4612326043737574,0.1074773076491784,0.257952619818138,0
0.5988023952095808,0.5994035785288271,0.0836767025198231,0.0711873471569503,0
0.0479041916167664,0.0387673956262425,0.0717763999551454,0.050530860049851,0
0.0934131736526946,0.0765407554671968,0.024175189696435,0.0450978210755213,0
0.1293413173652694,0.1282306163021868,0.0479757948257902,0.1508779960052568,0
1.0,1.0,0.0717763999551454,0.0943415736582885,0
0.1568862275449101,0.1560636182902584,0.1312779127785335,0.0281241321993435,0
0.0479041916167664,0.0387673956262425,0.0836767025198231,0.0627825452537087,0
0.0335329341317365,0.0337972166998011,0.1193776102138559,0.0129918424386263,0
0.0467065868263473,0.0467196819085487,0.0479757948257902,0.0462281848889725,0
0.0203592814371257,0.0159045725646123,0.1074773076491784,0.0339764996851147,0
0.111377245508982,0.0914512922465208,0.0717763999551454,0.0173127492739155,0
0.111377245508982,0.0914512922465208,0.1550785179078888,0.0237485303408228,0
0.1988023952095808,0.1640159045725646,0.1550785179078888,0.0692000946462056,0
0.0071856287425149,0.0049701789264413,0.0836767025198231,0.0184066497385456,0
0.6431137724550898,0.532803180914513,0.1669788204725665,0.0770214829683112,0
0.1724550898203592,0.1421471172962226,0.5001872922835399,0.8981578667429331,0
0.0694610778443113,0.0695825049701789,0.0717763999551454,0.0113327600672706,0
0.1473053892215568,0.1182902584493041,0.2740815435546651,0.3251910350440712,0
0.0179640718562874,0.014910536779324,0.0955770050845007,0.0149608632749606,0
0.1293413173652694,0.1292246520874751,0.0717763999551454,0.0189900633196817,0
0.1017964071856287,0.1013916500994035,0.1431782153432112,0.0144686080658771,0
0.0562874251497006,0.0457256461232604,0.0955770050845007,0.1600485282337395,0
0.0275449101796407,0.0248508946322067,0.0360754922611126,0.0113145283928601,0
0.325748502994012,0.3260437375745527,0.024175189696435,0.0373128961022367,0
0.0886227544910179,0.0894632206759443,0.0360754922611126,0.014031047880025,0
0.1149700598802395,0.1143141153081511,0.0955770050845007,0.1398842963357238,0
0.3161676646706586,0.3151093439363817,0.0717763999551454,0.1621269391165368,0
0.325748502994012,0.2693836978131213,0.1431782153432112,0.0884527428236962,0
0.0443113772455089,0.0357852882703777,0.0836767025198231,0.0208679257839634,0
0.9041916167664672,0.7495029821073558,0.1431782153432112,0.4672887053995276,0
0.0862275449101796,0.0854870775347912,0.0598760973904678,0.0145597664379296,0
0.0778443113772455,0.077534791252485,0.0479757948257902,0.0317522354070334,0
0.0562874251497006,0.0457256461232604,0.1312779127785335,0.0963105944946228,0
0.1964071856287425,0.1620278330019881,0.1193776102138559,0.039537160380318,0
0.0311377245508982,0.0248508946322067,0.0122748871317574,0.006264354581151,0
0.104191616766467,0.0854870775347912,0.0955770050845007,0.0321168688952435,0
0.3125748502994012,0.3121272365805169,0.0479757948257902,0.090294141939157,0
0.2107784431137724,0.2107355864811133,0.1550785179078888,0.0583522483719566,0
0.1940119760479041,0.1600397614314115,0.1193776102138559,0.1106771539300987,0
0.0143712574850299,0.0109343936381709,0.0955770050845007,0.0213419493186365,0
0.0946107784431137,0.077534791252485,0.0955770050845007,0.0230557267132238,0
0.0443113772455089,0.0357852882703777,0.1550785179078888,0.1062286253739362,0
0.274251497005988,0.2733598409542743,0.0955770050845007,0.0586621868369351,0
0.1868263473053892,0.1540755467196819,0.0598760973904678,0.0628737036257612,0
0.0694610778443113,0.0566600397614314,0.1788791230372441,0.0885985962189803,0
0.0850299401197604,0.0695825049701789,0.0717763999551454,0.07915458887434,0
0.274251497005988,0.2266401590457256,0.0717763999551454,0.0147603148564451,0
0.1508982035928143,0.1500994035785288,0.0598760973904678,0.203676925098072,0
0.0443113772455089,0.0437375745526838,0.1074773076491784,0.0212690226209946,0
0.5161676646706587,0.5149105367793241,0.0955770050845007,0.0500386048407674,0
0.0946107784431137,0.077534791252485,0.0955770050845007,0.0515882971656601,0
0.0359281437125748,0.0288270377733598,0.2264803332959545,0.4639340773079951,0
0.0143712574850299,0.0139165009940357,0.024175189696435,0.0073947183946021,0
0.0706586826347305,0.0705765407554672,0.0360754922611126,0.0104029446723351,0
0.1149700598802395,0.0944333996023857,0.4525860820248295,0.3024014420309431,0
0.0263473053892215,0.025844930417495,0.1431782153432112,0.0589903569763242,0
0.029940119760479,0.0298210735586481,0.0955770050845007,0.0350704001497449,0
0.0311377245508982,0.0248508946322067,0.0717763999551454,0.0248606624798635,0
0.104191616766467,0.1033797216699801,0.0955770050845007,0.0258087095492096,0
0.1221556886227544,0.1212723658051689,0.1074773076491784,0.0294003494080786,0
0.0682634730538922,0.0556660039761431,0.0717763999551454,0.0356720454052914,0
0.1736526946107784,0.1431411530815109,0.0836767025198231,0.0863014052432569,0
0.2107784431137724,0.2007952286282306,0.0955770050845007,0.0916979808687657,0
0.274251497005988,0.2266401590457256,0.2859818461193427,0.0507314084683666,0
0.0479041916167664,0.0387673956262425,0.1312779127785335,0.3126841063984665,0
0.2215568862275449,0.220675944333996,0.0836767025198231,0.1401760031262918,0
0.1796407185628742,0.1481113320079523,0.1312779127785335,0.0748701453878718,0
0.1832335329341317,0.1829025844930417,0.0955770050845007,0.0422536798674829,0
0.2083832335329341,0.2077534791252485,0.0955770050845007,0.0897836550556629,0
0.1580838323353293,0.158051689860835,0.1074773076491784,0.0625455334863722,0
0.1065868263473053,0.1063618290258449,0.1074773076491784,0.2136678826750273,0
0.0095808383233532,0.0069582504970178,0.1550785179078888,0.0178961628550516,0
0.1904191616766467,0.1570576540755467,0.4168851743307965,0.5401789396927167,0
0.3089820359281437,0.3091451292246521,0.0717763999551454,0.0461005631680989,0
0.1664670658682634,0.1481113320079523,0.0598760973904678,0.0202845122028274,0
0.3377245508982036,0.3379721669980119,0.1193776102138559,0.1628379744185464,0
0.1233532934131736,0.1013916500994035,0.0955770050845007,0.0716978340404445,0
0.0502994011976047,0.0497017892644135,0.0479757948257902,0.017039274157758,0
0.1676646706586826,0.1381709741550696,0.1788791230372441,0.0303301648030142,0
0.1281437125748503,0.1282306163021868,0.0479757948257902,0.0488535460040848,0
0.0790419161676646,0.0646123260437375,0.1074773076491784,0.0679968041351124,0
0.1808383233532934,0.1719681908548707,0.0360754922611126,0.0387531983806665,0
0.3209580838323353,0.2654075546719682,0.1312779127785335,0.1285441948523912,0
0.0610778443113772,0.0606361829025844,0.0479757948257902,0.0295826661521837,0
0.1844311377245509,0.18389662027833,0.0836767025198231,0.0516612238633022,0
0.237125748502994,0.220675944333996,0.1193776102138559,0.0705127752037617,0
0.1329341317365269,0.1093439363817097,0.0479757948257902,0.0631471787419187,0
0.0538922155688622,0.0536779324055666,0.0360754922611126,0.0087803256498003,0
0.1173652694610778,0.1163021868787276,0.0360754922611126,0.0229281049923503,0
0.1389221556886227,0.1391650099403578,0.0598760973904678,0.0167840307160109,0
0.074251497005988,0.0606361829025844,0.1788791230372441,0.1468305642861253,0
0.074251497005988,0.0606361829025844,0.0479757948257902,0.0086891672777478,0
0.3868263473053893,0.3866799204771372,0.1193776102138559,0.0541042682343095,0
0.1808383233532934,0.1799204771371769,0.0717763999551454,0.024623650712527,0
0.4239520958083833,0.4234592445328032,0.0955770050845007,0.2966584645916347,0
0.0491017964071856,0.0487077534791252,0.1550785179078888,0.0485800708879273,0
0.0850299401197604,0.0695825049701789,0.0955770050845007,0.0304395548494773,0
0.4119760479041917,0.3409542743538768,0.1907794256019216,0.1211603667161377,0
0.1053892215568862,0.1043737574552683,0.0598760973904678,0.0263009647582932,0
0.0946107784431137,0.077534791252485,0.1788791230372441,0.1905501195225102,0
0.0251497005988023,0.0198807157057654,0.0360754922611126,0.0085797772312848,0
0.0071856287425149,0.0049701789264413,0.1967295768842605,0.0260639529909567,0
0.0407185628742515,0.0397614314115308,0.1193776102138559,0.035325643591492,0
0.3245508982035928,0.3240556660039762,0.0479757948257902,0.0426183133556929,0
0.0634730538922155,0.0636182902584493,0.0122748871317574,0.0124631238807218,0
0.067065868263473,0.0546719681908548,0.0955770050845007,0.0786805653396669,0
0.3880239520958085,0.3876739562624254,0.0598760973904678,0.0411415477284423,0
0.0586826347305389,0.0477137176938369,0.0360754922611126,0.0095278243006309,0
0.0646706586826347,0.0526838966202783,0.1431782153432112,0.0826003753379249,0
0.474251497005988,0.3926441351888668,0.1848292743195829,0.3102592937018696,0
0.111377245508982,0.1113320079522862,0.0360754922611126,0.0145050714146981,0
0.074251497005988,0.0606361829025844,0.1312779127785335,0.0529009777232163,0
0.1916167664670658,0.158051689860835,0.1431782153432112,0.0382609431715828,0
0.0994011976047904,0.099403578528827,0.0360754922611126,0.0188259782499872,0
0.6742514970059881,0.6739562624254474,0.0836767025198231,0.0774590431541632,0
0.0562874251497006,0.0556660039761431,0.1669788204725665,0.0929195030542693,0
0.5029940119760479,0.4165009940357853,0.2026797281665993,0.0612875479520475,0
