Entities,PointsAdjust,source
0.0640419470479017,0.1012256898802517,1
0.2668348857812406,0.1152368586348985,1
0.4121930634722462,0.4809540262226812,1
0.5219684360335742,0.4227702664140427,1
0.186869296868374,0.0710790150318564,1
0.2222847585344631,0.0822452765788976,1
0.184963800459905,0.1671678411598216,1
0.1537932138218057,0.1358324795353633,1
0.4503354506260412,0.2681437779997343,1
0.0822601082461493,0.1823174141306866,1
0.2837726284650946,0.1972740327755962,1
0.3299352655756027,0.1521912431024297,1
0.1613244469304946,0.1345850469867875,1
0.2603109008807152,0.1766045482779449,1
0.2208355989376442,0.0948926280343196,1
0.1992310358205287,0.1434906935675125,1
0.1944159536992268,0.1474155404605532,1
0.124706291471041,0.1730788534935297,1
0.4855270365727328,0.503659333931525,1
0.5309062370180998,0.5767478739094433,1
0.2027510529524833,0.1412294408314891,1
0.2819186728165888,0.1699552391931662,1
0.2722329460945117,0.1518488654781311,1
0.1652159597061355,0.190021367587046,1
0.1484503665832987,0.1224041267192644,1
0.1811388885002653,0.1536556661932251,1
0.322655953262257,0.1998088566977124,1
0.079676638349055,0.2362359224408899,1
0.2205239727212755,0.1667956536428865,1
0.2348935765309905,0.185522372192889,1
0.4009210678931713,0.3579204441671234,1
0.3557426681949771,0.3879804186804267,1
0.1647320983602494,0.455863927102919,1
0.3189732846728091,0.1935793091155162,1
0.1670512043759274,0.1594883254463806,1
0.2258928256531397,0.3923849999278637,1
0.4651893436241434,0.3855559176679841,1
0.238355720833966,0.1308804236178199,1
0.3127466645719498,0.1961159606761963,1
0.3367631755274774,0.4265159008847238,1
0.4080870875122315,0.2370847220963413,1
0.3455645232769923,0.1814202928192662,1
0.2300351682257461,0.1603584890889839,1
0.2180352414153366,0.0777579098812469,1
0.0983600782672253,0.181351119468773,1
0.1438095161898526,0.1041978940176211,1
0.1744984591323631,0.1151377542414852,1
0.2603936884046738,0.168419344357926,1
0.0755799073524177,0.1456726240207145,1
0.2518533388422334,0.1156874303853163,1
0.4658140507213845,0.3066665913458046,1
0.1120284553483813,0.1406548631122253,1
0.3952957376433274,0.2354826722833876,1
0.5406441605253084,0.4795492921458922,1
0.4756172915170911,0.426066412563985,1
0.2916186039097018,0.1260647033065554,1
0.3171107436514483,0.3705490666540615,1
0.0,0.117492355001733,1
0.3315761271357381,0.1893232927301273,1
0.3787776514073643,0.29450541511307,1
0.3057295341432648,0.2073279555899336,1
0.3813761956219134,0.2544017913294777,1
0.3192315874521267,0.2349186796374729,1
0.2405563715225122,0.3736332621135815,1
0.1719168004351899,0.1492190874251737,1
0.2067618054331747,0.1733845537348306,1
0.0502726027018453,0.0668778416491303,1
0.1309196484543669,0.1672592092422685,1
0.2049592194076318,0.1383982348555984,1
0.2849507640988971,0.187192723074294,1
0.2923543218745559,0.1974401125072146,1
0.1701524064835766,0.1460166215973766,1
0.1541527583982951,0.1942584706824482,1
0.2255217150677044,0.1416633803786883,1
0.168687502282718,0.1127368948415261,1
0.2245763542773219,0.1167859934654167,1
0.1081520382823201,0.2058483575607593,1
0.2142994918329216,0.2074397599945038,1
0.2517855543286458,0.2006870093361593,1
0.0835719375308305,0.1087260727843766,1
0.4654661291995077,0.6335538711558565,1
0.4124712181436139,0.2589506867947271,1
0.1241444914828751,0.1538200844352401,1
0.30274379246524,0.1579945909098297,1
0.3015020223901105,0.5173794720134952,1
0.2884282394248279,0.1985784682633194,1
0.1187781129068088,0.075579497978424,1
0.5385057466592524,0.4397725664417923,1
0.3774998855164774,0.2506711518024683,1
0.3380909134224903,0.227003647772733,1
0.2211694159184022,0.1399703917014354,1
0.1708881672326809,0.1464926660602783,1
0.2624528801009468,0.1060474642442591,1
0.1094095030465309,0.3716402776426664,1
0.2964209363244715,0.1618918778440721,1
0.2509908939285598,0.2128809861428167,1
0.2387651803689146,0.1788197154460907,1
0.2551448595557788,0.16851562768045,1
0.257544428484493,0.1927046456052367,1
0.1778721398675322,0.1317798017859517,1
0.0876389477350595,0.0879676259027669,1
0.09394804160871,0.1295991659100658,1
0.0721048653807118,0.1696777427378851,1
0.0767709923525862,0.2522104111541557,1
0.1469285878526301,0.1811793629810092,1
0.2286398026927294,0.2401080793448791,1
0.5391280578384875,0.6595456606834488,1
0.2017178133123793,0.1180967529979433,1
0.1397518864324597,0.1998623289714523,1
0.1724486942325304,0.2290117102618,1
0.3398172293915077,0.629979231656871,1
0.2659273747907867,0.1560905099784496,1
0.1544103267146526,0.1351725566334654,1
0.5140900871730522,0.4142883066050885,1
0.3516305883486136,0.1895145301834924,1
0.4337753787793057,0.3480471806556753,1
0.1480678397337929,0.0873469055019203,1
0.4199550962181418,0.2740869955402573,1
0.0926862948541343,0.0284199458171625,1
0.4971569937110432,0.7091740782256443,1
0.5950619046027881,0.3186054187323482,1
0.0869127599619168,0.1802179004846925,1
0.2429330936616688,0.1392861210539726,1
0.1894238588738121,0.1695449204898304,1
0.0750256017387291,0.1663097233168438,1
0.4619653507186848,0.2885044746545714,1
0.1588426894573233,0.0757962392972032,1
0.2831558221927068,0.1640469406258106,1
0.4491398304953613,0.3733115146518599,1
0.1020681678319456,0.114969601109299,1
0.4922000104935504,0.6546313067341586,1
0.3701851478440424,0.3005705444532512,1
0.1771640890510811,0.0825924162747005,1
0.1945490127170621,0.139797749085883,1
0.2403140557913181,0.1474621729354254,1
0.1125716513184587,0.1262550996308087,1
0.0969121843711387,0.1592483648103923,1
0.1122239508485407,0.1424002787093427,1
0.1928662796374879,0.1141911655385567,1
0.2469327222373322,0.141299264932077,1
0.1384906780463644,0.1699635743326772,1
0.4207584703438332,0.3523485003242536,1
0.360682765895094,0.2987077238470252,1
0.250068993168653,0.167179028523152,1
0.1094962695057496,0.1864852192638753,1
0.3478959796795348,0.211352720314006,1
0.0603407885316988,0.141059110455635,1
0.2162928813525288,0.1399506615123936,1
0.1609346396277622,0.0751831721328428,1
0.0962701139990622,0.1784162365416227,1
0.2372413765170742,0.1807958357975301,1
0.2501063580804138,0.2054599012914564,1
0.1518539035943348,0.1543264787748995,1
0.6330789053809338,0.6274444631177415,1
0.2252269315844615,0.0967999575240182,1
0.2051177635771147,0.1816584950454241,1
0.1461852685526734,0.0944521429103698,1
0.3283147693185186,0.2706633854462316,1
0.2225392820383546,0.4145542003246384,1
0.3142218655156676,0.4652868992403199,1
0.2429094482327758,0.1557699255594505,1
0.3482593605771173,0.178415447334061,1
0.497882899821206,0.4097115673432335,1
0.2149913844642487,0.2361155475191149,1
0.1605561273670582,0.1121975649319136,1
0.3042088392802656,0.1860769497310505,1
0.2837825544111196,0.2018297541939666,1
0.1486627618622506,0.1425980790466416,1
0.2194668879924447,0.1531659975155745,1
0.234923910564317,0.1785723057983799,1
0.1933393450909301,0.1996250128730829,1
0.3869043771011791,0.2312777743948003,1
0.1630759770842422,0.1003402474561694,1
0.18213804335445,0.1261249773033597,1
0.2528378472214646,0.2500901704253577,1
0.1371769163397201,0.181166209521648,1
0.2928210124747321,0.1463688573933227,1
0.0319340323623775,0.1338274908020628,1
0.0691775081599904,0.2065606104622948,1
0.0246841235249184,0.1421769260465162,1
0.4871656733518626,0.4327111248608606,1
0.3368561029187116,0.1958351273959614,1
0.1353741021315099,0.1140381665761293,1
0.3819439140980108,0.2566036388893019,1
0.0916166315557718,0.1448082479002302,1
0.0712517581296243,0.0747174886152655,1
0.2734573315026808,0.1731496052591462,1
0.0832669927881869,0.1223492525636715,1
0.0906370718881364,0.1008715364483882,1
0.2420069002153345,0.1008928208224966,1
0.2644930328059219,0.1522496167705,1
0.3361432602662484,0.6102594546165915,1
0.4281967689305795,0.3996570906990283,1
0.3052310691066752,0.3208691152426635,1
0.1406444371967924,0.1121194264604348,1
0.1200105061004564,0.1081186321853298,1
0.4153127198531085,0.4639850944444689,1
0.3964500567112365,0.558184327484253,1
0.25067092478342,0.188005468405349,1
0.5169713497123137,0.4644035129096219,1
0.3557407856879724,0.577577344902507,1
0.0612541609644174,0.0814620910516794,1
0.0679599807105782,0.1592419680754188,1
0.194579275443305,0.1560567817394982,1
0.2190331555262683,0.1128187508959928,1
0.3777962948012244,0.2069372009266792,1
0.2513315706507517,0.1394508923625282,1
0.1748261579653556,0.2919321000151389,1
0.0999500622232741,0.1119376491134997,1
0.1793444029594094,0.1527346748145009,1
0.4037719821376896,0.3783723566011937,1
0.1501127985361967,0.1165888577239591,1
0.2229286044529191,0.112011440020516,1
0.3270928226126057,0.2639658654714575,1
0.1928624718392283,0.1839630088169991,1
0.2270594808464966,0.1432152532056157,1
0.1435686693845789,0.1472114541542543,1
0.1363633880853365,0.1233726436235227,1
0.296115627915702,0.1509783280003671,1
0.1472033910910726,0.119429278044276,1
0.2209030554386476,0.1134980751504485,1
0.0952815232892999,0.2063343155782954,1
0.2235756591901332,0.1306513042014946,1
0.2656829483699208,0.1120847913250747,1
0.1801162736156047,0.0694258865286229,1
0.2128617556308815,0.1275536506761861,1
0.1268293030070582,0.0991518081728285,1
0.3676854067244091,0.1852108982752159,1
0.1522247218207277,0.0617943844032869,1
0.1186278902739719,0.1036777958501694,1
0.2919120468197747,0.1560759027156854,1
0.2235962526758518,0.1382574513031935,1
0.1918720449720655,0.1356429035716017,1
0.3633979684982704,0.3264366284465906,1
0.1842319188161438,0.1538671738197532,1
0.3060083733626342,0.1913057682793001,1
0.194709139903799,0.1229761533596995,1
0.38976025431871,0.4155255902213361,1
0.3892659536157975,0.2706094701085974,1
0.1797355508353118,0.1308613441788728,1
0.1554267949287144,0.1032518452988137,1
0.324824772468723,0.2253137328512465,1
0.2911405041761635,0.1931957819320371,1
0.2019869119841408,0.1257574108043844,1
0.3645776728879102,0.3518948028965191,1
0.1136922136130328,0.1651261196605366,1
0.5049429285913324,0.2840230218214783,1
0.2366227305219317,0.0957999259695615,1
0.4483017155585824,0.3783552709497709,1
0.2079959599117851,0.1376920325453691,1
0.1435961653959815,0.1491985264913302,1
0.2564290288227652,0.1795614736338353,1
0.0984063209108835,0.1583906623398154,1
0.1859069935149487,0.1777167355727942,1
0.3068069841751469,0.1692208054054238,1
0.1506029063825986,0.4043639522883323,1
0.104121683484371,0.153809935502912,1
0.2006495333714369,0.13291822677079,1
0.1033450423842886,0.16176026017598,1
0.1362842942683038,0.1227498134770233,1
0.5625164960024323,0.411151441925137,1
0.5287197336549225,0.5856642578667309,1
0.2008498064461917,0.0927810720501366,1
0.3940928156672957,0.3406997136394977,1
0.1637701087579916,0.0804590532394713,1
0.443402063236234,0.42805302799142,1
0.3139471335843086,0.1870026486636514,1
0.0828741691958219,0.1398102102579094,1
0.1882093851502513,0.1730758905037367,1
0.1528723470146098,0.2038868306263375,1
0.136695308297673,0.1465982675703287,1
0.2908258688008706,0.1670729008747272,1
0.3450287503743087,0.2062700990051194,1
0.3181733047642929,0.1776762367637084,1
0.3691930096068753,0.2325524138356337,1
0.3346273857620946,0.193506037424001,1
0.1495545496407898,0.2802346039935066,1
0.4638102646290011,0.4215183893807775,1
0.255642240724699,0.1824470518570012,1
0.2454426894202436,0.2061800462686086,1
0.4172124546492297,0.455964308766465,1
0.4034611973449064,0.350751725740791,1
0.3796961436886792,0.2187841202466547,1
0.3219338121661036,0.152793283860265,1
0.4631581185660242,0.2617129409520717,1
0.2154559215905027,0.1755609251207342,1
0.2981478797958238,0.4217033408651426,1
0.3565216838209404,0.6568403679280115,1
0.5429370540570871,0.6009014467226882,1
0.1208044676911241,0.1505094140970137,1
0.1758719191293245,0.0922920471997074,1
0.1977866965825552,0.2218788384736637,1
0.1875482543947518,0.157282988758389,1
0.1739848484712353,0.1127678850840684,1
0.1498149702404878,0.0,1
0.1364919404954938,0.167714360473406,1
0.2785260529200386,0.1981829229717082,1
0.1867509271097423,0.1055731124238909,1
0.1299972628062922,0.1036618386271022,1
0.2445158542101577,0.3053258523102445,1
0.3165352099189978,0.1837648207987927,1
0.513535203971987,0.4545000379788832,1
0.1804875981222905,0.2181966313685969,1
0.0909421556795928,0.1565027255490828,1
0.0870724200872567,0.068016022602683,1
0.437323847437582,0.4524760667268624,1
0.3240549411951161,0.2036034635744573,1
0.0825927843135711,0.1562034220427555,1
0.1705545213889233,0.0651991210138476,1
0.2233006562918568,0.1397278419108149,1
0.3122410403041755,0.257199269066417,1
0.0907177130688813,0.0383029082741711,1
0.4029498970332845,0.2325229500866646,1
0.0529477342894415,0.122892531972529,1
0.2296633017852256,0.1486855692677369,1
0.2200116313262343,0.1408359654790089,1
0.270796436374308,0.1873573905397496,1
0.2180655041415796,0.1695091707718613,1
0.1219687697507251,0.0921315680726274,1
0.1126844448631596,0.123309538171519,1
0.122145440180837,0.1329377354278846,1
0.0917821317312514,0.0919832420497099,1
0.1279691039527641,0.1782264667374073,1
0.3968117262388148,0.2349542355149882,1
0.4011778874851519,0.2120893417297264,1
0.38642593509364,0.2332483841390547,1
0.4258856207854216,0.2993425236415432,1
0.2383442831777705,0.1758015088153238,1
0.3752688294875212,0.3477662227637201,1
0.4124174811254785,0.2494478939276238,1
0.1615042049573226,0.2055614321519782,1
0.1532819848172672,0.098181451514978,1
0.1000660681520873,0.2058937023811887,1
0.0779608437402099,0.158854688694585,1
0.2283517791210035,0.2220197327920421,1
0.3912632365021645,0.2920116022926673,1
0.0931007351888663,0.0560991026488491,1
0.2527772504618952,0.2366238248803249,1
0.1017010575738954,0.1508988811058254,1
0.0969517847599677,0.2694389091456778,1
0.454879879581161,0.3080491999193734,1
0.2827035641462336,0.4341943366299226,1
0.1555974185181444,0.0974699964745959,1
0.5324534866389992,0.5841424995388674,1
0.4109616186628093,0.3674971594758366,1
0.4524824213421188,0.4773001336696078,1
0.2545549217924587,0.2065837051677837,1
0.156090991888805,0.1781226790201741,1
0.1271165422008654,0.0809275491743462,1
0.3154077593601564,0.1484995239693828,1
0.1915466564885788,0.2688702781746199,1
0.3032479335456772,0.2011670552198561,1
0.2688551723327489,0.29278706102787,1
0.3414037264311727,0.3531521074624892,1
0.1845547545060407,0.1094431163142688,1
0.115585637732263,0.0762211012267248,1
0.4049006306555341,0.2258287253996042,1
0.4994850273735771,0.3563041747723129,1
0.2420213898147044,0.1409439276888709,1
0.1441994518453353,0.0750758667305897,1
0.1861725268325346,0.2319612835261948,1
0.3293690873325091,0.2346612041319141,1
0.0908839120537793,0.166500046950927,1
0.3195606553811227,0.2632458451060256,1
0.4178669966302126,0.3245019345692656,1
0.2410346281316342,0.1071834419933688,1
0.3022775867532317,0.2363794336053939,1
0.3458527750313854,0.2180401467394387,1
0.461574074490032,0.3881580596105363,1
0.1180091016646624,0.1150432604817217,1
0.2149447353702144,0.1727467355675328,1
0.1471211882851988,0.1502301453861555,1
0.188357632576875,0.1641774783256604,1
0.1364537626829809,0.1704375696250679,1
0.2789361970029889,0.266728216549029,1
0.1217493364626304,0.1834164895034148,1
0.0972535741641658,0.1229304208583626,1
0.2206224763264404,0.0794453455487156,1
0.2293883844554494,0.3372515411908333,1
0.0571144924074428,0.1996485506424661,1
0.1139765078242909,0.0870049847872627,1
0.3293693155151763,0.3077752202837531,1
0.1413598326428454,0.1257424885508828,1
0.4727379685305012,0.2455324829109563,1
0.3161069395754185,0.3062231397706252,1
0.334008269140201,0.1506449224199275,1
0.377020017367268,0.7763093901881783,1
0.1983038155521918,0.1131926587469549,1
0.1514030502974068,0.1494887748793184,1
0.476980854090861,0.3444545416859849,1
0.3721348546442895,0.2037673141408577,1
0.1385382826553177,0.1117729124193108,1
0.3594048859128735,0.1997806113744525,1
0.1528739656854056,0.1303873973465955,1
0.1683194008562069,0.1475306401528371,1
0.1040713763369525,0.065302391246298,1
0.097788202588159,0.2216005805023143,1
0.2633374872561763,0.1576595930685201,1
0.1035263121212871,0.0599021917761636,1
0.2260019397523314,0.1432464199814284,1
0.3615184278682001,0.2028114037889661,1
0.3770585231923651,0.2313648779872648,1
0.0880395616262983,0.1583786303859366,1
0.2600315625117612,0.1184813601496647,1
0.1746919722956008,0.1273221913286691,1
0.0669387277912127,0.1223510109735019,1
0.5401310347523486,0.5517255081825179,1
0.1376382874314662,0.1514520186863305,1
0.0582310615053401,0.1217671704496985,1
0.3918172640182275,0.2263859613211312,1
0.1039456833408441,0.0756445184702676,1
0.1824676246944473,0.120703242504958,1
0.2019147206927922,0.1651716306299263,1
0.0995226546954053,0.1744771354523584,1
0.2494978804753803,0.186416918195424,1
0.2323091653803938,0.1657829203465546,1
0.0409321555742009,0.0633601462448687,1
0.4321464968092005,0.4228327938061218,1
0.1353456933894383,0.1442239020066723,1
0.328039295793491,0.2226955575340204,1
0.2156706557417939,0.2099120149873008,1
0.1732815609679628,0.1397233905032521,1
0.1343077046975723,0.0760676289128322,1
0.2007823499451884,0.1071706969835351,1
0.5929067763563567,0.4754864516184058,1
0.2538783173998368,0.1079502471368865,1
0.3002063726826784,0.4685785039853459,1
0.1674392860472388,0.1200400416225298,1
0.4034111682951136,0.3660465129030036,1
0.1391163121356912,0.0612688483188203,1
0.2728616749112629,0.2092813273795514,1
0.2438878955099084,0.1168201820754458,1
0.2459913974278764,0.2115554358913821,1
0.3241218272394514,0.3296326698479208,1
0.3761137899043174,0.226365566536248,1
0.1868823032804068,0.1863835499458866,1
0.1130667078764563,0.1362684959445669,1
0.548861817012019,0.7781327088790807,1
0.2328657029057964,0.5056684902345809,1
0.1037356625877731,0.1723358076513423,1
0.2908245852733673,0.1617034510772863,1
0.4141428843638269,0.3053066897968172,1
0.1893601246025681,0.1948432181026602,1
0.2672509055678724,0.1447060801353604,1
0.4095652548306235,0.3023047380726715,1
0.0272099701678259,0.1596653433178889,1
0.1703022084046208,0.1512120580503421,1
0.1947827715982346,0.1022337883128772,1
0.3364416661493338,0.2434297985889688,1
0.4190119031630981,0.2493004644168048,1
0.2087545817118637,0.1285863945379304,1
0.1513045110387001,0.166013036656642,1
0.2142572067323984,0.1386306080223973,1
0.1835790739437485,0.0722266318617824,1
0.1734960098909199,0.1736989491050566,1
0.2013747977178481,0.1268485871786225,1
0.2062320651097563,0.2251529421948659,1
0.1702011805286995,0.1202853501781795,1
0.2086372958209014,0.0913780358080362,1
0.1044969584034834,0.139112938454299,1
0.3133156950983838,0.195190552504276,1
0.3610785487314248,0.250322155911249,1
0.1346137832228437,0.1705381866663077,1
0.0983628592434823,0.1388525691876808,1
0.1521774666164836,0.1773754102252445,1
0.1849205741058794,0.1831190967101315,1
0.3397523684683442,0.2131836541655912,1
0.0939118532638271,0.1492092430992729,1
0.1776383952477765,0.1743220215521231,1
0.1108229235330931,0.1515763811831539,1
0.0308107853561092,0.0968814708962542,1
0.290570532396227,0.1731613326065977,1
0.2490339423286278,0.2594297080931684,1
