rely,stor,acap,actual,source
0.6117787163773851,0.5466210680073148,0.226808680061298,0.3596108257770538,1
0.6333254022779826,0.58651211701204,0.1907075803372815,0.3115690052509308,1
0.5401505938421313,0.5175068384655437,0.1637538552959158,0.2844230234622955,1
0.4943551797767361,0.4873979785831415,0.1832642872527655,0.1892080456018448,1
0.6796167939374236,0.5899930176427856,0.2452581363352194,0.4298238456249237,1
0.525362864475861,0.5097342993075644,0.1093906920689048,0.2038129717111587,1
0.4545120576467587,0.4163160209986282,0.1992180714558506,0.209000214934349,1
0.6115966036937881,0.5485584387964834,0.1988606813360899,0.3021749258041382,1
0.7162279113129552,0.6424521429636528,0.2455863221462785,0.4515906870365143,1
0.4916801684035728,0.4603538168404589,0.1351972513702197,0.1943126767873764,1
0.5949455374279513,0.5535511464332755,0.2128812557376188,0.3397983908653259,1
0.5060830347099073,0.4467284700837549,0.2842166038945843,0.3717977702617645,1
0.4546552503337175,0.4502795109594341,0.1718423500180658,0.2339439243078231,1
0.4995890781142653,0.4750082390481771,0.1886764827054071,0.219916358590126,1
0.4625453917078947,0.3992245238963509,0.1908968867280979,0.1915440708398819,1
0.6101160361751835,0.6336096942318663,0.0802432363969219,0.2631208002567291,1
0.4616519515929457,0.4309614708106579,0.1490368405409682,0.1822371929883957,1
0.5401663712086839,0.5126785228958871,0.1576573894950564,0.2416383773088455,1
0.5785146439384854,0.5751024519807383,0.1023067428483271,0.2325566560029983,1
0.5557873848065307,0.538954919795116,0.1891734096664372,0.2544344961643219,1
0.6542092518477465,0.6509409737477146,0.1082787184159197,0.2994361817836761,1
0.5429616569614677,0.5480164838742438,0.1264141002822256,0.2115712612867355,1
0.63618275065749,0.5478594252822221,0.2166296914150888,0.3401227295398712,1
0.6132739022616818,0.5827690446459742,0.0580796970090318,0.2358620911836624,1
0.5281906770269879,0.4215579834543468,0.2507591391831549,0.320690780878067,1
0.413703973832602,0.3610186741388111,0.1993694017513103,0.1567858904600143,1
0.5866345291929137,0.6115667680686271,0.0716563548069551,0.2436631470918655,1
0.3891396235625025,0.3736532795189596,0.2469351155200474,0.2733098268508911,1
0.6208531696953727,0.566731456808165,0.184506402490659,0.3325518369674682,1
0.7555917678935526,0.845327176325409,0.1029527438852375,0.3927768468856811,1
0.49690943073766,0.4136997481951318,0.2057588674491306,0.2188688665628433,1
0.6622714861561461,0.5720568375433036,0.2157803466595271,0.3406238853931427,1
0.4823249003932228,0.4651590486304957,0.1876014727811275,0.2037473171949386,1
0.6852911873761925,0.5814637971889679,0.1978776887501447,0.4067443609237671,1
0.4834186981085405,0.4400910639827926,0.1456476530464421,0.1915291547775268,1
0.4362630282912858,0.3944355979771164,0.2248768684368547,0.2980046570301056,1
0.4597424789817064,0.4301477328561685,0.1563629367531836,0.1677126288414001,1
0.714262769273287,0.6399625948323889,0.2316844292157064,0.4252553880214691,1
0.4173440964384427,0.3899860675084162,0.2604485312671045,0.2997637093067169,1
0.6829898603127299,0.6145339365449954,0.2547547589936493,0.4692279398441314,1
0.4816254994545966,0.4144888745626859,0.1858649676717994,0.2240386307239532,1
0.5381650384324685,0.4669689725112463,0.2218671918907159,0.315587043762207,1
0.4918966024674904,0.5047964816208669,0.1248379194818381,0.1938807815313339,1
0.5144309814239829,0.5014505836001718,0.2190444945266891,0.2555355131626129,1
0.5740248989276476,0.4902609228222856,0.2230282005101291,0.3618250787258148,1
0.5915375888654564,0.5223119313640063,0.2415688068204672,0.3484879732131958,1
0.4764692915618457,0.3873644057118438,0.2121949822614844,0.2449844032526016,1
0.4520537420473848,0.4034150771359357,0.2440594510093678,0.3507474064826965,1
0.5321772287287451,0.4859491727951184,0.1907535041281472,0.3017448484897613,1
0.5607772947693619,0.4927071367824222,0.2492171195842797,0.3565320074558258,1
0.5678047656320803,0.5809212311438021,0.0756249802310719,0.220271036028862,1
0.5017799636118595,0.4680209928503062,0.1466742607334507,0.1970939189195633,1
0.5353313934899147,0.5469137403323131,0.1280862275146885,0.2198734432458877,1
0.531715647289269,0.4791997645287809,0.2470973657948124,0.3584127128124237,1
0.4104651646214913,0.3778583052605683,0.2455334321617181,0.2595761120319366,1
0.5163221343442015,0.4724915792816438,0.1768389689603693,0.2209993600845337,1
0.6832839474343012,0.6281992007401032,0.2637099568556494,0.4482243359088897,1
0.60469542653774,0.5391397567019629,0.2089288775636611,0.3531669080257416,1
0.5504791608654312,0.5382084609191333,0.1298615791077746,0.2192038148641586,1
0.8006656104554739,0.7323016022754217,0.2466234485697123,0.5193542838096619,1
0.7593630819193773,0.7489174235146324,0.2863428701646436,0.5075088143348694,1
0.4453725881192093,0.4010007249029036,0.2198843637773138,0.2494959086179733,1
0.5797759359717078,0.5088408931461563,0.2013631652764362,0.2879523336887359,1
0.4401820214590131,0.3899016492096624,0.1776607143787497,0.1721536368131637,1
0.5402783456466582,0.4222267741620782,0.2507124962415888,0.3387518227100372,1
0.4593368286805306,0.3930144038340297,0.2092583967356756,0.1861732602119445,1
0.4867522462932162,0.3883725918701095,0.216815642798131,0.22627654671669,1
0.7139418381963016,0.6665377752858778,0.0311847694820147,0.2546043395996094,1
0.6421202746787176,0.7043285614632994,0.0867537169473708,0.2563101351261139,1
0.6068291471219243,0.5074613109186777,0.2409496396727823,0.3431258499622345,1
0.6562653941485262,0.5918484979598494,0.2178094720283218,0.3819482922554016,1
0.5613593001369566,0.5421484815373098,0.0919324168221657,0.2153835892677307,1
0.624656973132416,0.6678858569043445,0.0731010760938973,0.2588609158992767,1
0.4169936295330767,0.3761683836998626,0.2039518207550028,0.1811395138502121,1
0.5397522340302393,0.4367165542978275,0.2404993525668346,0.3007075488567352,1
0.423853306980894,0.3825450903161905,0.1873881782390504,0.1575194150209427,1
0.6479894550363,0.5322992355629986,0.2873265448634849,0.4515230357646942,1
0.4863166115181655,0.4788491466390572,0.1416693669283667,0.1883533149957656,1
0.5088393630789284,0.485417051396327,0.2109457465057115,0.2590902149677276,1
0.4797913618992899,0.4030020413727999,0.2537422071533778,0.2959742844104767,1
0.7474736772211018,0.724459061764083,0.1873992432830892,0.4492204189300537,1
0.4475941684460446,0.4157237873265549,0.1608307947416491,0.1641531437635421,1
0.4528085133174433,0.4049176339631455,0.1573762355225087,0.2150301784276962,1
0.4548373256301899,0.3997186723387763,0.1998804833265558,0.2402908504009246,1
0.6138071922060109,0.662144745909532,0.0719891518246513,0.2528775632381439,1
0.4032629089515843,0.3582555651631487,0.2116598168539837,0.1864854097366333,1
0.5592209809364548,0.4835695712339327,0.1690032973769506,0.2525963485240936,1
0.6156183740668548,0.5795337043182834,0.215914482154334,0.3693199455738067,1
0.5233589519880529,0.5051293213891024,0.247071173894195,0.3173781335353851,1
0.5165173325213848,0.4396523055001285,0.2038539329246845,0.2629263699054718,1
0.5601957754343861,0.5250473731381029,0.1006479060146455,0.2171767055988311,1
0.5191915587649328,0.4678974349059637,0.2197839728087206,0.2795459330081939,1
1.0,1.0,0.2596107608253909,0.7421780824661255,1
0.5316944861767837,0.5158388062169202,0.1442049132820307,0.2241514325141906,1
0.5184533499910421,0.5201033331088846,0.1459141523944162,0.3216813504695892,1
0.4798473678118393,0.4490452648751209,0.1696777187557046,0.2505705952644348,1
0.5959882269440333,0.5501119132747677,0.2082650736888105,0.4057612717151642,1
0.5980135248670738,0.5988700225982146,0.1543849142948912,0.2892638146877289,1
0.5025626630639437,0.4984028580108104,0.1556153163271703,0.1921164542436599,1
0.4643624807344148,0.4351819968519391,0.1777845101531856,0.2007822841405868,1
0.5247523327322481,0.4532259012563132,0.1602034052014065,0.2790794968605041,1
0.4389077187064534,0.3593342526844408,0.2060501142233539,0.2080733627080917,1
0.5191518536386796,0.4584490022362654,0.2320048556067618,0.3413417041301727,1
0.6429179663677392,0.5890948336112276,0.1995188678106196,0.3570429980754852,1
0.6145273056116279,0.5533530870485718,0.2236539850788514,0.3647758662700653,1
0.6412920003218284,0.5560723062868105,0.2263498866062929,0.3652106523513794,1
0.4749056872396548,0.4532480683515437,0.1454555194365631,0.1762061268091201,1
0.539536173837567,0.5041575803798873,0.2501192061731846,0.393257737159729,1
0.4391984035996922,0.3929337078294624,0.1925454579170171,0.2396145313978195,1
0.5995799332236047,0.5640821833666562,0.2295326871092465,0.3581704795360565,1
0.7031330709455085,0.6046914684795017,0.2453852315607229,0.431774228811264,1
0.5751752633623827,0.5292376208162247,0.0952501769110723,0.2234738916158676,1
0.4746572124100129,0.4411682236967692,0.2282691547610085,0.2710210978984833,1
0.5066472811933492,0.487527258860338,0.1311574207673092,0.2030134946107864,1
0.4778384454493439,0.399420277680924,0.2191584289857264,0.252397745847702,1
0.5298347758282969,0.5311447132422338,0.1054218567638969,0.2352836281061172,1
0.576765375155867,0.5866310637561215,0.089224027381703,0.2349376678466797,1
0.5235502619042848,0.5053355475983646,0.1077098053957216,0.2029049545526504,1
0.5185491731912184,0.4779111285040399,0.1190200150072244,0.202392891049385,1
0.4659512092042913,0.4563349335864938,0.1556307610915693,0.1960456371307373,1
0.5710735593170659,0.5911632624897415,0.1184666084810991,0.2330963313579559,1
0.4562656633358228,0.433998751753645,0.193081756064033,0.1670756489038467,1
0.5745203904890744,0.5373853894508627,0.2146948735555287,0.3578843474388122,1
0.5106017547422577,0.4522139928038609,0.2258558516804829,0.2872746884822845,1
0.6658925039413507,0.6673838471988236,0.0341375713931456,0.2575742304325104,1
0.5337250930715078,0.4968251052853688,0.1930388415947678,0.2778280675411224,1
0.4393057046471,0.3939484218917121,0.1689708460874041,0.173675075173378,1
0.5740301331250821,0.5815900774081633,0.1608133190709802,0.297901451587677,1
0.5582744511046699,0.546926296130614,0.1696881572435537,0.282160609960556,1
0.4825110882733938,0.4640815833550559,0.1554944619716937,0.1894496977329254,1
0.5242725811502493,0.491022215318385,0.1314577603224916,0.247219368815422,1
0.4527039415301264,0.397046287339333,0.1764358186333786,0.1808775812387466,1
0.4961365267122032,0.4731482586441116,0.1925802395017516,0.2890527844429016,1
0.6311671931272297,0.6209448382668732,0.0694034069002071,0.2532438337802887,1
0.5665971615096862,0.480195005992338,0.2285574385108867,0.3126825392246246,1
0.5342033491685253,0.4891849575758464,0.1998227907733693,0.2598337233066559,1
0.6261290537737517,0.5451283169252383,0.2417520575302782,0.3540713191032409,1
0.5200808862961832,0.5208347916948617,0.1479931152153991,0.2394230812788009,1
0.6202778940101938,0.5500653568191207,0.25652972168979,0.4284804165363312,1
0.5883207632835706,0.5010501869702815,0.2204717061916418,0.329843670129776,1
0.6203050744497288,0.5974546063446116,0.0702445230902437,0.2374562919139862,1
0.4055858831601512,0.3496887328710577,0.2401049616805642,0.2232521176338195,1
0.3924949684407804,0.3550099190806577,0.2428708646581592,0.2292915135622024,1
0.4756017607241976,0.405552257343642,0.2444727743866101,0.2816745340824127,1
0.5300830263351914,0.4928579730319231,0.1915443723636645,0.2404561191797256,1
0.6375898524763886,0.5968656505136877,0.2046839748112313,0.4054438173770904,1
0.74549844065781,0.7286027529865577,0.0513559280894732,0.280725747346878,1
0.6016838188824122,0.5974704399840619,0.0679731303569474,0.242062047123909,1
0.6216728450136194,0.6075597461550923,0.2424511831245097,0.4414456188678741,1
0.5511759073182156,0.5132170333070883,0.1284977854232585,0.2543468773365021,1
0.4531439505987473,0.4409189688778427,0.1570722477436014,0.2205934226512909,1
0.5341177700404709,0.4928294169242828,0.2030856670092499,0.3291325569152832,1
0.4742191474718677,0.4380349131194314,0.1416052544890991,0.1858923286199569,1
0.5503730562060085,0.4954981907427988,0.2399812677600901,0.3361378014087677,1
0.4860427882180908,0.4223177759214456,0.251990596792857,0.3243471086025238,1
0.5343896865971944,0.4395667482904669,0.2117128858545983,0.2961837947368622,1
0.485061712683238,0.4699733639294804,0.1676418555930084,0.1905250549316406,1
0.5840117850198466,0.6368092005334325,0.090307173276997,0.2466012984514236,1
0.4608961334834003,0.3999311208905594,0.1961907926932116,0.1883410066366195,1
0.5144756216506745,0.4351669965619335,0.2375604213134193,0.2650532722473144,1
0.5580925627438201,0.5474368060004715,0.2322181933596105,0.3218306005001068,1
0.5283124468915896,0.4525002761164494,0.2092049820488873,0.2701203525066376,1
0.4369645976831349,0.4048241877120735,0.2110235999703796,0.223231628537178,1
0.6546670198005203,0.6032470516652211,0.2117653622503439,0.3676390945911407,1
0.4670285939719393,0.4027323972707917,0.1976908453733152,0.1922755390405655,1
0.4924972640102267,0.4553430532990304,0.1830942682985457,0.2107625156641006,1
0.635016945340323,0.6284469833083439,0.1865097557206185,0.3204468190670013,1
0.5427015173489718,0.4633103184439343,0.202696686728893,0.2544001638889313,1
0.4880482709651292,0.4932582585485541,0.1884899942742023,0.2942852973937988,1
0.4075094881044638,0.372382699398855,0.1857464096601902,0.1675004661083221,1
0.4987192292748962,0.4727782514906399,0.137786613653552,0.1900958120822906,1
0.7509642139416887,0.7013409481472197,0.2779135720860983,0.4974466264247894,1
0.6534362356609161,0.6672480112393284,0.0692699103075246,0.2824390232563019,1
0.4536264688279615,0.4383765863917813,0.1970803265529377,0.25955531001091,1
0.5638099887629259,0.5415967486482517,0.0825168267066075,0.2196778208017349,1
0.5945881539045468,0.5518128906047739,0.2062261549072584,0.3278659284114837,1
0.5410891602163908,0.4986918080416221,0.1490378837724564,0.2898640632629394,1
0.5603493243548403,0.4901381982273879,0.2235936072848521,0.3427575528621673,1
0.4234712105681736,0.379191164362511,0.2227432594220902,0.2217143923044204,1
0.4212286560644758,0.3838740604540576,0.1978106966215917,0.2165864109992981,1
0.5491241766981307,0.5527552977135336,0.1491469107224221,0.2219575494527816,1
0.4334476282655036,0.3812396761892952,0.1824161523988114,0.150043711066246,1
0.5432033273344447,0.4405307113715309,0.2451857582926224,0.3225914537906647,1
0.7955417798125679,0.720640543494952,0.3118155953897416,0.5974430441856384,1
0.4962562776720802,0.4384795050482087,0.1864922491851127,0.2129763513803482,1
0.4400106762672814,0.4164005781889561,0.1609318400447851,0.1712620705366134,1
0.6894395879400502,0.6208593921704708,0.2152808517440645,0.3806328475475311,1
0.4095712384739234,0.3639230914019893,0.2190778100316695,0.2081735581159591,1
0.6882571079653419,0.7395484090470194,0.0126617437827909,0.3057561218738556,1
0.4016337276129637,0.3627189292326318,0.2135309482090258,0.1750387102365493,1
0.6562424384540634,0.6761325163397603,0.1541778853147106,0.3006008565425873,1
0.4682106253011533,0.4141878687432401,0.2636904502787107,0.2829656600952148,1
0.4646822154234152,0.4321106874732911,0.1825342289189645,0.1793882995843887,1
0.6216217742015083,0.5937613127187126,0.0602179141439497,0.2438123971223831,1
0.6778124913074935,0.7026301952948868,0.0686311686802598,0.2960928380489349,1
0.4605901946433522,0.4184346175137163,0.1489980743057862,0.180882915854454,1
0.4366826613770366,0.3664947244535617,0.1938907110939903,0.2313182204961776,1
0.4667468072143392,0.4204804626222773,0.2415306146712521,0.2817625999450683,1
0.6551153661979119,0.6598062562542876,0.0479007700924964,0.264592558145523,1
0.654327694258265,0.5780435643978006,0.1927970835000754,0.3217552006244659,1
0.5675666470359338,0.4926849141305621,0.200179739525962,0.2717354595661163,1
0.477400754382444,0.4132002385379451,0.2159446401864967,0.2559953033924103,1
0.428812933372854,0.3620319992853195,0.2190563929213249,0.2033974379301071,1
0.635885448243209,0.5535377572855298,0.2504526204876195,0.4033389091491699,1
0.5357322582391503,0.5035214014137607,0.0994594122579477,0.2167178243398666,1
0.5214208034522972,0.440149620670444,0.200739078273745,0.2431051284074783,1
0.4266248145224752,0.3851113621530016,0.1744782503025186,0.1832840889692306,1
0.6625737236708653,0.6531096823427475,0.076863240450833,0.2918252944946289,1
0.5597886670353536,0.4646835949939477,0.2957867818545673,0.3668603599071502,1
0.4109775177760822,0.3652348945412945,0.177286904165743,0.1513222604990005,1
0.4922576125419746,0.4439304715446721,0.1928336058616128,0.2221127897500991,1
0.7399524346046851,0.7997374060342944,0.0,0.3272860944271087,1
0.4253177980359497,0.3836374169900618,0.1945216902147676,0.2159788757562637,1
0.6359848232202159,0.6508949173017345,0.0912948357127694,0.2675777375698089,1
0.6220235736288572,0.6717632096442754,0.0698715153629972,0.2707826793193817,1
0.4725376241589019,0.4207427454708569,0.1910187565367095,0.1927030533552169,1
0.4593421750393388,0.4301059542706714,0.2000397860093941,0.2019242048263549,1
0.7194667579111904,0.7418846208804482,0.0201364418388815,0.302623450756073,1
0.4891027748125634,0.4348865189171435,0.2040173745821549,0.2242661863565445,1
0.6993487462003466,0.7028810334777583,0.1435403748240611,0.3312597870826721,1
0.4465680788132549,0.4609401615097891,0.2272358802692233,0.3565652072429657,1
0.6153660857505107,0.5728504084412298,0.2278954494884474,0.3672628700733185,1
0.6698597264997247,0.6657289818714273,0.0885762608761203,0.2595798671245575,1
0.5396456807253223,0.4791953199984088,0.2117839675740443,0.3108359277248382,1
0.5088328203321353,0.4296932518473135,0.2604897605162734,0.3249362409114837,1
0.5038433590147985,0.4470010031305049,0.2166261172669725,0.2692557871341705,1
0.4402663294248335,0.4100275660884999,0.193323588234334,0.2268369644880294,1
0.5841956548982966,0.5719640024151578,0.1685529670602312,0.2871396243572235,1
0.5737449441391496,0.5350002322267119,0.2301781757898639,0.3403964340686798,1
0.4535306456277851,0.4006956912278082,0.1923441080668313,0.2023284286260604,1
0.531618515539734,0.5302384734993766,0.1438771287138516,0.2022600620985031,1
0.4688587684920457,0.4485452552082674,0.1615871993002521,0.174567237496376,1
0.4808147596591132,0.4570150300683591,0.1502409951159235,0.2457662969827652,1
0.5206712289925486,0.4740439426273352,0.1956957114494298,0.2549437284469604,1
0.5097772564849463,0.4743119478087687,0.2103890250961001,0.2642796039581299,1
0.7189707055428955,0.6537613616085467,0.262211931995332,0.4682431221008301,1
0.4355135286057863,0.4057642058857582,0.1892482229446679,0.1618642956018448,1
0.4418361026225722,0.4306996879717452,0.1492527277293472,0.1681892126798629,1
0.5859064149426467,0.5052504348417403,0.2085146899709848,0.2791310250759125,1
0.578281722152649,0.5614574659554529,0.1275269998803185,0.2501407563686371,1
0.415693342728967,0.3667295067704642,0.2265971386419585,0.2463685125112533,1
0.6653042549239592,0.6411059502705941,0.1559286191138626,0.344217449426651,1
0.5242550839759682,0.517872123305495,0.1258491688259912,0.206054076552391,1
0.8156315268572653,0.7384117204043723,0.2791810921712674,0.5454061627388,1
0.689169802449425,0.6245528524662588,0.2730071371108157,0.4496888816356659,1
0.5609158888400032,0.4840824144822355,0.2060901706087195,0.2779012024402618,1
0.4400169946913274,0.3807240273311951,0.1732842564318801,0.1993667334318161,1
0.5536316058188723,0.5454500453675438,0.0929604628105752,0.2135721445083618,1
0.5240780933284321,0.5137023760237143,0.1438925426134136,0.1991361528635025,1
0.5979073828205266,0.5662630033069528,0.0834124995823987,0.2218482047319412,1
0.6512921588432364,0.5919631112868182,0.2266584423810656,0.4685926437377929,1
0.5840991213427541,0.5077728169411275,0.1970058620473644,0.3423112332820892,1
0.4765156142091412,0.4584417798744109,0.1478322662042307,0.1775888055562973,1
0.4119590045693048,0.363054046822683,0.1916804955539696,0.1538271158933639,1
0.4948919467236466,0.4178169944618929,0.2482207717833957,0.2919231355190277,1
0.6564800710175909,0.6043207390898446,0.1574295205769818,0.3894226253032684,1
0.4928449642683774,0.4365679958701424,0.15948214334613,0.2019115835428238,1
0.4161807960586194,0.3489323849149972,0.2131605146091792,0.175926923751831,1
0.6100533005802183,0.6468836175277166,0.10392177630544,0.2572078704833984,1
0.5647941300419903,0.5627087123684391,0.1359415075290078,0.2757688760757446,1
0.4918662067352456,0.4548609050886095,0.1567558276083793,0.2092716544866562,1
0.4391875613335778,0.4165368030448588,0.1738141995089725,0.1675598472356796,1
0.4889423840483197,0.4006224398116141,0.1861933633637497,0.2268678843975067,1
0.5906592531488184,0.5765771471581784,0.0721913411984016,0.2318733632564544,1
0.5466897888584574,0.49562830436944,0.1799224803694081,0.2577213943004608,1
0.5928252388214741,0.579806320699978,0.1454836373030048,0.288189947605133,1
0.7402528027631777,0.6780590535861472,0.1925881717648422,0.3974336087703705,1
0.4930498457108145,0.4439674722600192,0.1778257918725773,0.2467878013849258,1
0.5259336910932205,0.4878923214737707,0.2268096368712428,0.2858844697475433,1
0.5861178765190015,0.5541539914216119,0.1990396017092798,0.3587523996829986,1
0.5928579525554399,0.5913435993095867,0.2427995421929852,0.3951527774333954,1
0.5197233532242806,0.4937911021835311,0.1349766356888233,0.1897812038660049,1
0.5174004164028382,0.4459616219246905,0.2369445258384488,0.3000200688838959,1
0.4625895832890919,0.4344081485575388,0.148860756646292,0.1815062463283538,1
0.7876820341706355,0.7154953884663993,0.2955415298603346,0.565793514251709,1
0.5821401107915094,0.4851724911126059,0.2709246803902925,0.3815779983997345,1
0.4422134134833524,0.3690113842200949,0.2506329575568244,0.2746108770370483,1
0.4809523816645167,0.4595101894192177,0.145456414516834,0.1866195648908615,1
0.6350797557095373,0.6130575746686658,0.2464541302472908,0.4242936968803406,1
0.5653240551451114,0.5162082022474657,0.1252898979808495,0.2782188951969147,1
0.423693103152273,0.3674889658977851,0.1925113121479232,0.1750511527061462,1
0.518500121283832,0.5194670985861282,0.1438697581907931,0.2452810257673263,1
0.5617193007590783,0.5159819200948996,0.2890889393980285,0.4459986984729767,1
0.6709908365653257,0.6152780064859031,0.2557721566133185,0.4335241615772247,1
0.4771743005691517,0.4103169605723488,0.1910430070390841,0.2034117728471756,1
0.5283508060813598,0.4805612908516231,0.1731967237543513,0.2681930959224701,1
0.4480658817962689,0.4333154607655748,0.2119620021264144,0.2300864309072494,1
0.6239749945938219,0.6248205243079143,0.1845635456497481,0.3202167451381683,1
0.5160406840707221,0.5483902688785316,0.1175961089663067,0.2347982674837112,1
0.4870513432894748,0.474796901628987,0.1627099509542926,0.1917509287595749,1
0.4439471292221654,0.4012767857956364,0.1672971138834209,0.1646195948123932,1
0.6878800962015579,0.6138484232917392,0.2064090228930915,0.3506257832050323,1
0.7525760476545262,0.7207558235014766,0.265551772788577,0.4859524667263031,1
0.5152325613739559,0.5419034768005515,0.2120616770307908,0.3660733997821808,1
0.5757057866594963,0.5739233736296679,0.0760530631733334,0.2339488714933395,1
0.6941828924294663,0.6949301019819717,0.031195386985918,0.2843442261219024,1
0.5290907346629791,0.4647902915011912,0.2250565943822885,0.3311280608177185,1
0.5376723135182571,0.5379382334725138,0.1578729309972619,0.2020813971757888,1
0.5064535411140227,0.5040480782628464,0.1106172113046983,0.1973713189363479,1
0.7282122045332936,0.7580618780851985,0.0066689529691738,0.3194298446178436,1
0.7315676241858207,0.6539785324738501,0.2240692467678528,0.4614178240299225,1
0.402806225225422,0.3648161642236194,0.2657338259427152,0.2824932038784027,1
0.4737537899328138,0.4143764557225884,0.1845221342980414,0.2210689336061477,1
0.4210602270684576,0.3632334391798241,0.2041642942924175,0.185615062713623,1
0.5030108599128372,0.4721316278781389,0.2268278100872262,0.2585340440273285,1
0.4987248747307006,0.4519096813649508,0.1347996196760718,0.194913700222969,1
