TeamExp,ManagerExp,Entities,PointsAdjust,Envergure,Language,source
0.6211595990523029,0.0534702051379704,0.1484503665832987,0.1224041267192644,0.5905031696665944,0.7469242234461619,1
0.3343151156143394,0.1694428383053652,0.1811388885002653,0.1536556661932251,0.5985269386562242,0.7477728988150014,1
0.3043735376698359,0.6356348256318928,0.322655953262257,0.1998088566977124,0.7549735622530513,0.8920286984239065,1
0.3713449871172644,0.1302766296342677,0.079676638349055,0.2362359224408899,0.5800639518391411,0.3224402302635961,1
0.5172527289509662,0.5838160181127706,0.2205239727212755,0.1667956536428865,0.6460291145967985,0.9682896916134428,1
0.1035817959065823,0.3204175652970673,0.2348935765309905,0.185522372192889,0.6600808872994286,0.7827281335941134,1
0.6925597853451284,0.6382486746146269,0.4009210678931713,0.3579204441671234,0.7922019513176632,0.7834603255819468,1
0.3728934232518884,0.745797074518061,0.3557426681949771,0.3879804186804267,0.7582230322382524,0.4432233228586592,1
0.3738195510490478,0.754418245197694,0.1647320983602494,0.455863927102919,0.7144199276858788,0.1207337938221986,1
0.1975544586773912,0.4044821402799536,0.3189732846728091,0.1935793091155162,0.7895525547660501,0.8651178810876399,1
0.011909618509046,0.5533925780468049,0.1670512043759274,0.1594883254463806,0.5346035950333194,0.7141051435735639,1
0.5257006008663917,0.5502684950881249,0.2258928256531397,0.3923849999278637,0.7017018040887758,0.2934038730386007,1
0.5204727101389748,0.7419845458990375,0.4651893436241434,0.3855559176679841,0.7941123281310416,0.6889558555603821,1
0.5945922727478754,0.7905935872874672,0.238355720833966,0.1308804236178199,0.6350315121317155,0.9161742754456584,1
0.2251338760081052,0.3488106168714566,0.3127466645719498,0.1961159606761963,0.723520788026144,0.8315115238605779,1
0.3690548450013474,0.6925996527014234,0.3367631755274774,0.4265159008847238,0.5993037725846753,0.4589230656765053,1
0.359538806671827,0.5326974376901438,0.4080870875122315,0.2370847220963413,0.8452415764569146,0.8468190182867072,1
0.4366161895211515,0.8737770458903353,0.3455645232769923,0.1814202928192662,0.6919583477430452,0.8890502559468665,1
0.5320886932341833,0.5929587385350882,0.2300351682257461,0.1603584890889839,0.7493426320601432,0.9202094852154126,1
0.6124553636838616,0.8594348936359255,0.2180352414153366,0.0777579098812469,0.5450555647277718,0.8571918257900104,1
0.0812423741809721,0.2835669559913417,0.0983600782672253,0.181351119468773,0.5664691864314985,0.7837460480429692,1
0.1481480342804097,0.5874443744789087,0.1438095161898526,0.1041978940176211,0.2337664165727186,0.3436122589890742,1
0.1960426741277494,0.8573844580761146,0.1744984591323631,0.1151377542414852,0.5180122389721946,0.80491415954507,1
0.3647104573098852,0.6397198174245275,0.2603936884046738,0.168419344357926,0.755153461669022,0.7923547711038625,1
0.1501239093682944,0.1468090405106428,0.0755799073524177,0.1456726240207145,0.4670775547093411,0.6299475541092077,1
0.7117865172763582,0.7711129593271413,0.2518533388422334,0.1156874303853163,0.5270027466172761,0.8009342605936516,1
0.488842370339034,0.7603443541489463,0.4658140507213845,0.3066665913458046,0.7395106973756964,0.759204051772955,1
0.5655637782377514,0.1306049061974743,0.1120284553483813,0.1406548631122253,0.5903335698355077,0.7179344407859269,1
0.392522422249449,0.4387953868040488,0.3952957376433274,0.2354826722833876,0.8146871222144451,0.7852105071692046,1
0.5165005479510776,0.8897807066107257,0.5406441605253084,0.4795492921458922,0.8011928022822408,0.7368765924522864,1
0.6162961159948659,0.7980652995877767,0.4756172915170911,0.426066412563985,0.7544272918890708,0.8015457607686491,1
0.4321569499486483,0.7918287288388032,0.2916186039097018,0.1260647033065554,0.5192254810258656,0.7516399216126965,1
0.4497183076445763,0.7335800977642665,0.3171107436514483,0.3705490666540615,0.6651791818169166,0.4250883258721031,1
0.9093406245904422,0.0,0.0,0.117492355001733,0.6094084010403317,0.8325097488605153,1
0.2766962107575498,0.2704565459015521,0.3315761271357381,0.1893232927301273,0.7321295734371743,0.7320517005098797,1
0.532951992879974,0.8061997060298846,0.3787776514073643,0.29450541511307,0.7544279294824207,0.7601058585936469,1
0.6917971512868506,0.7805611588844596,0.3057295341432648,0.2073279555899336,0.4769352874016397,0.7334473968660371,1
0.4834795561016523,0.6707237609808777,0.3813761956219134,0.2544017913294777,0.7788228395992308,0.7352837010046711,1
0.7069474100483581,0.5377116262297005,0.3192315874521267,0.2349186796374729,0.7484666768885959,0.9527608036128334,1
0.4272172210535488,0.7020073390198011,0.2405563715225122,0.3736332621135815,0.6215232141914546,0.3137250846040402,1
0.1635408764652289,0.2425736118857554,0.1719168004351899,0.1492190874251737,0.53261911025442,0.7542434379040341,1
0.3169344684593457,0.2360125394062554,0.2067618054331747,0.1733845537348306,0.5730836779351687,0.5173383915677906,1
0.3748629463499853,0.8309694537512681,0.0502726027018453,0.0668778416491303,0.5246298693969722,0.7837912886851406,1
0.2883258531013258,0.2226474663561707,0.1309196484543669,0.1672592092422685,0.4740822042975385,0.7815516514459524,1
0.1425918110125693,0.6620513200988613,0.2049592194076318,0.1383982348555984,0.3564257546760269,0.7077426710018775,1
0.5748911564315121,0.5648034344795627,0.2849507640988971,0.187192723074294,0.6823117074952224,0.8864855924993871,1
0.3288500985749758,0.2326544226422811,0.2923543218745559,0.1974401125072146,0.668224523838849,0.7391450123591685,1
0.1007501590138567,0.7630905929458279,0.1701524064835766,0.1460166215973766,0.3769137134497313,0.4400638990252915,1
0.0442460311098829,0.3353055286705847,0.1541527583982951,0.1942584706824482,0.6598153051463531,0.862659781146139,1
0.3067590310032441,0.7381825879756917,0.2255217150677044,0.1416633803786883,0.5701483943345662,0.9071422292330188,1
0.1733183894858746,0.7151333956018712,0.168687502282718,0.1127368948415261,0.2472411059865907,0.6402215386150769,1
0.6249163316124731,0.8320097126532171,0.2245763542773219,0.1167859934654167,0.6025377441469083,0.812419221358573,1
0.0075584615838684,0.4471491468232027,0.1081520382823201,0.2058483575607593,0.767966488583983,0.8182358002014674,1
0.3323120153601983,0.2225286857306214,0.2142994918329216,0.2074397599945038,0.6073524077149531,0.8507714872806629,1
0.757557912578701,0.7410255463096764,0.2517855543286458,0.2006870093361593,0.6940148805704891,0.8643194062984856,1
0.1788596688330557,0.8523611889830022,0.0835719375308305,0.1087260727843766,0.5808242573861357,0.7591603141421515,1
0.4110543552008973,0.7521821472428757,0.4654661291995077,0.6335538711558565,0.6572010252746295,0.603641398246215,1
0.5939758058253929,0.6424767200509695,0.4124712181436139,0.2589506867947271,0.8147189528363002,0.8712827828150265,1
0.1105408701187291,0.2185397498961761,0.1241444914828751,0.1538200844352401,0.4347819311194416,0.6852455968483505,1
0.5076786058747242,0.899164690355976,0.30274379246524,0.1579945909098297,0.613164218236678,0.8052432438840542,1
0.3532980892511991,0.7856484109549335,0.3015020223901105,0.5173794720134952,0.8744882286473512,0.2485226525512857,1
0.049703268746023,0.5697704972745126,0.2884282394248279,0.1985784682633194,0.8334191734252072,0.8626979576348817,1
0.2214561782318485,0.7632191177038465,0.1187781129068088,0.075579497978424,0.0528181104957858,0.4413899683798347,1
0.6526666542518299,0.8414316018886947,0.5385057466592524,0.4397725664417923,0.775949794918712,0.8933878716038262,1
0.7788840841908649,0.5348882725780078,0.3774998855164774,0.2506711518024683,0.7800686479593917,0.935557185195631,1
0.1897640533903572,0.5920135693272964,0.3380909134224903,0.227003647772733,0.7898561963375534,0.9108688707689596,1
0.4765065316681992,0.2094993021187132,0.2211694159184022,0.1399703917014354,0.620805676444549,0.7070687958551155,1
0.1886794497615473,0.7279997017853079,0.1708881672326809,0.1464926660602783,0.7111175864982742,0.8898143117756976,1
0.5603061533904626,0.7915604566899098,0.2624528801009468,0.1060474642442591,0.5639162136126548,0.9249758348650428,1
0.4397046729914404,0.6655269368974988,0.1094095030465309,0.3716402776426664,0.6251698067423903,0.016005530480629,1
0.6838944634629595,0.3436776360646152,0.2964209363244715,0.1618918778440721,0.6743436543552499,0.8701462807692495,1
0.088331110717938,0.3564513671687255,0.2509908939285598,0.2128809861428167,0.6927832954465963,0.758136913701803,1
0.7194774647872478,0.7374643394729091,0.2387651803689146,0.1788197154460907,0.5730966259847369,0.7921517142680701,1
0.2785324793213909,0.4980308179319093,0.2551448595557788,0.16851562768045,0.6273168287798848,0.8684589250571666,1
0.4437958594996516,0.3091752113414437,0.257544428484493,0.1927046456052367,0.6422855097653859,0.8520295829460967,1
0.0863156990229157,0.8358192144210553,0.1778721398675322,0.1317798017859517,0.3578737904808171,0.6405935339286123,1
0.1001090582295084,0.1491797867762622,0.0876389477350595,0.0879676259027669,0.3046688937884123,0.3990085047334619,1
0.0593804538173339,0.4271576562332232,0.09394804160871,0.1295991659100658,0.5246009324680129,0.7768797660607896,1
0.0721130008771784,0.3105505193861262,0.0721048653807118,0.1696777427378851,0.5451926963436535,0.2064145866727193,1
0.217562622603834,0.8289866799571822,0.0767709923525862,0.2522104111541557,0.3731276350920834,0.0979097489394235,1
0.236576538171934,0.2488996959376642,0.1469285878526301,0.1811793629810092,0.5460857193987225,0.8031158064434736,1
0.9629398673322423,0.7103142294125254,0.2286398026927294,0.2401080793448791,0.653103654225279,0.9320659903904592,1
0.6255465017039364,0.9377700817111284,0.5391280578384875,0.6595456606834488,0.8798074737834182,0.7385510974171745,1
0.1859192055008033,0.8801141546655995,0.2017178133123793,0.1180967529979433,0.3571080776517584,0.6631848468949015,1
0.2988478884997735,0.2283488781738615,0.1397518864324597,0.1998623289714523,0.5901895718297034,0.8109352982351246,1
0.3762033314863335,0.4993829356398188,0.1724486942325304,0.2290117102618,0.5622301715671744,0.2642424746616237,1
0.5737451410846656,0.7646347061527631,0.3398172293915077,0.629979231656871,0.8936046015112066,0.359210276118782,1
0.5484367934303495,0.8225233282040236,0.2659273747907867,0.1560905099784496,0.7214685221695806,0.8849477864184023,1
0.7240786112154466,0.0553191862888018,0.1544103267146526,0.1351725566334654,0.6254928703882459,0.776145018953631,1
0.5616534559919215,0.7814671652946087,0.5140900871730522,0.4142883066050885,0.8861085636327666,0.8279870373536089,1
0.7679530399426294,0.5976577620158513,0.3516305883486136,0.1895145301834924,0.7067386934620994,0.8539712481816146,1
0.7392428366684153,0.64761570799324,0.4337753787793057,0.3480471806556753,0.8105009295068822,0.8877574407188362,1
0.2105956921277402,0.8624495908494657,0.1480678397337929,0.0873469055019203,0.0331053426215153,0.4417678818006309,1
0.3100303112341038,0.8945870668912109,0.4199550962181418,0.2740869955402573,0.685113047446693,0.7252634999682583,1
0.4044425761676593,0.7136812521040254,0.0926862948541343,0.0284199458171625,0.0956147862066733,0.5280127970896891,1
0.5931063134013128,0.8618967946891615,0.4971569937110432,0.7091740782256443,0.8882152701522873,0.5837857162704945,1
0.5718696955120717,0.559447398023841,0.5950619046027881,0.3186054187323482,0.9466171044102638,0.9062698062845678,1
0.0630304433027869,0.2119696085048558,0.0869127599619168,0.1802179004846925,0.4800617018703004,0.7655088838586857,1
0.3884902647768474,0.6367668679751659,0.2429330936616688,0.1392861210539726,0.496842521247645,0.8129182211326893,1
0.1050588448992764,0.4002542345444351,0.1894238588738121,0.1695449204898304,0.54151868727867,0.815385113690692,1
0.0798194282750222,0.2301867705717932,0.0750256017387291,0.1663097233168438,0.4945128041925686,0.7503988851262877,1
0.4361346241484271,0.5361516336957782,0.4619653507186848,0.2885044746545714,0.8398297821938201,0.95013188642938,1
0.3267191899178407,0.9299913535667548,0.1588426894573233,0.0757962392972032,0.4760788033500871,0.7533462904185824,1
0.0974784684016342,0.6281889114170697,0.2831558221927068,0.1640469406258106,0.6789173566826557,0.8440945095802603,1
0.607650997502861,0.7460052287457217,0.4491398304953613,0.3733115146518599,0.7544644684859371,0.7841621567401502,1
0.4605440527016852,0.6800397104248725,0.1020681678319456,0.114969601109299,0.6532814446786306,0.8167733701405788,1
0.5659419329971255,0.8289600436667522,0.4922000104935504,0.6546313067341586,0.8270594740333057,0.6384904452721905,1
0.6459725683638803,0.4475337199080205,0.3701851478440424,0.3005705444532512,0.7831115376992088,0.7654798005887182,1
0.2694354636959133,0.8016054116001301,0.1771640890510811,0.0825924162747005,0.2017589300006492,0.5897609379632622,1
0.1076287188731638,0.2519643594792312,0.1945490127170621,0.139797749085883,0.4750175046962734,0.7042635754382166,1
0.6424426847389213,0.7848112770509836,0.2403140557913181,0.1474621729354254,0.7187117156613219,0.9565834124246098,1
0.0392649429104898,0.4474594456366293,0.1125716513184587,0.1262550996308087,0.3100498751267293,0.6064295594840892,1
0.3061960591442828,0.5712842954026542,0.0969121843711387,0.1592483648103923,0.6510216176638371,0.8517403284083596,1
0.087797611000445,0.598894812811781,0.1122239508485407,0.1424002787093427,0.6156630937120605,0.8026545322546896,1
0.1863117990960827,0.8787503020884796,0.1928662796374879,0.1141911655385567,0.3175669045400754,0.6053443101259548,1
0.3578995870427051,0.1456534411159339,0.2469327222373322,0.141299264932077,0.6324267961602411,0.6026308485530614,1
0.1334659341854362,0.2290593849226512,0.1384906780463644,0.1699635743326772,0.5533563435051339,0.7744082893181152,1
0.7971710071161611,0.6624696774996003,0.4207584703438332,0.3523485003242536,0.8066085692423619,0.890193972447209,1
0.7793635633439527,0.7026553645750866,0.360682765895094,0.2987077238470252,0.7518782427216113,0.8902195987910302,1
