size_D,duration_D,app,har,dba,ifc,source,nlan,telonuse,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15
0.5927292148421237,0.05949794399796112,0.017711661918030315,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.2478532465299219,0.0,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.11665568353888281,1.0,0.07104540658652829,0.11086655706227078,0.0,0.05706853341821398,0.03079114004962752,0.2143834458605679,0.20800035724793037,0.03966265338732551,
0.6585436075783226,0.11238500532948222,0.14782850021922087,0.029287895881921364,0.20548651047238103,0.140012268690111,original,0.25745704672739966,0.2478532465299219,0.12350021681383082,0.0,0.18980376181201883,0.0,0.23331136707776562,0.5643372016767803,0.07104540658652829,0.0,0.0,0.0,0.0,0.0320255638139962,0.10400017862396518,0.03806206204804685,
0.5841190881938396,0.01983264799932035,0.1321524411548624,0.0,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.1239266232649609,0.0,0.3300715280374731,0.18980376181201883,0.6317682912960719,0.0,0.7821686008383901,0.14209081317305658,0.05543327853113539,0.15522398627300485,0.114137066836428,0.0,0.39674132790713973,0.0,0.003382583030342249,
0.5770422717705924,0.03966529599864077,0.1321524411548624,0.029287895881921364,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.2478532465299219,0.06175010840691538,0.3300715280374731,0.09490188090600941,0.3158841456480359,0.11665568353888281,0.7821686008383901,0.14209081317305658,0.05543327853113539,0.23283597940950732,0.05706853341821398,0.06158228009925508,0.3055623868838538,0.10400017862396518,0.0,
0.6007496067884706,0.09916323999660197,0.017711661918030315,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.2478532465299219,0.0,0.3300715280374731,0.18980376181201883,0.6317682912960719,0.23331136707776562,1.0,0.14209081317305658,0.05543327853113539,0.07761199313650242,0.114137066836428,0.03079114004962752,0.3055623868838538,0.20800035724793037,0.021149146896335513,
0.6151391335157399,0.046276178665080867,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.3717798697948829,0.06175010840691538,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.23331136707776562,0.5643372016767803,0.21313621975958494,0.16629983559340622,0.0,0.114137066836428,0.06158228009925508,0.2143834458605679,0.20800035724793037,0.036962989328408795,
0.5962676230537474,0.05949794399796112,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.2478532465299219,0.0,0.3300715280374731,0.18980376181201883,0.6317682912960719,0.3499670506166485,0.7821686008383901,0.14209081317305658,0.05543327853113539,0.0,0.114137066836428,0.06158228009925508,0.2143834458605679,0.20800035724793037,0.00999836056602738,
0.7894647114083959,0.18510471466032366,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.0,0.06175010840691538,0.16503576401873649,0.18980376181201883,0.947652436944108,0.3499670506166485,1.0,0.14209081317305658,0.11086655706227078,0.15522398627300485,0.114137066836428,0.06158228009925508,0.2143834458605679,0.3120005358718956,0.27025451233274034,
0.8641251246736539,0.22477001065896443,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.2478532465299219,0.12350021681383082,0.16503576401873649,0.28470564271802823,0.947652436944108,0.46662273415553135,0.7821686008383901,0.21313621975958494,0.11086655706227078,0.23283597940950732,0.17120560025464202,0.06158228009925508,0.0320255638139962,0.3120005358718956,0.3916433595036352,
0.6225697907601494,0.2379917759918447,0.1321524411548624,0.2952764987706828,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.1239266232649609,0.06175010840691538,0.16503576401873649,0.18980376181201883,0.3158841456480359,0.3499670506166485,1.0,0.14209081317305658,0.11086655706227078,0.15522398627300485,0.114137066836428,0.09237342014888258,0.123204504837282,0.20800035724793037,0.1543930405868212,
0.6058213252251311,0.16527206666100325,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.2478532465299219,0.12350021681383082,0.3300715280374731,0.28470564271802823,0.3158841456480359,0.23331136707776562,0.7821686008383901,0.21313621975958494,0.16629983559340622,0.07761199313650242,0.114137066836428,0.09237342014888258,0.123204504837282,0.20800035724793037,0.11157188695665227,
0.9197960805365318,0.06610882666440128,0.1321524411548624,0.2952764987706828,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.3717798697948829,0.0,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.3499670506166485,0.5643372016767803,0.14209081317305658,0.11086655706227078,0.23283597940950732,0.05706853341821398,0.03079114004962752,0.2143834458605679,0.20800035724793037,0.19118530017237367,
0.6072366885097805,0.06610882666440128,0.14782850021922087,0.2952764987706828,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.2478532465299219,0.0,0.3300715280374731,0.18980376181201883,0.6317682912960719,0.3499670506166485,0.7821686008383901,0.21313621975958494,0.11086655706227078,0.07761199313650242,0.114137066836428,0.03079114004962752,0.3055623868838538,0.20800035724793037,0.0937519700460164,
0.6130160885887658,0.15866118399456314,0.14782850021922087,0.029287895881921364,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.2478532465299219,0.0,0.16503576401873649,0.09490188090600941,0.6317682912960719,0.11665568353888281,0.7821686008383901,0.14209081317305658,0.11086655706227078,0.0,0.0,0.06158228009925508,0.2143834458605679,0.20800035724793037,0.07043668953719023,
0.6382567338316807,0.07933059199728154,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.1239266232649609,0.0,0.3300715280374731,0.18980376181201883,0.6317682912960719,0.3499670506166485,0.7821686008383901,0.21313621975958494,0.16629983559340622,0.23283597940950732,0.114137066836428,0.03079114004962752,0.123204504837282,0.3120005358718956,0.10525488647096576,
0.6264620397929355,0.05949794399796112,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.2478532465299219,0.12350021681383082,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.23331136707776562,0.5643372016767803,0.14209081317305658,0.11086655706227078,0.07761199313650242,0.05706853341821398,0.03079114004962752,0.2143834458605679,0.20800035724793037,0.04819914053014517,
0.9686261138569374,0.2710461893240454,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.2478532465299219,0.06175010840691538,0.3300715280374731,0.18980376181201883,0.6317682912960719,0.3499670506166485,1.0,0.14209081317305658,0.11086655706227078,0.15522398627300485,0.114137066836428,0.09237342014888258,0.123204504837282,0.3120005358718956,0.6734328000881108,
0.6012213945500203,0.0,0.1321524411548624,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.2478532465299219,0.06175010840691538,0.3300715280374731,0.18980376181201883,0.947652436944108,0.11665568353888281,0.7821686008383901,0.14209081317305658,0.05543327853113539,0.0,0.114137066836428,0.09237342014888258,0.123204504837282,0.3120005358718956,0.01139621033566408,
0.5944984189479355,0.03966529599864077,0.048807097017610386,0.2952764987706828,0.20548651047238103,0.140012268690111,original,0.04183900600380519,0.3717798697948829,0.0,0.16503576401873649,0.18980376181201883,0.947652436944108,0.11665568353888281,0.5643372016767803,0.0,0.05543327853113539,0.0,0.114137066836428,0.03079114004962752,0.3055623868838538,0.20800035724793037,0.00925141794103074,
0.5932010026036736,0.052887061331521025,0.017711661918030315,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.3717798697948829,0.0,0.16503576401873649,0.18980376181201883,0.947652436944108,0.23331136707776562,1.0,0.07104540658652829,0.05543327853113539,0.07761199313650242,0.114137066836428,0.09237342014888258,0.39674132790713973,0.20800035724793037,0.012399247574945373,
0.6170262845619391,0.013221765332880256,0.1321524411548624,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.3717798697948829,0.06175010840691538,0.0,0.09490188090600941,0.3158841456480359,0.23331136707776562,0.7821686008383901,0.21313621975958494,0.11086655706227078,0.15522398627300485,0.114137066836428,0.06158228009925508,0.2143834458605679,0.3120005358718956,0.012964789848157278,
0.6220980029985996,0.15866118399456314,0.06717904795386864,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.04183900600380519,0.2478532465299219,0.06175010840691538,0.16503576401873649,0.18980376181201883,0.3158841456480359,0.3499670506166485,1.0,0.07104540658652829,0.0,0.07761199313650242,0.05706853341821398,0.06158228009925508,0.3055623868838538,0.20800035724793037,0.025332025596317094,
0.5954419944710352,0.013221765332880256,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.3717798697948829,0.0,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.23331136707776562,0.7821686008383901,0.07104540658652829,0.11086655706227078,0.0,0.114137066836428,0.06158228009925508,0.2143834458605679,0.20800035724793037,0.004054831392839253,
0.5797550513995039,0.013221765332880256,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.2478532465299219,0.06175010840691538,0.3300715280374731,0.18980376181201883,0.6317682912960719,0.11665568353888281,0.5643372016767803,0.14209081317305658,0.0,0.07761199313650242,0.114137066836428,0.03079114004962752,0.3055623868838538,0.20800035724793037,0.006935895803540809,
0.6704562485574554,0.013221765332880256,0.017711661918030315,0.2952764987706828,0.20548651047238103,0.012824092406283417,original,0.20355253654650107,0.1239266232649609,0.12350021681383082,0.16503576401873649,0.37960752362403766,0.6317682912960719,0.3499670506166485,1.0,0.21313621975958494,0.11086655706227078,0.07761199313650242,0.17120560025464202,0.09237342014888258,0.3055623868838538,0.41600071449586074,0.02835180792308959,
0.7657573763905178,0.046276178665080867,0.14782850021922087,0.2952764987706828,0.20548651047238103,0.012824092406283417,original,0.20355253654650107,0.1239266232649609,0.12350021681383082,0.16503576401873649,0.37960752362403766,0.6317682912960719,0.46662273415553135,0.5643372016767803,0.21313621975958494,0.16629983559340622,0.15522398627300485,0.17120560025464202,0.06158228009925508,0.3055623868838538,0.41600071449586074,0.10048512427991535,
0.693455901933009,0.026443530665760513,0.14782850021922087,0.2952764987706828,0.20548651047238103,0.012824092406283417,original,0.20355253654650107,0.1239266232649609,0.12350021681383082,0.16503576401873649,0.37960752362403766,0.6317682912960719,0.46662273415553135,0.5643372016767803,0.21313621975958494,0.16629983559340622,0.15522398627300485,0.17120560025464202,0.06158228009925508,0.3055623868838538,0.41600071449586074,0.0663391757086369,
0.6360157419643191,0.11899588799592231,0.1321524411548624,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.2478532465299219,0.12350021681383082,0.0,0.18980376181201883,0.3158841456480359,0.23331136707776562,0.7821686008383901,0.07104540658652829,0.05543327853113539,0.07761199313650242,0.114137066836428,0.09237342014888258,0.2143834458605679,0.20800035724793037,0.03486087936948953,
0.8136438341878238,0.17849383199388352,0.1321524411548624,0.2952764987706828,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.2478532465299219,0.12350021681383082,0.3300715280374731,0.28470564271802823,0.6317682912960719,0.23331136707776562,0.7821686008383901,0.14209081317305658,0.11086655706227078,0.23283597940950732,0.17120560025464202,0.09237342014888258,0.2143834458605679,0.3120005358718956,0.14316755999401345,
0.6070007946290056,0.1454394186616829,0.06717904795386864,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.2478532465299219,0.0,0.3300715280374731,0.18980376181201883,0.6317682912960719,0.23331136707776562,0.7821686008383901,0.07104540658652829,0.05543327853113539,0.07761199313650242,0.05706853341821398,0.03079114004962752,0.3055623868838538,0.20800035724793037,0.055529848864041574,
0.70961463276609,0.11899588799592231,0.1321524411548624,0.2952764987706828,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.1239266232649609,0.0,0.16503576401873649,0.28470564271802823,0.947652436944108,0.3499670506166485,0.3465058025151704,0.14209081317305658,0.0,0.15522398627300485,0.05706853341821398,0.09237342014888258,0.2143834458605679,0.3120005358718956,0.09728394160135792,
0.6012213945500203,0.01983264799932035,0.017711661918030315,0.029287895881921364,0.20548651047238103,0.012824092406283417,original,0.14964802636560243,0.2478532465299219,0.06175010840691538,0.0,0.09490188090600941,0.6317682912960719,0.23331136707776562,0.5643372016767803,0.14209081317305658,0.05543327853113539,0.07761199313650242,0.114137066836428,0.09237342014888258,0.3055623868838538,0.20800035724793037,0.00551670481604707,
0.5981547740999466,0.06610882666440128,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.3717798697948829,0.0,0.3300715280374731,0.18980376181201883,0.6317682912960719,0.23331136707776562,0.5643372016767803,0.21313621975958494,0.16629983559340622,0.07761199313650242,0.05706853341821398,0.03079114004962752,0.2143834458605679,0.20800035724793037,0.053299691597979884,
0.5783396881148544,0.013221765332880256,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.2478532465299219,0.06175010840691538,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.11665568353888281,0.5643372016767803,0.14209081317305658,0.05543327853113539,0.07761199313650242,0.114137066836428,0.06158228009925508,0.2143834458605679,0.20800035724793037,0.005089880458906106,
0.6066469538078432,0.013221765332880256,0.017711661918030315,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.2478532465299219,0.12350021681383082,0.3300715280374731,0.28470564271802823,0.947652436944108,0.23331136707776562,0.7821686008383901,0.14209081317305658,0.05543327853113539,0.23283597940950732,0.114137066836428,0.06158228009925508,0.123204504837282,0.20800035724793037,0.05010917952835099,
0.6211544274755,0.07271970933084144,0.1321524411548624,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.2478532465299219,0.06175010840691538,0.3300715280374731,0.18980376181201883,0.6317682912960719,0.23331136707776562,0.5643372016767803,0.21313621975958494,0.05543327853113539,0.15522398627300485,0.114137066836428,0.06158228009925508,0.123204504837282,0.3120005358718956,0.08039236766750363,
0.6961686815619204,0.03305441333220061,0.14782850021922087,0.029287895881921364,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.3717798697948829,0.06175010840691538,0.49510729205620974,0.28470564271802823,0.947652436944108,0.46662273415553135,0.5643372016767803,0.14209081317305658,0.11086655706227078,0.07761199313650242,0.17120560025464202,0.03079114004962752,0.3055623868838538,0.3120005358718956,0.08672003876211873,
0.5790473697571792,0.03305441333220061,0.017711661918030315,0.029287895881921364,0.0,0.140012268690111,original,0.20355253654650107,0.1239266232649609,0.0,0.16503576401873649,0.18980376181201883,0.3158841456480359,0.3499670506166485,0.7821686008383901,0.14209081317305658,0.11086655706227078,0.07761199313650242,0.114137066836428,0.09237342014888258,0.39674132790713973,0.20800035724793037,0.0022728397017756667,
0.6173801253831015,0.1454394186616829,0.1321524411548624,0.2952764987706828,0.20548651047238103,0.140012268690111,original,0.25745704672739966,0.4957064930598439,0.06175010840691538,0.16503576401873649,0.09490188090600941,0.6317682912960719,0.3499670506166485,1.0,0.21313621975958494,0.11086655706227078,0.15522398627300485,0.114137066836428,0.06158228009925508,0.3055623868838538,0.3120005358718956,0.11140115721379595,
0.5941445781267731,0.05949794399796112,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.3717798697948829,0.0,0.16503576401873649,0.28470564271802823,0.6317682912960719,0.11665568353888281,0.3465058025151704,0.07104540658652829,0.05543327853113539,0.07761199313650242,0.05706853341821398,0.03079114004962752,0.3055623868838538,0.3120005358718956,0.012505953664230662,
0.7513678496632485,0.15866118399456314,0.017711661918030315,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.2478532465299219,0.0,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.23331136707776562,0.5643372016767803,0.14209081317305658,0.05543327853113539,0.15522398627300485,0.114137066836428,0.09237342014888258,0.2143834458605679,0.20800035724793037,0.05706641654974902,
0.6392003093547803,0.05949794399796112,0.1321524411548624,0.2952764987706828,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.2478532465299219,0.06175010840691538,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.3499670506166485,0.3465058025151704,0.14209081317305658,0.05543327853113539,0.15522398627300485,0.114137066836428,0.03079114004962752,0.2143834458605679,0.20800035724793037,0.041327268380175385,
0.6314158112892084,0.05949794399796112,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.2478532465299219,0.06175010840691538,0.3300715280374731,0.18980376181201883,0.6317682912960719,0.23331136707776562,0.7821686008383901,0.14209081317305658,0.05543327853113539,0.0,0.114137066836428,0.09237342014888258,0.123204504837282,0.20800035724793037,0.03219322713735845,
0.64014388487788,0.052887061331521025,0.06717904795386864,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.04183900600380519,0.3717798697948829,0.12350021681383082,0.0,0.18980376181201883,0.6317682912960719,0.11665568353888281,0.5643372016767803,0.0,0.0,0.0,0.114137066836428,0.12316456019851016,0.2143834458605679,0.20800035724793037,0.04240499988195632,
0.6085341048540425,0.06610882666440128,0.1321524411548624,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.2478532465299219,0.1852503252207463,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.3499670506166485,1.0,0.14209081317305658,0.05543327853113539,0.07761199313650242,0.114137066836428,0.06158228009925508,0.2143834458605679,0.20800035724793037,0.08716820433711672,
0.5876574964054633,0.052887061331521025,0.1321524411548624,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.3717798697948829,0.1852503252207463,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.23331136707776562,0.5643372016767803,0.14209081317305658,0.11086655706227078,0.0,0.114137066836428,0.09237342014888258,0.2143834458605679,0.20800035724793037,0.030485929708794407,
0.6016931823115702,0.03305441333220061,0.14782850021922087,0.2952764987706828,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.3717798697948829,0.06175010840691538,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.23331136707776562,0.7821686008383901,0.14209081317305658,0.11086655706227078,0.15522398627300485,0.114137066836428,0.09237342014888258,0.3055623868838538,0.20800035724793037,0.014917511282077175,
0.6212723744158876,0.1718829493274434,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.2478532465299219,0.06175010840691538,0.0,0.09490188090600941,0.3158841456480359,0.3499670506166485,1.0,0.14209081317305658,0.05543327853113539,0.07761199313650242,0.114137066836428,0.09237342014888258,0.123204504837282,0.20800035724793037,0.13996637731545603,
0.6297645541237841,0.10577412266304205,0.06717904795386864,0.029287895881921364,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.1239266232649609,0.12350021681383082,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.23331136707776562,0.5643372016767803,0.21313621975958494,0.05543327853113539,0.07761199313650242,0.114137066836428,0.06158228009925508,0.3055623868838538,0.3120005358718956,0.06959371143183682,
0.6447438155529907,0.07933059199728154,0.1321524411548624,0.2952764987706828,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.2478532465299219,0.06175010840691538,0.3300715280374731,0.18980376181201883,0.6317682912960719,0.23331136707776562,0.7821686008383901,0.14209081317305658,0.05543327853113539,0.15522398627300485,0.05706853341821398,0.03079114004962752,0.3055623868838538,0.20800035724793037,0.0665099054514932,
0.5954419944710352,0.052887061331521025,0.017711661918030315,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.2478532465299219,0.06175010840691538,0.16503576401873649,0.18980376181201883,0.947652436944108,0.3499670506166485,1.0,0.21313621975958494,0.16629983559340622,0.23283597940950732,0.114137066836428,0.06158228009925508,0.123204504837282,0.20800035724793037,0.043077248244453414,
0.6440361339106659,0.07271970933084144,0.1321524411548624,0.2952764987706828,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.2478532465299219,0.0,0.16503576401873649,0.18980376181201883,0.3158841456480359,0.23331136707776562,1.0,0.21313621975958494,0.11086655706227078,0.23283597940950732,0.17120560025464202,0.0,0.39674132790713973,0.3120005358718956,0.07328574212110632,
1.0,0.19171559732676377,0.1321524411548624,0.2952764987706828,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.3717798697948829,0.06175010840691538,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.3499670506166485,0.5643372016767803,0.21313621975958494,0.16629983559340622,0.23283597940950732,0.114137066836428,0.09237342014888258,0.39674132790713973,0.3120005358718956,0.4150440048838896,
0.4836050170729409,0.20674202488534107,0.12468308576730115,0.28929846304184403,0.31330295554142235,0.18385569818370776,original,0.0917280722537065,0.5038379603995383,0.1341822591368934,0.4316639620681649,0.1860961593089526,0.4522682362425254,0.12525183888838684,0.5336080684635909,0.16154417300730098,0.18186039126064374,0.09938182372966,0.12507146387840357,0.07859175712793175,0.46414337678863865,0.14301916463153505,0.3419064662058901,
0.4777578158393627,0.1992692466322723,0.1312402866042818,0.2878544832813379,0.3075124740595084,0.1876826052083553,original,0.08985875975029192,0.4995589312000038,0.13681415569344765,0.4383357103177419,0.17841147421706816,0.4236886392073735,0.11764758826726894,0.5492607804802312,0.16470546445576623,0.17934331601697714,0.09907957940154444,0.12041308243455477,0.07645139209280097,0.44795257052263293,0.14911841731760425,0.34161906579043205,
0.628010013459342,0.3111000861050732,0.020728936536354034,0.4060824843544892,0.3868782790771283,0.2150969786998909,original,0.0849311277911409,0.524360423648237,0.12685654614201963,0.42908838671516836,0.21080074051368775,0.7231337751474585,0.19087014634068558,0.744422360361672,0.17298267074028434,0.2726518353186763,0.28483868532861106,0.1628090313846743,0.09042706047390013,0.5361508675674221,0.20509157596873198,0.6016559913574634,
0.5558342003106286,0.1947717607217247,0.08525037373598038,0.2898692262039285,0.3003173035932856,0.16850027942287116,original,0.0866520465618161,0.4299160054672676,0.1192700925582565,0.34845885468446286,0.18155859886923867,0.4688011325817432,0.15540239396029532,0.5873374577295737,0.15462634846975296,0.18185971722814512,0.13557542415804671,0.12174899344270629,0.07175816112623129,0.4116179830427697,0.15357180173646823,0.36075612018627495,
0.45005993084576545,0.20190444364375612,0.14315982670568708,0.2615855091430088,0.3218956553739048,0.15655312936964869,original,0.10725171265740845,0.4906729076562429,0.16946447781311533,0.3963307487988427,0.22297126215980934,0.3822717563557474,0.14888597469866272,0.4713183445655219,0.15939215628683706,0.17802260880938886,0.06942976956244212,0.1292221640351623,0.08526937508115634,0.46491101565444676,0.15441915331236875,0.34175674503973663,
0.5605760362868106,0.21452546373276718,0.07173354727567836,0.30137005992030236,0.3048227740200456,0.17807486265534464,original,0.08330526763079842,0.4417271826375843,0.10909725663439554,0.3755615353222401,0.16634885773710537,0.5209291969216406,0.13641306512213217,0.6163546493096604,0.14627509110161172,0.19142275154715555,0.1583836608907778,0.12260581659022854,0.0747290338388729,0.43559574126747636,0.1488041210090515,0.4018835611752853,
0.5353965035218399,0.1450292229487869,0.12165036399656033,0.21985416846713968,0.2558862757597167,0.1476164726357034,original,0.10302629863096552,0.3697276648349862,0.11082739311584987,0.2921757044468366,0.1790132678225047,0.357488058049785,0.14551095096212982,0.5592523315560249,0.13794319449027984,0.1306617549428913,0.06759273857002615,0.10008152347706481,0.06456753418324153,0.3457377990819385,0.143180063116502,0.2512328192506719,
0.4238770240214178,0.6319100889607216,0.32226654788256737,0.6189764750176449,0.5840943803578684,0.03420573249036373,original,0.27820474349134394,0.2246011677922863,0.6306192779565505,0.8202768380162988,0.5661546265189719,0.2484473826670348,0.7410832606160641,0.0670886883079251,0.47151624147901494,0.6011906787706468,0.31991679136549817,0.34543598092474026,0.31127013710561646,0.8542423530018284,0.7290216378624952,0.8752691345387283,
