TeamExp,ManagerExp,YearEnd,Transactions,Entities,PointsAdjust,Envergure,Language,Effort,source
0.5901900212622471,0.8278474161046352,0.7327782922358651,0.7533321832600097,0.3577573530121248,0.705556395741913,0.48397612119509004,0.21144628828242756,0.15188199352687914,original
0.08613443089860814,0.37940120184225146,0.8871744563545646,0.09884024284323528,0.1613066609923041,0.11049821348380291,0.5189909865053406,0.8418549474916404,0.14488898791486254,original
0.822996693319916,0.8278474161046352,0.5783821281171655,0.34002655254455916,0.60458001734472,0.45959901374189416,0.9566768028834726,0.8418549474916404,0.8410466252459585,original
0.5901900212622471,0.37940120184225146,0.5783821281171655,0.22820380895576356,0.34264576131829244,0.27799607219349315,0.6940653130565935,0.8418549474916404,0.3226606193439375,original
0.5901900212622471,0.8679213461543455,0.7327782922358651,0.2183370962861639,0.86147707613987,0.4516649046451194,0.41394639057458893,0.8418549474916404,0.6482675323349152,original
0.5901900212622471,0.08665771331847236,0.8871744563545646,0.30494490749709385,0.04293252605728403,0.2347992559999415,0.5715132844707164,0.8418549474916404,0.21678337145413484,original
0.6385905260227556,0.8679213461543455,0.423985963998466,0.17229243716136575,0.4786500865627836,0.2806407752257514,0.9741842355385979,0.8418549474916404,0.5632907281843982,original
0.5901900212622471,0.8679213461543455,0.423985963998466,0.14488490196803352,0.12352768175772319,0.1343005407741274,0.18634976605796033,0.8418549474916404,0.15105697601085474,original
0.32487300835390087,0.8679213461543455,0.423985963998466,0.13392188789070064,0.29731098623679536,0.18631303374187327,0.5890207171258417,0.8418549474916404,0.2880098836709112,original
0.5901900212622471,0.8679213461543455,0.423985963998466,0.1558479160453664,0.20664143607380117,0.1722079509031625,0.3964389579194637,0.8418549474916404,0.17690752484628705,original
0.32487300835390087,0.8679213461543455,0.423985963998466,0.12295887381336765,0.14871366791411045,0.12548486399993317,0.6415430150912176,0.8418549474916404,0.18268264745845808,original
0.5901900212622471,0.8679213461543455,0.423985963998466,0.27095956385736186,0.3300527682400988,0.30796937322575346,0.6940653130565935,0.8418549474916404,0.626542071079605,original
0.08613443089860814,0.37940120184225146,0.7327782922358651,0.09555133862003543,0.2670878028491306,0.14487935290316045,0.3964389579194637,0.8418549474916404,0.16095718620314792,original
0.08613443089860814,0.8679213461543455,0.5783821281171655,0.1733887385690991,0.24945761253965956,0.20129968425800343,0.16884233340283508,0.5972919360387032,0.20275807368171936,original
0.32487300835390087,0.5338712352968688,0.5783821281171655,0.07801051609630275,1.0,0.3873104641935016,0.3614240926092131,0.5972919360387032,0.38288689801372133,original
0.08613443089860814,0.37940120184225146,0.5783821281171655,0.08897353017363574,0.3073853806993503,0.15369502967735466,0.291394361988712,0.5972919360387032,0.18818276423195435,original
0.08613443089860814,0.8278474161046352,0.7327782922358651,0.16461832730723272,0.15626946376102666,0.16162913877412943,0.32640922729896255,0.5972919360387032,0.16645730297664418,original
0.32487300835390087,0.8679213461543455,0.7327782922358651,0.1602331216762996,0.34264576131829244,0.22333887619348902,0.3439166599540878,0.5972919360387032,0.1958829277148491,original
0.08613443089860814,0.08665771331847236,0.7327782922358651,0.08020311891176934,0.10589749144825217,0.07611707406444548,0.32640922729896255,0.5972919360387032,0.12135634543397497,original
0.08613443089860814,0.37940120184225146,0.5783821281171655,0.1668109301226993,0.29479238762115667,0.21187849638703649,0.48397612119509004,0.5972919360387032,0.1744324722982137,original
0.32487300835390087,0.08665771331847236,0.5783821281171655,0.1394033949293671,0.13863927345155563,0.13518210845154677,0.3439166599540878,0.5972919360387032,0.13318159649699193,original
0.08613443089860814,0.37940120184225146,0.5783821281171655,0.11418846255150136,0.2746435986960468,0.1625107064515489,0.32640922729896255,0.8418549474916404,0.1584821336550747,original
0.6385905260227556,0.5338712352968688,0.5783821281171655,0.10432174988190174,0.2116786333050787,0.13253740541928846,0.32640922729896255,0.8418549474916404,0.12245636878867423,original
0.08613443089860814,0.8679213461543455,0.5783821281171655,0.24135942584856301,0.2696064014647693,0.263009421677363,0.6940653130565935,0.5972919360387032,0.20193305616569496,original
0.5901900212622471,0.5908019484671538,0.7327782922358651,0.2742484680805618,0.30234818346807285,0.30091683180639817,0.5715132844707164,0.5972919360387032,0.32596068940803535,original
0.5901900212622471,0.8278474161046352,0.7327782922358651,0.38278230744615754,0.48872448102533855,0.45342803999995823,0.6940653130565935,0.5972919360387032,0.5058145079013625,original
0.08613443089860814,0.8679213461543455,0.5783821281171655,0.0747216118731029,0.10337889283261345,0.070827667999929,0.5540058518155911,0.5972919360387032,0.10925608853228319,original
0.08613443089860814,0.08665771331847236,0.7327782922358651,0.10980325692056817,0.13360207622027812,0.10961664580638354,0.5189909865053406,0.5972919360387032,0.15958215700977385,original
0.32487300835390087,0.8278474161046352,0.7327782922358651,0.1394033949293671,0.1688624568392203,0.14576092058057982,0.2388720640233362,0.5972919360387032,0.10485599511348627,original
0.23113583065373755,0.8278474161046352,0.5783821281171655,0.1350181892984339,0.13108347760463943,0.12901113470961084,0.18634976605796033,0.21144628828242756,0.08093048714877762,original
0.5901900212622471,0.8679213461543455,0.2695897998797664,0.17558134138456558,0.21923442915199481,0.19248400748380923,0.30890179464383727,0.5972919360387032,0.14885692930145622,original
0.6385905260227556,0.8579254218247807,0.5783821281171655,0.5570942312757508,0.5970242214978039,0.6315047108386815,0.5364984191604658,0.5972919360387032,0.4169876220093981,original
0.23113583065373755,0.08665771331847236,0.2695897998797664,0.2621891525954956,0.20916003468943997,0.2586015832902659,0.18634976605796033,0.21144628828242756,0.0828555280195013,original
0.23113583065373755,0.5908019484671538,0.2695897998797664,0.18106284842323203,0.3854619377841508,0.25507531258058824,0.4664686885399648,0.5972919360387032,0.2143083189060615,original
0.5901900212622471,0.8679213461543455,0.5783821281171655,0.547227518606151,0.4836872837940611,0.5839000562580327,0.7816024763322198,0.5972919360387032,0.6039915923082704,original
0.6385905260227556,0.8278474161046352,0.423985963998466,0.27972997511922826,0.45094550179075765,0.3573371631612412,0.7640950436770946,0.21144628828242756,0.11448119946710462,original
0.6385905260227556,0.8679213461543455,0.11519363576106681,0.27753737230376163,0.20916003468943997,0.2709435307741378,0.6765578804014681,0.8418549474916404,0.1694823672020671,original
0.6385905260227556,0.8278474161046352,0.5783821281171655,0.4617160088029543,0.5113918685660871,0.5248350218709313,0.7816024763322198,0.8418549474916404,0.4334879723298869,original
0.6385905260227556,0.8679213461543455,0.5783821281171655,0.542842312975218,0.4685756921002287,0.5750843794838385,0.8341247742975956,0.21144628828242756,0.2904849362189844,original
0.6385905260227556,0.8278474161046352,0.423985963998466,1.0,0.632284602116746,1.0,0.6765578804014681,0.8418549474916404,1.0,original
0.32234098350806045,0.4760993252834381,0.6507408541558487,0.20505203927520335,0.2775192111622511,0.20125879713746386,0.6325976221323856,0.8773354847438053,0.26983498156926977,synthetic
0.5470383235472797,0.7089914488776419,0.45965017668088415,0.2684259927250363,0.3986179631870336,0.28399743488158413,0.7226598408211418,0.7544025316573177,0.4738044731491029,synthetic
0.7909248655244783,0.778718970686192,0.7584664757253878,0.4957913850284796,0.5469700686092513,0.5194634507316964,0.8398921682508307,0.9241636075218731,0.6850000331423911,synthetic
0.6152575299791958,0.545562765967813,0.5230881043920712,0.28423145055489385,0.47838851296507534,0.34407043298114465,0.8518000087914314,0.877624889582679,0.48137575654355425,synthetic
0.33929599793679466,0.647610771897461,0.06065004738254846,0.22102378845631213,0.2071030383506181,0.14023178555330912,0.7335534665245406,0.7212391118803523,0.31091301700007457,synthetic
0.08800296020704039,0.24945461089379808,0.9129285681911831,0.25540641288548654,0.05280348005949463,0.15803884191627016,0.4697695719241163,0.8486393153542737,0.10341798815332076,synthetic
0.5199019643668416,0.8364773450026053,0.6301324479694985,0.27699818508971674,0.30971009520479686,0.2750285616985718,0.5845644780682294,0.5420252593460206,0.26580642805715415,synthetic
0.7226862462698393,0.5436129615681753,0.48771928088959104,0.150858609116688,0.19596336019571,0.11377263976886685,0.6612154110972018,0.9883600036124878,0.18644752022877345,synthetic
0.6123900979495492,0.7144425284605795,0.5263918379160237,0.3041453807045248,0.35686133372112977,0.27680343412178493,0.4282355394901104,0.7090036975394783,0.3281273667022614,synthetic
0.344419467881353,0.9306409623980448,0.4865037615002472,0.08914167369465631,0.22720374933786025,0.09261869951719603,0.4353507134332397,0.7411368030238035,0.1752151667032146,synthetic
0.47022828425432095,0.7815296115629069,0.5701947090292802,0.5065232589174999,0.44503847523435824,0.5178232835780887,0.76453368598785,0.5519986040030416,0.502221389310412,synthetic
0.2716461537839896,0.8287409462078835,0.4965351266997152,0.1380716251320158,0.2172915513185457,0.13255112064289234,0.5008463622571221,0.8618189965869807,0.2133998987760159,synthetic
0.439445937836101,0.7882473119495068,0.008901086083012752,0.24020815416381625,0.10299535957744906,0.1356578846695268,0.7045108932517303,0.8471774113473638,0.2379871157721791,synthetic
0.19699794311919966,0.7733898964894895,0.6167576624793485,0.08358514711926004,0.12491757435949019,0.09448625190735545,0.1821333714091003,0.578786174407147,0.10080334793753257,synthetic
0.3238862134525064,0.19303103138312655,0.7296837459338319,0.21615373126104873,0.16502494229082076,0.17270211072593167,0.5769131616862554,0.7717302988135022,0.18974299691688112,synthetic
0.05418356541172577,0.2037807769500905,0.7450057827645319,0.22030537027689517,0.07281653146629712,0.14270874117710944,0.41078127439829115,0.7020352107842869,0.14252811364958698,synthetic
0.4045315369650011,0.9550680239983198,0.2982475474153332,0.11790003436322591,0.19219419611396077,0.1029885961168828,0.5509343715968837,0.8815546631049807,0.2305063987548979,synthetic
0.176227128664324,0.3263052332382673,0.5640205984672396,0.2027816544450033,0.3120953456711416,0.19365777296204245,0.6761571169794358,0.5881569242315249,0.2284627047028834,synthetic
0.2809724998480354,0.4380079863934192,0.6299362918111591,0.1894573718865416,0.18709365747593945,0.15182852607623473,0.5342078457455695,0.8445578879849591,0.21026080761050098,synthetic
0.3482021134854292,0.834259361587957,0.6857148115844867,0.19837237630022164,0.4009451982102321,0.22521450038467639,0.6339457887480345,0.8700557994849067,0.31018899270522277,synthetic
0.4826970700165176,0.8804021246306675,0.08032414655621245,0.1735571135163869,0.10695181884475366,0.08002832936694228,0.6400194539540198,0.8611267847015311,0.19655066318472525,synthetic
0.411096321155901,0.8316050459332235,0.5457870944156233,0.2804264775015033,0.3886156330141586,0.29835240044956585,0.8025994313035161,0.7366632399886244,0.38632110528833685,synthetic
0.6191216479501289,0.481582629189763,0.3333385405438859,0.1707231833858106,0.30888609907055353,0.18778392261246643,0.7668175453673723,0.8834111075959432,0.2578026501532466,synthetic
0.7609886678306162,0.2423629197597933,0.41577678966036646,0.16583457296405713,0.19640938600308408,0.16595474606305194,0.7073245436594192,0.8842106344930549,0.16018165481547714,synthetic
0.06009770161841453,0.7119890560237209,0.8688005186657792,0.1512821527728472,0.1664234168126786,0.13829276488014167,0.3448686763077729,0.6420329679155733,0.08364100919238457,synthetic
0.10176054675161109,0.6551860490752464,0.5932717931539523,0.17962344550600934,0.2216704765328317,0.15000642581104162,0.5335761869183379,0.833565839798114,0.19709014461969984,synthetic
0.27665879056533305,0.6361699263544988,0.5965133622467725,0.512046074495266,0.13220857390382365,0.36633500288116144,0.7170164039894461,0.028619403083920053,0.045013704652649394,synthetic
0.5145479342121398,0.8332806641824213,0.04041411012951231,0.2135597036614194,0.06404194704790171,0.10122568988025174,0.674120447637125,0.8704655955343428,0.19428465490307167,synthetic
0.7123401340872654,0.7863616302280545,0.4137865385708209,0.12065826876240426,0.2668348857812406,0.11523685863489855,0.6644931804180123,0.8797681086426217,0.23363779321634964,synthetic
0.7393059063820577,0.7200587344174063,0.7230641312842845,0.5540294328886477,0.4121930634722462,0.4809540262226812,0.7819016307492145,0.7185971184979987,0.4875982815697574,synthetic
0.6498766978314209,0.7743577437976996,0.6304269812956844,0.3994628325165753,0.5219684360335742,0.4227702664140427,0.8859472034695868,0.8513375965123524,0.6152090049574991,synthetic
0.4703384366511282,0.8350051777199957,0.4583425839927281,0.08685558309261089,0.18686929686837403,0.07107901503185643,0.37607326732321206,0.7283271631898538,0.11711026889873641,synthetic
0.4138808094848416,0.8834293483514203,0.3709724086094286,0.07433320465106752,0.22228475853446317,0.08224527657889764,0.4859295225155362,0.7700593259253286,0.17060466293174745,synthetic
0.11503354136090739,0.2859762364008961,0.45393525926501954,0.22255493824370523,0.18496380045990501,0.16716784115982164,0.5535525260743493,0.7561028884177323,0.18030612558490158,synthetic
0.34548034350682366,0.7915669760616935,0.24531087622169098,0.22218202555466257,0.1537932138218057,0.13583247953536332,0.6902405731669942,0.9376538109031713,0.23562613125800247,synthetic
0.5529619136229528,0.8736168556122251,0.5799850317620672,0.23824230013073827,0.45033545062604124,0.2681437779997343,0.5891194449602751,0.808119556738651,0.4024075728556038,synthetic
0.2005693754552351,0.5849580723484257,0.72134340510618,0.27279582914585876,0.08226010824614938,0.18231741413068664,0.3106955487462493,0.11886249770015776,0.009158406770207156,synthetic
0.14299229930215734,0.4468443429088508,0.7720954405771767,0.21764132752834156,0.2837726284650946,0.1972740327755962,0.5737310313679375,0.7984086754417354,0.22626170754967787,synthetic
0.5576605194484862,0.7394283467896466,0.6217311850790641,0.1502343181172246,0.3299352655756027,0.15219124310242976,0.6218542232313635,0.9367131512386213,0.2618308612852882,synthetic
0.1061206318733251,0.5779589213685414,0.6566064432443576,0.1618831225456978,0.1613244469304946,0.13458504698678753,0.34730777740659763,0.7023034983134427,0.10127516137468504,synthetic
0.5500534160067772,0.4684157799671045,0.25569192209798286,0.18741432496981222,0.2603109008807152,0.17660454827794494,0.7454318796797589,0.8838940251484237,0.23590107615261433,synthetic
0.42675003961621294,0.978831134149381,0.444277846938839,0.10892101057304324,0.22083559893764426,0.09489262803431961,0.5234086329036056,0.8924846369223347,0.20651638847418294,synthetic
0.1021192818256978,0.5815104888484575,0.6145857725356991,0.18609727511806987,0.1992310358205287,0.14349069356751254,0.5247330123827372,0.8060728310085223,0.160869948325808,synthetic
0.34534594704181965,0.42935163438962565,0.4522447640500933,0.17556738067851446,0.19441595369922682,0.14741554046055327,0.5505761422254962,0.8250886302319052,0.18342535870612545,synthetic
0.5165837771344706,0.18908643891854474,0.6231582061765493,0.21703384188383787,0.12470629147104104,0.17307885349352972,0.5788554672127735,0.7686850474811624,0.1841227184408154,synthetic
0.46418136565782064,0.777376212933486,0.597989801996394,0.46149158392157474,0.48552703657273283,0.503659333931525,0.67890190730533,0.6665155952365587,0.5501987530024678,synthetic
0.6743798086264612,0.8283640333849113,0.7024669984403676,0.5875965319807607,0.5309062370180998,0.5767478739094433,0.7703315185015183,0.8220808038826242,0.7412800862381452,synthetic
0.33123319824585384,0.21962119725771476,0.6308816881117083,0.16950772498506528,0.20275105295248336,0.14122944083148914,0.5769333194452423,0.7759962959787852,0.19752520013210942,synthetic
0.4707457545649999,0.8035177296120123,0.45358965079556446,0.15269171087435515,0.28191867281658883,0.16995523919316624,0.4543490824817119,0.6866476810028213,0.25672493354676673,synthetic
0.20577740317569185,0.2367233488401636,0.6074983371819911,0.16578636322881454,0.27223294609451176,0.15184886547813115,0.6535269181183615,0.6712908878038274,0.19525333030358924,synthetic
0.05527987932075851,0.5341336087271198,0.6337341658428307,0.269326476079925,0.1652159597061355,0.19002136758704607,0.5828970243211823,0.474359405752141,0.16292802234092982,synthetic
0.6211595990523029,0.05347020513797046,0.6853746327248567,0.16177617286558318,0.1484503665832987,0.12240412671926444,0.5905031696665944,0.7469242234461619,0.13805466119793475,synthetic
0.33431511561433946,0.16944283830536522,0.5136772101560392,0.18409487337782882,0.1811388885002653,0.15365566619322518,0.5985269386562242,0.7477728988150014,0.1739188198766917,synthetic
0.3043735376698359,0.6356348256318928,0.367576693813949,0.21068929745775916,0.322655953262257,0.19980885669771242,0.7549735622530513,0.8920286984239065,0.30348364329868793,synthetic
0.3713449871172644,0.13027662963426778,0.620435072794733,0.3844575273504018,0.07967663834905504,0.23623592244088992,0.5800639518391411,0.3224402302635961,0.13604254828394452,synthetic
0.5172527289509662,0.5838160181127706,0.5097888733030457,0.19024074784889755,0.22052397272127555,0.16679565364288657,0.6460291145967985,0.9682896916134427,0.21041787789324173,synthetic
0.10358179590658234,0.32041756529706733,0.5332405544920014,0.216366255246959,0.23489357653099055,0.18552237219288908,0.6600808872994286,0.7827281335941134,0.19285802561079646,synthetic
0.6925597853451284,0.6382486746146269,0.778548255772354,0.37260564030764526,0.40092106789317133,0.3579204441671234,0.7922019513176632,0.7834603255819468,0.3933230517053623,synthetic
0.37289342325188846,0.745797074518061,0.5054228688263783,0.37277458211982367,0.35574266819497713,0.3879804186804267,0.7582230322382524,0.44322332285865923,0.35227956927162396,synthetic
0.37381955104904785,0.754418245197694,0.6239622945807203,0.5879193437948722,0.1647320983602494,0.455863927102919,0.7144199276858788,0.12073379382219868,0.13188304808873308,synthetic
0.19755445867739121,0.40448214027995366,0.43114622054292884,0.2113356804072208,0.3189732846728091,0.19357930911551624,0.7895525547660501,0.8651178810876399,0.2532043625028192,synthetic
0.011909618509046024,0.5533925780468049,0.6569876662731734,0.20950299412721254,0.16705120437592746,0.15948832544638064,0.5346035950333194,0.7141051435735639,0.15548384412514415,synthetic
0.5257006008663917,0.5502684950881249,0.5745371085073013,0.5133641988581951,0.22589282565313973,0.3923849999278637,0.7017018040887758,0.2934038730386007,0.2204150199782882,synthetic
0.5204727101389748,0.7419845458990375,0.6037525966073681,0.35625266888431684,0.46518934362414344,0.38555591766798414,0.7941123281310416,0.6889558555603821,0.476324308322405,synthetic
0.5945922727478754,0.7905935872874672,0.41119990465973255,0.14049901753681412,0.238355720833966,0.13088042361781996,0.6350315121317155,0.9161742754456583,0.21446786439798873,synthetic
0.22513387600810525,0.34881061687145665,0.4794688277127286,0.18736107219540016,0.3127466645719498,0.19611596067619635,0.723520788026144,0.8315115238605779,0.23761571556312458,synthetic
0.36905484500134744,0.6925996527014234,0.5355609304602722,0.41628844559388645,0.3367631755274774,0.42651590088472385,0.5993037725846753,0.4589230656765053,0.375062141983428,synthetic
0.359538806671827,0.5326974376901438,0.4336573690733566,0.21628625430740642,0.4080870875122315,0.2370847220963413,0.8452415764569146,0.8468190182867072,0.38688789495801246,synthetic
0.43661618952115155,0.8737770458903353,0.46442770417000945,0.15485888532337025,0.34556452327699233,0.18142029281926625,0.6919583477430452,0.8890502559468665,0.31764612658300795,synthetic
0.5320886932341833,0.5929587385350882,0.37463479547050904,0.21039329111605146,0.23003516822574613,0.16035848908898392,0.7493426320601432,0.9202094852154126,0.24070108044742997,synthetic
0.6124553636838616,0.8594348936359255,0.3412960478652316,0.09827377951190193,0.21803524141533664,0.07775790988124696,0.5450555647277718,0.8571918257900104,0.17777015746251335,synthetic
0.08124237418097213,0.2835669559913417,0.6202652364399521,0.2799321450483654,0.09836007826722531,0.18135111946877303,0.5664691864314985,0.7837460480429692,0.1625303136469904,synthetic
0.1481480342804097,0.5874443744789087,0.6640259590566007,0.13134606620254682,0.1438095161898526,0.10419789401762114,0.23376641657271868,0.3436122589890742,0.09193864249834029,synthetic
0.1960426741277494,0.8573844580761146,0.42956042937170447,0.13600632867031415,0.1744984591323631,0.11513775424148527,0.5180122389721946,0.80491415954507,0.22104712207087684,synthetic
0.36471045730988527,0.6397198174245275,0.2237570162177384,0.22462671042615862,0.26039368840467386,0.16841934435792605,0.755153461669022,0.7923547711038625,0.2988453382652133,synthetic
0.15012390936829445,0.14680904051064284,0.6754798590234019,0.2351762612570224,0.07557990735241776,0.14567262402071457,0.4670775547093411,0.6299475541092077,0.1758037043551896,synthetic
0.7117865172763582,0.7711129593271413,0.392969598556276,0.13462893427032763,0.2518533388422334,0.11568743038531633,0.5270027466172761,0.8009342605936516,0.20909056621282773,synthetic
0.488842370339034,0.7603443541489463,0.5164793949758164,0.27084788363255885,0.46581405072138454,0.30666659134580465,0.7395106973756964,0.759204051772955,0.5076806258948788,synthetic
0.5655637782377514,0.13060490619747434,0.6327038283580699,0.14614038751551098,0.11202845534838138,0.14065486311222536,0.5903335698355077,0.7179344407859269,0.1361961502565358,synthetic
0.392522422249449,0.43879538680404884,0.34913424181135466,0.21298395191396247,0.3952957376433274,0.23548267228338765,0.8146871222144451,0.7852105071692046,0.3285972765062025,synthetic
0.5165005479510776,0.8897807066107257,0.6044910235435704,0.4508611438885774,0.5406441605253084,0.4795492921458922,0.8011928022822408,0.7368765924522864,0.5810377205879493,synthetic
0.6162961159948659,0.7980652995877767,0.616615388296476,0.4440465652889956,0.47561729151709115,0.42606641256398503,0.7544272918890708,0.8015457607686491,0.6236130388630966,synthetic
0.4321569499486483,0.7918287288388032,0.3643323869093948,0.10834090347357625,0.2916186039097018,0.1260647033065554,0.5192254810258656,0.7516399216126965,0.24074709632937336,synthetic
0.4497183076445763,0.7335800977642665,0.5520228172450851,0.41230496041534814,0.31711074365144837,0.3705490666540615,0.6651791818169166,0.4250883258721031,0.3096037829875669,synthetic
