ID,AFP,Input,Output,Enquiry,File,Interface,Added,Changed,Deleted,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Resource,Dev.Type,Duration,N_effort,Effort,source
0.06956365120996012,0.028215358188342258,0.033622538166960814,0.08476968804606229,0.09026849524401467,0.05213258064448902,0.03362887220733561,0.05148806501139619,0.011373062174301111,0.006166211832606697,0.2586826347305389,0.232314599502975,0.2137176938369781,0.2020389249304912,0.005712215370188495,0.4651810543442386,0.12746533841796634,0.19277110860282395,0.19392290170339951,original
0.07077058373709585,0.005534874552557372,0.015020166144726118,0.03597839024628226,0.08242598227198028,0.02704973807101447,0.02431893841357205,0.02003968911810034,0.018036251626236247,0.006166211832606697,0.3005988023952095,0.2962883828777271,0.3001988071570577,0.3132530120481928,0.005712215370188495,0.4651810543442386,0.1041977474424454,0.044718569696637796,0.03974840762127623,original
0.0719775162642316,0.013057045004626788,0.011657025440141376,0.07926099313318377,0.12261886125365633,0.024739476255036617,0.05038675303611012,0.03370346623035993,0.011373062174301111,0.006166211832606697,0.155688622754491,0.13016291314651596,0.147117296222664,0.1278962001853568,0.05926320263331748,0.4651810543442386,0.1041977474424454,0.0625459344526178,0.05673373324049317,original
0.07318444879136735,0.011746363789493437,0.013023301351378906,0.055258822441356575,0.1196779188891435,0.03794097234633901,0.02866357418399498,0.030377890848540152,0.011373062174301111,0.006166211832606697,0.2239520958083832,0.2085823895413733,0.1848906560636183,0.1807228915662651,0.005712215370188495,0.4651810543442386,0.3252398617098939,0.06825214498613225,0.06958160774733692,original
0.07439138131850309,0.023998383844000323,0.03351744001994255,0.04424143261559983,0.1461464001697594,0.0329904113121006,0.02431893841357205,0.02097952563904939,0.06886686830242762,0.006166211832606697,0.0167664670658682,0.023883885927169744,0.0168986083499006,0.0185356811862835,0.005712215370188495,0.4651810543442386,0.1041977474424454,0.02220266252777004,0.021093584184785755,original
0.07559831384563884,0.01670415795108457,0.018488404996329224,0.051717518568791865,0.16575268259984532,0.03860104715090412,0.030525560942747693,0.030956251784508802,0.027935847383397116,0.006166211832606697,0.0383233532934131,0.03936141416299693,0.0308151093439363,0.0287303058387395,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.023965409093855774,0.02535806230499526,original
0.07680524637277457,0.004110221057847289,0.012918203204360544,0.039913172326909684,0.06968189869242442,0.02704973807101447,0.03362887220733561,0.021991657276994554,0.011373062174301111,0.006166211832606697,0.7077844311377246,0.49852808515920155,0.5864811133200796,0.4411492122335496,0.005712215370188495,0.4651810543442386,0.0972174701497891,0.05276905143659605,0.05412060622215215,original
0.0780121788999103,0.012544169746531152,0.02195664384793233,0.0418805633672234,0.08242598227198028,0.04553183259883787,0.02742224967815987,0.0297995299125715,0.01936888951662325,0.006166211832606697,0.0706586826347305,0.06309362412459846,0.0576540755467196,0.0500463392029657,0.005712215370188495,0.4651810543442386,0.13909913390572667,0.028690296796765855,0.030076208310333263,original
0.07921911142704605,0.015678407434893293,0.02269233087706028,0.04502838903172528,0.08438661051498883,0.04388164558742504,0.02431893841357205,0.01960591841612383,0.04754466205623493,0.006166211832606697,0.1688622754491018,0.17762733306971923,0.1391650099403578,0.1529193697868396,0.005712215370188495,0.4651810543442386,0.17400052036900807,0.07159591166819168,0.07292060338188379,original
0.08042604395418179,0.006104735950441424,0.014599773556653064,0.03401099920596854,0.10791414943109191,0.024739476255036617,0.02431893841357205,0.018232311193198264,0.024699441078171475,0.006166211832606697,0.0646706586826347,0.06722096498748574,0.0636182902584493,0.0658016682113067,0.005712215370188495,0.4651810543442386,0.034394974515882734,0.01695076811953539,0.016738372487550637,original
0.08163297648131754,0.021946882811617774,0.040874310311221816,0.03401099920596854,0.13830388719772502,0.024739476255036617,0.02431893841357205,0.018232311193198264,0.07819533353513686,0.006166211832606697,0.0275449101796407,0.030074897221500658,0.0268389662027833,0.0250231696014828,0.005712215370188495,0.4651810543442386,0.06929636097916403,0.027309175775915327,0.025321768874184872,original
0.08283990900845328,0.1815650603589381,0.2297356805030621,0.24058705843890796,0.16183142611382811,0.024739476255036617,0.02431893841357205,0.020256574469088497,0.013657584272107438,1.0,0.0311377245508982,0.03832957894727511,0.0308151093439363,0.0342910101946246,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.20652780087629674,0.17385263446530771,original
0.08404684153558908,0.004338165617000851,0.011657025440141376,0.04502838903172528,0.06674095632791159,0.0329904113121006,0.02431893841357205,0.020256574469088497,0.016132483211397607,0.006166211832606697,0.0862275449101796,0.07031647063465109,0.0705765407554672,0.0565338276181649,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.013661519372509652,0.015068874670277201,original
0.08525377406272475,0.004908027014884903,0.01312839949839717,0.03873273770272141,0.081445668150476,0.02704973807101447,0.02742224967815987,0.02206395239399067,0.011373062174301111,0.006166211832606697,0.059880239520958,0.06102995369315492,0.0487077534791252,0.0481927710843373,1.0,0.4651810543442386,0.05766256549140358,0.012789232411972322,0.014197832330830298,original
0.08646070658986058,0.007757334004305167,0.018488404996329224,0.035584912038219535,0.07850472578596308,0.02935999988699242,0.02431893841357205,0.02076264028806113,0.02146303477294583,0.008784516882351427,0.3916167664670659,0.3839943762140808,0.3916500994035785,0.4077849860982391,0.005712215370188495,0.4651810543442386,0.17400052036900807,0.08409869143589216,0.07239434863513462,original
0.08766763911699632,0.0057628191117110325,0.014915067997707858,0.04502838903172528,0.07556378342145026,0.02704973807101447,0.02431893841357205,0.020473459820076853,0.015751729528429917,0.014021126981840888,0.0383233532934131,0.03729774373155329,0.0377733598409542,0.0324374420759962,0.005712215370188495,0.4651810543442386,0.034394974515882734,0.012789232411972322,0.013290496560572903,original
0.08887457164413205,0.019154561961986026,0.017017030938073333,0.07532621105255645,0.06674095632791159,0.059393403494705385,0.052248739794862845,0.040354616993999566,0.011373062174301111,0.006166211832606697,0.0778443113772455,0.07341197628181655,0.0636182902584493,0.0593141797961075,0.05926320263331748,0.4651810543442386,0.30197227073437305,0.04524557640196236,0.0466078660444216,original
0.09008150417126781,0.015621421295104977,0.018803699437384015,0.06470229943486243,0.08830786700100603,0.045201795196555365,0.03300820995441801,0.035872319740242395,0.011373062174301111,0.006166211832606697,0.0059880239520958,0.01150186333850812,0.003976143141153,0.0037071362372567,1.0,0.4651810543442386,0.1041977474424454,0.010881104685797217,0.012292427213289794,original
0.09128843669840347,0.007301444885997946,0.013864086527525117,0.052110996776854684,0.06968189869242442,0.039261121955469235,0.02431893841357205,0.026473954530751728,0.011373062174301111,0.006166211832606697,0.3592814371257485,0.27255617291612555,0.3598409542743539,0.2873030583873958,0.005712215370188495,0.4651810543442386,0.197268111344529,0.07252271656376254,0.06279473618581212,original
0.09249536922553928,0.02057921545669611,0.022166840141968857,0.05132404036072914,0.12654011773967352,0.0600534782992704,0.02431893841357205,0.04078838769597598,0.011373062174301111,0.006166211832606697,0.0083832335329341,0.014597368985673575,0.0079522862823061,0.0083410565338276,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.014588324268080398,0.014778527223794902,original
0.09370230175267502,0.0074724033053630914,0.013338595792433698,0.03597839024628226,0.10497320706657909,0.0419014211737297,0.02431893841357205,0.02632936429675949,0.011373062174301111,0.006166211832606697,0.0443113772455089,0.04039324937871865,0.0357852882703777,0.0296570898980537,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.014788223363203581,0.016193971025396322,original
0.09490923427981077,0.012658142026107882,0.012602908763305852,0.07414577642836827,0.06674095632791159,0.02803985027786219,0.07210993188822527,0.03254674435842262,0.011373062174301111,0.006166211832606697,0.1077844311377245,0.09611235102769636,0.1073558648111332,0.0973123262279888,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.046499488907734594,0.04121829156909308,original
0.09611616680694651,0.0051359715740385645,0.015755853173854067,0.035584912038219535,0.06674095632791159,0.02935999988699242,0.030525560942747693,0.021051820756045406,0.015561352686945976,0.008410473303816494,0.0910179640718562,0.07547564671326028,0.0745526838966202,0.0611677479147358,0.05926320263331748,0.4651810543442386,0.11583154293020584,0.01596944528893103,0.01737350752673087,original
0.09732309933408223,0.011974308348647099,0.0194342883194937,0.04109360695109785,0.09909132233755324,0.04355160818514253,0.02431893841357205,0.029293464093598866,0.016893990577333082,0.006166211832606697,0.0431137724550898,0.04245691981016228,0.0347912524850894,0.0315106580166821,0.05926320263331748,0.4651810543442386,0.08093015646692445,0.020130980996494192,0.02152910535450931,original
0.09853003186121798,0.008441167681765952,0.01617624576192722,0.06194795197842318,0.07360315517844161,0.024739476255036617,0.02431893841357205,0.02097952563904939,0.02717434001746164,0.006166211832606697,0.0550898203592814,0.05277527196738047,0.0546719681908548,0.0500463392029657,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.020094635706471752,0.019333352790486605,original
0.09973696438835372,0.005876791391287764,0.01617624576192722,0.03794578128659597,0.07066221281392879,0.029690037289274926,0.02431893841357205,0.018666081895174682,0.0239379337122359,0.006166211832606697,0.1952095808383233,0.1765954978539973,0.194831013916501,0.1844300278035218,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.03392401855998934,0.03080207692653911,original
0.10094389691548947,0.009865821176476133,0.018278208702292697,0.03401099920596854,0.0932094376085275,0.039591159357751746,0.02431893841357205,0.019244442831143432,0.03440865999384841,0.006166211832606697,0.0922155688622754,0.08992133973336544,0.0914512922465208,0.0908248378127896,0.005712215370188495,0.4651810543442386,0.06929636097916403,0.03234299844401562,0.029495513417368557,original
0.10215082944262521,0.12651644932333964,0.08585631723504353,0.2889848780306254,0.29809508900292514,0.10229826579143814,0.02431893841357205,0.15017089971104908,0.011373062174301111,0.006166211832606697,0.0754491017964071,0.08579399887047827,0.0715705765407554,0.0806302131603336,0.05926320263331748,0.4651810543442386,0.24380329329557074,0.3107115747254642,0.27231671225363185,original
0.10335776196976096,0.0022296784448299846,0.011657025440141376,0.03794578128659597,0.06674095632791159,0.024739476255036617,0.02431893841357205,0.01859378677817866,0.012324946381720332,0.006166211832606697,0.3149700598802395,0.2498557981702456,0.2604373757455269,0.2177942539388322,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.011753391646334347,0.013163469552736898,original
0.10456469449689676,0.01328498956378035,0.013864086527525117,0.09972185995244646,0.06968189869242442,0.02803985027786219,0.02431893841357205,0.03276362970941088,0.011373062174301111,0.006166211832606697,0.0706586826347305,0.06825280020320755,0.0705765407554672,0.0667284522706209,0.005712215370188495,0.4651810543442386,0.08093015646692445,0.0350325499056722,0.03172755941220165,original
0.10577162702403242,0.010948557832455824,0.01838330684931096,0.048176214696227265,0.07556378342145026,0.03398052351894822,0.03673218347192343,0.02958264456158324,0.011373062174301111,0.006166211832606697,0.1257485029940119,0.11881272577357617,0.1033797216699801,0.1000926784059314,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.039284948838291124,0.040655743391533626,original
0.10697855955116825,0.012145266768012244,0.017962914261237806,0.04227404157528612,0.09517006585153605,0.048172131817098326,0.02431893841357205,0.03131772736948919,0.011373062174301111,0.006166211832606697,0.0958083832335329,0.08992133973336544,0.0954274353876739,0.0898980537534754,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.04055703398907462,0.0363005316942985,original
0.10818549207830391,0.005078985434250149,0.015440558732799176,0.04227404157528612,0.06674095632791159,0.024739476255036617,0.02431893841357205,0.018666081895174682,0.021082281089977943,0.006166211832606697,0.1317365269461078,0.12397190185218517,0.1312127236580517,0.1269694161260426,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.02202093607765823,0.020930263746139564,original
0.10939242460543974,0.025195092779556845,0.03246645854975981,0.039519694118846864,0.16379205435683664,0.05477287986274948,0.030525560942747693,0.048017899395584276,0.011373062174301111,0.006166211832606697,0.1664670658682634,0.1497677822452303,0.1371769383697813,0.1278962001853568,0.005712215370188495,0.4651810543442386,0.25543708878333127,0.11397451983429276,0.11523874370668502,original
0.1105993571325754,0.021547979833098967,0.03246645854975981,0.039519694118846864,0.09909132233755324,0.050152356230793775,0.02431893841357205,0.018955262363159156,0.07077063671726616,0.006166211832606697,0.029940119760479,0.03420223808438783,0.0298210735586481,0.0296570898980537,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.028708469441777025,0.02648315866011428,original
0.1118062896597112,0.1458347507116086,0.06988139888826574,0.2358653199421551,0.131441688347195,0.2567557700596759,0.16086463405543847,0.16687107173714405,0.011373062174301111,0.006166211832606697,0.0215568862275449,0.030074897221500658,0.0168986083499006,0.0203892493049119,0.05926320263331748,0.4651810543442386,0.17400052036900807,0.10432484533334961,0.10560283782655235,original
0.11301322218684687,0.01596333813383537,0.014599773556653064,0.07021099434774075,0.12261886125365633,0.024739476255036617,0.042938806001099276,0.03008871038055578,0.019559266358107195,0.006166211832606697,0.081437125748503,0.09198501016480919,0.0666003976143141,0.0759962928637627,0.05926320263331748,0.4651810543442386,0.11583154293020584,0.03966657438352622,0.04103682441504164,original
0.1142201547139827,0.013455947983145596,0.011657025440141376,0.1123131626104542,0.06674095632791159,0.024739476255036617,0.02742224967815987,0.025461822892806463,0.031172253688622763,0.006166211832606697,0.0083832335329341,0.013565533769951758,0.0079522862823061,0.0074142724745134,0.005712215370188495,0.4651810543442386,0.08093015646692445,0.011880600161412748,0.012528334513556665,original
0.11542708724111844,0.03687725143617968,0.03099508449150392,0.08752403550250136,0.16771331084285385,0.06863445075861709,0.02431893841357205,0.04548757030072141,0.045450516799912445,0.006166211832606697,0.0574850299401197,0.06206178890887664,0.0566600397614314,0.0593141797961075,0.005712215370188495,0.4651810543442386,0.1041977474424454,0.07633897201611284,0.06595226466630764,original
0.11663401976825419,0.011575405370128192,0.011657025440141376,0.06470229943486243,0.07654409754295453,0.030350112093840143,0.06900662062363735,0.031028546901504823,0.011373062174301111,0.006166211832606697,0.6,0.5109101077478632,0.5994035785288271,0.545875810936052,0.005712215370188495,0.4651810543442386,0.16236672488124765,0.19824107475119296,0.16699317604216235,original
0.1178409522953899,0.01801483916621792,0.01638644205596375,0.09539359966375632,0.0932094376085275,0.03695086013949129,0.02431893841357205,0.03739051719716019,0.011373062174301111,0.006166211832606697,0.0574850299401197,0.0599981184774331,0.0467196819085487,0.0472659870250231,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.034014881785045296,0.03539319592404111,original
0.11904788482252565,0.004680082455731342,0.013023301351378906,0.040700128743035136,0.07262284105693734,0.02803985027786219,0.02742224967815987,0.019678213533119947,0.014419091638042811,0.011776865510631092,0.3089820359281437,0.27771534899473466,0.3091451292246521,0.293790546802595,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.03714057672697049,0.03346964409109556,original
0.1202548173496614,0.004281179477212535,0.01228761432225096,0.04502838903172528,0.06674095632791159,0.024739476255036617,0.03983549473651135,0.022497723095967186,0.011373062174301111,0.006166211832606697,0.0706586826347305,0.05277527196738047,0.0576540755467196,0.0407784986098239,0.05926320263331748,0.4651810543442386,0.1041977474424454,0.012516642736804449,0.01392563159975304,original
0.12146174987679714,0.007643361724728336,0.014809969850689494,0.0367653466624077,0.11379603416011766,0.029690037289274926,0.02431893841357205,0.018232311193198264,0.03041074632268729,0.006166211832606697,0.2634730538922156,0.242632951660193,0.2634194831013917,0.2557924003707136,0.005712215370188495,0.4651810543442386,0.08093015646692445,0.05822084493995389,0.05094493102625158,original
0.12266868240393289,0.028215358188342258,0.03624999184241771,0.05132404036072914,0.16869362496435825,0.06368388972437868,0.02431893841357205,0.049391506618509835,0.014228714796558968,0.026364565073494578,0.1005988023952095,0.0868258340862,0.1003976143141153,0.0871177015755329,0.005712215370188495,0.4651810543442386,0.17400052036900807,0.09616532772332412,0.08239318882337017,original
0.12387561493106863,0.12395207303286146,0.10225162816989439,0.058800126313921286,0.5480751899865203,0.1956988506374024,0.2105176142888445,0.1797396025624468,0.011373062174301111,0.006166211832606697,0.0095808383233532,0.014597368985673575,0.0069582504970178,0.0064874884151992,1.0,0.4651810543442386,1.0,0.05102447751552159,0.05237852154325804,original
0.12508254745820438,0.017843880746852676,0.013758988380506855,0.0831957752138112,0.10497320706657909,0.05477287986274948,0.03487019671317072,0.039342485356054405,0.011373062174301111,0.006166211832606697,0.2359281437125748,0.2023913782470426,0.194831013916501,0.17516218721038,0.005712215370188495,0.4651810543442386,0.17400052036900807,0.11008557380189757,0.11135534660998374,original
0.12628947998534018,0.007928292423670314,0.011657025440141376,0.06706316868323886,0.06674095632791159,0.030350112093840143,0.02742224967815987,0.02163018169201416,0.022605295821848892,0.006166211832606697,0.1640718562874251,0.15183145267667397,0.1640159045725646,0.1566265060240964,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.04079327837422016,0.03650014556375508,original
0.12749641251247584,0.010834585552878992,0.011657025440141376,0.04227404157528612,0.13732357307622073,0.0329904113121006,0.04914542853027502,0.023582149850908368,0.024318687395203688,0.012150909089166025,0.0323353293413173,0.03420223808438783,0.0318091451292246,0.0296570898980537,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.01785940037009516,0.017482387819161734,original
0.1287033450396116,0.005420902272980541,0.011657025440141376,0.05919360452198401,0.06674095632791159,0.024739476255036617,0.02431893841357205,0.022136247510986688,0.01327683058913965,0.006166211832606697,0.0886227544910179,0.08476216365475644,0.088469184890656,0.0843373493975903,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.018422752365442076,0.017954202419695572,original
0.12991027756674733,0.022573730349290243,0.02847272896306539,0.04463491082366246,0.16085111199232383,0.048502169219380935,0.02431893841357205,0.037029041612179694,0.027364716858945485,0.010280691196491259,0.2730538922155688,0.2498557981702456,0.2733598409542743,0.2622798887859129,0.005712215370188495,0.4651810543442386,0.13909913390572667,0.1928619718278799,0.16252908405249636,original
0.13111721009388308,0.005306929993403811,0.013548792086470227,0.03794578128659597,0.06968189869242442,0.03398052351894822,0.02431893841357205,0.01938903306513557,0.019559266358107195,0.006166211832606697,0.1437125748502994,0.13944943008801222,0.1441351888667992,0.1436515291936979,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.024437897864146834,0.02294454915611073,original
0.1323241426210188,0.01932552038135117,0.02489939196444392,0.039126215910784135,0.12457948949666488,0.07523519880426813,0.042938806001099276,0.045776750768705785,0.011373062174301111,0.006166211832606697,0.097005988023952,0.07341197628181655,0.0795228628230616,0.0593141797961075,1.0,0.4651810543442386,0.11001464518632562,0.05460448858272657,0.05595342447807198,original
0.13353107514815463,0.036478348457660875,0.02605547158164502,0.10247620740888562,0.181437708543914,0.0732549743905729,0.02431893841357205,0.05980200346594567,0.011373062174301111,0.006166211832606697,0.0155688622754491,0.02078838028000429,0.0119284294234592,0.0120481927710843,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.02467414224929236,0.02606578420579597,original
0.13473800767529037,0.03374301374781753,0.028998219698156708,0.0831957752138112,0.157910169627811,0.0640139271266612,0.02431893841357205,0.054524459925231784,0.011373062174301111,0.006166211832606697,0.1185628742514969,0.1208763962050197,0.0974155069582504,0.1019462465245597,0.37577131572856864,0.4651810543442386,0.17400052036900807,0.11148486746775947,0.11275264369618002,original
0.13594494020242612,0.010606640993725332,0.013864086527525117,0.04896317111235271,0.10497320706657909,0.02704973807101447,0.049766090783192524,0.028787398274626334,0.011373062174301111,0.006166211832606697,0.1532934131736527,0.1477041118137868,0.1530815109343936,0.1519925857275255,0.005712215370188495,0.4651810543442386,0.06929636097916403,0.05207849092617083,0.045845703997405465,original
0.13715187272956184,0.005990763670864594,0.014809969850689494,0.03597839024628226,0.0853669246364932,0.03167026170297037,0.02431893841357205,0.021124115873041527,0.018036251626236247,0.006166211832606697,0.5832335329341317,0.5088464373164194,0.5834990059642148,0.5440222428174236,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.08791494688824267,0.07555187711563004,original
0.13835880525669758,0.009466918197957227,0.016071147614908857,0.05919360452198401,0.06674095632791159,0.03167026170297037,0.02431893841357205,0.018232311193198264,0.03555092104275157,0.006166211832606697,0.0467065868263473,0.049679766320215014,0.0467196819085487,0.0463392029657089,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.019894736611348666,0.01917003235184031,original
0.13956573778383335,0.007187472606421115,0.013023301351378906,0.05604577885748202,0.06674095632791159,0.02803985027786219,0.04914542853027502,0.026835430115732122,0.011373062174301111,0.006166211832606697,0.148502994011976,0.1095262088320798,0.4652087475149106,0.3493975903614458,0.05926320263331748,0.4651810543442386,0.11583154293020584,0.08973221138936191,0.03101983751140094,original
0.140772670310969,0.006161722090229839,0.014179380968579909,0.04345447619947429,0.07556378342145026,0.03167026170297037,0.02431893841357205,0.023871330318892645,0.011373062174301111,0.006166211832606697,0.1461077844311377,0.13222658357795958,0.1341948310139165,0.1251158480074143,0.005712215370188495,0.4651810543442386,0.06929636097916403,0.027109276680792136,0.02653759880632981,original
0.14197960283810482,0.0046230963159429265,0.016071147614908857,0.03401099920596854,0.08046535402897163,0.024739476255036617,0.02431893841357205,0.019678213533119947,0.01822662846772009,0.006166211832606697,0.0874251497005988,0.07444381149753837,0.0864811133200795,0.0732159406858202,0.005712215370188495,0.4651810543442386,0.16236672488124765,0.01587858206387507,0.015849183432698585,original
0.14318653536524056,0.06394566783567175,0.0490719657786472,0.06706316868323886,0.23339435698364164,0.245534498382069,0.037352845724841044,0.1122159632881056,0.011373062174301111,0.006166211832606697,0.0443113772455089,0.03832957894727511,0.0447316103379721,0.0342910101946246,0.005712215370188495,0.4651810543442386,0.17400052036900807,0.10408860094820407,0.08896229980003324,original
0.1443934678923763,0.009352945918380495,0.016071147614908857,0.03833925949465859,0.09811100821604896,0.036290785334926176,0.03300820995441801,0.027919856870673308,0.011373062174301111,0.006166211832606697,0.0215568862275449,0.024915721142891565,0.0218687872763419,0.0203892493049119,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.013679692017520822,0.014016365176778758,original
0.14560040041951203,0.005990763670864594,0.014179380968579909,0.037552303078533245,0.06674095632791159,0.03662082273720868,0.02431893841357205,0.018232311193198264,0.02450906423668753,0.006166211832606697,0.0455089820359281,0.0486479311044932,0.0447316103379721,0.0454124189063948,0.005712215370188495,0.4651810543442386,0.08093015646692445,0.014079490207766995,0.014361152769476491,original
0.14680733294664777,0.006731583488113892,0.013548792086470227,0.0418805633672234,0.06674095632791159,0.03893108455318663,0.02431893841357205,0.02083493540505725,0.019940020041074882,0.006166211832606697,0.0143712574850299,0.01975654506428257,0.0139165009940357,0.0139017608897126,0.005712215370188495,0.4651810543442386,0.1041977474424454,0.010226889465394243,0.011167330858170775,original
0.14801426547378352,0.17769000285332667,0.12316615942653117,0.43103051114127516,0.823543458129227,0.10427849020513348,0.02742224967815987,0.05756085483906718,0.49569174690924783,0.006166211832606697,0.0131736526946107,0.01769287463283893,0.0099403578528827,0.0092678405931417,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.08493463310640705,0.08624029248926117,original
0.14922119800091926,0.006389666649383402,0.014284479115598273,0.052110996776854684,0.06674095632791159,0.02935999988699242,0.03362887220733561,0.025461822892806463,0.011373062174301111,0.006166211832606697,0.0610778443113772,0.0486479311044932,0.0497017892644135,0.0370713623725671,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.015406093293584111,0.01681095934917131,original
0.150428130528055,0.00798527856345873,0.014809969850689494,0.05998056093810945,0.06674095632791159,0.02704973807101447,0.02431893841357205,0.01953362329912771,0.02755509370042933,0.006166211832606697,0.1449101796407185,0.13944943008801222,0.1192842942345924,0.118628359592215,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.03216127199390361,0.03354223095271624,original
0.1516350630551908,0.019268534241562857,0.027737041933937442,0.06666969047517604,0.06674095632791159,0.061703665310683234,0.030525560942747693,0.03529395880427374,0.034599036835332254,0.006166211832606697,0.0946107784431137,0.076507481928982,0.077534791252485,0.06209453197405,0.05926320263331748,0.4651810543442386,0.09256395195468486,0.053441439302010195,0.054792034692142576,original
0.1528419955823265,0.009865821176476133,0.019539386466511963,0.04660230186397627,0.06968189869242442,0.045201795196555365,0.02431893841357205,0.030667071316524425,0.011373062174301111,0.006166211832606697,0.0155688622754491,0.016661039417117114,0.0119284294234592,0.0083410565338276,0.005712215370188495,0.4651810543442386,0.13909913390572667,0.011498974616177746,0.012909415537064883,original
