rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,lexp,modp,tool,sced,loc,actual,source
0.4579212758921154,0.631105832867207,0.3157894736842105,0.3682348803351545,0.0,0.3023255813953488,0.1843504948156885,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.3695104717404694,0.2631578947368424,0.1719208837049357,0.4769365432306264,1.0,0.3457281883943526,0.14479529323005058,original
0.11713397920594967,0.3084432868038626,0.6315789473684211,0.3682348803351545,0.3495320909537583,0.6511627906976741,0.4491010366951067,0.4918400500527242,0.1914893617021278,0.2851366805654265,0.6450817094140936,0.2631578947368424,0.8022974572896994,0.7242369730539139,0.11298336632594967,0.3399227597199458,0.13346402227195275,original
0.22788985062895356,0.561963858710776,0.1157894736842106,0.3050583683686699,0.0,0.0,0.1843504948156885,0.7017322032918163,0.3829787234042554,0.4467141328858349,0.0939392340668456,0.0,0.3438417674098711,0.141314531327593,0.2672471287040455,0.3410838454548272,0.13139683094851598,original
0.22788985062895356,0.3084432868038626,0.0,0.3050583683686699,0.0998663117010738,0.3023255813953488,0.4491010366951067,0.3371826739818141,0.0,0.1520728963015608,0.3695104717404694,0.2631578947368424,0.3438417674098711,0.300293379071135,0.11298336632594967,0.3672082744896578,0.1307843298156459,original
0.3301260396348033,0.4467272351167245,0.4736842105263157,0.3050583683686699,0.0,0.0,0.1843504948156885,0.1714783424772676,0.1914893617021278,0.2851366805654265,0.0939392340668456,0.0,0.0,0.141314531327593,0.11298336632594967,0.3410838454548272,0.1281046373593389,original
0.3301260396348033,0.4467272351167245,0.4736842105263157,0.3050583683686699,0.0,0.0,0.4491010366951067,0.1714783424772676,0.0,0.0,0.3695104717404694,0.0,0.1719208837049357,0.4769365432306264,0.11298336632594967,0.33597506822134915,0.12779838679290392,original
0.3301260396348033,0.3084432868038626,0.6315789473684211,0.3050583683686699,0.0,0.3023255813953488,0.1843504948156885,0.3371826739818141,0.0,0.4467141328858349,0.3695104717404694,0.2631578947368424,0.5348649715264665,0.300293379071135,0.11298336632594967,0.334117331045539,0.12779838679290392,original
0.22788985062895356,0.3084432868038626,0.3157894736842105,0.3050583683686699,0.0,0.0,0.1843504948156885,0.4918400500527242,0.0,0.0,0.0939392340668456,0.0,0.1719208837049357,0.141314531327593,0.11298336632594967,0.33545257964065256,0.1276452615096864,original
0.22788985062895356,0.5389165339919657,0.3894736842105264,0.3050583683686699,0.0998663117010738,0.0,0.5916590207840244,0.3371826739818141,0.3829787234042554,0.2186047884334937,0.0939392340668456,0.0,0.2483301653515735,0.2119717969913894,0.2672471287040455,0.35879040291176795,0.1306312045324283,original
0.3301260396348033,0.5389165339919657,0.3894736842105264,0.3050583683686699,0.3495320909537583,0.0,0.5916590207840244,0.3371826739818141,0.3829787234042554,0.2851366805654265,0.0939392340668456,0.0,0.3438417674098711,0.300293379071135,0.2672471287040455,0.34897922845202045,0.13354058491356158,original
0.22788985062895356,0.5389165339919657,0.3894736842105264,0.3682348803351545,0.3495320909537583,0.0,0.5916590207840244,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.0939392340668456,0.0,0.5348649715264665,0.300293379071135,0.2672471287040455,0.3501403141869018,0.1338468354799966,original
0.22788985062895356,0.5389165339919657,0.3894736842105264,0.3050583683686699,0.0998663117010738,0.0,0.5916590207840244,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.0939392340668456,0.0,0.3438417674098711,0.2119717969913894,0.2672471287040455,0.35269470280364074,0.13530152567056325,original
0.22788985062895356,0.5389165339919657,0.3894736842105264,0.3050583683686699,0.0998663117010738,0.0,0.5916590207840244,0.4918400500527242,0.3829787234042554,0.1520728963015608,0.0939392340668456,0.0,0.3438417674098711,0.300293379071135,0.2672471287040455,0.3747553317663867,0.13683277850273864,original
0.11713397920594967,0.3084432868038626,0.6315789473684211,0.3050583683686699,0.0,0.0,0.1843504948156885,0.1714783424772676,0.0,0.0,0.6450817094140936,0.6315789473684218,0.5348649715264665,0.300293379071135,0.2672471287040455,0.3457281883943526,0.1299421407579494,original
0.22788985062895356,0.3084432868038626,0.1578947368421052,0.3050583683686699,0.0,0.0,0.4491010366951067,0.7017322032918163,0.1914893617021278,0.4467141328858349,0.0939392340668456,0.0,0.5348649715264665,0.300293379071135,0.2672471287040455,0.6017475929356928,0.22457356578638782,original
0.3301260396348033,0.4467272351167245,0.1578947368421052,0.3050583683686699,0.0,0.3023255813953488,0.1843504948156885,0.1714783424772676,0.3829787234042554,0.0,0.6450817094140936,0.2631578947368424,0.0,0.141314531327593,0.11298336632594967,0.38520510338031894,0.13912965775100167,original
0.4579212758921154,0.4467272351167245,0.3157894736842105,0.6209409282010927,0.3495320909537583,0.3023255813953488,0.1843504948156885,0.3371826739818141,0.3829787234042554,0.1520728963015608,0.6450817094140936,0.2631578947368424,0.3438417674098711,0.300293379071135,0.11298336632594967,0.3463087312617933,0.14066091058317706,original
0.22788985062895356,0.4467272351167245,0.3157894736842105,0.3050583683686699,0.0,0.3023255813953488,0.7545824311713585,0.7017322032918163,0.3829787234042554,0.6843280333570236,0.3695104717404694,0.0,0.8022974572896994,0.4769365432306264,0.2672471287040455,0.33818113111762377,0.13652652793630354,original
0.22788985062895356,0.3084432868038626,0.1578947368421052,0.3050583683686699,0.0998663117010738,0.6511627906976741,0.4491010366951067,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.6450817094140936,0.6315789473684218,0.8022974572896994,0.4769365432306264,0.11298336632594967,0.3371361539562306,0.13032495396599328,original
0.22788985062895356,0.3084432868038626,0.4736842105263157,0.42088197364055835,0.3495320909537583,1.0,0.4491010366951067,0.1714783424772676,0.3829787234042554,0.0,0.6450817094140936,0.6315789473684218,0.3438417674098711,0.4769365432306264,0.42151089108214135,0.33545257964065256,0.1282577626425565,original
0.3301260396348033,0.3084432868038626,0.3157894736842105,0.3050583683686699,0.0998663117010738,0.6511627906976741,0.1843504948156885,0.4918400500527242,0.0,0.2851366805654265,0.3695104717404694,0.0,0.1719208837049357,0.4769365432306264,0.11298336632594967,0.33493009105995597,0.12871713849220912,original
0.22788985062895356,0.3084432868038626,0.0,0.3050583683686699,0.0,0.0,0.1843504948156885,0.3371826739818141,0.0,0.4467141328858349,0.0939392340668456,0.0,0.5348649715264665,0.300293379071135,0.11298336632594967,0.3360331225080932,0.12856401320899152,original
0.4579212758921154,0.3084432868038626,0.6315789473684211,0.6209409282010927,0.3495320909537583,0.3023255813953488,0.4491010366951067,0.3371826739818141,0.1914893617021278,0.2851366805654265,0.6450817094140936,0.6315789473684218,0.5348649715264665,0.4769365432306264,0.42151089108214135,0.34805035986411537,0.20053289632123444,original
0.3301260396348033,0.3084432868038626,0.4736842105263157,0.42088197364055835,0.3495320909537583,1.0,0.4491010366951067,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.6450817094140936,0.6315789473684218,0.5348649715264665,0.4769365432306264,1.0,0.3422449311897085,0.14533123172131196,original
0.6709133363209691,0.3084432868038626,0.6315789473684211,1.0,0.3495320909537583,0.3023255813953488,0.4491010366951067,0.1714783424772676,0.0,0.0,0.0939392340668456,0.0,0.1719208837049357,0.300293379071135,0.11298336632594967,0.3468892741292339,0.13713902906917366,original
0.3301260396348033,0.3084432868038626,0.4736842105263157,0.3682348803351545,0.0998663117010738,0.3023255813953488,0.1843504948156885,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.3695104717404694,0.2631578947368424,0.1719208837049357,0.300293379071135,0.11298336632594967,0.3457281883943526,0.13254527057264753,original
0.4579212758921154,0.3084432868038626,0.6315789473684211,0.42088197364055835,0.0998663117010738,0.3023255813953488,0.4491010366951067,0.3371826739818141,0.6595744680851061,0.1520728963015608,0.6450817094140936,0.6315789473684218,0.5348649715264665,0.4769365432306264,0.42151089108214135,0.33626533965506944,0.13154995623173357,original
0.3301260396348033,0.3084432868038626,0.4736842105263157,0.3050583683686699,0.0,0.0,0.1843504948156885,0.3371826739818141,0.3829787234042554,0.1520728963015608,0.0939392340668456,0.2631578947368424,0.0,0.300293379071135,0.11298336632594967,0.348630902731556,0.13101401774047214,original
0.22788985062895356,0.3084432868038626,0.6315789473684211,0.42088197364055835,0.3495320909537583,0.6511627906976741,0.4491010366951067,0.2488070305127226,0.0,0.0,0.9482100708550796,1.0,0.1719208837049357,0.7242369730539139,0.11298336632594967,0.33765864253692723,0.13009526604116692,original
0.3301260396348033,0.3084432868038626,0.4736842105263157,0.3050583683686699,0.0,0.3023255813953488,0.1843504948156885,0.1714783424772676,0.0,0.1520728963015608,0.3695104717404694,0.2631578947368424,0.0,0.300293379071135,0.11298336632594967,0.33818113111762377,0.12833432528416527,original
0.6124169734356628,0.548024169414523,0.4258142113685608,0.6014372999459345,0.5340176576747151,0.4380340278148651,0.45772176348606436,0.094135030352851,0.176013246178627,0.1942711790212044,0.6107284510845831,0.4613237380981445,0.1513962603100136,0.4703751306691954,0.35303313737965775,0.48568579227689335,0.321016869650239,original
0.6713970329425756,0.6586927173785053,0.2068245410919189,0.4377944668916117,0.5732706943445351,0.3431599140167236,0.6552206000857783,0.2020883438795189,0.1322842091321945,0.4046926914364365,0.2256075499522196,0.2244916707277298,0.5434538640189072,0.5314855779541253,0.3229717656544068,0.40321322163475215,0.4249288969065721,original
0.5530148759183868,0.5422747800857197,0.2423819303512573,0.4604920735007425,0.4782619686202822,0.3868297934532165,0.5103826013177502,0.211720244031722,0.1486469358205795,0.2518580672087379,0.3708061613866368,0.3011705875396728,0.3560662365804483,0.4615327069269955,0.25430721539511564,0.3933160469848782,0.313523603502383,original
0.5752035589714418,0.6041221988530745,0.2535293698310852,0.4337502647743524,0.4429455913925447,0.298482596874237,0.5595159965649945,0.2042550708643075,0.1007353514432907,0.3138975783330755,0.2739276881674593,0.2162383496761322,0.3783017651655795,0.4310838057914728,0.27900595143912127,0.413425981576612,0.33525411432880337,original
0.4698466185333159,0.6071564581603258,0.1659107506275177,0.29663331922383496,0.3621221399169272,0.2276000380516052,0.48624252699474796,0.2500322537545901,0.1630058884620666,0.3562083665356846,0.217541065093911,0.1624009311199188,0.3538171594473577,0.4710704790012401,0.1623379209387144,0.369369114845532,0.3538885116806245,original
0.6572526201405436,0.665425485490653,0.1992136538028717,0.39724911916590594,0.5466210680073148,0.313959926366806,0.6540206370816042,0.226808680061298,0.1888156682252884,0.4706165717422048,0.2328562580843874,0.2137974351644516,0.5092622391945165,0.5436282298645115,0.28770840468897807,0.41113837801122854,0.4413485664000303,original
0.6762754569829034,0.6518002561799773,0.2854947447776794,0.4664485210203182,0.58651211701204,0.3364668786525726,0.6537486613286118,0.1907075803372815,0.1964579820632934,0.3696080034145396,0.248059697675549,0.2563402652740478,0.4267008348434299,0.4957023346229595,0.4023635170425532,0.41066980679765175,0.3994386887974969,original
0.5940145846208954,0.6082326033949655,0.2304401099681854,0.47153927469472434,0.5175068384655437,0.3590070307254791,0.5343246248143728,0.1637538552959158,0.1553423404693603,0.3313752103903291,0.3665698941294071,0.3152047991752624,0.3363243638681286,0.5015691527110642,0.24086988210594656,0.4517687206030012,0.3757575551164017,original
0.553583369634364,0.4873101514745689,0.4105163812637329,0.5256325995832792,0.4873979785831415,0.4399162232875824,0.4487198656925507,0.1832642872527655,0.2139222025871276,0.1970660909525795,0.5048499530489968,0.4105446338653564,0.1577634729195935,0.4337796403666024,0.2946102008745357,0.40825605651046315,0.2926955890135646,original
0.7171445537342929,0.7435161602808977,0.2358924746513366,0.3039419434985217,0.5899930176427856,0.2683358788490295,0.7136936195786245,0.2452581363352194,0.2276524901390075,0.5745571850540798,0.0796753555475643,0.1392277777194976,0.5866656598824779,0.6336723422654024,0.3598704053502006,0.31677950042138275,0.5025997645374615,original
0.580959000838717,0.5101478948153721,0.4099440276622772,0.5586807142775219,0.5097342993075644,0.4207795262336731,0.432800821012959,0.1093906920689048,0.1333946585655212,0.1671240555684993,0.5902274370074545,0.443463921546936,0.1533514795184613,0.4284254409427037,0.2901548461713838,0.47246225509712525,0.3054363773294979,original
0.5184072309434595,0.5784719048503053,0.25857013463974,0.4449579027580088,0.4163160209986282,0.3434159159660339,0.488031306287955,0.1992180714558506,0.1562454849481582,0.2725813922602463,0.3349733294255923,0.2586188316345215,0.2712211090317628,0.4399671095231467,0.26775269071223406,0.3981008183614467,0.3099615332498541,original
0.6570918390402402,0.6286340902862411,0.2920354306697845,0.4241592348142982,0.5485584387964834,0.3275207579135895,0.6217268302897636,0.1988606813360899,0.135132223367691,0.385883314700859,0.2480424108414825,0.2361848801374435,0.4428675158403528,0.4869665787308019,0.30846655781638843,0.40623883615831446,0.3912436471547791,original
0.7494672652484524,0.7558960615602723,0.2317019551992416,0.33321950368316944,0.6424521429636528,0.3058288991451263,0.7524416672620566,0.2455863221462785,0.2321632206439972,0.6089338145797969,0.1013412769263683,0.1828469187021255,0.644752883418121,0.6674045065893189,0.35530986516259794,0.3425534527400574,0.5215883384375175,original
0.5512216929877606,0.5352233057959747,0.33647421002388,0.4915381093743233,0.4603538168404589,0.3496317565441131,0.4617684139688703,0.1351972513702197,0.0995732545852661,0.1918253608532694,0.4436632166002947,0.3293427228927612,0.2188674385621744,0.41129884057961,0.3003212519076434,0.45035287212290676,0.29714867729891337,original
0.6423911784241428,0.6420134333458208,0.1873189061880111,0.4191672720114789,0.5535511464332755,0.3385579586029053,0.6334154658126487,0.2128812557376188,0.1451337933540344,0.4001917333813666,0.2227564443754838,0.2158844023942947,0.5278136406122842,0.5268282377383342,0.2978407355095661,0.39626303084634856,0.42406494323451815,original
0.5639374942516628,0.6967555222064867,0.1149307936429977,0.26726901671886794,0.4467284700837549,0.2271981835365295,0.5768760165037552,0.2842166038945843,0.2156229019165039,0.5215970282019303,0.1502057531054769,0.1649563461542129,0.5001608208625833,0.5821860028297413,0.2529656312443555,0.3379589017091582,0.45197999847545234,original
0.5185336509012016,0.5812341358701774,0.2456072866916656,0.4539937880812811,0.4502795109594341,0.3590984046459198,0.4806288550043386,0.1718423500180658,0.1752961874008178,0.2805043951102644,0.3808235380282249,0.303506076335907,0.2393052452659225,0.4684259278764749,0.2372239454345607,0.41771714009584426,0.3317214872929576,original
0.558204200632859,0.5423278499304746,0.3135346472263336,0.4321750370780941,0.4750082390481771,0.3531560897827148,0.49231942787012795,0.1886764827054071,0.1188929826021194,0.2589281081806025,0.3608204815173798,0.2859886884689331,0.2937413617964422,0.4351051966884359,0.23080788201704522,0.4138541772983372,0.3194843664708916,original
0.525499588619724,0.5697948039008585,0.2626997828483581,0.46280928898850404,0.3992245238963509,0.3127883970737457,0.5089155229120804,0.1908968867280979,0.1100395172834396,0.2488382032290632,0.3302497211113659,0.2463088035583496,0.3131531763483249,0.4098808618106131,0.28491140660709974,0.41596076399249216,0.2947334495844256,original
0.6557846962865728,0.5415576420753635,0.3995559513568878,0.6285613589283923,0.6336096942318663,0.4749488532543182,0.4907992594711848,0.0802432363969219,0.1994038224220276,0.2192926177875845,0.6148455690289539,0.528026819229126,0.1877989568019765,0.5144830420997413,0.3811241119059884,0.48069320455430575,0.35717429666719946,original
0.5247108007006211,0.5292423554475182,0.316107839345932,0.48338034442094835,0.4309614708106579,0.3627938330173492,0.44109603049652274,0.1490368405409682,0.1179646179080009,0.203242299338694,0.4650504673399481,0.3260049819946289,0.2160706953783154,0.4141118759693349,0.2360813651357596,0.4502628950091014,0.2866144793342157,original
0.5940285139217223,0.5547045930100902,0.3400985598564148,0.46271296271098816,0.5126785228958871,0.363978624343872,0.5087320871286636,0.1576573894950564,0.1232240349054336,0.2617874057526377,0.3940195535606362,0.3106148242950439,0.2893360752421662,0.4400470996187066,0.27176581169601516,0.4458615939754477,0.33843383873925525,original
0.6278849008710071,0.5019835253301548,0.4699656367301941,0.6087280248472945,0.5751024519807383,0.4760812222957611,0.4341510640461079,0.1023067428483271,0.1827463060617447,0.1659204703345557,0.658747966418148,0.5045351982116699,0.1267924257438479,0.4464571424032633,0.3304767856574265,0.46183325665705255,0.33051128659239365,original
0.607819776037623,0.6004723172578652,0.2889822721481323,0.40566241488943566,0.538954919795116,0.3365271687507629,0.5684989117968928,0.1891734096664372,0.1259783208370208,0.3253239391073772,0.2686221194754586,0.2367760241031646,0.3992946023009577,0.4843854412327919,0.2739180034605469,0.40567193565072157,0.34959669162758156,original
0.6947130981514223,0.5733639625146668,0.4257145226001739,0.5606552476350368,0.6509409737477146,0.4514616131782532,0.5325490670367761,0.1082787184159197,0.1885848343372345,0.2672575747044746,0.523961070024223,0.4391293525695801,0.2532432446390893,0.4930074497413552,0.34558852170736687,0.46738992937820845,0.3888544698624693,original
0.5964963767312648,0.49058148731779894,0.4444603621959686,0.5904284345807383,0.5480164838742438,0.4849197566509247,0.4216864207246165,0.1264141002822256,0.1978383064270019,0.1940868733402903,0.631983924720955,0.4886634945869446,0.1268305388058398,0.4699748780161834,0.29968382099873153,0.44336314006754773,0.31220441740284677,original
0.6787981127767414,0.6786585238130698,0.249729037284851,0.39729437242679005,0.5478594252822221,0.3139710128307342,0.6690064602853254,0.2166296914150888,0.1721431016921997,0.4599482565420869,0.1955897709271081,0.1919098049402237,0.5014772278519354,0.542910132055748,0.31196562076281625,0.3965758403543047,0.424347884097356,original
0.6585726689525601,0.5400606705005827,0.5069082975387573,0.6357341353992099,0.5827690446459742,0.4836457669734955,0.45306333750138544,0.0580796970090318,0.1761354207992553,0.1773645539855547,0.7318561517219854,0.5434063076972961,0.1183933254607783,0.4827735954809783,0.33768657784181194,0.5165974197934636,0.33339482394230346,original
0.5834555804532818,0.6784928769912585,0.1749947220087051,0.3501383568986149,0.4215579834543468,0.241885632276535,0.5971401474446019,0.2507591391831549,0.1994193345308303,0.4249161457079067,0.169941468345595,0.1361972838640213,0.440528942351531,0.5130057938211903,0.2884284983297013,0.36194031235105073,0.4073961828279985,original
0.4823791603702249,0.5465800712414497,0.2536579072475433,0.42454300731964506,0.3610186741388111,0.3067075610160827,0.44982705716238414,0.1993694017513103,0.0781326740980148,0.2153855698502418,0.3400071078420749,0.2375912070274353,0.2642898159316042,0.4082800670380025,0.21854527417598413,0.4040717929873064,0.2644117201109363,original
