Enquiry,Added,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Duration,N_effort,Effort,source
0.043776117221821,0.0117118071717059,0.3916167664670659,0.3820314681680199,0.3916500994035785,0.4077849860982391,0.1550785179078888,0.0797364601915742,0.068051499158344,0
0.040724338872529,0.0114199538847873,0.0383233532934131,0.0342300834183627,0.0377733598409542,0.0324374420759962,0.0122748871317574,0.0080873703064896,0.0086709356033373,0
0.0315690038246528,0.0314848673604448,0.0778443113772455,0.0704593943297853,0.0636182902584493,0.0593141797961075,0.2859818461193427,0.0406982965385898,0.0421442898210199,0
0.0539487117194612,0.0269611414132056,0.0059880239520958,0.008352004195918,0.003976143141153,0.0037071362372567,0.0836767025198231,0.0061701545985555,0.0076681935107596,0
0.0346207821739448,0.0174759095883494,0.3592814371257485,0.2702381659270587,0.3598409542743539,0.2873030583873958,0.1788791230372441,0.06810535156344,0.0584069433951881,0
0.093621830260258,0.0319226472908227,0.0083832335329341,0.0114573737026114,0.0079522862823061,0.0083410565338276,0.024175189696435,0.0098950308311133,0.0101659329049985,0
0.0712421223654496,0.01732998294489,0.0443113772455089,0.037335452925056,0.0357852882703777,0.0296570898980537,0.0955770050845007,0.010095882000516,0.0115880035090177,0
0.0315690038246528,0.0236048286136411,0.1077844311377245,0.0932321040455367,0.1073558648111332,0.0973123262279888,0.0955770050845007,0.0419581811466608,0.0367294825211006,0
0.0315690038246528,0.0120036604586245,0.0910179640718562,0.072529640667581,0.0745526838966202,0.0611677479147358,0.0955770050845007,0.0112827298197133,0.0127730623457004,0
0.0651385656668654,0.0203214791358062,0.0431137724550898,0.0394056992628516,0.0347912524850894,0.0315106580166821,0.0598760973904678,0.0154640859827318,0.0169481157857054,0
0.0386898199730009,0.0119306971368949,0.0550898203592814,0.0497569309518296,0.0546719681908548,0.0500463392029657,0.024175189696435,0.0154275675882949,0.0147420831820346,0
0.0356380416237089,0.0095958708415456,0.1952095808383233,0.1739717112195642,0.194831013916501,0.1844300278035218,0.0360754922611126,0.0293228166715134,0.0262645014094722,0
0.0590350089682813,0.010179577415383,0.0922155688622754,0.0870213650321499,0.0914512922465208,0.0908248378127896,0.0479757948257902,0.0277342665135108,0.024951820851916,0
0.2716422339689616,0.1423161530678039,0.0754491017964071,0.0828808723565588,0.0715705765407554,0.0806302131603336,0.2264803332959545,0.307428649505286,0.26890985613885,0
0.0315690038246528,0.009522907519816,0.3149700598802395,0.2474654562113072,0.2604373757455269,0.2177942539388322,0.024175189696435,0.0070465960650396,0.0085433138824638,0
0.0346207821739448,0.0238237185788301,0.0706586826347305,0.0652837784852964,0.0705765407554672,0.0667284522706209,0.0598760973904678,0.0304366277018372,0.0271943168044079,0
0.040724338872529,0.0206133324227249,0.1257485029940119,0.1160048137612881,0.1033797216699801,0.1000926784059314,0.0955770050845007,0.0347092798509476,0.0361643006143751,0
0.0610695278678093,0.0223644521442368,0.0958083832335329,0.0870213650321499,0.0954274353876739,0.0898980537534754,0.0717763999551454,0.0359874236562371,0.0317886987558545,0
0.0315690038246528,0.0095958708415456,0.1317365269461078,0.121180429605777,0.1312127236580517,0.1269694161260426,0.0955770050845007,0.0173630424934476,0.0163464705301589,0
0.1322776893512907,0.0392189794637891,0.1664670658682634,0.1470585088282217,0.1371769383697813,0.1278962001853568,0.2383806358606322,0.1097545804186585,0.1110964824415403,0
0.0651385656668654,0.0098877241284644,0.029940119760479,0.0311247139116693,0.0298210735586481,0.0296570898980537,0.0360754922611126,0.0240824270698265,0.0219253628997726,0
0.0987081275090781,0.1591706803873561,0.0215568862275449,0.0269842212360782,0.0168986083499006,0.0203892493049119,0.1550785179078888,0.100058946695677,0.1014154633295635,0
0.0895527924612019,0.0211240756748325,0.081437125748503,0.0890916113699456,0.0666003976143141,0.0759962928637627,0.0955770050845007,0.0350927229925345,0.0365471657769956,0
0.0315690038246528,0.016454423084134,0.0083832335329341,0.0104222505337136,0.0079522862823061,0.0074142724745134,0.0598760973904678,0.0071744104455686,0.0079052052780961,0
0.1363467271503468,0.0366652632032509,0.0574850299401197,0.0590730394719096,0.0566600397614314,0.0593141797961075,0.0836767025198231,0.0719397829793083,0.0615792547426156,0
0.041741598322293,0.0220725988573181,0.6,0.509351617942448,0.5994035785288271,0.545875810936052,0.1431782153432112,0.1944224779204774,0.1630932178602934,0
0.0590350089682813,0.0284933711695286,0.0574850299401197,0.0570027931341141,0.0467196819085487,0.0472659870250231,0.0717763999551454,0.0294141126576055,0.0308771150353293,0
0.0376725605232369,0.010617357345761,0.3089820359281437,0.2754137817715477,0.3091451292246521,0.293790546802595,0.024175189696435,0.032554694579174,0.028944557547816,0
0.0315690038246528,0.0134629268932179,0.0706586826347305,0.0497569309518296,0.0576540755467196,0.0407784986098239,0.0836767025198231,0.0078134823482133,0.0093090442077049,0
0.0803974574133257,0.0091580909111677,0.2634730538922156,0.2402195940290227,0.2634194831013917,0.2557924003707136,0.0598760973904678,0.0537353633525425,0.04650166000513,0
0.1373639866001109,0.0406052825766527,0.1005988023952095,0.0839159955254565,0.1003976143141153,0.0871177015755329,0.1550785179078888,0.0918605671446059,0.0780971517585308,0
0.5310433936587867,0.1721581516552363,0.0095808383233532,0.0114573737026114,0.0069582504970178,0.0064874884151992,1.0,0.0465047212540477,0.0479419622835596,0
0.0712421223654496,0.0304633808562295,0.2359281437125748,0.199849790442009,0.194831013916501,0.17516218721038,0.1550785179078888,0.1058471122139164,0.1071949041176928,0
0.0315690038246528,0.0125873670324619,0.1640718562874251,0.1491287551660173,0.1640159045725646,0.1566265060240964,0.024175189696435,0.0362247932200766,0.03198924717437,0
0.1048116842076622,0.0145573767191628,0.0323353293413173,0.0311247139116693,0.0318091451292246,0.0296570898980537,0.024175189696435,0.0131816863304292,0.0128824523921634,0
0.0315690038246528,0.0130981102845695,0.0886227544910179,0.081845749187661,0.088469184890656,0.0843373493975903,0.024175189696435,0.0137477214442002,0.0133564759268365,0
0.1292259110019987,0.0281285545608802,0.2730538922155688,0.2474654562113072,0.2733598409542743,0.2622798887859129,0.1193776102138559,0.1890177555438247,0.1586082259553098,0
0.0346207821739448,0.0103255040588423,0.1437125748502994,0.1367072771392438,0.1441351888667992,0.1436515291936979,0.0360754922611126,0.0197915157234976,0.0183701863897246,0
0.0915873113607299,0.0369571164901696,0.097005988023952,0.0704593943297853,0.0795228628230616,0.0593141797961075,0.0896268538021619,0.0501017831060767,0.0515336021424287,0
0.1505883594470431,0.0511120009057242,0.0155688622754491,0.017668112715998,0.0119284294234592,0.0120481927710843,0.0360754922611126,0.0200288852873371,0.0215060343883311,0
0.1261741326527067,0.0457856784194589,0.1185628742514969,0.1180750600990836,0.0974155069582504,0.1019462465245597,0.1550785179078888,0.1072530703997349,0.1085987430473015,0
0.0712421223654496,0.0198107358836986,0.1532934131736527,0.1449882624904262,0.1530815109343936,0.1519925857275255,0.0479757948257902,0.0475637546927162,0.0413785594957788,0
0.0508969333701692,0.0120766237803542,0.5832335329341317,0.5072813716046524,0.5834990059642148,0.5440222428174236,0.0955770050845007,0.0835708916074427,0.0712238105057714,0
0.0315690038246528,0.0091580909111677,0.0467065868263473,0.0466515614451362,0.0467196819085487,0.0463392029657089,0.024175189696435,0.0152267164188923,0.0145779981123401,0
0.0315690038246528,0.0178407261969977,0.148502994011976,0.1066887052412079,0.4652087475149106,0.3493975903614458,0.0955770050845007,0.0853968113292848,0.0264832815023983,0
0.040724338872529,0.0148492300060814,0.1461077844311377,0.1294614149569593,0.1341948310139165,0.1251158480074143,0.0479757948257902,0.0224756177146055,0.0219800579230042,0
0.045810636121349,0.010617357345761,0.0874251497005988,0.0714945174986831,0.0864811133200795,0.0732159406858202,0.1431782153432112,0.0111914338336212,0.0112416016952182,0
0.2045031102845362,0.1040104091597304,0.0443113772455089,0.0352652065872605,0.0447316103379721,0.0342910101946246,0.1550785179078888,0.0998215771318375,0.0846970178951328,0
0.0641213062171014,0.0189351760229426,0.0215568862275449,0.0218086053915892,0.0218687872763419,0.0203892493049119,0.0955770050845007,0.0089820709701923,0.0094002025797574,0
0.0315690038246528,0.0091580909111677,0.0455089820359281,0.0456164382762384,0.0447316103379721,0.0454124189063948,0.0598760973904678,0.0093837733089975,0.0097466043935569,0
0.0315690038246528,0.0117847704934356,0.0143712574850299,0.0166329895471003,0.0139165009940357,0.0139017608897126,0.0836767025198231,0.0055128234986923,0.0065378296973085,0
0.8168932990424764,0.0488501379321047,0.0131736526946107,0.0145627432093047,0.0099403578528827,0.0092678405931417,0.0955770050845007,0.0805763832636216,0.0819622667335573,0
0.0315690038246528,0.016454423084134,0.0610778443113772,0.0456164382762384,0.0497017892644135,0.0370713623725671,0.0360754922611126,0.0107166947059423,0.0122078804389748,0
0.0315690038246528,0.0104714307023016,0.1449101796407185,0.1367072771392438,0.1192842942345924,0.118628359592215,0.024175189696435,0.0275516745413265,0.0290174842454581,0
0.0315690038246528,0.0263774348393683,0.0946107784431137,0.0735647638364787,0.077534791252485,0.06209453197405,0.0717763999551454,0.0489331944840977,0.0503667749801565,0
0.0346207821739448,0.0217077822486698,0.0155688622754491,0.0135276200404069,0.0119284294234592,0.0083410565338276,0.1193776102138559,0.0067909673039818,0.0082880704407168,0
0.1892442185380758,0.0380515663161145,0.1568862275449101,0.1418828929837328,0.1292246520874751,0.1232622798887859,0.1550785179078888,0.2043554812072985,0.2055547875623538,0
0.3550575088496112,0.2102450055981206,0.1101796407185628,0.1139345674234925,0.0904572564612326,0.098239110287303,0.2859818461193427,0.6008539488053137,0.6014555973864155,0
0.0315690038246528,0.0149951566495408,0.332934131736527,0.2660976732514675,0.3330019880715706,0.2826691380908248,0.0955770050845007,0.0478741610454293,0.0416338029375258,0
0.0315690038246528,0.009960687450194,0.0431137724550898,0.0394056992628516,0.0347912524850894,0.0315106580166821,0.0836767025198231,0.0072839656288791,0.0087803256498003,0
0.1465193216479871,0.0422834389764349,0.0538922155688622,0.0445813151073406,0.0437375745526838,0.036144578313253,0.0955770050845007,0.0458108717597478,0.0472491586559606,0
0.0681903440161575,0.0163814597624044,0.0982035928143712,0.081845749187661,0.0984095427435387,0.0843373493975903,0.0598760973904678,0.0567846492880188,0.0490176310737793,0
0.1739853267916156,0.0452019718456215,0.2071856287425149,0.1822526965707465,0.1709741550695825,0.1594068582020389,0.2502809384253098,0.1616472189134115,0.1629109011161884,0
0.0315690038246528,0.010179577415383,0.067065868263473,0.0642486553163986,0.0546719681908548,0.0537534754402224,0.0717763999551454,0.0167422297880213,0.0182243329944406,0
0.0376725605232369,0.0258666915872607,0.4730538922155688,0.3665046206345531,0.3916500994035785,0.324374420759963,0.4287854768954742,0.1507829965684509,0.1520630548419395,0
0.0315690038246528,0.0103984673805719,0.5329341317365269,0.4638061985109453,0.4413518886679921,0.4114921223354958,0.1312779127785335,0.0165961562102739,0.0180784795991566,0
0.0315690038246528,0.0143384867539738,0.0239520958083832,0.0197383590537937,0.0228628230616302,0.0176088971269694,0.0122748871317574,0.005677156273658,0.006665451418182,0
0.0681903440161575,0.0132440369280288,0.0550898203592814,0.0559676699652163,0.0546719681908548,0.0565338276181649,0.0122748871317574,0.0105523619309765,0.0107128831373136,0
0.0570004900687532,0.0214888922834808,0.029940119760479,0.0290544675738737,0.0298210735586481,0.0278035217794253,0.0717763999551454,0.0132729823165213,0.0129553790898054,0
0.3072463147107023,0.0947440673000631,0.0251497005988023,0.0249139748982826,0.0238568588469184,0.0231696014828544,0.0955770050845007,0.072834483643011,0.0623267533934461,0
0.3397986171031509,0.1584410471700595,0.1257485029940119,0.1139345674234925,0.1033797216699801,0.098239110287303,0.1074773076491784,0.4135145853443128,0.4143986179346599,0
0.1404157649494029,0.0275448479870429,0.5508982035928144,0.479333046044412,0.4910536779324055,0.4578313253012048,0.1550785179078888,0.2327667920791618,0.2178429361150325,0
0.041741598322293,0.0166003497275934,0.0179640718562874,0.0187032358848959,0.0198807157057654,0.0185356811862835,0.0598760973904678,0.0071378920511317,0.0075223401154756,0
0.0315690038246528,0.0130251469628399,0.1508982035928143,0.1491287551660173,0.1500994035785288,0.1566265060240964,0.0598760973904678,0.0352935741619371,0.0312052851747184,0
0.0529314522696972,0.0310470874300668,0.0479041916167664,0.0435461919384428,0.0387673956262425,0.0352177942539388,0.1312779127785335,0.0255249036500818,0.0269937683858923,0
0.1098979814564823,0.0091580909111677,0.0526946107784431,0.0518271772896251,0.0526838966202783,0.051899907321594,0.0955770050845007,0.0234250959699634,0.0213784126674575,0
0.0651385656668654,0.0204674057792655,0.1940119760479041,0.1791473270640532,0.1928429423459244,0.1899907321594068,0.1312779127785335,0.061732891734211,0.0531197578161424,0
0.0315690038246528,0.0103255040588423,0.0862275449101796,0.0601081626408074,0.0705765407554672,0.0500463392029657,0.1074773076491784,0.015993602702066,0.01747683434361,0
0.0508969333701692,0.0168192396927823,0.0958083832335329,0.0901267345388433,0.0785288270377733,0.0769230769230769,0.0836767025198231,0.0689635338327057,0.0703669218084777,0
0.2838493473661299,0.2362929114556106,0.1269461077844311,0.1128994442545947,0.1302186878727634,0.1214087117701575,0.2859818461193427,0.7710296668809988,0.6256125659803313,0
0.0895527924612019,0.0195918459185096,0.2203592814371257,0.2070956526242935,0.209741550695825,0.2094531974050046,0.0360754922611126,0.0626275923979136,0.0562556058147488,0
0.1556746566958632,0.0198107358836986,0.0994011976047904,0.092196980876639,0.099403578528827,0.0963855421686747,0.0717763999551454,0.129328439836806,0.1091456932796166,0
0.0346207821739448,0.0091580909111677,0.0550898203592814,0.042511068769545,0.0447316103379721,0.0342910101946246,0.1788791230372441,0.0142042013746607,0.0156901302513807,0
0.045810636121349,0.0241885351874784,0.0754491017964071,0.0559676699652163,0.0616302186878727,0.0463392029657089,0.0955770050845007,0.0425607346548687,0.0440039206108911,0
0.8657217526311494,0.369815790220895,0.0407185628742515,0.0445813151073406,0.0328031809145129,0.036144578313253,0.4406857794601518,0.386381418277739,0.3873063497606531,0
0.0559832306189893,0.0144114500757034,0.0778443113772455,0.0601081626408074,0.077534791252485,0.0611677479147358,0.0479757948257902,0.0118487649334844,0.0117885519275332,0
0.0834492357626178,0.0142655234322442,0.1161676646706586,0.0828808723565588,0.0954274353876739,0.0704355885078776,0.1074773076491784,0.0516720740668609,0.0531015261417319,0
0.0885355330114379,0.0257207649438013,0.3005988023952095,0.2526410720557963,0.3001988071570577,0.2687673772011121,0.0479757948257902,0.1243801973906139,0.1050435665372535,0
0.0885355330114379,0.0736576673201903,0.0586826347305389,0.0559676699652163,0.0586481113320079,0.0574606116774791,0.0717763999551454,0.108604250993898,0.0919714559849232,0
0.0376725605232369,0.0112010639195982,0.0407185628742515,0.0435461919384428,0.040755467196819,0.0426320667284522,0.024175189696435,0.0080873703064896,0.0086709356033373,0
0.0478451550208771,0.0091580909111677,0.148502994011976,0.1367072771392438,0.1481113320079523,0.1436515291936979,0.0122748871317574,0.0177830040294713,0.0166928723439584,0
0.0590350089682813,0.0309741241083371,0.0191616766467065,0.0166329895471003,0.0318091451292246,0.0231696014828544,0.1550785179078888,0.0185681495098634,0.0127548306712898,0
0.0315690038246528,0.0091580909111677,0.0838323353293413,0.0787403796809676,0.0834990059642147,0.0815569972196478,0.024175189696435,0.0113740258058055,0.0113874550905022,0
0.0468278955711131,0.0172570196231603,0.0826347305389221,0.0859862418632522,0.077534791252485,0.0843373493975903,0.0360754922611126,0.0253423116778976,0.0238761520616964,0
0.0590350089682813,0.0168192396927823,0.1592814371257485,0.1377424003081416,0.1312127236580517,0.1195551436515292,0.0836767025198231,0.0281724872467529,0.0296373611754151,0
0.0590350089682813,0.0192270293098613,0.1137724550898203,0.1087589515790036,0.0934393638170974,0.0936051899907321,0.1193776102138559,0.0562368733714662,0.0576594447443575,0
0.1312604299015268,0.0133899635714882,0.2155688622754491,0.189498558753031,0.1779324055666004,0.1658943466172382,0.1074773076491784,0.0857802544708716,0.0871582939405505,0
0.0315690038246528,0.0095958708415456,0.1568862275449101,0.1439531393215284,0.1560636182902584,0.1510658016682113,0.0479757948257902,0.0686531274799926,0.0588627352554507,0
0.2268828181793446,0.1268479288611151,0.0119760479041916,0.0166329895471003,0.0089463220675944,0.0111214087117701,0.1312779127785335,0.0490610088646267,0.05049439670103,0
0.0315690038246528,0.0091580909111677,0.0011976047904191,0.0052466346892246,0.0009940357852882,0.0009267840593141,0.024175189696435,0.0032486830436081,0.0046599672330268,0
0.0346207821739448,0.0091580909111677,0.0922155688622754,0.0880564882010477,0.0914512922465208,0.0908248378127896,0.024175189696435,0.0125426144277844,0.0123537338342588,0
0.0763284196142696,0.0279096645956912,0.0407185628742515,0.0363003297561583,0.040755467196819,0.0352177942539388,0.0360754922611126,0.0226216912923529,0.020703840714269,0
0.0376725605232369,0.0098877241284644,0.2071856287425149,0.1677609722061775,0.1709741550695825,0.1464318813716404,0.1550785179078888,0.0065353385429238,0.0080328269989697,0
0.0315690038246528,0.0365922998815212,0.0107784431137724,0.0155978663782025,0.0079522862823061,0.0101946246524559,0.1431782153432112,0.034161503934395,0.03561735038206,0
0.0315690038246528,0.0143384867539738,0.2790419161676646,0.2309034855089427,0.2664015904572565,0.2335495829471733,0.0598760973904678,0.0359326460645819,0.0330649159645896,0
0.0641213062171014,0.0091580909111677,0.0155688622754491,0.0166329895471003,0.014910536779324,0.0139017608897126,0.0836767025198231,0.0059327850347159,0.0068842315111081,0
0.6815977922238616,0.1712096284727506,0.1245508982035928,0.1191101832679814,0.1242544731610338,0.1241890639481001,0.2859818461193427,0.5632582617325846,0.4687654710267783,0
0.0895527924612019,0.0151410832930001,0.0143712574850299,0.0145627432093047,0.0109343936381709,0.0092678405931417,0.0598760973904678,0.0151536796300186,0.0166381773207268,0
0.0508969333701692,0.009960687450194,0.4407185628742515,0.3892773303503045,0.4403578528827038,0.4161260426320667,0.0479757948257902,0.058135829882182,0.0501479948872305,0
0.0773456790640337,0.0272529947001243,0.1269461077844311,0.1128994442545947,0.1043737574552683,0.0973123262279888,0.1074773076491784,0.0562368733714662,0.0576594447443575,0
0.0315690038246528,0.0161625697972154,0.0622754491017964,0.0528623004585229,0.0616302186878727,0.0537534754402224,0.024175189696435,0.0135468702747975,0.0131923908571419,0
0.0386898199730009,0.0131710736062992,0.0778443113772455,0.0704593943297853,0.0636182902584493,0.0593141797961075,0.0836767025198231,0.0115566177779896,0.0130465374618579,0
0.0498796739204051,0.0435967787675689,0.1137724550898203,0.1087589515790036,0.0934393638170974,0.0936051899907321,0.3573836615074085,0.0931569701471138,0.0945238904023936,0
0.0915873113607299,0.0351330334469279,0.1592814371257485,0.1511990015038129,0.1312127236580517,0.1316033364226135,0.0836767025198231,0.114757600456506,0.116091961230018,0
0.0783629385137977,0.0259396549089903,0.0718562874251497,0.0559676699652163,0.0715705765407554,0.0565338276181649,0.1193776102138559,0.0345997246676372,0.0306401032679928,0
0.0356380416237089,0.0091580909111677,0.0119760479041916,0.0145627432093047,0.0109343936381709,0.0120481927710843,0.024175189696435,0.0095298468867449,0.00985599444002,0
0.0376725605232369,0.0096688341632753,0.2730538922155688,0.2453952098735116,0.2723658051689861,0.2613531047265987,0.024175189696435,0.0564742429353057,0.0487623876320323,0
0.0315690038246528,0.0094499441980864,0.0874251497005988,0.0787403796809676,0.0715705765407554,0.0667284522706209,0.0717763999551454,0.0070100776706028,0.0085068505336428,0
0.142450283848931,0.0992677932473023,0.0335329341317365,0.0311247139116693,0.0268389662027833,0.0240963855421686,0.1074773076491784,0.0704425288073978,0.0718436874357285,0
0.0315690038246528,0.0290041144216362,0.1341317365269461,0.1118643210856969,0.110337972166998,0.0963855421686747,0.2264803332959545,0.0563829469492136,0.0578052981396415,0
0.0468278955711131,0.0207592590661842,0.148502994011976,0.1304965381258571,0.1222664015904572,0.1130676552363299,0.1312779127785335,0.0470524971706003,0.0484889125158747,0
0.0376725605232369,0.0227292687528851,0.1389221556886227,0.1315316612947548,0.1381709741550696,0.1380908248378128,0.1193776102138559,0.0583914586432399,0.050348543305746,0
0.5381642098071349,0.2961228352739348,0.0658682634730539,0.0694242711608876,0.0536779324055666,0.0583873957367933,0.1788791230372441,0.4848715280739026,0.4856480015309036,0
0.0763284196142696,0.009522907519816,0.1017964071856287,0.0932321040455367,0.1013916500994035,0.0973123262279888,0.024175189696435,0.0300531845602503,0.0268661466650188,0
0.0488624144706411,0.0238237185788301,0.0323353293413173,0.0290544675738737,0.0318091451292246,0.0278035217794253,0.0717763999551454,0.0150441244467081,0.0144321447170561,0
0.1007426464086062,0.0184973960925646,0.3053892215568862,0.2671327964203654,0.5536779324055666,0.5162187210379983,0.1193776102138559,0.1337836839581008,0.0644051642762434,0
0.0315690038246528,0.0125144037107322,0.0275449101796407,0.0290544675738737,0.0318091451292246,0.0324374420759962,0.1431782153432112,0.0155188635743871,0.0132835492291944,0
0.1495710999972792,0.0773058334066735,0.0251497005988023,0.022843728560487,0.0198807157057654,0.0166821130676552,0.0717763999551454,0.0406252597497161,0.0420713631233779,0
0.0651385656668654,0.010617357345761,0.2191616766467066,0.209165898962089,0.2186878727634195,0.2224281742354031,0.0360754922611126,0.053844918535853,0.0465928183771825,0
0.1221050948536506,0.0217077822486698,0.0646706586826347,0.0570027931341141,0.0526838966202783,0.0472659870250231,0.0717763999551454,0.0527311075055293,0.054158963257541,0
0.041741598322293,0.0128792203193805,0.0550898203592814,0.047686684614034,0.0556660039761431,0.0481927710843373,0.0598760973904678,0.0806859384469321,0.0688354611579955,0
0.0315690038246528,0.0091580909111677,0.0634730538922155,0.0518271772896251,0.05168986083499,0.0426320667284522,0.0360754922611126,0.0052389355404159,0.0067383781158241,0
0.0346207821739448,0.0144844133974331,0.2263473053892215,0.1988146672731112,0.1868787276341948,0.1742354031510658,0.0955770050845007,0.0283185608245002,0.0297832145706992,0
0.0315690038246528,0.0112010639195982,0.1077844311377245,0.0932321040455367,0.1073558648111332,0.0973123262279888,0.1431782153432112,0.0231146896172502,0.0211231692257105,0
0.0468278955711131,0.0323604272212007,0.0191616766467065,0.017668112715998,0.014910536779324,0.0120481927710843,0.0598760973904678,0.0123235040611633,0.013812267787099,0
0.1271913921024707,0.0473908714975115,0.0730538922155688,0.0745998870053765,0.0596421471172962,0.0630213160333642,0.1788791230372441,0.0711181191044795,0.072518259388917,0
0.0732766412649776,0.1053237489508644,0.037125748502994,0.0383705760939539,0.0298210735586481,0.0305838739573679,0.2145800307312769,0.0921527143001006,0.0935211483098159,0
0.0346207821739448,0.0170381296579714,0.2251497005988024,0.1687960953750753,0.1858846918489066,0.1473586654309546,0.1431782153432112,0.0365169403755713,0.0379692363810148,0
0.0376725605232369,0.0233859386484521,0.1508982035928143,0.1532692478416085,0.1431411530815109,0.1538461538461538,0.1550785179078888,0.063339701089432,0.0568754827447059,0
0.040724338872529,0.0321415372560117,0.037125748502994,0.0352652065872605,0.0298210735586481,0.0278035217794253,0.1312779127785335,0.0223295441368581,0.0238032253640544,0
0.0508969333701692,0.0163084964406747,0.2850299401197604,0.2526410720557963,0.2852882703777336,0.267840593141798,0.0479757948257902,0.0551960991300162,0.0477049505162231,0
0.0865010141119099,0.0323604272212007,0.0419161676646706,0.042511068769545,0.0417495029821073,0.041705282669138,0.0717763999551454,0.0375759738142397,0.0331013793134107,0
0.0356380416237089,0.0109821739544093,0.1640718562874251,0.1584448636860974,0.1640159045725646,0.1677479147358665,0.0479757948257902,0.0246119437891607,0.0223629230856247,0
0.043776117221821,0.0100336507719236,0.0179640718562874,0.0187032358848959,0.0139165009940357,0.0129749768303985,0.0598760973904678,0.0065535977401423,0.0080510586733802,0
0.0346207821739448,0.0187892493794833,0.0682634730538922,0.0570027931341141,0.0556660039761431,0.0472659870250231,0.1431782153432112,0.0260179019749792,0.0274860235949759,0
