rely,data,stor,turn,acap,aexp,tool,actual,source
0.1254503727795413,0.3665940436543932,0.0,0.0,0.7017322032918163,0.3829787234042554,0.141314531327593,0.0043092477685819,0
0.1254503727795413,0.0,0.0998663117010738,0.3245886133647476,0.3371826739818141,0.0,0.300293379071135,0.0036071300058802,0
0.2412507168837333,0.1999603874478508,0.0,0.0,0.1714783424772676,0.1914893617021278,0.141314531327593,0.00053536479406,0
0.2412507168837333,0.1999603874478508,0.0,0.3245886133647476,0.1714783424772676,0.0,0.4769365432306264,0.0001843059127092,0
0.2412507168837333,0.0,0.0,0.0,0.3371826739818141,0.0,0.300293379071135,0.0001843059127092,0
0.1254503727795413,0.0,0.0,0.0,0.4918400500527242,0.0,0.141314531327593,8.776472033771834e-06,0
0.1254503727795413,0.3332673124130846,0.0998663117010738,0.4993670974842273,0.3371826739818141,0.3829787234042554,0.2119717969913894,0.0034316005652047,0
0.2412507168837333,0.3332673124130846,0.3495320909537583,0.4993670974842273,0.3371826739818141,0.3829787234042554,0.300293379071135,0.0067666599380381,0
0.1254503727795413,0.3332673124130846,0.3495320909537583,0.4993670974842273,0.4918400500527242,0.3829787234042554,0.300293379071135,0.0071177188193889,0
0.1254503727795413,0.3332673124130846,0.0998663117010738,0.4993670974842273,0.4918400500527242,0.3829787234042554,0.2119717969913894,0.0087852485058056,0
0.1254503727795413,0.3332673124130846,0.0998663117010738,0.4993670974842273,0.4918400500527242,0.3829787234042554,0.300293379071135,0.01054054291256,0
0.0,0.0,0.0,0.0,0.1714783424772676,0.0,0.300293379071135,0.0026417180821653,0
0.1254503727795413,0.0,0.0,0.3245886133647476,0.7017322032918163,0.1914893617021278,0.300293379071135,0.1111189124195855,0
0.2412507168837333,0.1999603874478508,0.0,0.0,0.1714783424772676,0.3829787234042554,0.141314531327593,0.0131734845226915,0
0.3860011470139732,0.1999603874478508,0.3495320909537583,0.0,0.3371826739818141,0.3829787234042554,0.300293379071135,0.0149287789294459,0
0.1254503727795413,0.1999603874478508,0.0,0.6991139364779179,0.7017322032918163,0.3829787234042554,0.4769365432306264,0.0101894840312091,0
0.1254503727795413,0.0,0.0998663117010738,0.3245886133647476,0.4918400500527242,0.3829787234042554,0.4769365432306264,0.0030805416838539,0
0.1254503727795413,0.0,0.3495320909537583,0.3245886133647476,0.1714783424772676,0.3829787234042554,0.4769365432306264,0.0007108942347355,0
0.2412507168837333,0.0,0.0998663117010738,0.0,0.4918400500527242,0.0,0.4769365432306264,0.0012374825567618,0
0.1254503727795413,0.0,0.0,0.0,0.3371826739818141,0.0,0.300293379071135,0.0010619531160863,0
0.3860011470139732,0.0,0.3495320909537583,0.3245886133647476,0.3371826739818141,0.1914893617021278,0.4769365432306264,0.0835607902335419,0
0.2412507168837333,0.0,0.3495320909537583,0.3245886133647476,0.4918400500527242,0.3829787234042554,0.4769365432306264,0.0202824268700467,0
0.6272518638977065,0.0,0.3495320909537583,0.3245886133647476,0.1714783424772676,0.0,0.300293379071135,0.0108916017939108,0
0.2412507168837333,0.0,0.0998663117010738,0.0,0.4918400500527242,0.3829787234042554,0.300293379071135,0.0056257185736477,0
0.3860011470139732,0.0,0.0998663117010738,0.3245886133647476,0.3371826739818141,0.6595744680851061,0.4769365432306264,0.0044847772092574,0
0.2412507168837333,0.0,0.0,0.0,0.3371826739818141,0.3829787234042554,0.300293379071135,0.0038704241668933,0
0.1254503727795413,0.0,0.3495320909537583,0.3245886133647476,0.2488070305127226,0.0,0.7242369730539139,0.0028172475228407,0
0.2412507168837333,0.0,0.0,0.0,0.1714783424772676,0.0,0.300293379071135,0.0007986589550732,0
0.5609945139628947,0.3464370716660387,0.5340176576747151,0.3351577692781196,0.094135030352851,0.176013246178627,0.4703751306691954,0.2216730862855911,1
0.6277997348206031,0.5064652311101288,0.5732706943445351,0.5772946618335626,0.2020883438795189,0.1322842091321945,0.5314855779541253,0.3407887518405914,1
0.4937112613309158,0.3381233799339007,0.4782619686202822,0.3997208414028136,0.211720244031722,0.1486469358205795,0.4615327069269955,0.2130834609270095,1
0.5188438211196577,0.427555551709831,0.4429455913925447,0.4599592096418058,0.2042550708643075,0.1007353514432907,0.4310838057914728,0.2379934191703796,1
0.3995086808416709,0.4319431301243734,0.3621221399169272,0.3701247046191013,0.2500322537545901,0.1630058884620666,0.4710704790012401,0.2593542635440826,1
0.6117787163773851,0.516200901350435,0.5466210680073148,0.5758234870255757,0.226808680061298,0.1888156682252884,0.5436282298645115,0.3596108257770538,1
0.6333254022779826,0.4964986425903333,0.58651211701204,0.5754900401819698,0.1907075803372815,0.1964579820632934,0.4957023346229595,0.3115690052509308,1
0.5401505938421313,0.4334992501274115,0.5175068384655437,0.4290741645452246,0.1637538552959158,0.1553423404693603,0.5015691527110642,0.2844230234622955,1
0.4943551797767361,0.2586438122248067,0.4873979785831415,0.3241212913101969,0.1832642872527655,0.2139222025871276,0.4337796403666024,0.1892080456018448,1
0.6796167939374236,0.6291210325560688,0.5899930176427856,0.6489835663460876,0.2452581363352194,0.2276524901390075,0.6336723422654024,0.4298238456249237,1
0.525362864475861,0.2916674860682072,0.5097342993075644,0.3046042750202226,0.1093906920689048,0.1333946585655212,0.4284254409427037,0.2038129717111587,1
0.4545120576467587,0.3904648930359784,0.4163160209986282,0.3723177780922506,0.1992180714558506,0.1562454849481582,0.4399671095231467,0.209000214934349,1
0.6115966036937881,0.4630000654647204,0.5485584387964834,0.5362307372150512,0.1988606813360899,0.135132223367691,0.4869665787308019,0.3021749258041382,1
0.7162279113129552,0.6470225307891768,0.6424521429636528,0.6964893239504841,0.2455863221462785,0.2321632206439972,0.6674045065893189,0.4515906870365143,1
0.4916801684035728,0.3279268564164647,0.4603538168404589,0.3401190307722849,0.1351972513702197,0.0995732545852661,0.41129884057961,0.1943126767873764,1
0.5949455374279513,0.4823467695083338,0.5535511464332755,0.5505612007886713,0.2128812557376188,0.1451337933540344,0.5268282377383342,0.3397983908653259,1
0.5060830347099073,0.5615045418444112,0.4467284700837549,0.4812428858144995,0.2842166038945843,0.2156229019165039,0.5821860028297413,0.3717977702617645,1
0.4546552503337175,0.394459115009627,0.4502795109594341,0.3632422484234823,0.1718423500180658,0.1752961874008178,0.4684259278764749,0.2339439243078231,1
0.4995890781142653,0.3382001196195145,0.4750082390481771,0.3775750872120593,0.1886764827054071,0.1188929826021194,0.4351051966884359,0.219916358590126,1
0.4625453917078947,0.3779176922296349,0.3992245238963509,0.3979221786238321,0.1908968867280979,0.1100395172834396,0.4098808618106131,0.1915440708398819,1
0.6101160361751835,0.3370863890455585,0.6336096942318663,0.3757113352091697,0.0802432363969219,0.1994038224220276,0.5144830420997413,0.2631208002567291,1
0.4616519515929457,0.3192783244387842,0.4309614708106579,0.3147743412445493,0.1490368405409682,0.1179646179080009,0.4141118759693349,0.1822371929883957,1
0.5401663712086839,0.3560970510547031,0.5126785228958871,0.3976972832708026,0.1576573894950564,0.1232240349054336,0.4400470996187066,0.2416383773088455,1
0.5785146439384854,0.279861701626488,0.5751024519807383,0.3062596956691247,0.1023067428483271,0.1827463060617447,0.4464571424032633,0.2325566560029983,1
0.5557873848065307,0.4222777754616028,0.538954919795116,0.4709724146701943,0.1891734096664372,0.1259783208370208,0.4843854412327919,0.2544344961643219,1
0.6542092518477465,0.383078741997069,0.6509409737477146,0.4268973008723956,0.1082787184159197,0.1885848343372345,0.4930074497413552,0.2994361817836761,1
0.5429616569614677,0.2633742063932199,0.5480164838742438,0.2909778334939312,0.1264141002822256,0.1978383064270019,0.4699748780161834,0.2115712612867355,1
0.63618275065749,0.5353360468416244,0.5478594252822221,0.5941963581037417,0.2166296914150888,0.1721431016921997,0.542910132055748,0.3401227295398712,1
0.6132739022616818,0.3349217486824242,0.5827690446459742,0.3294464607380301,0.0580796970090318,0.1761354207992553,0.4827735954809783,0.2358620911836624,1
0.5281906770269879,0.5350965193832822,0.4215579834543468,0.5060870508781045,0.2507591391831549,0.1994193345308303,0.5130057938211903,0.320690780878067,1
0.413703973832602,0.3443488869293174,0.3610186741388111,0.3254787266580958,0.1993694017513103,0.0781326740980148,0.4082800670380025,0.1567858904600143,1
0.5866345291929137,0.3751111873263797,0.6115667680686271,0.4055722459549256,0.0716563548069551,0.2045681476593017,0.5124775915495925,0.2436631470918655,1
0.3891396235625025,0.4142036767399303,0.3736532795189596,0.3679339230200333,0.2469351155200474,0.1610234379768371,0.467937094718288,0.2733098268508911,1
0.6208531696953727,0.4930902817928453,0.566731456808165,0.5094995263738035,0.184506402490659,0.1962953209877014,0.5292110187932261,0.3325518369674682,1
0.7555917678935526,0.483104115038907,0.845327176325409,0.5347243925575265,0.1029527438852375,0.2706592082977295,0.6327163893964473,0.3927768468856811,1
0.49690943073766,0.421177592326451,0.4136997481951318,0.4431327285119303,0.2057588674491306,0.0965495333075523,0.4208616500286116,0.2188688665628433,1
0.6622714861561461,0.5343772377856073,0.5720568375433036,0.6137064987714721,0.2157803466595271,0.1619442403316497,0.5455386678942462,0.3406238853931427,1
0.4823249003932228,0.2973397331434245,0.4651590486304957,0.3375324633546002,0.1876014727811275,0.1348936855792999,0.4236913482229161,0.2037473171949386,1
0.6852911873761925,0.5661540228420306,0.5814637971889679,0.6002210283363977,0.1978776887501447,0.1702873855829239,0.5691871590384404,0.4067443609237671,1
0.4834186981085405,0.3343916942138539,0.4400910639827926,0.3463117578807548,0.1456476530464421,0.0993405729532241,0.4114467769301139,0.1915291547775268,1
0.4362630282912858,0.4571455616361705,0.3944355979771164,0.3825818736595661,0.2248768684368547,0.2245446294546127,0.5174980600351352,0.2980046570301056,1
0.4597424789817064,0.2901589350559382,0.4301477328561685,0.3135551892446266,0.1563629367531836,0.1137114912271499,0.4083525890890229,0.1677126288414001,1
0.714262769273287,0.5995869167401506,0.6399625948323889,0.6907926834045147,0.2316844292157064,0.2040675282478332,0.6158126648365784,0.4252553880214691,1
0.4173440964384427,0.4575151008056181,0.3899860675084162,0.4121222137270089,0.2604485312671045,0.1774459034204483,0.4978592612903882,0.2997637093067169,1
0.6829898603127299,0.6729610252421998,0.6145339365449954,0.6665477809075054,0.2547547589936493,0.2193877249956131,0.6699691107864119,0.4692279398441314,1
0.4816254994545966,0.4024994762385352,0.4144888745626859,0.3981632837771818,0.1858649676717994,0.128589242696762,0.4326015455485101,0.2240386307239532,1
0.5381650384324685,0.5065553871303002,0.4669689725112463,0.4961586106876005,0.2218671918907159,0.1423911452293396,0.5165238471497625,0.315587043762207,1
0.4918966024674904,0.3375029290873737,0.5047964816208669,0.3475876025113605,0.1248379194818381,0.1796476244926452,0.4513308832391525,0.1938807815313339,1
0.5144309814239829,0.3933913146233589,0.5014505836001718,0.4513063015536239,0.2190444945266891,0.1322202533483505,0.4953152913435262,0.2555355131626129,1
0.5740248989276476,0.543271655777585,0.4902609228222856,0.5262052465748149,0.2230282005101291,0.2044790089130401,0.5697314197641928,0.3618250787258148,1
0.5915375888654564,0.5185117885005319,0.5223119313640063,0.5677197536377042,0.2415688068204672,0.1888715028762817,0.5411019587515294,0.3484879732131958,1
0.4764692915618457,0.433381693319723,0.3873644057118438,0.4135429673052077,0.2121949822614844,0.1104197055101394,0.4497485211545096,0.2449844032526016,1
0.4520537420473848,0.4802020351399586,0.4034150771359357,0.4210285197477038,0.2440594510093678,0.2487711459398269,0.5405453088420611,0.3507474064826965,1
0.5321772287287451,0.4456557602792066,0.4859491727951184,0.4675163102260754,0.1907535041281472,0.138844609260559,0.4752862980635576,0.3017448484897613,1
0.5607772947693619,0.5320725562365111,0.4927071367824222,0.5315279366115967,0.2492171195842797,0.2247950732707977,0.5517266982333283,0.3565320074558258,1
0.5678047656320803,0.3589100019167441,0.5809212311438021,0.3724105364868854,0.0756249802310719,0.1875392347574234,0.4859766095664873,0.220271036028862,1
0.5017799636118595,0.3391571806189117,0.4680209928503062,0.3380521562201379,0.1466742607334507,0.1506218016147613,0.4138005491645977,0.1970939189195633,1
0.5353313934899147,0.3040267489372034,0.5469137403323131,0.3281494266897821,0.1280862275146885,0.1432670205831527,0.4474036846727408,0.2198734432458877,1
0.531715647289269,0.5268760209196929,0.4791997645287809,0.5042636358590452,0.2470973657948124,0.1577271521091461,0.5599320071237375,0.3584127128124237,1
0.4104651646214913,0.4366859573454956,0.3778583052605683,0.3809788119158117,0.2455334321617181,0.1789025366306305,0.4715907815494232,0.2595761120319366,1
0.5163221343442015,0.3548239414184274,0.4724915792816438,0.3914088391666112,0.1768389689603693,0.1357718110084533,0.4480314320929415,0.2209993600845337,1
0.6832839474343012,0.5964508594626282,0.6281992007401032,0.6732266353438319,0.2637099568556494,0.2465324848890304,0.64432850796931,0.4482243359088897,1
0.60469542653774,0.5247579007133557,0.5391397567019629,0.5469239132808186,0.2089288775636611,0.198902428150177,0.5395398424061296,0.3531669080257416,1
0.5504791608654312,0.2966545605005455,0.5382084609191333,0.2947899076533092,0.1298615791077746,0.2435009330511093,0.4712903330523391,0.2192038148641586,1
0.8006656104554739,0.7230211277989337,0.7323016022754217,0.7859714637508027,0.2466234485697123,0.2486455738544464,0.747824338469391,0.5193542838096619,1
0.7593630819193773,0.6280168288906912,0.7489174235146324,0.7635555184410855,0.2863428701646436,0.2578297853469848,0.7109956552384576,0.5075088143348694,1
0.4453725881192093,0.4122393855161447,0.4010007249029036,0.3704307739850456,0.2198843637773138,0.1770515143871307,0.4841385209162228,0.2494959086179733,1
0.5797759359717078,0.4671124997672899,0.5088408931461563,0.5143622164472551,0.2013631652764362,0.1261048763990402,0.485380590543608,0.2879523336887359,1
0.4401820214590131,0.3411751808823438,0.3899016492096624,0.3366863867846706,0.1776607143787497,0.0917705669999122,0.3901865923304132,0.1721536368131637,1
0.5402783456466582,0.5398632949800971,0.4222267741620782,0.4830650507204235,0.2507124962415888,0.1904196441173553,0.5195717158475531,0.3387518227100372,1
0.4593368286805306,0.3631402115340796,0.3930144038340297,0.4014757502220617,0.2092583967356756,0.1596941202878952,0.4129367165675934,0.1861732602119445,1
0.4867522462932162,0.4367119159863012,0.3883725918701095,0.4446435319063042,0.216815642798131,0.0960262045264244,0.4311070732828418,0.22627654671669,1
0.7139418381963016,0.4019317511498061,0.6665377752858778,0.4367581099422831,0.0311847694820147,0.2447447180747985,0.5334915896868118,0.2546043395996094,1
0.6421202746787176,0.3089915574983457,0.7043285614632994,0.3302549505730268,0.0867537169473708,0.2593300640583038,0.554260696398175,0.2563101351261139,1
0.6068291471219243,0.5552153400359069,0.5074613109186777,0.5786508262331074,0.2409496396727823,0.1517123728990554,0.5450045516220592,0.3431258499622345,1
0.6562653941485262,0.5459745883261108,0.5918484979598494,0.6155269551894446,0.2178094720283218,0.1788958311080932,0.5707695642909708,0.3819482922554016,1
0.5613593001369566,0.3150967544968975,0.5421484815373098,0.3346148034730476,0.0919324168221657,0.1327120661735534,0.4493443833916214,0.2153835892677307,1
0.624656973132416,0.3064017023624198,0.6678858569043445,0.3051140086511162,0.0731010760938973,0.2541947960853576,0.5151842180966,0.2588609158992767,1
0.4169936295330767,0.340242789331995,0.3761683836998626,0.3246287539022281,0.2039518207550028,0.0884585827589035,0.4166009795311691,0.1811395138502121,1
0.5397522340302393,0.5136832628036189,0.4367165542978275,0.501866543922225,0.2404993525668346,0.1480852514505386,0.497429481802318,0.3007075488567352,1
0.423853306980894,0.3076504484595557,0.3825450903161905,0.3107059522220094,0.1873881782390504,0.0998236835002899,0.4020377314964303,0.1575194150209427,1
0.6479894550363,0.7015153990240776,0.5322992355629986,0.6323848558294525,0.2873265448634849,0.2704056799411773,0.6687791879671412,0.4515230357646942,1
0.4863166115181655,0.2613370430590921,0.4788491466390572,0.2817960650438864,0.1416693669283667,0.1423129141330719,0.4117751550504183,0.1883533149957656,1
0.5088393630789284,0.3964808298933764,0.485417051396327,0.452865609337645,0.2109457465057115,0.1160449832677841,0.4729553616415676,0.2590902149677276,1
0.4797913618992899,0.5027763072251463,0.4030020413727999,0.4613034562961281,0.2537422071533778,0.1724186241626739,0.4995662922341661,0.2959742844104767,1
0.7474736772211018,0.5627321583071541,0.724459061764083,0.6777379186149679,0.1873992432830892,0.1445648670196533,0.6409261014113826,0.4492204189300537,1
0.4475941684460446,0.3091467412247776,0.4157237873265549,0.3092981164795413,0.1608307947416491,0.1033565178513526,0.4035686806270463,0.1641531437635421,1
0.4528085133174433,0.3625347939744838,0.4049176339631455,0.3403315916757133,0.1573762355225087,0.0670696496963501,0.4069517048034807,0.2150301784276962,1
0.4548373256301899,0.4017879297914035,0.3997186723387763,0.3878323488275688,0.1998804833265558,0.1407499462366104,0.4329614793945859,0.2402908504009246,1
0.6138071922060109,0.2722962655304998,0.662144745909532,0.2923778768645229,0.0719891518246513,0.2490022182464599,0.4961091487948734,0.2528775632381439,1
0.4032629089515843,0.3672738628738732,0.3582555651631487,0.3336310269412715,0.2116598168539837,0.1072234585881233,0.4221854364670572,0.1864854097366333,1
0.5592209809364548,0.4350624497597602,0.4835695712339327,0.4552548255617133,0.1690032973769506,0.1109361797571182,0.449271602333276,0.2525963485240936,1
0.6156183740668548,0.5061401362802421,0.5795337043182834,0.5566488767233434,0.215914482154334,0.1987678408622741,0.570455474741433,0.3693199455738067,1
0.5233589519880529,0.4313596288246495,0.5051293213891024,0.4894109166879602,0.247071173894195,0.1746113896369934,0.5212262114722287,0.3173781335353851,1
0.5165173325213848,0.444733791516454,0.4396523055001285,0.454128515297301,0.2038539329246845,0.1134898588061332,0.4499985927268671,0.2629263699054718,1
0.5601957754343861,0.3339974637446502,0.5250473731381029,0.3250322904222832,0.1006479060146455,0.1635375171899795,0.4614566019413116,0.2171767055988311,1
0.5191915587649328,0.4606395772080337,0.4678974349059637,0.4735589820878789,0.2197839728087206,0.1111422628164291,0.5002666912090497,0.2795459330081939,1
1.0,0.8440843622613106,1.0,0.999750560759082,0.2596107608253909,0.2980755567550659,0.8948088370536569,0.7421780824661255,1
0.5316944861767837,0.3278579611349327,0.5158388062169202,0.3483826744653724,0.1442049132820307,0.1929210722446441,0.4980932744085912,0.2241514325141906,1
0.5184533499910421,0.4141720806165256,0.5201033331088846,0.4074967951266256,0.1459141523944162,0.1194582656025886,0.5254614560839266,0.3216813504695892,1
0.4798473678118393,0.372733830323311,0.4490452648751209,0.3675076761113547,0.1696777187557046,0.1361533254384994,0.4552151729253772,0.2505705952644348,1
0.5959882269440333,0.5271675530624772,0.5501119132747677,0.5580585042946387,0.2082650736888105,0.1382442116737365,0.5754098100233072,0.4057612717151642,1
0.5980135248670738,0.4195106892351264,0.5988700225982146,0.4763308996130816,0.1543849142948912,0.185400515794754,0.5129548125460385,0.2892638146877289,1
0.5025626630639437,0.2633425665683996,0.4984028580108104,0.2844501594060929,0.1556153163271703,0.2008493244647979,0.4502572547088395,0.1921164542436599,1
0.4643624807344148,0.3552728860598341,0.4351819968519391,0.3428683004145208,0.1777845101531856,0.1302814483642578,0.4228885118509665,0.2007822841405868,1
0.5247523327322481,0.3464188481757762,0.4532259012563132,0.3545859650298352,0.1602034052014065,0.3205687999725342,0.4743592245113481,0.2790794968605041,1
0.4389077187064534,0.4073280019354483,0.3593342526844408,0.3857478685154339,0.2060501142233539,0.081561803817749,0.4001740011209836,0.2080733627080917,1
0.5191518536386796,0.5109754356965573,0.4584490022362654,0.4823056486612038,0.2320048556067618,0.1337920427322387,0.5299456930707943,0.3413417041301727,1
0.6429179663677392,0.5367571731721905,0.5890948336112276,0.578409887761509,0.1995188678106196,0.1352874338626861,0.5781934049137488,0.3570429980754852,1
0.6145273056116279,0.5289387714325945,0.5533530870485718,0.5695230001648482,0.2236539850788514,0.1847271025180816,0.539767898355856,0.3647758662700653,1
0.6412920003218284,0.5443764712627795,0.5560723062868105,0.6058658308576925,0.2263498866062929,0.1757462918758392,0.5472515265028381,0.3652106523513794,1
0.4749056872396548,0.2878608087191666,0.4532480683515437,0.304577918468288,0.1454555194365631,0.1181709170341491,0.4141508565717583,0.1762061268091201,1
0.539536173837567,0.5438708458854724,0.5041575803798873,0.5323640122764444,0.2501192061731846,0.1997124701738357,0.5886560921458273,0.393257737159729,1
0.4391984035996922,0.4112536563881812,0.3929337078294624,0.3695123992054614,0.1925454579170171,0.1616999208927154,0.4207211385547598,0.2396145313978195,1
0.5995799332236047,0.4904190764719707,0.5640821833666562,0.5429675969008528,0.2295326871092465,0.1566533148288726,0.573914172224676,0.3581704795360565,1
0.7031330709455085,0.6451382568571673,0.6046914684795017,0.6867104389613926,0.2453852315607229,0.2134638726711273,0.623913982285971,0.431774228811264,1
0.5751752633623827,0.347564000067475,0.5292376208162247,0.3437520887306968,0.0952501769110723,0.1159614771604538,0.4505490696284212,0.2234738916158676,1
0.4746572124100129,0.4014476268689238,0.4411682236967692,0.4424334152240777,0.2282691547610085,0.1724206507205963,0.4577465810169732,0.2710210978984833,1
0.5066472811933492,0.3056843873284424,0.487527258860338,0.3287672951068738,0.1311574207673092,0.1212733164429664,0.4186462740414916,0.2030134946107864,1
0.4778384454493439,0.4386100869684389,0.399420277680924,0.4275352336053079,0.2191584289857264,0.1081285998225212,0.4354263657715258,0.252397745847702,1
0.5298347758282969,0.3512963413087542,0.5311447132422338,0.3562316973019391,0.1054218567638969,0.1836021989583969,0.4499952256316411,0.2352836281061172,1
0.576765375155867,0.2890909161625927,0.5866310637561215,0.3039499658052387,0.089224027381703,0.2248001396656036,0.480677060688179,0.2349376678466797,1
0.5235502619042848,0.2967645351126452,0.5053355475983646,0.311170244240437,0.1077098053957216,0.1388092935085296,0.4289002877053366,0.2029049545526504,1
0.5185491731912184,0.3182205972287883,0.4779111285040399,0.3273489584140698,0.1190200150072244,0.1343311369419098,0.4097810144867976,0.202392891049385,1
0.4659512092042913,0.3031655906941157,0.4563349335864938,0.2887007107476559,0.1556307610915693,0.1681123673915863,0.4411066122498032,0.1960456371307373,1
0.5710735593170659,0.2627454085763329,0.5911632624897415,0.3173513036263115,0.1184666084810991,0.2796077728271484,0.468872888183775,0.2330963313579559,1
0.4562656633358228,0.284957527031292,0.433998751753645,0.3520761545586542,0.193081756064033,0.1712238192558288,0.4216940132356196,0.1670756489038467,1
0.5745203904890744,0.4849671063815691,0.5373853894508627,0.520150365274724,0.2146948735555287,0.1966984570026397,0.5235115626050059,0.3578843474388122,1
0.5106017547422577,0.4474261920238449,0.4522139928038609,0.461334459101882,0.2258558516804829,0.1439807265996933,0.4745739415838332,0.2872746884822845,1
0.6658925039413507,0.3752409805304076,0.6673838471988236,0.3913816283707008,0.0341375713931456,0.2161101251840591,0.5197647626405071,0.2575742304325104,1
0.5337250930715078,0.4243063077661698,0.4968251052853688,0.4649459109382732,0.1930388415947678,0.1131761744618415,0.4682396584418603,0.2778280675411224,1
0.4393057046471,0.3234077148905668,0.3939484218917121,0.3211184153832588,0.1689708460874041,0.1203861981630325,0.4039549037166169,0.173675075173378,1
0.5740301331250821,0.3853128457601367,0.5815900774081633,0.4336893738883368,0.1608133190709802,0.2020439952611923,0.4468497543401857,0.297901451587677,1
0.5582744511046699,0.4082533794086097,0.546926296130614,0.4192206478019594,0.1696881572435537,0.2188682556152343,0.491631171151695,0.282160609960556,1
