Entities,PointsAdjust,Envergure,Language,source
0.6171730104229136,0.2762329368386543,0.7290801783668439,0.8418549474916404,0
0.8413282872147603,0.4225731712902784,0.7640950436770946,0.8418549474916404,0
0.4534641004063963,0.2586015832902659,0.5540058518155911,0.8418549474916404,0
0.7229541522797401,0.40494181774189,0.7290801783668439,0.8418549474916404,0
0.3476829585495698,0.1889577367741315,0.5540058518155911,0.8418549474916404,0
0.1210090831420845,0.1678001125160653,0.5540058518155911,0.2114462882824275,0
0.2217530277676336,0.2286282822580055,0.799109908987345,0.2114462882824275,0
0.2544948097709369,0.2577200156128464,0.6940653130565935,0.8418549474916404,0
0.1487136679141104,0.16074757109671,0.7465876110219692,0.2114462882824275,0
0.3250155710088213,0.2321545529676832,0.6765578804014681,0.5972919360387032,0
0.2469390139240208,0.3388242419354333,0.5715132844707164,0.2114462882824275,0
0.3879805363997895,0.3626265692257577,0.5014835538502153,0.8418549474916404,0
0.1738996540704978,0.1977734135483257,0.3964389579194637,0.2114462882824275,0
0.3904991350154282,0.4005339793547929,0.9916916681937232,0.5972919360387032,0
0.1461950692984717,0.4463754985806028,0.5715132844707164,0.8418549474916404,0
0.3577573530121248,0.705556395741913,0.48397612119509,0.2114462882824275,0
0.1613066609923041,0.1104982134838029,0.5189909865053406,0.8418549474916404,0
0.60458001734472,0.4595990137418941,0.9566768028834726,0.8418549474916404,0
0.3426457613182924,0.2779960721934931,0.6940653130565935,0.8418549474916404,0
0.86147707613987,0.4516649046451194,0.4139463905745889,0.8418549474916404,0
0.042932526057284,0.2347992559999415,0.5715132844707164,0.8418549474916404,0
0.4786500865627836,0.2806407752257514,0.974184235538598,0.8418549474916404,0
0.1235276817577231,0.1343005407741274,0.1863497660579603,0.8418549474916404,0
0.2973109862367953,0.1863130337418732,0.5890207171258417,0.8418549474916404,0
0.2066414360738011,0.1722079509031625,0.3964389579194637,0.8418549474916404,0
0.1487136679141104,0.1254848639999331,0.6415430150912176,0.8418549474916404,0
0.3300527682400988,0.3079693732257534,0.6940653130565935,0.8418549474916404,0
0.2670878028491306,0.1448793529031604,0.3964389579194637,0.8418549474916404,0
0.2494576125396595,0.2012996842580034,0.168842333402835,0.5972919360387032,0
1.0,0.3873104641935016,0.3614240926092131,0.5972919360387032,0
0.3073853806993503,0.1536950296773546,0.291394361988712,0.5972919360387032,0
0.1562694637610266,0.1616291387741294,0.3264092272989625,0.5972919360387032,0
0.3426457613182924,0.223338876193489,0.3439166599540878,0.5972919360387032,0
0.1058974914482521,0.0761170740644454,0.3264092272989625,0.5972919360387032,0
0.2947923876211566,0.2118784963870364,0.48397612119509,0.5972919360387032,0
0.1386392734515556,0.1351821084515467,0.3439166599540878,0.5972919360387032,0
0.2746435986960468,0.1625107064515489,0.3264092272989625,0.8418549474916404,0
0.2116786333050787,0.1325374054192884,0.3264092272989625,0.8418549474916404,0
0.2696064014647693,0.263009421677363,0.6940653130565935,0.5972919360387032,0
0.3023481834680728,0.3009168318063981,0.5715132844707164,0.5972919360387032,0
0.4887244810253385,0.4534280399999582,0.6940653130565935,0.5972919360387032,0
0.1033788928326134,0.070827667999929,0.5540058518155911,0.5972919360387032,0
0.1336020762202781,0.1096166458063835,0.5189909865053406,0.5972919360387032,0
0.1688624568392203,0.1457609205805798,0.2388720640233362,0.5972919360387032,0
0.1310834776046394,0.1290111347096108,0.1863497660579603,0.2114462882824275,0
0.2192344291519948,0.1924840074838092,0.3089017946438372,0.5972919360387032,0
0.5970242214978039,0.6315047108386815,0.5364984191604658,0.5972919360387032,0
0.2091600346894399,0.2586015832902659,0.1863497660579603,0.2114462882824275,0
0.3854619377841508,0.2550753125805882,0.4664686885399648,0.5972919360387032,0
0.4836872837940611,0.5839000562580327,0.7816024763322198,0.5972919360387032,0
0.4509455017907576,0.3573371631612412,0.7640950436770946,0.2114462882824275,0
0.2091600346894399,0.2709435307741378,0.6765578804014681,0.8418549474916404,0
0.5113918685660871,0.5248350218709313,0.7816024763322198,0.8418549474916404,0
0.4685756921002287,0.5750843794838385,0.8341247742975956,0.2114462882824275,0
0.632284602116746,1.0,0.6765578804014681,0.8418549474916404,0
0.2775192111622511,0.2012587971374638,0.6325976221323856,0.8773354847438053,1
0.3986179631870336,0.2839974348815841,0.7226598408211418,0.7544025316573177,1
0.5469700686092513,0.5194634507316964,0.8398921682508307,0.9241636075218732,1
0.4783885129650753,0.3440704329811446,0.8518000087914314,0.877624889582679,1
0.2071030383506181,0.1402317855533091,0.7335534665245406,0.7212391118803523,1
0.0528034800594946,0.1580388419162701,0.4697695719241163,0.8486393153542737,1
0.3097100952047968,0.2750285616985718,0.5845644780682294,0.5420252593460206,1
0.19596336019571,0.1137726397688668,0.6612154110972018,0.9883600036124878,1
0.3568613337211297,0.2768034341217849,0.4282355394901104,0.7090036975394783,1
0.2272037493378602,0.092618699517196,0.4353507134332397,0.7411368030238035,1
0.4450384752343582,0.5178232835780887,0.76453368598785,0.5519986040030416,1
0.2172915513185457,0.1325511206428923,0.5008463622571221,0.8618189965869807,1
0.102995359577449,0.1356578846695268,0.7045108932517303,0.8471774113473638,1
0.1249175743594901,0.0944862519073554,0.1821333714091003,0.578786174407147,1
0.1650249422908207,0.1727021107259316,0.5769131616862554,0.7717302988135022,1
0.0728165314662971,0.1427087411771094,0.4107812743982911,0.7020352107842869,1
0.1921941961139607,0.1029885961168828,0.5509343715968837,0.8815546631049807,1
0.3120953456711416,0.1936577729620424,0.6761571169794358,0.5881569242315249,1
0.1870936574759394,0.1518285260762347,0.5342078457455695,0.8445578879849591,1
0.4009451982102321,0.2252145003846763,0.6339457887480345,0.8700557994849067,1
0.1069518188447536,0.0800283293669422,0.6400194539540198,0.8611267847015311,1
0.3886156330141586,0.2983524004495658,0.8025994313035161,0.7366632399886244,1
0.3088860990705535,0.1877839226124664,0.7668175453673723,0.8834111075959432,1
0.196409386003084,0.1659547460630519,0.7073245436594192,0.8842106344930549,1
0.1664234168126786,0.1382927648801416,0.3448686763077729,0.6420329679155733,1
0.2216704765328317,0.1500064258110416,0.5335761869183379,0.833565839798114,1
0.1322085739038236,0.3663350028811614,0.7170164039894461,0.02861940308392,1
0.0640419470479017,0.1012256898802517,0.674120447637125,0.8704655955343428,1
0.2668348857812406,0.1152368586348985,0.6644931804180123,0.8797681086426217,1
0.4121930634722462,0.4809540262226812,0.7819016307492145,0.7185971184979987,1
0.5219684360335742,0.4227702664140427,0.8859472034695868,0.8513375965123524,1
0.186869296868374,0.0710790150318564,0.376073267323212,0.7283271631898538,1
0.2222847585344631,0.0822452765788976,0.4859295225155362,0.7700593259253286,1
0.184963800459905,0.1671678411598216,0.5535525260743493,0.7561028884177323,1
0.1537932138218057,0.1358324795353633,0.6902405731669942,0.9376538109031712,1
0.4503354506260412,0.2681437779997343,0.5891194449602751,0.808119556738651,1
0.0822601082461493,0.1823174141306866,0.3106955487462493,0.1188624977001577,1
0.2837726284650946,0.1972740327755962,0.5737310313679375,0.7984086754417354,1
0.3299352655756027,0.1521912431024297,0.6218542232313635,0.9367131512386212,1
0.1613244469304946,0.1345850469867875,0.3473077774065976,0.7023034983134427,1
0.2603109008807152,0.1766045482779449,0.7454318796797589,0.8838940251484237,1
0.2208355989376442,0.0948926280343196,0.5234086329036056,0.8924846369223347,1
0.1992310358205287,0.1434906935675125,0.5247330123827372,0.8060728310085223,1
0.1944159536992268,0.1474155404605532,0.5505761422254962,0.8250886302319052,1
0.124706291471041,0.1730788534935297,0.5788554672127735,0.7686850474811624,1
0.4855270365727328,0.503659333931525,0.67890190730533,0.6665155952365587,1
0.5309062370180998,0.5767478739094433,0.7703315185015183,0.8220808038826242,1
0.2027510529524833,0.1412294408314891,0.5769333194452423,0.7759962959787852,1
0.2819186728165888,0.1699552391931662,0.4543490824817119,0.6866476810028213,1
0.2722329460945117,0.1518488654781311,0.6535269181183615,0.6712908878038274,1
0.1652159597061355,0.190021367587046,0.5828970243211823,0.474359405752141,1
0.1484503665832987,0.1224041267192644,0.5905031696665944,0.7469242234461619,1
0.1811388885002653,0.1536556661932251,0.5985269386562242,0.7477728988150014,1
0.322655953262257,0.1998088566977124,0.7549735622530513,0.8920286984239065,1
0.079676638349055,0.2362359224408899,0.5800639518391411,0.3224402302635961,1
0.2205239727212755,0.1667956536428865,0.6460291145967985,0.9682896916134428,1
0.2348935765309905,0.185522372192889,0.6600808872994286,0.7827281335941134,1
0.4009210678931713,0.3579204441671234,0.7922019513176632,0.7834603255819468,1
0.3557426681949771,0.3879804186804267,0.7582230322382524,0.4432233228586592,1
0.1647320983602494,0.455863927102919,0.7144199276858788,0.1207337938221986,1
0.3189732846728091,0.1935793091155162,0.7895525547660501,0.8651178810876399,1
0.1670512043759274,0.1594883254463806,0.5346035950333194,0.7141051435735639,1
0.2258928256531397,0.3923849999278637,0.7017018040887758,0.2934038730386007,1
0.4651893436241434,0.3855559176679841,0.7941123281310416,0.6889558555603821,1
0.238355720833966,0.1308804236178199,0.6350315121317155,0.9161742754456584,1
0.3127466645719498,0.1961159606761963,0.723520788026144,0.8315115238605779,1
0.3367631755274774,0.4265159008847238,0.5993037725846753,0.4589230656765053,1
0.4080870875122315,0.2370847220963413,0.8452415764569146,0.8468190182867072,1
0.3455645232769923,0.1814202928192662,0.6919583477430452,0.8890502559468665,1
0.2300351682257461,0.1603584890889839,0.7493426320601432,0.9202094852154126,1
0.2180352414153366,0.0777579098812469,0.5450555647277718,0.8571918257900104,1
0.0983600782672253,0.181351119468773,0.5664691864314985,0.7837460480429692,1
0.1438095161898526,0.1041978940176211,0.2337664165727186,0.3436122589890742,1
0.1744984591323631,0.1151377542414852,0.5180122389721946,0.80491415954507,1
0.2603936884046738,0.168419344357926,0.755153461669022,0.7923547711038625,1
0.0755799073524177,0.1456726240207145,0.4670775547093411,0.6299475541092077,1
0.2518533388422334,0.1156874303853163,0.5270027466172761,0.8009342605936516,1
0.4658140507213845,0.3066665913458046,0.7395106973756964,0.759204051772955,1
0.1120284553483813,0.1406548631122253,0.5903335698355077,0.7179344407859269,1
0.3952957376433274,0.2354826722833876,0.8146871222144451,0.7852105071692046,1
0.5406441605253084,0.4795492921458922,0.8011928022822408,0.7368765924522864,1
0.4756172915170911,0.426066412563985,0.7544272918890708,0.8015457607686491,1
0.2916186039097018,0.1260647033065554,0.5192254810258656,0.7516399216126965,1
0.3171107436514483,0.3705490666540615,0.6651791818169166,0.4250883258721031,1
0.0,0.117492355001733,0.6094084010403317,0.8325097488605153,1
0.3315761271357381,0.1893232927301273,0.7321295734371743,0.7320517005098797,1
0.3787776514073643,0.29450541511307,0.7544279294824207,0.7601058585936469,1
0.3057295341432648,0.2073279555899336,0.4769352874016397,0.7334473968660371,1
0.3813761956219134,0.2544017913294777,0.7788228395992308,0.7352837010046711,1
0.3192315874521267,0.2349186796374729,0.7484666768885959,0.9527608036128334,1
0.2405563715225122,0.3736332621135815,0.6215232141914546,0.3137250846040402,1
0.1719168004351899,0.1492190874251737,0.53261911025442,0.7542434379040341,1
0.2067618054331747,0.1733845537348306,0.5730836779351687,0.5173383915677906,1
0.0502726027018453,0.0668778416491303,0.5246298693969722,0.7837912886851406,1
0.1309196484543669,0.1672592092422685,0.4740822042975385,0.7815516514459524,1
0.2049592194076318,0.1383982348555984,0.3564257546760269,0.7077426710018775,1
0.2849507640988971,0.187192723074294,0.6823117074952224,0.8864855924993871,1
0.2923543218745559,0.1974401125072146,0.668224523838849,0.7391450123591685,1
0.1701524064835766,0.1460166215973766,0.3769137134497313,0.4400638990252915,1
0.1541527583982951,0.1942584706824482,0.6598153051463531,0.862659781146139,1
0.2255217150677044,0.1416633803786883,0.5701483943345662,0.9071422292330188,1
0.168687502282718,0.1127368948415261,0.2472411059865907,0.6402215386150769,1
0.2245763542773219,0.1167859934654167,0.6025377441469083,0.812419221358573,1
0.1081520382823201,0.2058483575607593,0.767966488583983,0.8182358002014674,1
0.2142994918329216,0.2074397599945038,0.6073524077149531,0.8507714872806629,1
0.2517855543286458,0.2006870093361593,0.6940148805704891,0.8643194062984856,1
0.0835719375308305,0.1087260727843766,0.5808242573861357,0.7591603141421515,1
0.4654661291995077,0.6335538711558565,0.6572010252746295,0.603641398246215,1
0.4124712181436139,0.2589506867947271,0.8147189528363002,0.8712827828150265,1
0.1241444914828751,0.1538200844352401,0.4347819311194416,0.6852455968483505,1
0.30274379246524,0.1579945909098297,0.613164218236678,0.8052432438840542,1
0.3015020223901105,0.5173794720134952,0.8744882286473512,0.2485226525512857,1
0.2884282394248279,0.1985784682633194,0.8334191734252072,0.8626979576348817,1
0.1187781129068088,0.075579497978424,0.0528181104957858,0.4413899683798347,1
0.5385057466592524,0.4397725664417923,0.775949794918712,0.8933878716038262,1
0.3774998855164774,0.2506711518024683,0.7800686479593917,0.935557185195631,1
0.3380909134224903,0.227003647772733,0.7898561963375534,0.9108688707689596,1
0.2211694159184022,0.1399703917014354,0.620805676444549,0.7070687958551155,1
0.1708881672326809,0.1464926660602783,0.7111175864982742,0.8898143117756976,1
0.2624528801009468,0.1060474642442591,0.5639162136126548,0.9249758348650428,1
0.1094095030465309,0.3716402776426664,0.6251698067423903,0.016005530480629,1
0.2964209363244715,0.1618918778440721,0.6743436543552499,0.8701462807692495,1
0.2509908939285598,0.2128809861428167,0.6927832954465963,0.758136913701803,1
0.2387651803689146,0.1788197154460907,0.5730966259847369,0.7921517142680701,1
0.2551448595557788,0.16851562768045,0.6273168287798848,0.8684589250571666,1
0.257544428484493,0.1927046456052367,0.6422855097653859,0.8520295829460967,1
0.1778721398675322,0.1317798017859517,0.3578737904808171,0.6405935339286123,1
0.0876389477350595,0.0879676259027669,0.3046688937884123,0.3990085047334619,1
0.09394804160871,0.1295991659100658,0.5246009324680129,0.7768797660607896,1
0.0721048653807118,0.1696777427378851,0.5451926963436535,0.2064145866727193,1
0.0767709923525862,0.2522104111541557,0.3731276350920834,0.0979097489394235,1
0.1469285878526301,0.1811793629810092,0.5460857193987225,0.8031158064434736,1
0.2286398026927294,0.2401080793448791,0.653103654225279,0.9320659903904592,1
0.5391280578384875,0.6595456606834488,0.8798074737834182,0.7385510974171745,1
0.2017178133123793,0.1180967529979433,0.3571080776517584,0.6631848468949015,1
0.1397518864324597,0.1998623289714523,0.5901895718297034,0.8109352982351246,1
0.1724486942325304,0.2290117102618,0.5622301715671744,0.2642424746616237,1
0.3398172293915077,0.629979231656871,0.8936046015112066,0.359210276118782,1
0.2659273747907867,0.1560905099784496,0.7214685221695806,0.8849477864184023,1
0.1544103267146526,0.1351725566334654,0.6254928703882459,0.776145018953631,1
0.5140900871730522,0.4142883066050885,0.8861085636327666,0.8279870373536089,1
0.3516305883486136,0.1895145301834924,0.7067386934620994,0.8539712481816146,1
0.4337753787793057,0.3480471806556753,0.8105009295068822,0.8877574407188362,1
0.1480678397337929,0.0873469055019203,0.0331053426215153,0.4417678818006309,1
0.4199550962181418,0.2740869955402573,0.685113047446693,0.7252634999682583,1
0.0926862948541343,0.0284199458171625,0.0956147862066733,0.5280127970896891,1
0.4971569937110432,0.7091740782256443,0.8882152701522873,0.5837857162704945,1
0.5950619046027881,0.3186054187323482,0.9466171044102638,0.9062698062845678,1
0.0869127599619168,0.1802179004846925,0.4800617018703004,0.7655088838586857,1
0.2429330936616688,0.1392861210539726,0.496842521247645,0.8129182211326893,1
0.1894238588738121,0.1695449204898304,0.54151868727867,0.815385113690692,1
0.0750256017387291,0.1663097233168438,0.4945128041925686,0.7503988851262877,1
0.4619653507186848,0.2885044746545714,0.8398297821938201,0.95013188642938,1
0.1588426894573233,0.0757962392972032,0.4760788033500871,0.7533462904185824,1
0.2831558221927068,0.1640469406258106,0.6789173566826557,0.8440945095802603,1
0.4491398304953613,0.3733115146518599,0.7544644684859371,0.7841621567401502,1
0.1020681678319456,0.114969601109299,0.6532814446786306,0.8167733701405788,1
0.4922000104935504,0.6546313067341586,0.8270594740333057,0.6384904452721905,1
0.3701851478440424,0.3005705444532512,0.7831115376992088,0.7654798005887182,1
0.1771640890510811,0.0825924162747005,0.2017589300006492,0.5897609379632622,1
0.1945490127170621,0.139797749085883,0.4750175046962734,0.7042635754382166,1
0.2403140557913181,0.1474621729354254,0.7187117156613219,0.9565834124246098,1
0.1125716513184587,0.1262550996308087,0.3100498751267293,0.6064295594840892,1
0.0969121843711387,0.1592483648103923,0.6510216176638371,0.8517403284083596,1
0.1122239508485407,0.1424002787093427,0.6156630937120605,0.8026545322546896,1
0.1928662796374879,0.1141911655385567,0.3175669045400754,0.6053443101259548,1
0.2469327222373322,0.141299264932077,0.6324267961602411,0.6026308485530614,1
0.1384906780463644,0.1699635743326772,0.5533563435051339,0.7744082893181152,1
0.4207584703438332,0.3523485003242536,0.8066085692423619,0.890193972447209,1
0.360682765895094,0.2987077238470252,0.7518782427216113,0.8902195987910302,1
0.250068993168653,0.167179028523152,0.6550325702914482,0.732779458614178,1
0.1094962695057496,0.1864852192638753,0.5639333305418188,0.7511542234891857,1
0.3478959796795348,0.211352720314006,0.7964146777177125,0.8167196374841792,1
0.0603407885316988,0.141059110455635,0.5575854021040703,0.7132581215172291,1
0.2162928813525288,0.1399506615123936,0.6042959323322178,0.6658196258226897,1
0.1609346396277622,0.0751831721328428,0.3399163293603706,0.7469697646906068,1
0.0962701139990622,0.1784162365416227,0.6417403674511782,0.6988043375480215,1
0.2372413765170742,0.1807958357975301,0.6028074951795797,0.7785253380568471,1
0.2501063580804138,0.2054599012914564,0.6334034910810806,0.8060831266363919,1
0.1518539035943348,0.1543264787748995,0.7806385583229627,0.8456285581328256,1
0.6330789053809338,0.6274444631177415,1.0,0.8463388061546888,1
0.2252269315844615,0.0967999575240182,0.5158018499648435,0.7213531904431698,1
0.2051177635771147,0.1816584950454241,0.8009619444439164,0.7984289660952011,1
0.1461852685526734,0.0944521429103698,0.4534084361079659,0.7972714218902746,1
0.3283147693185186,0.2706633854462316,0.6350067931279944,0.5606467059617717,1
0.2225392820383546,0.4145542003246384,0.7707942641366553,0.150605862942986,1
0.3142218655156676,0.4652868992403199,0.7479433108395712,0.3743578407415542,1
0.2429094482327758,0.1557699255594505,0.6186408508388981,0.7068344763828724,1
0.3482593605771173,0.178415447334061,0.6614831512585387,0.9290263002001804,1
0.497882899821206,0.4097115673432335,0.8200476147356897,0.827187134703655,1
0.2149913844642487,0.2361155475191149,0.6753644903541628,0.7301509923341347,1
0.1605561273670582,0.1121975649319136,0.6174519844694522,0.8314489985876765,1
0.3042088392802656,0.1860769497310505,0.650790956008082,0.8010101626677264,1
0.2837825544111196,0.2018297541939666,0.6369689130940033,0.7641467046560304,1
0.1486627618622506,0.1425980790466416,0.5626309235104394,0.6666520686687567,1
0.2194668879924447,0.1531659975155745,0.4938634398884652,0.7723351857384813,1
0.234923910564317,0.1785723057983799,0.6336548009522457,0.788452352388455,1
0.1933393450909301,0.1996250128730829,0.7349134040943425,0.826709477690962,1
0.3869043771011791,0.2312777743948003,0.7453588016727261,0.7806965882787997,1
0.1630759770842422,0.1003402474561694,0.5653976372384434,0.9252272135163108,1
0.18213804335445,0.1261249773033597,0.3396836323104599,0.6681256961643356,1
0.2528378472214646,0.2500901704253577,0.651908657150545,0.5440301637848397,1
0.1371769163397201,0.181166209521648,0.540222803317717,0.7927272173208082,1
0.2928210124747321,0.1463688573933227,0.3994164917321001,0.6601066044630381,1
0.0319340323623775,0.1338274908020628,0.5001757121442589,0.7270058658964034,1
0.0691775081599904,0.2065606104622948,0.5511583630452856,0.0518973292183136,1
0.0246841235249184,0.1421769260465162,0.4732552947682952,0.5614523576302073,1
0.4871656733518626,0.4327111248608606,0.7314817785936247,0.8218866899644701,1
0.3368561029187116,0.1958351273959614,0.5710860489241317,0.8580225401730046,1
0.1353741021315099,0.1140381665761293,0.2520579153014863,0.5985692609338018,1
0.3819439140980108,0.2566036388893019,0.5379856844353103,0.7906012828915954,1
0.0916166315557718,0.1448082479002302,0.5059461771895216,0.3823835644805122,1
0.0712517581296243,0.0747174886152655,0.5371835429554302,0.8378041064036608,1
0.2734573315026808,0.1731496052591462,0.6758933495151256,0.6752932567751948,1
0.0832669927881869,0.1223492525636715,0.5204917904645094,0.6616154024246241,1
0.0906370718881364,0.1008715364483882,0.5734082129502934,0.8583401264750248,1
0.2420069002153345,0.1008928208224966,0.1904295337653804,0.5693710105968501,1
0.2644930328059219,0.1522496167705,0.2462231391577526,0.5825890186194363,1
0.3361432602662484,0.6102594546165915,0.8708798916974126,0.3464199781623721,1
0.4281967689305795,0.3996570906990283,0.6550116768478267,0.6726148905177398,1
0.3052310691066752,0.3208691152426635,0.6300746652466318,0.4481213550917525,1
0.1406444371967924,0.1121194264604348,0.375177988168597,0.7050308627414886,1
0.1200105061004564,0.1081186321853298,0.5854787869320583,0.6976993235904003,1
0.4153127198531085,0.4639850944444689,0.7278858992368313,0.5459699126808637,1
0.3964500567112365,0.558184327484253,0.697053061928645,0.5052371773544209,1
0.25067092478342,0.188005468405349,0.7200191743938587,0.8536394584221683,1
0.5169713497123137,0.4644035129096219,0.7938714159360449,0.9219122467940156,1
0.3557407856879724,0.577577344902507,0.8148955661942365,0.3729779260047589,1
0.0612541609644174,0.0814620910516794,0.384184386601785,0.7264049619515491,1
0.0679599807105782,0.1592419680754188,0.484525149593807,0.7159887174197157,1
0.194579275443305,0.1560567817394982,0.6381149626177179,0.7205291644607625,1
0.2190331555262683,0.1128187508959928,0.4941963126627817,0.838469940439605,1
0.3777962948012244,0.2069372009266792,0.7469028075380945,0.7030400490342429,1
0.2513315706507517,0.1394508923625282,0.5934707252998328,0.8059177953859318,1
0.1748261579653556,0.2919321000151389,0.7146405349849616,0.0357395624737665,1
0.0999500622232741,0.1119376491134997,0.3833607140849336,0.3756796265136992,1
0.1793444029594094,0.1527346748145009,0.5884400156774395,0.6482819631289893,1
0.4037719821376896,0.3783723566011937,0.7874743928103501,0.7531527025544074,1
0.1501127985361967,0.1165888577239591,0.6386861972136312,0.8951222715717218,1
0.2229286044529191,0.112011440020516,0.628861766512457,0.9065159243960484,1
0.3270928226126057,0.2639658654714575,0.5162722467201799,0.6903907805132397,1
0.1928624718392283,0.1839630088169991,0.5753050531663958,0.7762560163431445,1
0.2270594808464966,0.1432152532056157,0.581150165679245,0.9076637741776524,1
0.1435686693845789,0.1472114541542543,0.5082533332491382,0.2796328789523304,1
0.1363633880853365,0.1233726436235227,0.5515722101750458,0.6944732599905119,1
0.296115627915702,0.1509783280003671,0.6481170856809592,0.7770964251494608,1
0.1472033910910726,0.119429278044276,0.5801060820458801,0.8278744618021592,1
0.2209030554386476,0.1134980751504485,0.3148364723259657,0.6614250460348898,1
0.0952815232892999,0.2063343155782954,0.4583728114991432,0.2761395470528699,1
0.2235756591901332,0.1306513042014946,0.7077758126142571,0.9256236327645732,1
0.2656829483699208,0.1120847913250747,0.5265859077033354,0.7819457410265946,1
0.1801162736156047,0.0694258865286229,0.2213634847958815,0.5918725186339122,1
0.2128617556308815,0.1275536506761861,0.3745394752128534,0.602770328007995,1
0.1268293030070582,0.0991518081728285,0.4875005034841717,0.872733489387246,1
0.3676854067244091,0.1852108982752159,0.7062647163748746,0.8611572958322979,1
0.1522247218207277,0.0617943844032869,0.5004489454175338,0.9020081678522514,1
0.1186278902739719,0.1036777958501694,0.5558616930053005,0.6430871049383937,1
0.2919120468197747,0.1560759027156854,0.5688652131949699,0.9438886026591616,1
0.2235962526758518,0.1382574513031935,0.6454477275529283,0.8543306181996604,1
0.1918720449720655,0.1356429035716017,0.4866454417562459,0.5007216803020798,1
0.3633979684982704,0.3264366284465906,0.7698074658135013,0.6121707623068873,1
0.1842319188161438,0.1538671738197532,0.4649466686881646,0.7506075031041413,1
0.3060083733626342,0.1913057682793001,0.625363438938206,0.6131350944004804,1
0.194709139903799,0.1229761533596995,0.5952039982988518,0.6613135225913975,1
0.38976025431871,0.4155255902213361,0.5729327154481573,0.5947586010623999,1
0.3892659536157975,0.2706094701085974,0.8031712054014947,0.9338761421312932,1
0.1797355508353118,0.1308613441788728,0.5636528875591252,0.8683123814488041,1
0.1554267949287144,0.1032518452988137,0.0742777737962252,0.4400809769919583,1
0.324824772468723,0.2253137328512465,0.7068514984393983,0.792176138202797,1
0.2911405041761635,0.1931957819320371,0.724439314815211,0.9479595089489016,1
0.2019869119841408,0.1257574108043844,0.5114192294598536,0.7753682626787417,1
0.3645776728879102,0.3518948028965191,0.5677015072400258,0.5940540644837342,1
0.1136922136130328,0.1651261196605366,0.5294841127983562,0.7380260203958267,1
0.5049429285913324,0.2840230218214783,0.956926694605108,0.8788631454980573,1
0.2366227305219317,0.0957999259695615,0.2338479549530489,0.5960254893443351,1
0.4483017155585824,0.3783552709497709,0.5530252363739404,0.7524102149387042,1
0.2079959599117851,0.1376920325453691,0.431889071999432,0.5192004159884562,1
0.1435961653959815,0.1491985264913302,0.5023665319403308,0.7238913257400073,1
0.2564290288227652,0.1795614736338353,0.6564676457852596,0.7543185884724251,1
0.0984063209108835,0.1583906623398154,0.5072861041372635,0.2506977683305998,1
0.1859069935149487,0.1777167355727942,0.6325216994780992,0.7927501382441675,1
0.3068069841751469,0.1692208054054238,0.6524737610411703,0.7729387199532294,1
0.1506029063825986,0.4043639522883323,0.7470502877845022,0.0488052590818663,1
0.104121683484371,0.153809935502912,0.24255713066317,0.4729565325167021,1
0.2006495333714369,0.13291822677079,0.3673256950058723,0.7258392284727018,1
0.1033450423842886,0.16176026017598,0.4354830385761755,0.735233124672144,1
0.1362842942683038,0.1227498134770233,0.3548998956983109,0.6361366543196161,1
0.5625164960024323,0.411151441925137,0.8550172067439965,0.8457835937554161,1
0.5287197336549225,0.5856642578667309,0.8517561129415694,0.8213113372128686,1
0.2008498064461917,0.0927810720501366,0.5852278694260317,0.8358007425514937,1
